Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
E05,Unkn-05,18.5451707866002,18.583634875128,0.0621000060885248,1074972.16769683,6.03139721999845,1047094.79629355,44893.6871108788,CC-2-3,4,9-Jul-24,0.1,100,250.0,1074972.1676968462,5374860.83848423,537486083.848423,2149944.335393692,2094189.5925871097,89787.37422176727
E06,Unkn-05,18.5504570331442,18.583634875128,0.0621000060885248,1071005.57908412,6.02979173316532,1047094.79629355,44893.6871108788,CC-2-3,4,9-Jul-24,0.1,100,250.0,1071005.5790841111,5355027.895420555,535502789.5420555,2142011.158168222,2094189.5925871097,89787.37422176727
E07,Unkn-13,30.0698576584308,30.4960243378204,0.475322215950501,339.807232619845,2.5312326183631,261.334392746261,81.9818300562797,,4,9-Jul-24,0.1,100,,339.80723261981785,1699.0361630990892,169903.61630990892,,,
E08,Unkn-13,30.4095785804151,30.4960243378204,0.475322215950501,267.951331585112,2.42805591961299,261.334392746261,81.9818300562797,,4,9-Jul-24,0.1,100,,267.9513315850814,1339.756657925407,133975.66579254068,,,
E09,Unkn-13,31.0086367746154,30.4960243378204,0.475322215950501,176.244614033825,2.24611585399745,261.334392746261,81.9818300562797,,4,9-Jul-24,0.1,100,,176.2446140338027,881.2230701690135,88122.30701690135,,,
F04,Unkn-06,19.1285991959653,19.0674737972049,0.0529885040861284,714832.153386427,5.85420407898224,746390.045473811,27358.7445221509,CC-1-3,4,9-Jul-24,0.1,100,260.0,714832.1533864096,3574160.766932048,357416076.69320476,1374677.2180507875,1435365.4720649917,52612.97023490964
F05,Unkn-06,19.0392660468835,19.0674737972049,0.0529885040861284,760913.807435744,5.8813354648191,746390.045473811,27358.7445221509,CC-1-3,4,9-Jul-24,0.1,100,260.0,760913.8074357284,3804569.0371786417,380456903.71786416,1463295.7835302467,1435365.4720649917,52612.97023490964
F06,Unkn-06,19.0345561487658,19.0674737972049,0.0529885040861284,763424.175599262,5.88276590877409,746390.045473811,27358.7445221509,CC-1-3,4,9-Jul-24,0.1,100,260.0,763424.1755992493,3817120.8779962463,381712087.7996246,1468123.4146139408,1435365.4720649917,52612.97023490964
F07,Unkn-14,30.1549039576949,30.3259729915991,0.293845056322577,320.186629438395,2.50540319241037,287.93873275134,55.3059351618792,,4,9-Jul-24,0.1,100,,320.18662943837194,1600.9331471918597,160093.31471918596,,,
F08,Unkn-14,30.1577429397978,30.3259729915991,0.293845056322577,319.551576650021,2.50454096467511,287.93873275134,55.3059351618792,,4,9-Jul-24,0.1,100,,319.55157664999246,1597.757883249962,159775.78832499622,,,
F09,Unkn-14,30.6652720773044,30.3259729915991,0.293845056322577,224.077992165604,2.35039920436913,287.93873275134,55.3059351618792,,4,9-Jul-24,0.1,100,,224.07799216558502,1120.389960827925,112038.99608279251,,,
G04,Unkn-07,20.6832843609561,20.6611981516773,0.0526012288653481,241007.403702533,5.38203038422536,244869.84188832,9091.50514149662,CC-1-4,4,9-Jul-24,0.1,100,260.0,241007.40370252333,1205037.0185126166,120503701.85126166,463475.7763510064,470903.54209290445,17483.66373365078
G05,Unkn-07,20.6011546511424,20.6611981516773,0.0526012288653481,255254.855642996,5.40697401230215,244869.84188832,9091.50514149662,CC-1-4,4,9-Jul-24,0.1,100,260.0,255254.85564298867,1276274.2782149434,127627427.82149434,490874.7223903629,470903.54209290445,17483.66373365078
G06,Unkn-07,20.6991554429334,20.6611981516773,0.0526012288653481,238347.26631943,5.37721017523015,244869.84188832,9091.50514149662,CC-1-4,4,9-Jul-24,0.1,100,260.0,238347.26631941888,1191736.3315970944,119173633.15970944,458360.127537344,470903.54209290445,17483.66373365078
G07,Unkn-15,30.4449633343825,30.1004767622528,0.679507437343921,261.402182933507,2.41730920999287,360.402038473443,186.028652811039,,4,9-Jul-24,0.1,100,,261.40218293348266,1307.0109146674133,130701.09146674133,,,
G08,Unkn-15,30.5387472832574,30.1004767622528,0.679507437343921,244.808262187216,2.38882607099707,360.402038473443,186.028652811039,,4,9-Jul-24,0.1,100,,244.80826218718826,1224.0413109359413,122404.13109359413,,,
G09,Unkn-15,29.3177196691185,30.1004767622528,0.679507437343921,574.995670299604,2.75966457447734,360.402038473443,186.028652811039,,4,9-Jul-24,0.1,100,,574.9956702995413,2874.978351497706,287497.8351497706,,,
H04,Unkn-08,20.1650394711579,20.5038969900526,1.53808280997952,346279.376983122,5.53942662747458,376102.866248227,307669.054719647,CC-2-4,4,9-Jul-24,0.1,100,270.0,346279.37698312657,1731396.8849156327,173139688.49156326,641258.1055243084,696486.789348576,569757.5087400944
H05,Unkn-08,22.1831536922705,20.5038969900526,1.53808280997952,84431.5603901797,4.92650481559778,376102.866248227,307669.054719647,CC-2-4,4,9-Jul-24,0.1,100,270.0,84431.56039017932,422157.80195089657,42215780.19508965,156354.741463295,696486.789348576,569757.5087400944
H06,Unkn-08,19.1634978067293,20.5038969900526,1.53808280997952,697597.661371379,5.84360501599675,376102.866248227,307669.054719647,CC-2-4,4,9-Jul-24,0.1,100,270.0,697597.6613713873,3487988.3068569363,348798830.6856936,1291847.5210581245,696486.789348576,569757.5087400944
H07,Unkn-16,30.5572732468856,30.5857631666517,0.0402908309241778,241.657093326233,2.38319954744605,236.937094946688,6.67508572273146,,4,9-Jul-24,0.1,100,,241.65709332620116,1208.2854666310056,120828.54666310057,,,
H08,Unkn-16,30.6142530864178,30.5857631666517,0.0402908309241778,232.217096567143,2.36589419073175,236.937094946688,6.67508572273146,,4,9-Jul-24,0.1,100,,232.2170965671211,1161.0854828356055,116108.54828356055,,,
