SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
WC-6-12W,1,24-Jan-25,1484076.1398677782,304185.7233035648,woodchip,water,12,8,nirS
WC-6-12W,1,24-Jan-25,1484076.1398677782,304185.7233035648,woodchip,water,12,8,nirS
WC-5-6W,1,24-Jan-25,316127.9013648857,67148.95172910528,woodchip,water,6,8,nirS
WC-5-6W,1,24-Jan-25,316127.9013648857,67148.95172910528,woodchip,water,6,8,nirS
WC-5-6W,1,24-Jan-25,316127.9013648857,67148.95172910528,woodchip,water,6,8,nirS
WC-6-9W,1,24-Jan-25,1219832.8288318247,394375.16207301855,woodchip,water,9,8,nirS
WC-6-9W,1,24-Jan-25,1219832.8288318247,394375.16207301855,woodchip,water,9,8,nirS
WC-6-9W,1,24-Jan-25,1219832.8288318247,394375.16207301855,woodchip,water,9,8,nirS
INF12,1,24-Jan-25,244251.1899572668,70069.74988941333,influent,water,12,8,nirS
INF12,1,24-Jan-25,244251.1899572668,70069.74988941333,influent,water,12,8,nirS
INF12,1,24-Jan-25,244251.1899572668,70069.74988941333,influent,water,12,8,nirS
WC-6-6W,1,24-Jan-25,270331.2980166081,17212.51677209986,woodchip,water,6,8,nirS
WC-6-6W,1,24-Jan-25,270331.2980166081,17212.51677209986,woodchip,water,6,8,nirS
WC-6-6W,1,24-Jan-25,270331.2980166081,17212.51677209986,woodchip,water,6,8,nirS
INF9,1,24-Jan-25,42366.95335449175,5548.878260667633,influent,water,9,8,nirS
INF9,1,24-Jan-25,42366.95335449175,5548.878260667633,influent,water,9,8,nirS
INF9,1,24-Jan-25,42366.95335449175,5548.878260667633,influent,water,9,8,nirS
CC-1-16W,1,24-Jan-25,7598790.214503552,1445036.1034867326,corncob,water,16,8,nirS
CC-1-16W,1,24-Jan-25,7598790.214503552,1445036.1034867326,corncob,water,16,8,nirS
CC-1-16W,1,24-Jan-25,7598790.214503552,1445036.1034867326,corncob,water,16,8,nirS
INF6,1,24-Jan-25,11520.974645172915,834.4372120580541,influent,water,6,8,nirS
INF6,1,24-Jan-25,11520.974645172915,834.4372120580541,influent,water,6,8,nirS
INF6,1,24-Jan-25,11520.974645172915,834.4372120580541,influent,water,6,8,nirS
CC-1-12W,1,24-Jan-25,12351001.851189695,2657836.421727638,corncob,water,12,8,nirS
CC-1-12W,1,24-Jan-25,12351001.851189695,2657836.421727638,corncob,water,12,8,nirS
CC-1-12W,1,24-Jan-25,12351001.851189695,2657836.421727638,corncob,water,12,8,nirS
CC-2-16W,1,24-Jan-25,10194546.540816143,1678987.170729003,corncob,water,16,8,nirS
CC-2-16W,1,24-Jan-25,10194546.540816143,1678987.170729003,corncob,water,16,8,nirS
CC-2-16W,1,24-Jan-25,10194546.540816143,1678987.170729003,corncob,water,16,8,nirS
CC-1-9W,1,24-Jan-25,3241428.428644872,103160.45842474452,corncob,water,9,8,nirS
CC-1-9W,1,24-Jan-25,3241428.428644872,103160.45842474452,corncob,water,9,8,nirS
CC-1-9W,1,24-Jan-25,3241428.428644872,103160.45842474452,corncob,water,9,8,nirS
CC-2-12W,1,24-Jan-25,46066713.53213147,3320981.291723381,corncob,water,12,8,nirS
CC-2-12W,1,24-Jan-25,46066713.53213147,3320981.291723381,corncob,water,12,8,nirS
CC-2-12W,1,24-Jan-25,46066713.53213147,3320981.291723381,corncob,water,12,8,nirS
CC-3-16W,1,24-Jan-25,2193138.7368725776,541614.6562362283,corncob,water,16,8,nirS
CC-3-16W,1,24-Jan-25,2193138.7368725776,541614.6562362283,corncob,water,16,8,nirS
CC-3-16W,1,24-Jan-25,2193138.7368725776,541614.6562362283,corncob,water,16,8,nirS
WC-4-16W,2,24-Jan-25,863665.5631416924,331398.6677227343,woodchip,water,16,8,nirS
WC-4-16W,2,24-Jan-25,863665.5631416924,331398.6677227343,woodchip,water,16,8,nirS
WC-4-16W,2,24-Jan-25,863665.5631416924,331398.6677227343,woodchip,water,16,8,nirS
WC-5-21W,2,24-Jan-25,249075.23222126337,240058.83427331888,woodchip,water,21,16,nirS
WC-5-21W,2,24-Jan-25,249075.23222126337,240058.83427331888,woodchip,water,21,16,nirS
WC-5-21W,2,24-Jan-25,249075.23222126337,240058.83427331888,woodchip,water,21,16,nirS
CC-2-28W,2,24-Jan-25,16320.174739333024,5615.233772021123,corncob,water,28,16,nirS
CC-2-28W,2,24-Jan-25,16320.174739333024,5615.233772021123,corncob,water,28,16,nirS
CC-2-28W,2,24-Jan-25,16320.174739333024,5615.233772021123,corncob,water,28,16,nirS
WC-5-16W,2,24-Jan-25,584766.8094626673,360874.1148582317,woodchip,water,16,8,nirS
WC-5-16W,2,24-Jan-25,584766.8094626673,360874.1148582317,woodchip,water,16,8,nirS
WC-5-16W,2,24-Jan-25,584766.8094626673,360874.1148582317,woodchip,water,16,8,nirS
WC-6-21W,2,24-Jan-25,343356.485562507,121334.10474676928,woodchip,water,21,16,nirS
WC-6-21W,2,24-Jan-25,343356.485562507,121334.10474676928,woodchip,water,21,16,nirS
WC-6-21W,2,24-Jan-25,343356.485562507,121334.10474676928,woodchip,water,21,16,nirS
CC-3-28W,2,24-Jan-25,23552.865991853152,3037.8060705303096,corncob,water,28,16,nirS
CC-3-28W,2,24-Jan-25,23552.865991853152,3037.8060705303096,corncob,water,28,16,nirS
CC-3-28W,2,24-Jan-25,23552.865991853152,3037.8060705303096,corncob,water,28,16,nirS
WC-6-16W,2,24-Jan-25,275433.18419121514,80195.78323321932,woodchip,water,16,8,nirS
WC-6-16W,2,24-Jan-25,275433.18419121514,80195.78323321932,woodchip,water,16,8,nirS
WC-6-16W,2,24-Jan-25,275433.18419121514,80195.78323321932,woodchip,water,16,8,nirS
INF21,2,24-Jan-25,28088.5018685978,2209.9135847349207,influent,water,21,16,nirS
INF21,2,24-Jan-25,28088.5018685978,2209.9135847349207,influent,water,21,16,nirS
INF21,2,24-Jan-25,28088.5018685978,2209.9135847349207,influent,water,21,16,nirS
WC-4-28W,2,24-Jan-25,137405.3530195836,30938.09060024748,woodchip,water,28,16,nirS
WC-4-28W,2,24-Jan-25,137405.3530195836,30938.09060024748,woodchip,water,28,16,nirS
WC-4-28W,2,24-Jan-25,137405.3530195836,30938.09060024748,woodchip,water,28,16,nirS
INF16,2,24-Jan-25,10394.203083700872,1073.7116481942764,influent,water,16,8,nirS
INF16,2,24-Jan-25,10394.203083700872,1073.7116481942764,influent,water,16,8,nirS
INF16,2,24-Jan-25,10394.203083700872,1073.7116481942764,influent,water,16,8,nirS
WC-4-24W,2,24-Jan-25,356168.36709137034,175004.25438293128,woodchip,water,24,16,nirS
WC-4-24W,2,24-Jan-25,356168.36709137034,175004.25438293128,woodchip,water,24,16,nirS
WC-4-24W,2,24-Jan-25,356168.36709137034,175004.25438293128,woodchip,water,24,16,nirS
WC-5-28W,2,24-Jan-25,621696.7209768206,101447.19839475822,woodchip,water,28,16,nirS
WC-5-28W,2,24-Jan-25,621696.7209768206,101447.19839475822,woodchip,water,28,16,nirS
WC-5-28W,2,24-Jan-25,621696.7209768206,101447.19839475822,woodchip,water,28,16,nirS
CC-1-21W,2,24-Jan-25,5531281.277248676,1054867.5608352066,corncob,water,21,16,nirS
CC-1-21W,2,24-Jan-25,5531281.277248676,1054867.5608352066,corncob,water,21,16,nirS
CC-1-21W,2,24-Jan-25,5531281.277248676,1054867.5608352066,corncob,water,21,16,nirS
WC-5-24W,2,24-Jan-25,854926.231214401,317423.7524179376,woodchip,water,24,16,nirS
WC-5-24W,2,24-Jan-25,854926.231214401,317423.7524179376,woodchip,water,24,16,nirS
WC-5-24W,2,24-Jan-25,854926.231214401,317423.7524179376,woodchip,water,24,16,nirS
WC-6-28W,2,24-Jan-25,1928848.405124455,453011.5847920037,woodchip,water,28,16,nirS
WC-6-28W,2,24-Jan-25,1928848.405124455,453011.5847920037,woodchip,water,28,16,nirS
WC-6-28W,2,24-Jan-25,1928848.405124455,453011.5847920037,woodchip,water,28,16,nirS
CC-2-21W,2,24-Jan-25,11601907.999253783,2789846.8043340584,corncob,water,21,16,nirS
CC-2-21W,2,24-Jan-25,11601907.999253783,2789846.8043340584,corncob,water,21,16,nirS
CC-2-21W,2,24-Jan-25,11601907.999253783,2789846.8043340584,corncob,water,21,16,nirS
WC-6-24W,2,24-Jan-25,827417.7379185782,119849.18852142562,woodchip,water,24,16,nirS
WC-6-24W,2,24-Jan-25,827417.7379185782,119849.18852142562,woodchip,water,24,16,nirS
WC-6-24W,2,24-Jan-25,827417.7379185782,119849.18852142562,woodchip,water,24,16,nirS
INF28,2,24-Jan-25,7499.123479113048,1681.4103099089373,influent,water,28,16,nirS
INF28,2,24-Jan-25,7499.123479113048,1681.4103099089373,influent,water,28,16,nirS
INF28,2,24-Jan-25,7499.123479113048,1681.4103099089373,influent,water,28,16,nirS
CC-3-21W,2,24-Jan-25,592574.9698385074,179882.976175974,corncob,water,21,16,nirS
CC-3-21W,2,24-Jan-25,592574.9698385074,179882.976175974,corncob,water,21,16,nirS
CC-3-21W,2,24-Jan-25,592574.9698385074,179882.976175974,corncob,water,21,16,nirS
INF24,2,24-Jan-25,30691.164605842918,2183.927461601472,influent,water,24,16,nirS
INF24,2,24-Jan-25,30691.164605842918,2183.927461601472,influent,water,24,16,nirS
INF24,2,24-Jan-25,30691.164605842918,2183.927461601472,influent,water,24,16,nirS
CC-1-31W,2,24-Jan-25,1179679.51491059,327444.87301718723,corncob,water,31,16,nirS
CC-1-31W,2,24-Jan-25,1179679.51491059,327444.87301718723,corncob,water,31,16,nirS
CC-1-31W,2,24-Jan-25,1179679.51491059,327444.87301718723,corncob,water,31,16,nirS
WC-4-21W,2,24-Jan-25,637752.0663124839,271191.4687914524,woodchip,water,21,16,nirS
WC-4-21W,2,24-Jan-25,637752.0663124839,271191.4687914524,woodchip,water,21,16,nirS
WC-4-21W,2,24-Jan-25,637752.0663124839,271191.4687914524,woodchip,water,21,16,nirS
CC-1-28W,2,24-Jan-25,166.96715724874534,48.015589217953526,corncob,water,28,16,nirS
CC-1-28W,2,24-Jan-25,166.96715724874534,48.015589217953526,corncob,water,28,16,nirS
CC-1-28W,2,24-Jan-25,166.96715724874534,48.015589217953526,corncob,water,28,16,nirS
CC-2-31W,2,24-Jan-25,6551520.579036142,2093542.867648048,corncob,water,31,16,nirS
CC-2-31W,2,24-Jan-25,6551520.579036142,2093542.867648048,corncob,water,31,16,nirS
CC-2-31W,2,24-Jan-25,6551520.579036142,2093542.867648048,corncob,water,31,16,nirS
CC-3-31W,3,24-Jan-25,1063574558.0736043,354512204.30878645,corncob,water,31,16,nirS
CC-3-31W,3,24-Jan-25,1063574558.0736043,354512204.30878645,corncob,water,31,16,nirS
CC-3-31W,3,24-Jan-25,1063574558.0736043,354512204.30878645,corncob,water,31,16,nirS
INF34,3,24-Jan-25,25845924.706396937,2621939.95669819,influent,water,34,16,nirS
INF34,3,24-Jan-25,25845924.706396937,2621939.95669819,influent,water,34,16,nirS
INF34,3,24-Jan-25,25845924.706396937,2621939.95669819,influent,water,34,16,nirS
WC-4-22W,3,24-Jan-25,106334179.54082082,149616278.78383398,woodchip,water,22,16,nirS
WC-4-22W,3,24-Jan-25,106334179.54082082,149616278.78383398,woodchip,water,22,16,nirS
WC-4-22W,3,24-Jan-25,106334179.54082082,149616278.78383398,woodchip,water,22,16,nirS
WC4-31W,3,24-Jan-25,161334239.42707,43783619.90401789,woodchip,water,31,16,nirS
WC4-31W,3,24-Jan-25,161334239.42707,43783619.90401789,woodchip,water,31,16,nirS
WC4-31W,3,24-Jan-25,161334239.42707,43783619.90401789,woodchip,water,31,16,nirS
CC-1-38W,3,24-Jan-25,625052002.9693359,315063773.91037333,corncob,water,38,16,nirS
CC-1-38W,3,24-Jan-25,625052002.9693359,315063773.91037333,corncob,water,38,16,nirS
CC-1-38W,3,24-Jan-25,625052002.9693359,315063773.91037333,corncob,water,38,16,nirS
WC-5-22W,3,24-Jan-25,119626175.58081104,158038955.12214726,woodchip,water,22,16,nirS
WC-5-22W,3,24-Jan-25,119626175.58081104,158038955.12214726,woodchip,water,22,16,nirS
WC-5-22W,3,24-Jan-25,119626175.58081104,158038955.12214726,woodchip,water,22,16,nirS
WC-5-31W,3,24-Jan-25,190514238.4827836,157803828.6646755,woodchip,water,31,16,nirS
WC-5-31W,3,24-Jan-25,190514238.4827836,157803828.6646755,woodchip,water,31,16,nirS
WC-5-31W,3,24-Jan-25,190514238.4827836,157803828.6646755,woodchip,water,31,16,nirS
CC-2-38W,3,24-Jan-25,593341201.059311,375852044.9460392,corncob,water,38,16,nirS
CC-2-38W,3,24-Jan-25,593341201.059311,375852044.9460392,corncob,water,38,16,nirS
CC-2-38W,3,24-Jan-25,593341201.059311,375852044.9460392,corncob,water,38,16,nirS
WC-6-22W,3,24-Jan-25,104433511.34789898,146928790.39325875,woodchip,water,22,16,nirS
WC-6-22W,3,24-Jan-25,104433511.34789898,146928790.39325875,woodchip,water,22,16,nirS
WC-6-22W,3,24-Jan-25,104433511.34789898,146928790.39325875,woodchip,water,22,16,nirS
WC-6-31W,3,24-Jan-25,87532797.72911553,75924296.40427025,woodchip,water,31,16,nirS
WC-6-31W,3,24-Jan-25,87532797.72911553,75924296.40427025,woodchip,water,31,16,nirS
WC-6-31W,3,24-Jan-25,87532797.72911553,75924296.40427025,woodchip,water,31,16,nirS
CC-3-38W,3,24-Jan-25,815438455.4471253,379147752.4832557,corncob,water,38,16,nirS
CC-3-38W,3,24-Jan-25,815438455.4471253,379147752.4832557,corncob,water,38,16,nirS
CC-3-38W,3,24-Jan-25,815438455.4471253,379147752.4832557,corncob,water,38,16,nirS
INF22,3,24-Jan-25,3478008.5459584487,3230218.555313413,influent,water,22,16,nirS
INF22,3,24-Jan-25,3478008.5459584487,3230218.555313413,influent,water,22,16,nirS
INF22,3,24-Jan-25,3478008.5459584487,3230218.555313413,influent,water,22,16,nirS
INF31,3,24-Jan-25,2580266.904550098,771435.5016876246,influent,water,31,16,nirS
INF31,3,24-Jan-25,2580266.904550098,771435.5016876246,influent,water,31,16,nirS
INF31,3,24-Jan-25,2580266.904550098,771435.5016876246,influent,water,31,16,nirS
INF38,3,24-Jan-25,10144524.69181604,3515134.178800132,influent,water,38,16,nirS
INF38,3,24-Jan-25,10144524.69181604,3515134.178800132,influent,water,38,16,nirS
INF38,3,24-Jan-25,10144524.69181604,3515134.178800132,influent,water,38,16,nirS
WC-4-23W,3,24-Jan-25,49358504.23313402,85338334.11097306,woodchip,water,23,16,nirS
WC-4-23W,3,24-Jan-25,49358504.23313402,85338334.11097306,woodchip,water,23,16,nirS
WC-4-23W,3,24-Jan-25,49358504.23313402,85338334.11097306,woodchip,water,23,16,nirS
CC-1-34W,3,24-Jan-25,354484116.4559782,566407284.2671428,corncob,water,34,16,nirS
CC-1-34W,3,24-Jan-25,354484116.4559782,566407284.2671428,corncob,water,34,16,nirS
CC-1-34W,3,24-Jan-25,354484116.4559782,566407284.2671428,corncob,water,34,16,nirS
WC-5-23W,3,24-Jan-25,185109137.770944,163642329.3291039,woodchip,water,23,16,nirS
WC-5-23W,3,24-Jan-25,185109137.770944,163642329.3291039,woodchip,water,23,16,nirS
WC-5-23W,3,24-Jan-25,185109137.770944,163642329.3291039,woodchip,water,23,16,nirS
CC-1-36W,3,24-Jan-25,423974788.4821947,366801933.53563374,corncob,water,36,16,nirS
CC-1-36W,3,24-Jan-25,423974788.4821947,366801933.53563374,corncob,water,36,16,nirS
CC-1-36W,3,24-Jan-25,423974788.4821947,366801933.53563374,corncob,water,36,16,nirS
CC-2-34W,3,24-Jan-25,688569425.7536874,571545203.900646,corncob,water,34,16,nirS
CC-2-34W,3,24-Jan-25,688569425.7536874,571545203.900646,corncob,water,34,16,nirS
CC-2-34W,3,24-Jan-25,688569425.7536874,571545203.900646,corncob,water,34,16,nirS
CC-2-36W,3,24-Jan-25,506404700.8577796,235781347.02107003,corncob,water,36,16,nirS
CC-2-36W,3,24-Jan-25,506404700.8577796,235781347.02107003,corncob,water,36,16,nirS
WC-6-23W,3,24-Jan-25,246334427.38109115,82857473.09394322,woodchip,water,23,16,nirS
WC-6-23W,3,24-Jan-25,246334427.38109115,82857473.09394322,woodchip,water,23,16,nirS
WC-6-23W,3,24-Jan-25,246334427.38109115,82857473.09394322,woodchip,water,23,16,nirS
CC-3-34W,3,24-Jan-25,747762739.3332738,674376336.3253386,corncob,water,34,16,nirS
CC-3-34W,3,24-Jan-25,747762739.3332738,674376336.3253386,corncob,water,34,16,nirS
CC-3-34W,3,24-Jan-25,747762739.3332738,674376336.3253386,corncob,water,34,16,nirS
CC-3-36W,3,24-Jan-25,747956192.0349393,504589086.5042361,corncob,water,36,16,nirS
CC-3-36W,3,24-Jan-25,747956192.0349393,504589086.5042361,corncob,water,36,16,nirS
INF23,3,24-Jan-25,7238790.894469286,7055701.648391146,influent,water,23,16,nirS
INF23,3,24-Jan-25,7238790.894469286,7055701.648391146,influent,water,23,16,nirS
INF23,3,24-Jan-25,7238790.894469286,7055701.648391146,influent,water,23,16,nirS
