SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
WC-6-30W,4,2-Apr-25,39533.997052922896,3663.076856941628,woodchip,water,30,16,nosZII
WC-6-30W,4,2-Apr-25,39533.997052922896,3663.076856941628,woodchip,water,30,16,nosZII
INF33,4,2-Apr-25,31258.84586693574,899.2776147441996,influent,water,33,16,nosZII
INF33,4,2-Apr-25,31258.84586693574,899.2776147441996,influent,water,33,16,nosZII
INF33,4,2-Apr-25,31258.84586693574,899.2776147441996,influent,water,33,16,nosZII
INF36,4,2-Apr-25,8972.424670732484,5894.453567995072,influent,water,36,16,nosZII
INF36,4,2-Apr-25,8972.424670732484,5894.453567995072,influent,water,36,16,nosZII
INF36,4,2-Apr-25,8972.424670732484,5894.453567995072,influent,water,36,16,nosZII
CC-1-32W,4,2-Apr-25,19050.88864731168,1209.680938279918,corncob,water,32,16,nosZII
CC-1-32W,4,2-Apr-25,19050.88864731168,1209.680938279918,corncob,water,32,16,nosZII
CC-1-32W,4,2-Apr-25,19050.88864731168,1209.680938279918,corncob,water,32,16,nosZII
CC-1-35W,4,2-Apr-25,111322.04771958312,6264.202893797928,corncob,water,35,16,nosZII
CC-1-35W,4,2-Apr-25,111322.04771958312,6264.202893797928,corncob,water,35,16,nosZII
CC-1-35W,4,2-Apr-25,111322.04771958312,6264.202893797928,corncob,water,35,16,nosZII
CC-1-37W,4,2-Apr-25,51765.60886901693,9238.760007411616,corncob,water,37,16,nosZII
CC-1-37W,4,2-Apr-25,51765.60886901693,9238.760007411616,corncob,water,37,16,nosZII
CC-1-37W,4,2-Apr-25,51765.60886901693,9238.760007411616,corncob,water,37,16,nosZII
CC-2-32W,4,2-Apr-25,403913.5112135299,54733.42603109943,corncob,water,32,16,nosZII
CC-2-32W,4,2-Apr-25,403913.5112135299,54733.42603109943,corncob,water,32,16,nosZII
CC-2-32W,4,2-Apr-25,403913.5112135299,54733.42603109943,corncob,water,32,16,nosZII
CC-2-35W,4,2-Apr-25,96217.371624604,9371.54253464566,corncob,water,35,16,nosZII
CC-2-35W,4,2-Apr-25,96217.371624604,9371.54253464566,corncob,water,35,16,nosZII
CC-2-35W,4,2-Apr-25,96217.371624604,9371.54253464566,corncob,water,35,16,nosZII
CC-1-30W,4,2-Apr-25,166439.62159812116,35828.821461254374,corncob,water,30,16,nosZII
CC-1-30W,4,2-Apr-25,166439.62159812116,35828.821461254374,corncob,water,30,16,nosZII
CC-1-30W,4,2-Apr-25,166439.62159812116,35828.821461254374,corncob,water,30,16,nosZII
CC-3-32W,4,2-Apr-25,199058.04174240705,22174.67271872992,corncob,water,32,16,nosZII
CC-3-32W,4,2-Apr-25,199058.04174240705,22174.67271872992,corncob,water,32,16,nosZII
CC-3-32W,4,2-Apr-25,199058.04174240705,22174.67271872992,corncob,water,32,16,nosZII
CC-3-35W,4,2-Apr-25,98363.93732584234,13565.075248812052,corncob,water,35,16,nosZII
CC-3-35W,4,2-Apr-25,98363.93732584234,13565.075248812052,corncob,water,35,16,nosZII
CC-3-35W,4,2-Apr-25,98363.93732584234,13565.075248812052,corncob,water,35,16,nosZII
CC-2-30W,4,2-Apr-25,80775.89936976724,15445.537404135668,corncob,water,30,16,nosZII
CC-2-30W,4,2-Apr-25,80775.89936976724,15445.537404135668,corncob,water,30,16,nosZII
CC-2-30W,4,2-Apr-25,80775.89936976724,15445.537404135668,corncob,water,30,16,nosZII
INF32,4,2-Apr-25,21081.223568154044,991.1074309674834,influent,water,32,16,nosZII
INF32,4,2-Apr-25,21081.223568154044,991.1074309674834,influent,water,32,16,nosZII
INF32,4,2-Apr-25,21081.223568154044,991.1074309674834,influent,water,32,16,nosZII
INF35,4,2-Apr-25,27848.1423159648,466.3401642191874,influent,water,35,16,nosZII
INF35,4,2-Apr-25,27848.1423159648,466.3401642191874,influent,water,35,16,nosZII
INF35,4,2-Apr-25,27848.1423159648,466.3401642191874,influent,water,35,16,nosZII
CC-3-30W,4,2-Apr-25,109129.31394163588,19834.348533746364,corncob,water,30,16,nosZII
CC-3-30W,4,2-Apr-25,109129.31394163588,19834.348533746364,corncob,water,30,16,nosZII
CC-3-30W,4,2-Apr-25,109129.31394163588,19834.348533746364,corncob,water,30,16,nosZII
CC-1-33W,4,2-Apr-25,135385.7582073414,8213.294223443278,corncob,water,33,16,nosZII
CC-1-33W,4,2-Apr-25,135385.7582073414,8213.294223443278,corncob,water,33,16,nosZII
CC-1-33W,4,2-Apr-25,135385.7582073414,8213.294223443278,corncob,water,33,16,nosZII
CC-1-36W,4,2-Apr-25,126163.90317653566,20739.283950810477,corncob,water,36,16,nosZII
CC-1-36W,4,2-Apr-25,126163.90317653566,20739.283950810477,corncob,water,36,16,nosZII
CC-1-36W,4,2-Apr-25,126163.90317653566,20739.283950810477,corncob,water,36,16,nosZII
INF30,4,2-Apr-25,17015.470768494106,3468.564016346574,influent,water,30,16,nosZII
INF30,4,2-Apr-25,17015.470768494106,3468.564016346574,influent,water,30,16,nosZII
INF30,4,2-Apr-25,17015.470768494106,3468.564016346574,influent,water,30,16,nosZII
CC-2-33W,4,2-Apr-25,25879.79764053629,44434.26818580426,corncob,water,33,16,nosZII
CC-2-33W,4,2-Apr-25,25879.79764053629,44434.26818580426,corncob,water,33,16,nosZII
CC-2-33W,4,2-Apr-25,25879.79764053629,44434.26818580426,corncob,water,33,16,nosZII
CC-2-36W,4,2-Apr-25,87823.25697228097,10648.886164672536,corncob,water,36,16,nosZII
CC-2-36W,4,2-Apr-25,87823.25697228097,10648.886164672536,corncob,water,36,16,nosZII
CC-2-36W,4,2-Apr-25,87823.25697228097,10648.886164672536,corncob,water,36,16,nosZII
WC-4-30W,4,2-Apr-25,82974.20283184682,17344.387875824636,woodchip,water,30,16,nosZII
