SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
WC-4-6W,1,4-Feb-25,2986761.9453494023,462562.3953792149,woodchip,water,6,8,nosZI
WC-4-6W,1,4-Feb-25,2986761.9453494023,462562.3953792149,woodchip,water,6,8,nosZI
WC-4-6W,1,4-Feb-25,2986761.9453494023,462562.3953792149,woodchip,water,6,8,nosZI
WC-5-9W,1,4-Feb-25,2216076.5250885477,485239.6267811339,woodchip,water,9,8,nosZI
WC-5-9W,1,4-Feb-25,2216076.5250885477,485239.6267811339,woodchip,water,9,8,nosZI
WC-5-9W,1,4-Feb-25,2216076.5250885477,485239.6267811339,woodchip,water,9,8,nosZI
WC-6-12W,1,4-Feb-25,330065.2947586353,568870.2691510278,woodchip,water,12,8,nosZI
WC-6-12W,1,4-Feb-25,330065.2947586353,568870.2691510278,woodchip,water,12,8,nosZI
WC-6-12W,1,4-Feb-25,330065.2947586353,568870.2691510278,woodchip,water,12,8,nosZI
WC-5-6W,1,4-Feb-25,958926.8667902072,354607.2361035378,woodchip,water,6,8,nosZI
WC-5-6W,1,4-Feb-25,958926.8667902072,354607.2361035378,woodchip,water,6,8,nosZI
WC-5-6W,1,4-Feb-25,958926.8667902072,354607.2361035378,woodchip,water,6,8,nosZI
WC-6-9W,1,4-Feb-25,1593578.2372963745,471877.6654342231,woodchip,water,9,8,nosZI
WC-6-9W,1,4-Feb-25,1593578.2372963745,471877.6654342231,woodchip,water,9,8,nosZI
WC-6-9W,1,4-Feb-25,1593578.2372963745,471877.6654342231,woodchip,water,9,8,nosZI
INF12,1,4-Feb-25,176300.5676576041,23489.25113771502,influent,water,12,8,nosZI
INF12,1,4-Feb-25,176300.5676576041,23489.25113771502,influent,water,12,8,nosZI
INF12,1,4-Feb-25,176300.5676576041,23489.25113771502,influent,water,12,8,nosZI
WC-6-6W,1,4-Feb-25,1403037.9652397272,247811.5992184816,woodchip,water,6,8,nosZI
WC-6-6W,1,4-Feb-25,1403037.9652397272,247811.5992184816,woodchip,water,6,8,nosZI
WC-6-6W,1,4-Feb-25,1403037.9652397272,247811.5992184816,woodchip,water,6,8,nosZI
INF9,1,4-Feb-25,60198.51610327395,6242.546228546294,influent,water,9,8,nosZI
INF9,1,4-Feb-25,60198.51610327395,6242.546228546294,influent,water,9,8,nosZI
INF9,1,4-Feb-25,60198.51610327395,6242.546228546294,influent,water,9,8,nosZI
CC-1-16W,1,4-Feb-25,26518126.17957452,2621310.899767479,corncob,water,16,8,nosZI
CC-1-16W,1,4-Feb-25,26518126.17957452,2621310.899767479,corncob,water,16,8,nosZI
CC-1-16W,1,4-Feb-25,26518126.17957452,2621310.899767479,corncob,water,16,8,nosZI
INF6,1,4-Feb-25,54960.43853321474,5936.96775384341,influent,water,6,8,nosZI
INF6,1,4-Feb-25,54960.43853321474,5936.96775384341,influent,water,6,8,nosZI
INF6,1,4-Feb-25,54960.43853321474,5936.96775384341,influent,water,6,8,nosZI
CC-1-12W,1,4-Feb-25,26263501.33254981,2278949.817933545,corncob,water,12,8,nosZI
CC-1-12W,1,4-Feb-25,26263501.33254981,2278949.817933545,corncob,water,12,8,nosZI
CC-1-12W,1,4-Feb-25,26263501.33254981,2278949.817933545,corncob,water,12,8,nosZI
CC-2-16W,1,4-Feb-25,23220616.19193952,10500893.04538319,corncob,water,16,8,nosZI
CC-2-16W,1,4-Feb-25,23220616.19193952,10500893.04538319,corncob,water,16,8,nosZI
CC-2-16W,1,4-Feb-25,23220616.19193952,10500893.04538319,corncob,water,16,8,nosZI
CC-1-9W,1,4-Feb-25,5009266.938137018,1033082.7958024662,corncob,water,9,8,nosZI
CC-1-9W,1,4-Feb-25,5009266.938137018,1033082.7958024662,corncob,water,9,8,nosZI
CC-1-9W,1,4-Feb-25,5009266.938137018,1033082.7958024662,corncob,water,9,8,nosZI
CC-2-12W,1,4-Feb-25,15175580.27280404,7350818.089603589,corncob,water,12,8,nosZI
CC-2-12W,1,4-Feb-25,15175580.27280404,7350818.089603589,corncob,water,12,8,nosZI
CC-2-12W,1,4-Feb-25,15175580.27280404,7350818.089603589,corncob,water,12,8,nosZI
CC-3-16W,1,4-Feb-25,4397226.737661009,323344.70538494736,corncob,water,16,8,nosZI
CC-3-16W,1,4-Feb-25,4397226.737661009,323344.70538494736,corncob,water,16,8,nosZI
CC-3-16W,1,4-Feb-25,4397226.737661009,323344.70538494736,corncob,water,16,8,nosZI
WC-4-16W,2,4-Feb-25,6231137.107241008,124590.99100606886,woodchip,water,16,8,nosZI
WC-4-16W,2,4-Feb-25,6231137.107241008,124590.99100606886,woodchip,water,16,8,nosZI
WC-4-16W,2,4-Feb-25,6231137.107241008,124590.99100606886,woodchip,water,16,8,nosZI
WC-5-21W,2,4-Feb-25,5053372.276683,228702.8532084332,woodchip,water,21,16,nosZI
WC-5-21W,2,4-Feb-25,5053372.276683,228702.8532084332,woodchip,water,21,16,nosZI
WC-5-21W,2,4-Feb-25,5053372.276683,228702.8532084332,woodchip,water,21,16,nosZI
CC-2-28W,2,4-Feb-25,10432860.16169032,374585.2939432634,corncob,water,28,16,nosZI
CC-2-28W,2,4-Feb-25,10432860.16169032,374585.2939432634,corncob,water,28,16,nosZI
CC-2-28W,2,4-Feb-25,10432860.16169032,374585.2939432634,corncob,water,28,16,nosZI
WC-5-16W,2,4-Feb-25,4889728.927478208,753350.6553569421,woodchip,water,16,8,nosZI
WC-5-16W,2,4-Feb-25,4889728.927478208,753350.6553569421,woodchip,water,16,8,nosZI
WC-5-16W,2,4-Feb-25,4889728.927478208,753350.6553569421,woodchip,water,16,8,nosZI
WC-6-21W,2,4-Feb-25,9752732.793199854,1004685.480816334,woodchip,water,21,16,nosZI
WC-6-21W,2,4-Feb-25,9752732.793199854,1004685.480816334,woodchip,water,21,16,nosZI
WC-6-21W,2,4-Feb-25,9752732.793199854,1004685.480816334,woodchip,water,21,16,nosZI
CC-3-28W,2,4-Feb-25,52477584.329068415,5924330.359571743,corncob,water,28,16,nosZI
CC-3-28W,2,4-Feb-25,52477584.329068415,5924330.359571743,corncob,water,28,16,nosZI
CC-3-28W,2,4-Feb-25,52477584.329068415,5924330.359571743,corncob,water,28,16,nosZI
WC-6-16W,2,4-Feb-25,4622767.324259979,407129.7302781876,woodchip,water,16,8,nosZI
WC-6-16W,2,4-Feb-25,4622767.324259979,407129.7302781876,woodchip,water,16,8,nosZI
WC-6-16W,2,4-Feb-25,4622767.324259979,407129.7302781876,woodchip,water,16,8,nosZI
INF21,2,4-Feb-25,729198.7747051915,10293.886990457766,influent,water,21,16,nosZI
INF21,2,4-Feb-25,729198.7747051915,10293.886990457766,influent,water,21,16,nosZI
INF21,2,4-Feb-25,729198.7747051915,10293.886990457766,influent,water,21,16,nosZI
WC-4-28W,2,4-Feb-25,3959101.9060886167,407803.9213046832,woodchip,water,28,16,nosZI
WC-4-28W,2,4-Feb-25,3959101.9060886167,407803.9213046832,woodchip,water,28,16,nosZI
WC-4-28W,2,4-Feb-25,3959101.9060886167,407803.9213046832,woodchip,water,28,16,nosZI
INF16,2,4-Feb-25,289607.8053527795,11356.37156946292,influent,water,16,8,nosZI
INF16,2,4-Feb-25,289607.8053527795,11356.37156946292,influent,water,16,8,nosZI
INF16,2,4-Feb-25,289607.8053527795,11356.37156946292,influent,water,16,8,nosZI
WC-4-24W,2,4-Feb-25,4652341.051976829,543226.5646242193,woodchip,water,24,16,nosZI
WC-4-24W,2,4-Feb-25,4652341.051976829,543226.5646242193,woodchip,water,24,16,nosZI
WC-4-24W,2,4-Feb-25,4652341.051976829,543226.5646242193,woodchip,water,24,16,nosZI
WC-5-28W,2,4-Feb-25,5195448.131650259,265513.44496948423,woodchip,water,28,16,nosZI
WC-5-28W,2,4-Feb-25,5195448.131650259,265513.44496948423,woodchip,water,28,16,nosZI
WC-5-28W,2,4-Feb-25,5195448.131650259,265513.44496948423,woodchip,water,28,16,nosZI
CC-1-21W,2,4-Feb-25,29540415.65488112,3991468.47770832,corncob,water,21,16,nosZI
CC-1-21W,2,4-Feb-25,29540415.65488112,3991468.47770832,corncob,water,21,16,nosZI
CC-1-21W,2,4-Feb-25,29540415.65488112,3991468.47770832,corncob,water,21,16,nosZI
WC-5-24W,2,4-Feb-25,6647827.699358598,297907.52588231553,woodchip,water,24,16,nosZI
WC-5-24W,2,4-Feb-25,6647827.699358598,297907.52588231553,woodchip,water,24,16,nosZI
WC-5-24W,2,4-Feb-25,6647827.699358598,297907.52588231553,woodchip,water,24,16,nosZI
WC-6-28W,2,4-Feb-25,5448264.118146299,248418.3368456826,woodchip,water,28,16,nosZI
WC-6-28W,2,4-Feb-25,5448264.118146299,248418.3368456826,woodchip,water,28,16,nosZI
WC-6-28W,2,4-Feb-25,5448264.118146299,248418.3368456826,woodchip,water,28,16,nosZI
CC-2-21W,2,4-Feb-25,32579307.77830328,1538398.5569247073,corncob,water,21,16,nosZI
CC-2-21W,2,4-Feb-25,32579307.77830328,1538398.5569247073,corncob,water,21,16,nosZI
CC-2-21W,2,4-Feb-25,32579307.77830328,1538398.5569247073,corncob,water,21,16,nosZI
WC-6-24W,2,4-Feb-25,10969045.087533098,630238.5649001463,woodchip,water,24,16,nosZI
WC-6-24W,2,4-Feb-25,10969045.087533098,630238.5649001463,woodchip,water,24,16,nosZI
WC-6-24W,2,4-Feb-25,10969045.087533098,630238.5649001463,woodchip,water,24,16,nosZI
INF28,2,4-Feb-25,358211.136509487,63903.48487444901,influent,water,28,16,nosZI
INF28,2,4-Feb-25,358211.136509487,63903.48487444901,influent,water,28,16,nosZI
INF28,2,4-Feb-25,358211.136509487,63903.48487444901,influent,water,28,16,nosZI
CC-3-21W,2,4-Feb-25,15088982.909722077,995165.5007452868,corncob,water,21,16,nosZI
CC-3-21W,2,4-Feb-25,15088982.909722077,995165.5007452868,corncob,water,21,16,nosZI
CC-3-21W,2,4-Feb-25,15088982.909722077,995165.5007452868,corncob,water,21,16,nosZI
INF24,2,4-Feb-25,768064.8329400802,27083.3738077768,influent,water,24,16,nosZI
INF24,2,4-Feb-25,768064.8329400802,27083.3738077768,influent,water,24,16,nosZI
INF24,2,4-Feb-25,768064.8329400802,27083.3738077768,influent,water,24,16,nosZI
CC-1-31W,2,4-Feb-25,45917054.02012272,4150098.253923867,corncob,water,31,16,nosZI
CC-1-31W,2,4-Feb-25,45917054.02012272,4150098.253923867,corncob,water,31,16,nosZI
CC-1-31W,2,4-Feb-25,45917054.02012272,4150098.253923867,corncob,water,31,16,nosZI
WC-4-21W,2,4-Feb-25,4255522.04003971,100413.8087079322,woodchip,water,21,16,nosZI
WC-4-21W,2,4-Feb-25,4255522.04003971,100413.8087079322,woodchip,water,21,16,nosZI
WC-4-21W,2,4-Feb-25,4255522.04003971,100413.8087079322,woodchip,water,21,16,nosZI
CC-1-28W,2,4-Feb-25,1059327.410316364,930829.4119821846,corncob,water,28,16,nosZI
CC-1-28W,2,4-Feb-25,1059327.410316364,930829.4119821846,corncob,water,28,16,nosZI
CC-1-28W,2,4-Feb-25,1059327.410316364,930829.4119821846,corncob,water,28,16,nosZI
CC-2-31W,2,4-Feb-25,34001046.50802145,484201.8806199173,corncob,water,31,16,nosZI
CC-2-31W,2,4-Feb-25,34001046.50802145,484201.8806199173,corncob,water,31,16,nosZI
CC-2-31W,2,4-Feb-25,34001046.50802145,484201.8806199173,corncob,water,31,16,nosZI
CC-3-31W,3,4-Feb-25,43953986.834839456,2252005.585064589,corncob,water,31,16,nosZI
CC-3-31W,3,4-Feb-25,43953986.834839456,2252005.585064589,corncob,water,31,16,nosZI
CC-3-31W,3,4-Feb-25,43953986.834839456,2252005.585064589,corncob,water,31,16,nosZI
INF34,3,4-Feb-25,524282.084909722,12977.520305022974,influent,water,34,16,nosZI
INF34,3,4-Feb-25,524282.084909722,12977.520305022974,influent,water,34,16,nosZI
INF34,3,4-Feb-25,524282.084909722,12977.520305022974,influent,water,34,16,nosZI
INF22,3,4-Feb-25,1045767.606574427,37449.51432702331,influent,water,22,16,nosZI
INF22,3,4-Feb-25,1045767.606574427,37449.51432702331,influent,water,22,16,nosZI
INF22,3,4-Feb-25,1045767.606574427,37449.51432702331,influent,water,22,16,nosZI
WC-4-31W,3,4-Feb-25,12778237.651186977,844817.0041554586,woodchip,water,31,16,nosZI
WC-4-31W,3,4-Feb-25,12778237.651186977,844817.0041554586,woodchip,water,31,16,nosZI
WC-4-31W,3,4-Feb-25,12778237.651186977,844817.0041554586,woodchip,water,31,16,nosZI
CC-1-38W,3,4-Feb-25,9259967.76513048,657836.0342427833,corncob,water,38,16,nosZI
CC-1-38W,3,4-Feb-25,9259967.76513048,657836.0342427833,corncob,water,38,16,nosZI
CC-1-38W,3,4-Feb-25,9259967.76513048,657836.0342427833,corncob,water,38,16,nosZI
WC-4-22W,3,4-Feb-25,6208986.231305371,543412.232335702,woodchip,water,22,16,nosZI
WC-4-22W,3,4-Feb-25,6208986.231305371,543412.232335702,woodchip,water,22,16,nosZI
WC-4-22W,3,4-Feb-25,6208986.231305371,543412.232335702,woodchip,water,22,16,nosZI
WC-5-31W,3,4-Feb-25,14897223.19486238,771017.916231992,woodchip,water,31,16,nosZI
WC-5-31W,3,4-Feb-25,14897223.19486238,771017.916231992,woodchip,water,31,16,nosZI
WC-5-31W,3,4-Feb-25,14897223.19486238,771017.916231992,woodchip,water,31,16,nosZI
CC-2-38W,3,4-Feb-25,13798478.759507256,982894.519582921,corncob,water,38,16,nosZI
CC-2-38W,3,4-Feb-25,13798478.759507256,982894.519582921,corncob,water,38,16,nosZI
CC-2-38W,3,4-Feb-25,13798478.759507256,982894.519582921,corncob,water,38,16,nosZI
WC-5-22W,3,4-Feb-25,5534436.473969224,351026.8937758602,woodchip,water,22,16,nosZI
WC-5-22W,3,4-Feb-25,5534436.473969224,351026.8937758602,woodchip,water,22,16,nosZI
WC-5-22W,3,4-Feb-25,5534436.473969224,351026.8937758602,woodchip,water,22,16,nosZI
WC-6-31W,3,4-Feb-25,11148236.704163527,514944.1409797321,woodchip,water,31,16,nosZI
WC-6-31W,3,4-Feb-25,11148236.704163527,514944.1409797321,woodchip,water,31,16,nosZI
WC-6-31W,3,4-Feb-25,11148236.704163527,514944.1409797321,woodchip,water,31,16,nosZI
CC-3-38W,3,4-Feb-25,12500402.955407744,812028.2896236514,corncob,water,38,16,nosZI
CC-3-38W,3,4-Feb-25,12500402.955407744,812028.2896236514,corncob,water,38,16,nosZI
CC-3-38W,3,4-Feb-25,12500402.955407744,812028.2896236514,corncob,water,38,16,nosZI
WC-6-22W,3,4-Feb-25,9441754.3078633,324744.21312382625,woodchip,water,22,16,nosZI
WC-6-22W,3,4-Feb-25,9441754.3078633,324744.21312382625,woodchip,water,22,16,nosZI
WC-6-22W,3,4-Feb-25,9441754.3078633,324744.21312382625,woodchip,water,22,16,nosZI
INF31,3,4-Feb-25,446087.3744673392,28438.27247413233,influent,water,31,16,nosZI
INF31,3,4-Feb-25,446087.3744673392,28438.27247413233,influent,water,31,16,nosZI
INF31,3,4-Feb-25,446087.3744673392,28438.27247413233,influent,water,31,16,nosZI
INF38,3,4-Feb-25,420780.4376516339,20360.6211518073,influent,water,38,16,nosZI
INF38,3,4-Feb-25,420780.4376516339,20360.6211518073,influent,water,38,16,nosZI
INF38,3,4-Feb-25,420780.4376516339,20360.6211518073,influent,water,38,16,nosZI
INF23,3,4-Feb-25,1468580.1661927912,82273.39952109459,influent,water,23,16,nosZI
INF23,3,4-Feb-25,1468580.1661927912,82273.39952109459,influent,water,23,16,nosZI
INF23,3,4-Feb-25,1468580.1661927912,82273.39952109459,influent,water,23,16,nosZI
CC-1-34W,3,4-Feb-25,36027662.21669743,1301865.6457565816,corncob,water,34,16,nosZI
CC-1-34W,3,4-Feb-25,36027662.21669743,1301865.6457565816,corncob,water,34,16,nosZI
CC-1-34W,3,4-Feb-25,36027662.21669743,1301865.6457565816,corncob,water,34,16,nosZI
CC-1-22W,3,4-Feb-25,35432969.71739415,15244406.596249055,corncob,water,22,16,nosZI
CC-1-22W,3,4-Feb-25,35432969.71739415,15244406.596249055,corncob,water,22,16,nosZI
CC-1-22W,3,4-Feb-25,35432969.71739415,15244406.596249055,corncob,water,22,16,nosZI
WC-4-23W,3,4-Feb-25,5444844.290604583,755437.4575088131,woodchip,water,23,16,nosZI
WC-4-23W,3,4-Feb-25,5444844.290604583,755437.4575088131,woodchip,water,23,16,nosZI
WC-4-23W,3,4-Feb-25,5444844.290604583,755437.4575088131,woodchip,water,23,16,nosZI
CC-2-34W,3,4-Feb-25,24484707.414397866,734194.7500062941,corncob,water,34,16,nosZI
CC-2-34W,3,4-Feb-25,24484707.414397866,734194.7500062941,corncob,water,34,16,nosZI
CC-2-34W,3,4-Feb-25,24484707.414397866,734194.7500062941,corncob,water,34,16,nosZI
CC-2-22W,3,4-Feb-25,51234208.80396553,2841570.8700284613,corncob,water,22,16,nosZI
CC-2-22W,3,4-Feb-25,51234208.80396553,2841570.8700284613,corncob,water,22,16,nosZI
CC-2-22W,3,4-Feb-25,51234208.80396553,2841570.8700284613,corncob,water,22,16,nosZI
WC-5-23W,3,4-Feb-25,7526753.604821178,854505.747587924,woodchip,water,23,16,nosZI
WC-5-23W,3,4-Feb-25,7526753.604821178,854505.747587924,woodchip,water,23,16,nosZI
WC-5-23W,3,4-Feb-25,7526753.604821178,854505.747587924,woodchip,water,23,16,nosZI
CC-3-34W,3,4-Feb-25,31084882.885979068,1856456.9708067868,corncob,water,34,16,nosZI
CC-3-34W,3,4-Feb-25,31084882.885979068,1856456.9708067868,corncob,water,34,16,nosZI
CC-3-34W,3,4-Feb-25,31084882.885979068,1856456.9708067868,corncob,water,34,16,nosZI
CC-3-22W,3,4-Feb-25,6520080.217528454,308836.20959052216,corncob,water,22,16,nosZI
CC-3-22W,3,4-Feb-25,6520080.217528454,308836.20959052216,corncob,water,22,16,nosZI
CC-3-22W,3,4-Feb-25,6520080.217528454,308836.20959052216,corncob,water,22,16,nosZI
WC-6-23W,3,4-Feb-25,10363354.242902713,558335.0532338656,woodchip,water,23,16,nosZI
WC-6-23W,3,4-Feb-25,10363354.242902713,558335.0532338656,woodchip,water,23,16,nosZI
WC-6-23W,3,4-Feb-25,10363354.242902713,558335.0532338656,woodchip,water,23,16,nosZI
CC-1-30W,4,4-Feb-25,41463487.33995303,839197.213328292,corncob,water,30,16,nosZI
CC-1-30W,4,4-Feb-25,41463487.33995303,839197.213328292,corncob,water,30,16,nosZI
CC-1-30W,4,4-Feb-25,41463487.33995303,839197.213328292,corncob,water,30,16,nosZI
CC-2-32W,4,4-Feb-25,19660163.26033321,446423.97473874566,corncob,water,32,16,nosZI
CC-2-32W,4,4-Feb-25,19660163.26033321,446423.97473874566,corncob,water,32,16,nosZI
CC-2-32W,4,4-Feb-25,19660163.26033321,446423.97473874566,corncob,water,32,16,nosZI
CC-2-35W,4,4-Feb-25,22332962.80550545,2539102.7034258856,corncob,water,35,16,nosZI
CC-2-35W,4,4-Feb-25,22332962.80550545,2539102.7034258856,corncob,water,35,16,nosZI
CC-2-35W,4,4-Feb-25,22332962.80550545,2539102.7034258856,corncob,water,35,16,nosZI
CC-2-30W,4,4-Feb-25,60727981.2216074,2966397.649299989,corncob,water,30,16,nosZI
CC-2-30W,4,4-Feb-25,60727981.2216074,2966397.649299989,corncob,water,30,16,nosZI
CC-2-30W,4,4-Feb-25,60727981.2216074,2966397.649299989,corncob,water,30,16,nosZI
CC-3-32W,4,4-Feb-25,56704914.525726415,1873414.2332276828,corncob,water,32,16,nosZI
CC-3-32W,4,4-Feb-25,56704914.525726415,1873414.2332276828,corncob,water,32,16,nosZI
CC-3-32W,4,4-Feb-25,56704914.525726415,1873414.2332276828,corncob,water,32,16,nosZI
CC-3-35W,4,4-Feb-25,29689355.970727127,1303765.8707699336,corncob,water,35,16,nosZI
CC-3-35W,4,4-Feb-25,29689355.970727127,1303765.8707699336,corncob,water,35,16,nosZI
CC-3-35W,4,4-Feb-25,29689355.970727127,1303765.8707699336,corncob,water,35,16,nosZI
CC-3-30W,4,4-Feb-25,90912741.36616366,4644332.010465586,corncob,water,30,16,nosZI
CC-3-30W,4,4-Feb-25,90912741.36616366,4644332.010465586,corncob,water,30,16,nosZI
CC-3-30W,4,4-Feb-25,90912741.36616366,4644332.010465586,corncob,water,30,16,nosZI
INF32,4,4-Feb-25,667126.7875791445,28125.93200070668,influent,water,32,16,nosZI
INF32,4,4-Feb-25,667126.7875791445,28125.93200070668,influent,water,32,16,nosZI
INF32,4,4-Feb-25,667126.7875791445,28125.93200070668,influent,water,32,16,nosZI
INF35,4,4-Feb-25,357875.974813309,26451.817318114907,influent,water,35,16,nosZI
INF35,4,4-Feb-25,357875.974813309,26451.817318114907,influent,water,35,16,nosZI
INF35,4,4-Feb-25,357875.974813309,26451.817318114907,influent,water,35,16,nosZI
WC-4-30W,4,4-Feb-25,7187202.70349614,633390.898829164,woodchip,water,30,16,nosZI
WC-4-30W,4,4-Feb-25,7187202.70349614,633390.898829164,woodchip,water,30,16,nosZI
WC-4-30W,4,4-Feb-25,7187202.70349614,633390.898829164,woodchip,water,30,16,nosZI
CC-1-33W,4,4-Feb-25,28608972.63657461,1911142.6304237535,corncob,water,33,16,nosZI
CC-1-33W,4,4-Feb-25,28608972.63657461,1911142.6304237535,corncob,water,33,16,nosZI
CC-1-33W,4,4-Feb-25,28608972.63657461,1911142.6304237535,corncob,water,33,16,nosZI
CC-1-36W,4,4-Feb-25,15768119.2334567,2568347.826279492,corncob,water,36,16,nosZI
CC-1-36W,4,4-Feb-25,15768119.2334567,2568347.826279492,corncob,water,36,16,nosZI
CC-1-36W,4,4-Feb-25,15768119.2334567,2568347.826279492,corncob,water,36,16,nosZI
WC-5-30W,4,4-Feb-25,8799150.97443058,542562.6984123824,woodchip,water,30,16,nosZI
WC-5-30W,4,4-Feb-25,8799150.97443058,542562.6984123824,woodchip,water,30,16,nosZI
WC-5-30W,4,4-Feb-25,8799150.97443058,542562.6984123824,woodchip,water,30,16,nosZI
CC-2-33W,4,4-Feb-25,29506523.031758964,1353731.0306040095,corncob,water,33,16,nosZI
CC-2-33W,4,4-Feb-25,29506523.031758964,1353731.0306040095,corncob,water,33,16,nosZI
CC-2-33W,4,4-Feb-25,29506523.031758964,1353731.0306040095,corncob,water,33,16,nosZI
CC-2-36W,4,4-Feb-25,23539013.18262091,2387382.42606848,corncob,water,36,16,nosZI
CC-2-36W,4,4-Feb-25,23539013.18262091,2387382.42606848,corncob,water,36,16,nosZI
CC-2-36W,4,4-Feb-25,23539013.18262091,2387382.42606848,corncob,water,36,16,nosZI
WC-6-30W,4,4-Feb-25,4470673.674583827,226124.2443833169,woodchip,water,30,16,nosZI
WC-6-30W,4,4-Feb-25,4470673.674583827,226124.2443833169,woodchip,water,30,16,nosZI
WC-6-30W,4,4-Feb-25,4470673.674583827,226124.2443833169,woodchip,water,30,16,nosZI
CC-3-33W,4,4-Feb-25,69054048.7297245,4151664.987711442,corncob,water,33,16,nosZI
CC-3-33W,4,4-Feb-25,69054048.7297245,4151664.987711442,corncob,water,33,16,nosZI
CC-3-33W,4,4-Feb-25,69054048.7297245,4151664.987711442,corncob,water,33,16,nosZI
CC-3-36W,4,4-Feb-25,24127806.468582075,2504958.8045070563,corncob,water,36,16,nosZI
CC-3-36W,4,4-Feb-25,24127806.468582075,2504958.8045070563,corncob,water,36,16,nosZI
CC-3-36W,4,4-Feb-25,24127806.468582075,2504958.8045070563,corncob,water,36,16,nosZI
INF30,4,4-Feb-25,596527.8399038875,3969.33707661155,influent,water,30,16,nosZI
INF30,4,4-Feb-25,596527.8399038875,3969.33707661155,influent,water,30,16,nosZI
INF30,4,4-Feb-25,596527.8399038875,3969.33707661155,influent,water,30,16,nosZI
INF33,4,4-Feb-25,551339.3053268146,8993.65012567457,influent,water,33,16,nosZI
INF33,4,4-Feb-25,551339.3053268146,8993.65012567457,influent,water,33,16,nosZI
INF33,4,4-Feb-25,551339.3053268146,8993.65012567457,influent,water,33,16,nosZI
INF36,4,4-Feb-25,304350.6898309048,105501.54045219895,influent,water,36,16,nosZI
INF36,4,4-Feb-25,304350.6898309048,105501.54045219895,influent,water,36,16,nosZI
INF36,4,4-Feb-25,304350.6898309048,105501.54045219895,influent,water,36,16,nosZI
CC-1-32W,4,4-Feb-25,1445627.1566631992,71696.08991186252,corncob,water,32,16,nosZI
CC-1-32W,4,4-Feb-25,1445627.1566631992,71696.08991186252,corncob,water,32,16,nosZI
CC-1-32W,4,4-Feb-25,1445627.1566631992,71696.08991186252,corncob,water,32,16,nosZI
CC-1-35W,4,4-Feb-25,30240755.686714645,1083824.481032902,corncob,water,35,16,nosZI
CC-1-35W,4,4-Feb-25,30240755.686714645,1083824.481032902,corncob,water,35,16,nosZI
CC-1-35W,4,4-Feb-25,30240755.686714645,1083824.481032902,corncob,water,35,16,nosZI
CC-1-37W,4,4-Feb-25,11661647.79505373,310111.73285343376,corncob,water,37,16,nosZI
