SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-2-14W,2,6-Feb-25,48152385309.30631,13371842770.669945,corncob,water,14.0,8,nosZI
CC-3-15W,2,6-Feb-25,830323.7512131418,108267.11050762502,corncob,water,15.0,8,nosZI
CC-3-15W,2,6-Feb-25,830323.7512131418,108267.11050762502,corncob,water,15.0,8,nosZI
CC-3-15W,2,6-Feb-25,830323.7512131418,108267.11050762502,corncob,water,15.0,8,nosZI
CC-2-13W,2,6-Feb-25,725238608.4697932,946219942.158372,corncob,water,13.0,8,nosZI
CC-2-13W,2,6-Feb-25,725238608.4697932,946219942.158372,corncob,water,13.0,8,nosZI
CC-2-13W,2,6-Feb-25,725238608.4697932,946219942.158372,corncob,water,13.0,8,nosZI
CC-3-14W,2,6-Feb-25,9665894.973086296,6543552.587170722,corncob,water,14.0,8,nosZI
CC-3-14W,2,6-Feb-25,9665894.973086296,6543552.587170722,corncob,water,14.0,8,nosZI
CC-3-14W,2,6-Feb-25,9665894.973086296,6543552.587170722,corncob,water,14.0,8,nosZI
WC-4-15W,2,6-Feb-25,3907672.973667364,3573770.3319109324,woodchip,water,15.0,8,nosZI
WC-4-15W,2,6-Feb-25,3907672.973667364,3573770.3319109324,woodchip,water,15.0,8,nosZI
WC-4-15W,2,6-Feb-25,3907672.973667364,3573770.3319109324,woodchip,water,15.0,8,nosZI
CC-3-13W,2,6-Feb-25,4517166.429119826,6040463.779742261,corncob,water,13.0,8,nosZI
CC-3-13W,2,6-Feb-25,4517166.429119826,6040463.779742261,corncob,water,13.0,8,nosZI
CC-3-13W,2,6-Feb-25,4517166.429119826,6040463.779742261,corncob,water,13.0,8,nosZI
WC-4-14W,2,6-Feb-25,1255094.5098343,702610.42983675,woodchip,water,14.0,8,nosZI
WC-4-14W,2,6-Feb-25,1255094.5098343,702610.42983675,woodchip,water,14.0,8,nosZI
WC-4-14W,2,6-Feb-25,1255094.5098343,702610.42983675,woodchip,water,14.0,8,nosZI
WC-5-15W,2,6-Feb-25,2257644.961350024,610854.8234942841,woodchip,water,15.0,8,nosZI
WC-5-15W,2,6-Feb-25,2257644.961350024,610854.8234942841,woodchip,water,15.0,8,nosZI
WC-5-15W,2,6-Feb-25,2257644.961350024,610854.8234942841,woodchip,water,15.0,8,nosZI
WC-4-13W,2,6-Feb-25,2152241.1803603927,1611365.2865980864,woodchip,water,13.0,8,nosZI
WC-4-13W,2,6-Feb-25,2152241.1803603927,1611365.2865980864,woodchip,water,13.0,8,nosZI
WC-4-13W,2,6-Feb-25,2152241.1803603927,1611365.2865980864,woodchip,water,13.0,8,nosZI
WC-5-14W,2,6-Feb-25,21417191.676399507,25836607.409798943,woodchip,water,14.0,8,nosZI
WC-5-14W,2,6-Feb-25,21417191.676399507,25836607.409798943,woodchip,water,14.0,8,nosZI
WC-5-14W,2,6-Feb-25,21417191.676399507,25836607.409798943,woodchip,water,14.0,8,nosZI
WC-6-15W,2,6-Feb-25,8415026.213078605,3429584.9029666022,woodchip,water,15.0,8,nosZI
WC-6-15W,2,6-Feb-25,8415026.213078605,3429584.9029666022,woodchip,water,15.0,8,nosZI
WC-6-15W,2,6-Feb-25,8415026.213078605,3429584.9029666022,woodchip,water,15.0,8,nosZI
INF15,3,6-Feb-25,17.235124243659733,6.252063865161717,influent,water,15.0,8,nosZI
INF15,3,6-Feb-25,17.235124243659733,6.252063865161717,influent,water,15.0,8,nosZI
INF15,3,6-Feb-25,17.235124243659733,6.252063865161717,influent,water,15.0,8,nosZI
CC-1-18W,3,6-Feb-25,2191628228776.3835,1801482994502.1323,corncob,water,18.0,8,nosZI
CC-1-18W,3,6-Feb-25,2191628228776.3835,1801482994502.1323,corncob,water,18.0,8,nosZI
CC-1-18W,3,6-Feb-25,2191628228776.3835,1801482994502.1323,corncob,water,18.0,8,nosZI
CC-2-19W,3,6-Feb-25,170067667984155.1,121555154047971.48,corncob,water,19.0,8,nosZI
CC-2-19W,3,6-Feb-25,170067667984155.1,121555154047971.48,corncob,water,19.0,8,nosZI
CC-2-19W,3,6-Feb-25,170067667984155.1,121555154047971.48,corncob,water,19.0,8,nosZI
CC-1-17W,3,6-Feb-25,40082648210345.1,8518723490053.864,corncob,water,17.0,8,nosZI
CC-1-17W,3,6-Feb-25,40082648210345.1,8518723490053.864,corncob,water,17.0,8,nosZI
CC-1-17W,3,6-Feb-25,40082648210345.1,8518723490053.864,corncob,water,17.0,8,nosZI
CC-2-18W,3,6-Feb-25,17320283847046.516,5632419837706.644,corncob,water,18.0,8,nosZI
CC-2-18W,3,6-Feb-25,17320283847046.516,5632419837706.644,corncob,water,18.0,8,nosZI
CC-2-18W,3,6-Feb-25,17320283847046.516,5632419837706.644,corncob,water,18.0,8,nosZI
CC-3-19W,3,6-Feb-25,6780871436.587017,2474546336.672866,corncob,water,19.0,8,nosZI
CC-3-19W,3,6-Feb-25,6780871436.587017,2474546336.672866,corncob,water,19.0,8,nosZI
CC-3-19W,3,6-Feb-25,6780871436.587017,2474546336.672866,corncob,water,19.0,8,nosZI
CC-2-17W,3,6-Feb-25,30281209500579.27,5378880031171.135,corncob,water,17.0,8,nosZI
CC-2-17W,3,6-Feb-25,30281209500579.27,5378880031171.135,corncob,water,17.0,8,nosZI
CC-2-17W,3,6-Feb-25,30281209500579.27,5378880031171.135,corncob,water,17.0,8,nosZI
CC-3-18W,3,6-Feb-25,22399734.010808248,5158874.066329564,corncob,water,18.0,8,nosZI
CC-3-18W,3,6-Feb-25,22399734.010808248,5158874.066329564,corncob,water,18.0,8,nosZI
CC-3-18W,3,6-Feb-25,22399734.010808248,5158874.066329564,corncob,water,18.0,8,nosZI
WC-4-19W,3,6-Feb-25,70389730.72588262,33728845.32876828,woodchip,water,19.0,8,nosZI
WC-4-19W,3,6-Feb-25,70389730.72588262,33728845.32876828,woodchip,water,19.0,8,nosZI
WC-4-19W,3,6-Feb-25,70389730.72588262,33728845.32876828,woodchip,water,19.0,8,nosZI
CC-3-17W,3,6-Feb-25,45049299.55461765,10896243.097510424,corncob,water,17.0,8,nosZI
CC-3-17W,3,6-Feb-25,45049299.55461765,10896243.097510424,corncob,water,17.0,8,nosZI
CC-3-17W,3,6-Feb-25,45049299.55461765,10896243.097510424,corncob,water,17.0,8,nosZI
WC-4-18W,3,6-Feb-25,55899129.50401381,7086855.781708813,woodchip,water,18.0,8,nosZI
WC-4-18W,3,6-Feb-25,55899129.50401381,7086855.781708813,woodchip,water,18.0,8,nosZI
WC-4-18W,3,6-Feb-25,55899129.50401381,7086855.781708813,woodchip,water,18.0,8,nosZI
WC-5-19W,3,6-Feb-25,692254625223.4406,462592422942.6392,woodchip,water,19.0,8,nosZI
WC-5-19W,3,6-Feb-25,692254625223.4406,462592422942.6392,woodchip,water,19.0,8,nosZI
WC-5-19W,3,6-Feb-25,692254625223.4406,462592422942.6392,woodchip,water,19.0,8,nosZI
WC-4-17W,3,6-Feb-25,18834545.88055513,2775401.86607821,woodchip,water,17.0,8,nosZI
WC-4-17W,3,6-Feb-25,18834545.88055513,2775401.86607821,woodchip,water,17.0,8,nosZI
WC-4-17W,3,6-Feb-25,18834545.88055513,2775401.86607821,woodchip,water,17.0,8,nosZI
WC-5-18W,3,6-Feb-25,274062624.4202919,85791554.69691545,woodchip,water,18.0,8,nosZI
WC-5-18W,3,6-Feb-25,274062624.4202919,85791554.69691545,woodchip,water,18.0,8,nosZI
WC-5-18W,3,6-Feb-25,274062624.4202919,85791554.69691545,woodchip,water,18.0,8,nosZI
WC-6-19W,3,6-Feb-25,79081.9229337962,60318.88476776834,woodchip,water,19.0,8,nosZI
WC-6-19W,3,6-Feb-25,79081.9229337962,60318.88476776834,woodchip,water,19.0,8,nosZI
WC-6-19W,3,6-Feb-25,79081.9229337962,60318.88476776834,woodchip,water,19.0,8,nosZI
WC-5-17W,3,6-Feb-25,429504745.6176093,372018049.32315296,woodchip,water,17.0,8,nosZI
WC-5-17W,3,6-Feb-25,429504745.6176093,372018049.32315296,woodchip,water,17.0,8,nosZI
WC-5-17W,3,6-Feb-25,429504745.6176093,372018049.32315296,woodchip,water,17.0,8,nosZI
WC-6-18W,3,6-Feb-25,868490478.3359104,215168858.91823876,woodchip,water,18.0,8,nosZI
WC-6-18W,3,6-Feb-25,868490478.3359104,215168858.91823876,woodchip,water,18.0,8,nosZI
WC-6-18W,3,6-Feb-25,868490478.3359104,215168858.91823876,woodchip,water,18.0,8,nosZI
INF19,3,6-Feb-25,2718.467788179949,2490.6700915296897,influent,water,19.0,8,nosZI
INF19,3,6-Feb-25,2718.467788179949,2490.6700915296897,influent,water,19.0,8,nosZI
INF19,3,6-Feb-25,2718.467788179949,2490.6700915296897,influent,water,19.0,8,nosZI
WC-6-17W,3,6-Feb-25,121752624.49395832,31930173.71015577,woodchip,water,17.0,8,nosZI
WC-6-17W,3,6-Feb-25,121752624.49395832,31930173.71015577,woodchip,water,17.0,8,nosZI
WC-6-17W,3,6-Feb-25,121752624.49395832,31930173.71015577,woodchip,water,17.0,8,nosZI
INF18,3,6-Feb-25,1870.2745434616904,1008.7695965840728,influent,water,18.0,8,nosZI
INF18,3,6-Feb-25,1870.2745434616904,1008.7695965840728,influent,water,18.0,8,nosZI
INF18,3,6-Feb-25,1870.2745434616904,1008.7695965840728,influent,water,18.0,8,nosZI
CC-1-20W,3,6-Feb-25,9880000995159.557,4271458219051.083,corncob,water,20.0,8,nosZI
CC-1-20W,3,6-Feb-25,9880000995159.557,4271458219051.083,corncob,water,20.0,8,nosZI
CC-1-20W,3,6-Feb-25,9880000995159.557,4271458219051.083,corncob,water,20.0,8,nosZI
INF17,3,6-Feb-25,1414.2586861846046,962.9878960208792,influent,water,17.0,8,nosZI
INF17,3,6-Feb-25,1414.2586861846046,962.9878960208792,influent,water,17.0,8,nosZI
INF17,3,6-Feb-25,1414.2586861846046,962.9878960208792,influent,water,17.0,8,nosZI
CC-1-19W,3,6-Feb-25,70670374033957.11,53996155838471.36,corncob,water,19.0,8,nosZI
CC-1-19W,3,6-Feb-25,70670374033957.11,53996155838471.36,corncob,water,19.0,8,nosZI
CC-1-19W,3,6-Feb-25,70670374033957.11,53996155838471.36,corncob,water,19.0,8,nosZI
CC-2-20W,3,6-Feb-25,385090289277511.8,216318063583329.8,corncob,water,20.0,8,nosZI
CC-2-20W,3,6-Feb-25,385090289277511.8,216318063583329.8,corncob,water,20.0,8,nosZI
CC-2-20W,3,6-Feb-25,385090289277511.8,216318063583329.8,corncob,water,20.0,8,nosZI
CC-3-20W,4,6-Feb-25,162695.4255623671,13021.311099870853,corncob,water,20.0,8,nosZI
CC-3-20W,4,6-Feb-25,162695.4255623671,13021.311099870853,corncob,water,20.0,8,nosZI
CC-3-20W,4,6-Feb-25,162695.4255623671,13021.311099870853,corncob,water,20.0,8,nosZI
INF25,4,6-Feb-25,19.647607330959627,9.000874193488173,influent,water,25.0,16,nosZI
INF25,4,6-Feb-25,19.647607330959627,9.000874193488173,influent,water,25.0,16,nosZI
INF25,4,6-Feb-25,19.647607330959627,9.000874193488173,influent,water,25.0,16,nosZI
INF27,4,6-Feb-25,7.266851763561683,3.042483330147608,influent,water,27.0,16,nosZI
INF27,4,6-Feb-25,7.266851763561683,3.042483330147608,influent,water,27.0,16,nosZI
INF27,4,6-Feb-25,7.266851763561683,3.042483330147608,influent,water,27.0,16,nosZI
WC-4-20W,4,6-Feb-25,964861399.3791008,73913427.40759803,woodchip,water,20.0,8,nosZI
WC-4-20W,4,6-Feb-25,964861399.3791008,73913427.40759803,woodchip,water,20.0,8,nosZI
WC-4-20W,4,6-Feb-25,964861399.3791008,73913427.40759803,woodchip,water,20.0,8,nosZI
WC-4-26W,4,6-Feb-25,76554529.23278947,42891129.22413295,woodchip,water,26.0,16,nosZI
WC-4-26W,4,6-Feb-25,76554529.23278947,42891129.22413295,woodchip,water,26.0,16,nosZI
WC-4-26W,4,6-Feb-25,76554529.23278947,42891129.22413295,woodchip,water,26.0,16,nosZI
CC-1-29W,4,6-Feb-25,4.3257934541154536e+16,3.053137117365884e+16,corncob,water,29.0,16,nosZI
CC-1-29W,4,6-Feb-25,4.3257934541154536e+16,3.053137117365884e+16,corncob,water,29.0,16,nosZI
CC-1-29W,4,6-Feb-25,4.3257934541154536e+16,3.053137117365884e+16,corncob,water,29.0,16,nosZI
WC-5-20W,4,6-Feb-25,728067852.992168,325599661.0424547,woodchip,water,20.0,8,nosZI
WC-5-20W,4,6-Feb-25,728067852.992168,325599661.0424547,woodchip,water,20.0,8,nosZI
WC-5-20W,4,6-Feb-25,728067852.992168,325599661.0424547,woodchip,water,20.0,8,nosZI
WC-5-26W,4,6-Feb-25,10525055225.24439,544681050.9729184,woodchip,water,26.0,16,nosZI
WC-5-26W,4,6-Feb-25,10525055225.24439,544681050.9729184,woodchip,water,26.0,16,nosZI
WC-5-26W,4,6-Feb-25,10525055225.24439,544681050.9729184,woodchip,water,26.0,16,nosZI
CC-2-29W,4,6-Feb-25,1.3359682912345294e+16,1.022414050687358e+16,corncob,water,29.0,16,nosZI
CC-2-29W,4,6-Feb-25,1.3359682912345294e+16,1.022414050687358e+16,corncob,water,29.0,16,nosZI
CC-2-29W,4,6-Feb-25,1.3359682912345294e+16,1.022414050687358e+16,corncob,water,29.0,16,nosZI
WC-6-20W,4,6-Feb-25,100506461503.23537,54619717131.7362,woodchip,water,20.0,8,nosZI
WC-6-20W,4,6-Feb-25,100506461503.23537,54619717131.7362,woodchip,water,20.0,8,nosZI
WC-6-20W,4,6-Feb-25,100506461503.23537,54619717131.7362,woodchip,water,20.0,8,nosZI
WC-6-26W,4,6-Feb-25,1539312758.1267085,1180654567.5227644,woodchip,water,26.0,16,nosZI
WC-6-26W,4,6-Feb-25,1539312758.1267085,1180654567.5227644,woodchip,water,26.0,16,nosZI
WC-6-26W,4,6-Feb-25,1539312758.1267085,1180654567.5227644,woodchip,water,26.0,16,nosZI
CC-3-29W,4,6-Feb-25,9.220753514994877e+16,6.627550998468168e+16,corncob,water,29.0,16,nosZI
CC-3-29W,4,6-Feb-25,9.220753514994877e+16,6.627550998468168e+16,corncob,water,29.0,16,nosZI
CC-3-29W,4,6-Feb-25,9.220753514994877e+16,6.627550998468168e+16,corncob,water,29.0,16,nosZI
INF20,4,6-Feb-25,49.21482668918458,27.67871347264116,influent,water,20.0,8,nosZI
INF20,4,6-Feb-25,49.21482668918458,27.67871347264116,influent,water,20.0,8,nosZI
INF20,4,6-Feb-25,49.21482668918458,27.67871347264116,influent,water,20.0,8,nosZI
INF26,4,6-Feb-25,36431.10665404306,17876.02508698775,influent,water,26.0,16,nosZI
INF26,4,6-Feb-25,36431.10665404306,17876.02508698775,influent,water,26.0,16,nosZI
INF26,4,6-Feb-25,36431.10665404306,17876.02508698775,influent,water,26.0,16,nosZI
WC-4-29W,4,6-Feb-25,175380931.84238115,125670940.51252614,woodchip,water,29.0,16,nosZI
WC-4-29W,4,6-Feb-25,175380931.84238115,125670940.51252614,woodchip,water,29.0,16,nosZI
WC-4-29W,4,6-Feb-25,175380931.84238115,125670940.51252614,woodchip,water,29.0,16,nosZI
WC-4-25W,4,6-Feb-25,6333813.847008266,3169116.411030715,woodchip,water,25.0,16,nosZI
WC-4-25W,4,6-Feb-25,6333813.847008266,3169116.411030715,woodchip,water,25.0,16,nosZI
WC-4-25W,4,6-Feb-25,6333813.847008266,3169116.411030715,woodchip,water,25.0,16,nosZI
WC-4-27W,4,6-Feb-25,75891246.04901496,21206567.95960535,woodchip,water,27.0,16,nosZI
WC-4-27W,4,6-Feb-25,75891246.04901496,21206567.95960535,woodchip,water,27.0,16,nosZI
WC-4-27W,4,6-Feb-25,75891246.04901496,21206567.95960535,woodchip,water,27.0,16,nosZI
WC-5-29W,4,6-Feb-25,1538432708.0514314,1445766986.3882637,woodchip,water,29.0,16,nosZI
WC-5-29W,4,6-Feb-25,1538432708.0514314,1445766986.3882637,woodchip,water,29.0,16,nosZI
WC-5-29W,4,6-Feb-25,1538432708.0514314,1445766986.3882637,woodchip,water,29.0,16,nosZI
WC-5-25W,4,6-Feb-25,579720144.427224,172418202.0625687,woodchip,water,25.0,16,nosZI
WC-5-25W,4,6-Feb-25,579720144.427224,172418202.0625687,woodchip,water,25.0,16,nosZI
WC-5-25W,4,6-Feb-25,579720144.427224,172418202.0625687,woodchip,water,25.0,16,nosZI
WC-5-27W,4,6-Feb-25,37349049276.3876,16577487192.78357,woodchip,water,27.0,16,nosZI
