SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
BLANK,1,7-Apr-25,,,,media,,,nosZII
WC-5-10W,1,7-Apr-25,55491.32235211056,5491.670491794398,woodchip,water,10.0,8,nosZII
WC-5-10W,1,7-Apr-25,55491.32235211056,5491.670491794398,woodchip,water,10.0,8,nosZII
WC-5-10W,1,7-Apr-25,55491.32235211056,5491.670491794398,woodchip,water,10.0,8,nosZII
WC-4-7W,1,7-Apr-25,17175.981044608547,965.0330385544776,woodchip,water,7.0,8,nosZII
WC-4-7W,1,7-Apr-25,17175.981044608547,965.0330385544776,woodchip,water,7.0,8,nosZII
WC-4-7W,1,7-Apr-25,17175.981044608547,965.0330385544776,woodchip,water,7.0,8,nosZII
WC-4-8W,1,7-Apr-25,37462.57793011567,1814.5937722737951,woodchip,water,8.0,8,nosZII
WC-4-8W,1,7-Apr-25,37462.57793011567,1814.5937722737951,woodchip,water,8.0,8,nosZII
WC-4-8W,1,7-Apr-25,37462.57793011567,1814.5937722737951,woodchip,water,8.0,8,nosZII
WC-6-10W,1,7-Apr-25,42325.38816164288,3894.0660374914687,woodchip,water,10.0,8,nosZII
WC-6-10W,1,7-Apr-25,42325.38816164288,3894.0660374914687,woodchip,water,10.0,8,nosZII
WC-6-10W,1,7-Apr-25,42325.38816164288,3894.0660374914687,woodchip,water,10.0,8,nosZII
WC-5-7W,1,7-Apr-25,15082.412253088847,3521.1112243319803,woodchip,water,7.0,8,nosZII
WC-5-7W,1,7-Apr-25,15082.412253088847,3521.1112243319803,woodchip,water,7.0,8,nosZII
WC-5-7W,1,7-Apr-25,15082.412253088847,3521.1112243319803,woodchip,water,7.0,8,nosZII
WC-5-8W,1,7-Apr-25,22520.73096499797,1583.814310869618,woodchip,water,8.0,8,nosZII
WC-5-8W,1,7-Apr-25,22520.73096499797,1583.814310869618,woodchip,water,8.0,8,nosZII
WC-5-8W,1,7-Apr-25,22520.73096499797,1583.814310869618,woodchip,water,8.0,8,nosZII
INF10,1,7-Apr-25,22351.247650136636,1821.560805682384,influent,water,10.0,8,nosZII
INF10,1,7-Apr-25,22351.247650136636,1821.560805682384,influent,water,10.0,8,nosZII
INF10,1,7-Apr-25,22351.247650136636,1821.560805682384,influent,water,10.0,8,nosZII
WC-6-7W,1,7-Apr-25,18278.78787055024,3607.072391536986,woodchip,water,7.0,8,nosZII
WC-6-7W,1,7-Apr-25,18278.78787055024,3607.072391536986,woodchip,water,7.0,8,nosZII
WC-6-7W,1,7-Apr-25,18278.78787055024,3607.072391536986,woodchip,water,7.0,8,nosZII
WC-6-8W,1,7-Apr-25,17849.483865142527,2430.5913751866315,woodchip,water,8.0,8,nosZII
WC-6-8W,1,7-Apr-25,17849.483865142527,2430.5913751866315,woodchip,water,8.0,8,nosZII
WC-6-8W,1,7-Apr-25,17849.483865142527,2430.5913751866315,woodchip,water,8.0,8,nosZII
CC-1-11W,1,7-Apr-25,50015.22129339011,2849.7892064759526,corncob,water,11.0,8,nosZII
CC-1-11W,1,7-Apr-25,50015.22129339011,2849.7892064759526,corncob,water,11.0,8,nosZII
CC-1-11W,1,7-Apr-25,50015.22129339011,2849.7892064759526,corncob,water,11.0,8,nosZII
INF7,1,7-Apr-25,6061.079692702567,1623.7762249047007,influent,water,7.0,8,nosZII
INF7,1,7-Apr-25,6061.079692702567,1623.7762249047007,influent,water,7.0,8,nosZII
INF7,1,7-Apr-25,6061.079692702567,1623.7762249047007,influent,water,7.0,8,nosZII
CC-1-10W,1,7-Apr-25,83593.58377613763,4198.7843856662,corncob,water,10.0,8,nosZII
CC-1-10W,1,7-Apr-25,83593.58377613763,4198.7843856662,corncob,water,10.0,8,nosZII
CC-1-10W,1,7-Apr-25,83593.58377613763,4198.7843856662,corncob,water,10.0,8,nosZII
CC-2-11W,1,7-Apr-25,32114.71193269724,4091.775855713527,corncob,water,11.0,8,nosZII
CC-2-11W,1,7-Apr-25,32114.71193269724,4091.775855713527,corncob,water,11.0,8,nosZII
CC-2-11W,1,7-Apr-25,32114.71193269724,4091.775855713527,corncob,water,11.0,8,nosZII
CC-1-8W,1,7-Apr-25,11379.189632978723,1689.650067888409,corncob,water,8.0,8,nosZII
CC-1-8W,1,7-Apr-25,11379.189632978723,1689.650067888409,corncob,water,8.0,8,nosZII
CC-1-8W,1,7-Apr-25,11379.189632978723,1689.650067888409,corncob,water,8.0,8,nosZII
CC-2-10W,1,7-Apr-25,29887.036621070616,6382.445776831521,corncob,water,10.0,8,nosZII
CC-2-10W,1,7-Apr-25,29887.036621070616,6382.445776831521,corncob,water,10.0,8,nosZII
CC-2-10W,1,7-Apr-25,29887.036621070616,6382.445776831521,corncob,water,10.0,8,nosZII
CC-3-11W,1,7-Apr-25,25947.25608506385,3743.8624887725496,corncob,water,11.0,8,nosZII
CC-3-11W,1,7-Apr-25,25947.25608506385,3743.8624887725496,corncob,water,11.0,8,nosZII
CC-3-11W,1,7-Apr-25,25947.25608506385,3743.8624887725496,corncob,water,11.0,8,nosZII
WC-4-11W,2,7-Apr-25,37355.51478737109,2779.931233016058,woodchip,water,11.0,8,nosZII
WC-4-11W,2,7-Apr-25,37355.51478737109,2779.931233016058,woodchip,water,11.0,8,nosZII
WC-4-11W,2,7-Apr-25,37355.51478737109,2779.931233016058,woodchip,water,11.0,8,nosZII
WC-5-13W,2,7-Apr-25,56351.05221376081,3440.3560215429125,woodchip,water,13.0,8,nosZII
WC-5-13W,2,7-Apr-25,56351.05221376081,3440.3560215429125,woodchip,water,13.0,8,nosZII
WC-5-13W,2,7-Apr-25,56351.05221376081,3440.3560215429125,woodchip,water,13.0,8,nosZII
WC-6-14W,2,7-Apr-25,48953.56580833904,15552.207641981517,woodchip,water,14.0,8,nosZII
WC-6-14W,2,7-Apr-25,48953.56580833904,15552.207641981517,woodchip,water,14.0,8,nosZII
WC-6-14W,2,7-Apr-25,48953.56580833904,15552.207641981517,woodchip,water,14.0,8,nosZII
WC-5-11W,2,7-Apr-25,26283.03215993854,2110.985192980108,woodchip,water,11.0,8,nosZII
WC-5-11W,2,7-Apr-25,26283.03215993854,2110.985192980108,woodchip,water,11.0,8,nosZII
WC-5-11W,2,7-Apr-25,26283.03215993854,2110.985192980108,woodchip,water,11.0,8,nosZII
WC-6-13W,2,7-Apr-25,51611.172251844,1969.2712081330403,woodchip,water,13.0,8,nosZII
WC-6-13W,2,7-Apr-25,51611.172251844,1969.2712081330403,woodchip,water,13.0,8,nosZII
WC-6-13W,2,7-Apr-25,51611.172251844,1969.2712081330403,woodchip,water,13.0,8,nosZII
INF14,2,7-Apr-25,22848.111393881467,3484.7738710741573,influent,water,14.0,8,nosZII
INF14,2,7-Apr-25,22848.111393881467,3484.7738710741573,influent,water,14.0,8,nosZII
INF14,2,7-Apr-25,22848.111393881467,3484.7738710741573,influent,water,14.0,8,nosZII
WC-6-11W,2,7-Apr-25,25583.394260950747,1104.5328488924863,woodchip,water,11.0,8,nosZII
WC-6-11W,2,7-Apr-25,25583.394260950747,1104.5328488924863,woodchip,water,11.0,8,nosZII
WC-6-11W,2,7-Apr-25,25583.394260950747,1104.5328488924863,woodchip,water,11.0,8,nosZII
INF13,2,7-Apr-25,16185.725022683817,976.627984363404,influent,water,13.0,8,nosZII
INF13,2,7-Apr-25,16185.725022683817,976.627984363404,influent,water,13.0,8,nosZII
INF13,2,7-Apr-25,16185.725022683817,976.627984363404,influent,water,13.0,8,nosZII
CC-1-15W,2,7-Apr-25,32534.017518586672,3375.5397341883154,corncob,water,15.0,8,nosZII
CC-1-15W,2,7-Apr-25,32534.017518586672,3375.5397341883154,corncob,water,15.0,8,nosZII
CC-1-15W,2,7-Apr-25,32534.017518586672,3375.5397341883154,corncob,water,15.0,8,nosZII
INF11,2,7-Apr-25,16870.35383326963,195.82777694104888,influent,water,11.0,8,nosZII
INF11,2,7-Apr-25,16870.35383326963,195.82777694104888,influent,water,11.0,8,nosZII
INF11,2,7-Apr-25,16870.35383326963,195.82777694104888,influent,water,11.0,8,nosZII
CC-1-14W,2,7-Apr-25,50833.63665864504,3616.848620188167,corncob,water,14.0,8,nosZII
CC-1-14W,2,7-Apr-25,50833.63665864504,3616.848620188167,corncob,water,14.0,8,nosZII
CC-1-14W,2,7-Apr-25,50833.63665864504,3616.848620188167,corncob,water,14.0,8,nosZII
CC-2-15W,2,7-Apr-25,47577.01289763855,7215.913220423879,corncob,water,15.0,8,nosZII
CC-2-15W,2,7-Apr-25,47577.01289763855,7215.913220423879,corncob,water,15.0,8,nosZII
CC-2-15W,2,7-Apr-25,47577.01289763855,7215.913220423879,corncob,water,15.0,8,nosZII
CC-1-13W,2,7-Apr-25,45381.1198640533,5978.8395498525415,corncob,water,13.0,8,nosZII
CC-1-13W,2,7-Apr-25,45381.1198640533,5978.8395498525415,corncob,water,13.0,8,nosZII
CC-1-13W,2,7-Apr-25,45381.1198640533,5978.8395498525415,corncob,water,13.0,8,nosZII
CC-2-14W,2,7-Apr-25,42518.89537175363,1994.1904556659283,corncob,water,14.0,8,nosZII
CC-2-14W,2,7-Apr-25,42518.89537175363,1994.1904556659283,corncob,water,14.0,8,nosZII
CC-2-14W,2,7-Apr-25,42518.89537175363,1994.1904556659283,corncob,water,14.0,8,nosZII
CC-3-15W,2,7-Apr-25,90520.78055986683,9966.792744890605,corncob,water,15.0,8,nosZII
CC-3-15W,2,7-Apr-25,90520.78055986683,9966.792744890605,corncob,water,15.0,8,nosZII
CC-3-15W,2,7-Apr-25,90520.78055986683,9966.792744890605,corncob,water,15.0,8,nosZII
CC-2-13W,2,7-Apr-25,30238.761300315666,443.1237893446587,corncob,water,13.0,8,nosZII
CC-2-13W,2,7-Apr-25,30238.761300315666,443.1237893446587,corncob,water,13.0,8,nosZII
CC-2-13W,2,7-Apr-25,30238.761300315666,443.1237893446587,corncob,water,13.0,8,nosZII
CC-3-14W,2,7-Apr-25,246099.01536487695,6161.798060176204,corncob,water,14.0,8,nosZII
CC-3-14W,2,7-Apr-25,246099.01536487695,6161.798060176204,corncob,water,14.0,8,nosZII
CC-3-14W,2,7-Apr-25,246099.01536487695,6161.798060176204,corncob,water,14.0,8,nosZII
WC-4-15W,2,7-Apr-25,21488.208677996645,636.5497417349574,woodchip,water,15.0,8,nosZII
WC-4-15W,2,7-Apr-25,21488.208677996645,636.5497417349574,woodchip,water,15.0,8,nosZII
WC-4-15W,2,7-Apr-25,21488.208677996645,636.5497417349574,woodchip,water,15.0,8,nosZII
CC-3-13W,2,7-Apr-25,85842.7649539727,5248.871665271268,corncob,water,13.0,8,nosZII
CC-3-13W,2,7-Apr-25,85842.7649539727,5248.871665271268,corncob,water,13.0,8,nosZII
CC-3-13W,2,7-Apr-25,85842.7649539727,5248.871665271268,corncob,water,13.0,8,nosZII
WC-4-14W,2,7-Apr-25,82721.4942782363,2366.404416736298,woodchip,water,14.0,8,nosZII
WC-4-14W,2,7-Apr-25,82721.4942782363,2366.404416736298,woodchip,water,14.0,8,nosZII
WC-4-14W,2,7-Apr-25,82721.4942782363,2366.404416736298,woodchip,water,14.0,8,nosZII
WC-5-15W,2,7-Apr-25,67276.13985725086,13730.666186824354,woodchip,water,15.0,8,nosZII
WC-5-15W,2,7-Apr-25,67276.13985725086,13730.666186824354,woodchip,water,15.0,8,nosZII
WC-5-15W,2,7-Apr-25,67276.13985725086,13730.666186824354,woodchip,water,15.0,8,nosZII
WC-4-13W,2,7-Apr-25,22029.2638004916,19247.648989120626,woodchip,water,13.0,8,nosZII
WC-4-13W,2,7-Apr-25,22029.2638004916,19247.648989120626,woodchip,water,13.0,8,nosZII
WC-4-13W,2,7-Apr-25,22029.2638004916,19247.648989120626,woodchip,water,13.0,8,nosZII
WC-5-14W,2,7-Apr-25,40659.1013297216,20384.584757914155,woodchip,water,14.0,8,nosZII
WC-5-14W,2,7-Apr-25,40659.1013297216,20384.584757914155,woodchip,water,14.0,8,nosZII
WC-5-14W,2,7-Apr-25,40659.1013297216,20384.584757914155,woodchip,water,14.0,8,nosZII
WC-6-15W,2,7-Apr-25,4949.892588863718,7150.829929356062,woodchip,water,15.0,8,nosZII
WC-6-15W,2,7-Apr-25,4949.892588863718,7150.829929356062,woodchip,water,15.0,8,nosZII
WC-6-15W,2,7-Apr-25,4949.892588863718,7150.829929356062,woodchip,water,15.0,8,nosZII
INF15,3,7-Apr-25,16806.48706009763,16762.10987309182,influent,water,15.0,8,nosZII
INF15,3,7-Apr-25,16806.48706009763,16762.10987309182,influent,water,15.0,8,nosZII
CC-1-18W,3,7-Apr-25,16806.48706009763,16762.10987309182,corncob,water,18.0,8,nosZII
INF15,3,7-Apr-25,26790.71676283292,11737.170373026898,influent,water,15.0,8,nosZII
CC-1-18W,3,7-Apr-25,26790.71676283292,11737.170373026898,corncob,water,18.0,8,nosZII
CC-1-18W,3,7-Apr-25,26790.71676283292,11737.170373026898,corncob,water,18.0,8,nosZII
CC-2-19W,3,7-Apr-25,53082.350216988336,13366.799825523454,corncob,water,19.0,8,nosZII
CC-2-19W,3,7-Apr-25,53082.350216988336,13366.799825523454,corncob,water,19.0,8,nosZII
CC-2-19W,3,7-Apr-25,53082.350216988336,13366.799825523454,corncob,water,19.0,8,nosZII
CC-1-17W,3,7-Apr-25,53911.61915874127,3687.4773684324,corncob,water,17.0,8,nosZII
CC-1-17W,3,7-Apr-25,53911.61915874127,3687.4773684324,corncob,water,17.0,8,nosZII
CC-2-18W,3,7-Apr-25,53911.61915874127,3687.4773684324,corncob,water,18.0,8,nosZII
CC-1-17W,3,7-Apr-25,53636.502805480704,8465.62891100517,corncob,water,17.0,8,nosZII
CC-2-18W,3,7-Apr-25,53636.502805480704,8465.62891100517,corncob,water,18.0,8,nosZII
CC-2-18W,3,7-Apr-25,53636.502805480704,8465.62891100517,corncob,water,18.0,8,nosZII
CC-3-19W,3,7-Apr-25,93173.92965094588,20302.195672726026,corncob,water,19.0,8,nosZII
CC-3-19W,3,7-Apr-25,93173.92965094588,20302.195672726026,corncob,water,19.0,8,nosZII
CC-3-19W,3,7-Apr-25,93173.92965094588,20302.195672726026,corncob,water,19.0,8,nosZII
CC-2-17W,3,7-Apr-25,50134.40282095581,23095.765976481256,corncob,water,17.0,8,nosZII
CC-2-17W,3,7-Apr-25,50134.40282095581,23095.765976481256,corncob,water,17.0,8,nosZII
CC-3-18W,3,7-Apr-25,50134.40282095581,23095.765976481256,corncob,water,18.0,8,nosZII
CC-2-17W,3,7-Apr-25,63015.07477306304,13009.685473182784,corncob,water,17.0,8,nosZII
CC-3-18W,3,7-Apr-25,63015.07477306304,13009.685473182784,corncob,water,18.0,8,nosZII
CC-3-18W,3,7-Apr-25,63015.07477306304,13009.685473182784,corncob,water,18.0,8,nosZII
WC-4-19W,3,7-Apr-25,41518.88206172482,4380.909402589637,woodchip,water,19.0,8,nosZII
WC-4-19W,3,7-Apr-25,41518.88206172482,4380.909402589637,woodchip,water,19.0,8,nosZII
WC-4-19W,3,7-Apr-25,41518.88206172482,4380.909402589637,woodchip,water,19.0,8,nosZII
CC-3-17W,3,7-Apr-25,52628.58832490537,13890.385898127945,corncob,water,17.0,8,nosZII
CC-3-17W,3,7-Apr-25,52628.58832490537,13890.385898127945,corncob,water,17.0,8,nosZII
WC-4-18W,3,7-Apr-25,52628.58832490537,13890.385898127945,woodchip,water,18.0,8,nosZII
CC-3-17W,3,7-Apr-25,51785.77523499811,25771.23270123468,corncob,water,17.0,8,nosZII
WC-4-18W,3,7-Apr-25,51785.77523499811,25771.23270123468,woodchip,water,18.0,8,nosZII
WC-4-18W,3,7-Apr-25,51785.77523499811,25771.23270123468,woodchip,water,18.0,8,nosZII
WC-5-19W,3,7-Apr-25,76529.56380854594,5101.700071143696,woodchip,water,19.0,8,nosZII
WC-5-19W,3,7-Apr-25,76529.56380854594,5101.700071143696,woodchip,water,19.0,8,nosZII
WC-5-19W,3,7-Apr-25,76529.56380854594,5101.700071143696,woodchip,water,19.0,8,nosZII
WC-4-17W,3,7-Apr-25,136634.64694040277,73436.59170275544,woodchip,water,17.0,8,nosZII
WC-4-17W,3,7-Apr-25,136634.64694040277,73436.59170275544,woodchip,water,17.0,8,nosZII
WC-5-18W,3,7-Apr-25,136634.64694040277,73436.59170275544,woodchip,water,18.0,8,nosZII
WC-4-17W,3,7-Apr-25,111673.97958558932,100769.28493202076,woodchip,water,17.0,8,nosZII
WC-5-18W,3,7-Apr-25,111673.97958558932,100769.28493202076,woodchip,water,18.0,8,nosZII
WC-5-18W,3,7-Apr-25,111673.97958558932,100769.28493202076,woodchip,water,18.0,8,nosZII
WC-6-19W,3,7-Apr-25,30190.412680019155,5164.243462827355,woodchip,water,19.0,8,nosZII
WC-6-19W,3,7-Apr-25,30190.412680019155,5164.243462827355,woodchip,water,19.0,8,nosZII
WC-6-19W,3,7-Apr-25,30190.412680019155,5164.243462827355,woodchip,water,19.0,8,nosZII
WC-5-17W,3,7-Apr-25,60440.58472843486,19504.39056332316,woodchip,water,17.0,8,nosZII
WC-5-17W,3,7-Apr-25,60440.58472843486,19504.39056332316,woodchip,water,17.0,8,nosZII
WC-6-18W,3,7-Apr-25,60440.58472843486,19504.39056332316,woodchip,water,18.0,8,nosZII
WC-5-17W,3,7-Apr-25,52750.25555944656,24492.013151542626,woodchip,water,17.0,8,nosZII
WC-6-18W,3,7-Apr-25,52750.25555944656,24492.013151542626,woodchip,water,18.0,8,nosZII
WC-6-18W,3,7-Apr-25,52750.25555944656,24492.013151542626,woodchip,water,18.0,8,nosZII
INF19,3,7-Apr-25,12724.2427269067,802.167929693674,influent,water,19.0,8,nosZII
INF19,3,7-Apr-25,12724.2427269067,802.167929693674,influent,water,19.0,8,nosZII
INF19,3,7-Apr-25,12724.2427269067,802.167929693674,influent,water,19.0,8,nosZII
WC-6-17W,3,7-Apr-25,50414.35062138359,22730.870041954066,woodchip,water,17.0,8,nosZII
WC-6-17W,3,7-Apr-25,50414.35062138359,22730.870041954066,woodchip,water,17.0,8,nosZII
INF18,3,7-Apr-25,50414.35062138359,22730.870041954066,influent,water,18.0,8,nosZII
WC-6-17W,3,7-Apr-25,40354.98082195693,24131.026347221807,woodchip,water,17.0,8,nosZII
INF18,3,7-Apr-25,40354.98082195693,24131.026347221807,influent,water,18.0,8,nosZII
INF18,3,7-Apr-25,40354.98082195693,24131.026347221807,influent,water,18.0,8,nosZII
CC-1-20W,3,7-Apr-25,50847.30318997635,7222.458353547195,corncob,water,20.0,8,nosZII
CC-1-20W,3,7-Apr-25,50847.30318997635,7222.458353547195,corncob,water,20.0,8,nosZII
CC-1-20W,3,7-Apr-25,50847.30318997635,7222.458353547195,corncob,water,20.0,8,nosZII
INF17,3,7-Apr-25,30502.220615555376,7148.5461056419645,influent,water,17.0,8,nosZII
INF17,3,7-Apr-25,30502.220615555376,7148.5461056419645,influent,water,17.0,8,nosZII
CC-1-19W,3,7-Apr-25,30502.220615555376,7148.5461056419645,corncob,water,19.0,8,nosZII
INF17,3,7-Apr-25,31959.654890578644,36640.697668304616,influent,water,17.0,8,nosZII
CC-1-19W,3,7-Apr-25,31959.654890578644,36640.697668304616,corncob,water,19.0,8,nosZII
CC-1-19W,3,7-Apr-25,31959.654890578644,36640.697668304616,corncob,water,19.0,8,nosZII
CC-2-20W,3,7-Apr-25,33995.006937754944,29413.76805936376,corncob,water,20.0,8,nosZII
CC-2-20W,3,7-Apr-25,33995.006937754944,29413.76805936376,corncob,water,20.0,8,nosZII
CC-2-20W,3,7-Apr-25,33995.006937754944,29413.76805936376,corncob,water,20.0,8,nosZII
CC-3-20W,4,7-Apr-25,16581.6522070074,2396.956026329617,corncob,water,20.0,8,nosZII
CC-3-20W,4,7-Apr-25,16581.6522070074,2396.956026329617,corncob,water,20.0,8,nosZII
CC-3-20W,4,7-Apr-25,16581.6522070074,2396.956026329617,corncob,water,20.0,8,nosZII
INF27,4,7-Apr-25,19840.262524142912,2419.9840806079224,influent,water,27.0,16,nosZII
INF27,4,7-Apr-25,19840.262524142912,2419.9840806079224,influent,water,27.0,16,nosZII
INF27,4,7-Apr-25,19840.262524142912,2419.9840806079224,influent,water,27.0,16,nosZII
INF25,4,7-Apr-25,6863.595893282026,4237.703266344389,influent,water,25.0,16,nosZII
INF25,4,7-Apr-25,6863.595893282026,4237.703266344389,influent,water,25.0,16,nosZII
INF25,4,7-Apr-25,6863.595893282026,4237.703266344389,influent,water,25.0,16,nosZII
INF20,4,7-Apr-25,18420.656232301004,4177.838136460374,influent,water,20.0,8,nosZII
INF20,4,7-Apr-25,18420.656232301004,4177.838136460374,influent,water,20.0,8,nosZII
INF20,4,7-Apr-25,18420.656232301004,4177.838136460374,influent,water,20.0,8,nosZII
WC-4-27W,4,7-Apr-25,33539.57566582569,1479.276029834826,woodchip,water,27.0,16,nosZII
WC-4-27W,4,7-Apr-25,33539.57566582569,1479.276029834826,woodchip,water,27.0,16,nosZII
WC-4-27W,4,7-Apr-25,33539.57566582569,1479.276029834826,woodchip,water,27.0,16,nosZII
WC-4-25W,4,7-Apr-25,22365.60064037413,9432.039879393442,woodchip,water,25.0,16,nosZII
WC-4-25W,4,7-Apr-25,22365.60064037413,9432.039879393442,woodchip,water,25.0,16,nosZII
WC-4-25W,4,7-Apr-25,22365.60064037413,9432.039879393442,woodchip,water,25.0,16,nosZII
WC-4-20W,4,7-Apr-25,27663.80329888272,2279.6896583686566,woodchip,water,20.0,8,nosZII
WC-4-20W,4,7-Apr-25,27663.80329888272,2279.6896583686566,woodchip,water,20.0,8,nosZII
WC-4-20W,4,7-Apr-25,27663.80329888272,2279.6896583686566,woodchip,water,20.0,8,nosZII
WC-5-27W,4,7-Apr-25,37506.96156828943,8241.86517890674,woodchip,water,27.0,16,nosZII
WC-5-27W,4,7-Apr-25,37506.96156828943,8241.86517890674,woodchip,water,27.0,16,nosZII
WC-5-27W,4,7-Apr-25,37506.96156828943,8241.86517890674,woodchip,water,27.0,16,nosZII
WC-5-25W,4,7-Apr-25,29943.06036319469,7131.322739546659,woodchip,water,25.0,16,nosZII
WC-5-25W,4,7-Apr-25,29943.06036319469,7131.322739546659,woodchip,water,25.0,16,nosZII
WC-5-25W,4,7-Apr-25,29943.06036319469,7131.322739546659,woodchip,water,25.0,16,nosZII
WC-5-20W,4,7-Apr-25,34881.00027798295,4508.559199333269,woodchip,water,20.0,8,nosZII
WC-5-20W,4,7-Apr-25,34881.00027798295,4508.559199333269,woodchip,water,20.0,8,nosZII
WC-5-20W,4,7-Apr-25,34881.00027798295,4508.559199333269,woodchip,water,20.0,8,nosZII
WC-6-27W,4,7-Apr-25,43034.0576666925,3595.0910028340413,woodchip,water,27.0,16,nosZII
WC-6-27W,4,7-Apr-25,43034.0576666925,3595.0910028340413,woodchip,water,27.0,16,nosZII
WC-6-27W,4,7-Apr-25,43034.0576666925,3595.0910028340413,woodchip,water,27.0,16,nosZII
WC-6-25W,4,7-Apr-25,40909.25929562297,8867.928871134247,woodchip,water,25.0,16,nosZII
WC-6-25W,4,7-Apr-25,40909.25929562297,8867.928871134247,woodchip,water,25.0,16,nosZII
WC-6-25W,4,7-Apr-25,40909.25929562297,8867.928871134247,woodchip,water,25.0,16,nosZII
WC-6-20W,4,7-Apr-25,36005.375699602715,4016.1279215293102,woodchip,water,20.0,8,nosZII
WC-6-20W,4,7-Apr-25,36005.375699602715,4016.1279215293102,woodchip,water,20.0,8,nosZII
WC-6-20W,4,7-Apr-25,36005.375699602715,4016.1279215293102,woodchip,water,20.0,8,nosZII
CC-1-29W,4,7-Apr-25,34094.6862884954,6390.839925008627,corncob,water,29.0,16,nosZII
CC-1-29W,4,7-Apr-25,34094.6862884954,6390.839925008627,corncob,water,29.0,16,nosZII
CC-1-29W,4,7-Apr-25,34094.6862884954,6390.839925008627,corncob,water,29.0,16,nosZII
INF26,4,7-Apr-25,8675.609853883674,2076.0006729796896,influent,water,26.0,16,nosZII
INF26,4,7-Apr-25,8675.609853883674,2076.0006729796896,influent,water,26.0,16,nosZII
INF26,4,7-Apr-25,8675.609853883674,2076.0006729796896,influent,water,26.0,16,nosZII
WC-4-29W,4,7-Apr-25,32517.777970093222,3179.5452060787934,woodchip,water,29.0,16,nosZII
WC-4-29W,4,7-Apr-25,32517.777970093222,3179.5452060787934,woodchip,water,29.0,16,nosZII
WC-4-29W,4,7-Apr-25,32517.777970093222,3179.5452060787934,woodchip,water,29.0,16,nosZII
CC-2-29W,4,7-Apr-25,27132.00661648397,3746.6467337854792,corncob,water,29.0,16,nosZII
CC-2-29W,4,7-Apr-25,27132.00661648397,3746.6467337854792,corncob,water,29.0,16,nosZII
CC-2-29W,4,7-Apr-25,27132.00661648397,3746.6467337854792,corncob,water,29.0,16,nosZII
WC-4-26W,4,7-Apr-25,32179.11635782901,2897.266571865008,woodchip,water,26.0,16,nosZII
WC-4-26W,4,7-Apr-25,32179.11635782901,2897.266571865008,woodchip,water,26.0,16,nosZII
WC-4-26W,4,7-Apr-25,32179.11635782901,2897.266571865008,woodchip,water,26.0,16,nosZII
WC-5-29W,4,7-Apr-25,28628.38661736439,4979.740770230574,woodchip,water,29.0,16,nosZII
WC-5-29W,4,7-Apr-25,28628.38661736439,4979.740770230574,woodchip,water,29.0,16,nosZII
WC-5-29W,4,7-Apr-25,28628.38661736439,4979.740770230574,woodchip,water,29.0,16,nosZII
CC-3-29W,4,7-Apr-25,40056.09387724057,2742.839598679686,corncob,water,29.0,16,nosZII
