SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-16W,1,19-Feb-25,12171842.695814583,368910.16499426094,corncob,water,16,8,nirK
CC-1-16W,1,19-Feb-25,12171842.695814583,368910.16499426094,corncob,water,16,8,nirK
CC-1-16W,1,19-Feb-25,12171842.695814583,368910.16499426094,corncob,water,16,8,nirK
INF6,1,19-Feb-25,26938.319263122838,2258.591691145971,influent,water,6,8,nirK
INF6,1,19-Feb-25,26938.319263122838,2258.591691145971,influent,water,6,8,nirK
INF6,1,19-Feb-25,26938.319263122838,2258.591691145971,influent,water,6,8,nirK
CC-1-12W,1,19-Feb-25,7676979.711888093,2457360.806332865,corncob,water,12,8,nirK
CC-1-12W,1,19-Feb-25,7676979.711888093,2457360.806332865,corncob,water,12,8,nirK
CC-1-12W,1,19-Feb-25,7676979.711888093,2457360.806332865,corncob,water,12,8,nirK
CC-2-16W,1,19-Feb-25,12305449.346044386,741738.5515866228,corncob,water,16,8,nirK
CC-2-16W,1,19-Feb-25,12305449.346044386,741738.5515866228,corncob,water,16,8,nirK
CC-2-16W,1,19-Feb-25,12305449.346044386,741738.5515866228,corncob,water,16,8,nirK
CC-1-9W,1,19-Feb-25,755565.2428125897,41476.98379952964,corncob,water,9,8,nirK
CC-1-9W,1,19-Feb-25,755565.2428125897,41476.98379952964,corncob,water,9,8,nirK
CC-1-9W,1,19-Feb-25,755565.2428125897,41476.98379952964,corncob,water,9,8,nirK
CC-2-12W,1,19-Feb-25,6704457.104904669,435657.9203362827,corncob,water,12,8,nirK
CC-2-12W,1,19-Feb-25,6704457.104904669,435657.9203362827,corncob,water,12,8,nirK
CC-2-12W,1,19-Feb-25,6704457.104904669,435657.9203362827,corncob,water,12,8,nirK
CC-3-16W,1,19-Feb-25,1355046.4573916474,127623.71205607949,corncob,water,16,8,nirK
CC-3-16W,1,19-Feb-25,1355046.4573916474,127623.71205607949,corncob,water,16,8,nirK
CC-3-16W,1,19-Feb-25,1355046.4573916474,127623.71205607949,corncob,water,16,8,nirK
WC-4-16W,2,19-Feb-25,1347873.9590182677,388190.3503503445,woodchip,water,16,8,nirK
WC-4-16W,2,19-Feb-25,1347873.9590182677,388190.3503503445,woodchip,water,16,8,nirK
WC-4-16W,2,19-Feb-25,1347873.9590182677,388190.3503503445,woodchip,water,16,8,nirK
WC-5-21W,2,19-Feb-25,577703.665948233,495564.0747576399,woodchip,water,21,16,nirK
WC-5-21W,2,19-Feb-25,577703.665948233,495564.0747576399,woodchip,water,21,16,nirK
WC-5-21W,2,19-Feb-25,577703.665948233,495564.0747576399,woodchip,water,21,16,nirK
CC-2-28W,2,19-Feb-25,42500.07035023352,33828.661910513714,corncob,water,28,16,nirK
CC-2-28W,2,19-Feb-25,42500.07035023352,33828.661910513714,corncob,water,28,16,nirK
CC-2-28W,2,19-Feb-25,42500.07035023352,33828.661910513714,corncob,water,28,16,nirK
WC-5-16W,2,19-Feb-25,891912.3056814255,276988.4937098903,woodchip,water,16,8,nirK
WC-5-16W,2,19-Feb-25,891912.3056814255,276988.4937098903,woodchip,water,16,8,nirK
WC-5-16W,2,19-Feb-25,891912.3056814255,276988.4937098903,woodchip,water,16,8,nirK
WC-6-21W,2,19-Feb-25,1105953.787982036,264657.89062722056,woodchip,water,21,16,nirK
WC-6-21W,2,19-Feb-25,1105953.787982036,264657.89062722056,woodchip,water,21,16,nirK
WC-6-21W,2,19-Feb-25,1105953.787982036,264657.89062722056,woodchip,water,21,16,nirK
CC-3-28W,2,19-Feb-25,76382.50803918674,29457.46929920682,corncob,water,28,16,nirK
CC-3-28W,2,19-Feb-25,76382.50803918674,29457.46929920682,corncob,water,28,16,nirK
CC-3-28W,2,19-Feb-25,76382.50803918674,29457.46929920682,corncob,water,28,16,nirK
WC-6-16W,2,19-Feb-25,1229735.1767069527,131001.25969816036,woodchip,water,16,8,nirK
WC-6-16W,2,19-Feb-25,1229735.1767069527,131001.25969816036,woodchip,water,16,8,nirK
WC-6-16W,2,19-Feb-25,1229735.1767069527,131001.25969816036,woodchip,water,16,8,nirK
INF21,2,19-Feb-25,219998.42624879983,33294.95157849074,influent,water,21,16,nirK
INF21,2,19-Feb-25,219998.42624879983,33294.95157849074,influent,water,21,16,nirK
INF21,2,19-Feb-25,219998.42624879983,33294.95157849074,influent,water,21,16,nirK
WC-4-28W,2,19-Feb-25,956512.1083694028,244992.26846772025,woodchip,water,28,16,nirK
WC-4-28W,2,19-Feb-25,956512.1083694028,244992.26846772025,woodchip,water,28,16,nirK
WC-4-28W,2,19-Feb-25,956512.1083694028,244992.26846772025,woodchip,water,28,16,nirK
INF16,2,19-Feb-25,219494.6632110641,136558.2193193748,influent,water,16,8,nirK
INF16,2,19-Feb-25,219494.6632110641,136558.2193193748,influent,water,16,8,nirK
INF16,2,19-Feb-25,219494.6632110641,136558.2193193748,influent,water,16,8,nirK
WC-4-24W,2,19-Feb-25,1178684.7305650206,81563.79261164615,woodchip,water,24,16,nirK
WC-4-24W,2,19-Feb-25,1178684.7305650206,81563.79261164615,woodchip,water,24,16,nirK
WC-4-24W,2,19-Feb-25,1178684.7305650206,81563.79261164615,woodchip,water,24,16,nirK
WC-5-28W,2,19-Feb-25,1591996.9638460008,235626.60431516945,woodchip,water,28,16,nirK
WC-5-28W,2,19-Feb-25,1591996.9638460008,235626.60431516945,woodchip,water,28,16,nirK
WC-5-28W,2,19-Feb-25,1591996.9638460008,235626.60431516945,woodchip,water,28,16,nirK
CC-1-21W,2,19-Feb-25,8382897.60410269,1067654.3962908683,corncob,water,21,16,nirK
CC-1-21W,2,19-Feb-25,8382897.60410269,1067654.3962908683,corncob,water,21,16,nirK
CC-1-21W,2,19-Feb-25,8382897.60410269,1067654.3962908683,corncob,water,21,16,nirK
WC-5-24W,2,19-Feb-25,1752059.5075286394,1494142.521983633,woodchip,water,24,16,nirK
WC-5-24W,2,19-Feb-25,1752059.5075286394,1494142.521983633,woodchip,water,24,16,nirK
WC-5-24W,2,19-Feb-25,1752059.5075286394,1494142.521983633,woodchip,water,24,16,nirK
WC-6-28W,2,19-Feb-25,1970492.4784874888,79300.76578577324,woodchip,water,28,16,nirK
WC-6-28W,2,19-Feb-25,1970492.4784874888,79300.76578577324,woodchip,water,28,16,nirK
WC-6-28W,2,19-Feb-25,1970492.4784874888,79300.76578577324,woodchip,water,28,16,nirK
CC-2-21W,2,19-Feb-25,12353726.61180786,1637744.3020058193,corncob,water,21,16,nirK
CC-2-21W,2,19-Feb-25,12353726.61180786,1637744.3020058193,corncob,water,21,16,nirK
CC-2-21W,2,19-Feb-25,12353726.61180786,1637744.3020058193,corncob,water,21,16,nirK
WC-6-24W,2,19-Feb-25,2275141.827604998,214551.29377040453,woodchip,water,24,16,nirK
WC-6-24W,2,19-Feb-25,2275141.827604998,214551.29377040453,woodchip,water,24,16,nirK
WC-6-24W,2,19-Feb-25,2275141.827604998,214551.29377040453,woodchip,water,24,16,nirK
INF28,2,19-Feb-25,54404.28506480573,16383.832463341198,influent,water,28,16,nirK
INF28,2,19-Feb-25,54404.28506480573,16383.832463341198,influent,water,28,16,nirK
INF28,2,19-Feb-25,54404.28506480573,16383.832463341198,influent,water,28,16,nirK
CC-3-21W,2,19-Feb-25,956890.5889369524,24940.781996091468,corncob,water,21,16,nirK
CC-3-21W,2,19-Feb-25,956890.5889369524,24940.781996091468,corncob,water,21,16,nirK
CC-3-21W,2,19-Feb-25,956890.5889369524,24940.781996091468,corncob,water,21,16,nirK
INF24,2,19-Feb-25,158333.08365150154,3300.357121794746,influent,water,24,16,nirK
INF24,2,19-Feb-25,158333.08365150154,3300.357121794746,influent,water,24,16,nirK
INF24,2,19-Feb-25,158333.08365150154,3300.357121794746,influent,water,24,16,nirK
CC-1-31W,2,19-Feb-25,1115591.1416370035,79757.95150546444,corncob,water,31,16,nirK
CC-1-31W,2,19-Feb-25,1115591.1416370035,79757.95150546444,corncob,water,31,16,nirK
CC-1-31W,2,19-Feb-25,1115591.1416370035,79757.95150546444,corncob,water,31,16,nirK
WC-4-21W,2,19-Feb-25,1269830.9285848336,440724.14209997054,woodchip,water,21,16,nirK
WC-4-21W,2,19-Feb-25,1269830.9285848336,440724.14209997054,woodchip,water,21,16,nirK
WC-4-21W,2,19-Feb-25,1269830.9285848336,440724.14209997054,woodchip,water,21,16,nirK
CC-1-28W,2,19-Feb-25,705.1595220034626,53.41466133563392,corncob,water,28,16,nirK
CC-1-28W,2,19-Feb-25,705.1595220034626,53.41466133563392,corncob,water,28,16,nirK
CC-2-31W,2,19-Feb-25,1422386.895760767,481713.6307031477,corncob,water,31,16,nirK
CC-2-31W,2,19-Feb-25,1422386.895760767,481713.6307031477,corncob,water,31,16,nirK
CC-2-31W,2,19-Feb-25,1422386.895760767,481713.6307031477,corncob,water,31,16,nirK
CC-3-31W,3,19-Feb-25,2156597.350382694,43575.912834680144,corncob,water,31,16,nirK
CC-3-31W,3,19-Feb-25,2156597.350382694,43575.912834680144,corncob,water,31,16,nirK
CC-3-31W,3,19-Feb-25,2156597.350382694,43575.912834680144,corncob,water,31,16,nirK
INF34,3,19-Feb-25,409211.6497733679,43377.85329205848,influent,water,34,16,nirK
INF34,3,19-Feb-25,409211.6497733679,43377.85329205848,influent,water,34,16,nirK
INF34,3,19-Feb-25,409211.6497733679,43377.85329205848,influent,water,34,16,nirK
INF22,3,19-Feb-25,304579.56462578656,16330.838840553548,influent,water,22,16,nirK
INF22,3,19-Feb-25,304579.56462578656,16330.838840553548,influent,water,22,16,nirK
INF22,3,19-Feb-25,304579.56462578656,16330.838840553548,influent,water,22,16,nirK
WC-4-31W,3,19-Feb-25,4068596.5104442295,659477.4426330642,woodchip,water,31,16,nirK
WC-4-31W,3,19-Feb-25,4068596.5104442295,659477.4426330642,woodchip,water,31,16,nirK
WC-4-31W,3,19-Feb-25,4068596.5104442295,659477.4426330642,woodchip,water,31,16,nirK
CC-1-38W,3,19-Feb-25,2606752.453313552,223533.56359722203,corncob,water,38,16,nirK
CC-1-38W,3,19-Feb-25,2606752.453313552,223533.56359722203,corncob,water,38,16,nirK
CC-1-38W,3,19-Feb-25,2606752.453313552,223533.56359722203,corncob,water,38,16,nirK
WC-4-22W,3,19-Feb-25,2259947.666094033,121592.0362321595,woodchip,water,22,16,nirK
WC-4-22W,3,19-Feb-25,2259947.666094033,121592.0362321595,woodchip,water,22,16,nirK
WC-4-22W,3,19-Feb-25,2259947.666094033,121592.0362321595,woodchip,water,22,16,nirK
WC-5-31W,3,19-Feb-25,8023980.047318294,309017.4820396363,woodchip,water,31,16,nirK
WC-5-31W,3,19-Feb-25,8023980.047318294,309017.4820396363,woodchip,water,31,16,nirK
WC-5-31W,3,19-Feb-25,8023980.047318294,309017.4820396363,woodchip,water,31,16,nirK
CC-2-38W,3,19-Feb-25,3949313.2412695736,11323.62671483668,corncob,water,38,16,nirK
CC-2-38W,3,19-Feb-25,3949313.2412695736,11323.62671483668,corncob,water,38,16,nirK
CC-2-38W,3,19-Feb-25,3949313.2412695736,11323.62671483668,corncob,water,38,16,nirK
WC-5-22W,3,19-Feb-25,2972427.515713164,137992.1819958837,woodchip,water,22,16,nirK
WC-5-22W,3,19-Feb-25,2972427.515713164,137992.1819958837,woodchip,water,22,16,nirK
WC-5-22W,3,19-Feb-25,2972427.515713164,137992.1819958837,woodchip,water,22,16,nirK
WC-6-31W,3,19-Feb-25,3685802.313672361,14670.439988261032,woodchip,water,31,16,nirK
WC-6-31W,3,19-Feb-25,3685802.313672361,14670.439988261032,woodchip,water,31,16,nirK
WC-6-31W,3,19-Feb-25,3685802.313672361,14670.439988261032,woodchip,water,31,16,nirK
CC-3-38W,3,19-Feb-25,4667621.392328442,259009.1705572936,corncob,water,38,16,nirK
CC-3-38W,3,19-Feb-25,4667621.392328442,259009.1705572936,corncob,water,38,16,nirK
CC-3-38W,3,19-Feb-25,4667621.392328442,259009.1705572936,corncob,water,38,16,nirK
WC-6-22W,3,19-Feb-25,2964275.689193182,121734.83472449334,woodchip,water,22,16,nirK
WC-6-22W,3,19-Feb-25,2964275.689193182,121734.83472449334,woodchip,water,22,16,nirK
WC-6-22W,3,19-Feb-25,2964275.689193182,121734.83472449334,woodchip,water,22,16,nirK
INF31,3,19-Feb-25,213127.91906140503,17833.48647587871,influent,water,31,16,nirK
INF31,3,19-Feb-25,213127.91906140503,17833.48647587871,influent,water,31,16,nirK
INF31,3,19-Feb-25,213127.91906140503,17833.48647587871,influent,water,31,16,nirK
INF38,3,19-Feb-25,112438.16824266594,2503.162957889312,influent,water,38,16,nirK
INF38,3,19-Feb-25,112438.16824266594,2503.162957889312,influent,water,38,16,nirK
INF38,3,19-Feb-25,112438.16824266594,2503.162957889312,influent,water,38,16,nirK
INF23,3,19-Feb-25,550914.9193345722,27766.869353000413,influent,water,23,16,nirK
INF23,3,19-Feb-25,550914.9193345722,27766.869353000413,influent,water,23,16,nirK
INF23,3,19-Feb-25,550914.9193345722,27766.869353000413,influent,water,23,16,nirK
CC-1-34W,3,19-Feb-25,11718829.144450575,41478.92965721278,corncob,water,34,16,nirK
CC-1-34W,3,19-Feb-25,11718829.144450575,41478.92965721278,corncob,water,34,16,nirK
CC-1-34W,3,19-Feb-25,11718829.144450575,41478.92965721278,corncob,water,34,16,nirK
CC-1-22W,3,19-Feb-25,13928933.568871137,6784981.049766114,corncob,water,22,16,nirK
CC-1-22W,3,19-Feb-25,13928933.568871137,6784981.049766114,corncob,water,22,16,nirK
CC-1-22W,3,19-Feb-25,13928933.568871137,6784981.049766114,corncob,water,22,16,nirK
WC-4-23W,3,19-Feb-25,1911224.771679784,220327.4472206085,woodchip,water,23,16,nirK
WC-4-23W,3,19-Feb-25,1911224.771679784,220327.4472206085,woodchip,water,23,16,nirK
WC-4-23W,3,19-Feb-25,1911224.771679784,220327.4472206085,woodchip,water,23,16,nirK
CC-2-34W,3,19-Feb-25,6909092.5462433295,365454.5449359436,corncob,water,34,16,nirK
CC-2-34W,3,19-Feb-25,6909092.5462433295,365454.5449359436,corncob,water,34,16,nirK
CC-2-34W,3,19-Feb-25,6909092.5462433295,365454.5449359436,corncob,water,34,16,nirK
CC-2-22W,3,19-Feb-25,18057095.888941173,937551.293100044,corncob,water,22,16,nirK
CC-2-22W,3,19-Feb-25,18057095.888941173,937551.293100044,corncob,water,22,16,nirK
CC-2-22W,3,19-Feb-25,18057095.888941173,937551.293100044,corncob,water,22,16,nirK
WC-5-23W,3,19-Feb-25,2668624.83885333,229712.03968592375,woodchip,water,23,16,nirK
WC-5-23W,3,19-Feb-25,2668624.83885333,229712.03968592375,woodchip,water,23,16,nirK
WC-5-23W,3,19-Feb-25,2668624.83885333,229712.03968592375,woodchip,water,23,16,nirK
CC-3-34W,3,19-Feb-25,6893572.166302376,393368.3641962409,corncob,water,34,16,nirK
CC-3-34W,3,19-Feb-25,6893572.166302376,393368.3641962409,corncob,water,34,16,nirK
CC-3-34W,3,19-Feb-25,6893572.166302376,393368.3641962409,corncob,water,34,16,nirK
CC-3-22W,3,19-Feb-25,1577163.3940894466,15003.64044455466,corncob,water,22,16,nirK
CC-3-22W,3,19-Feb-25,1577163.3940894466,15003.64044455466,corncob,water,22,16,nirK
CC-3-22W,3,19-Feb-25,1577163.3940894466,15003.64044455466,corncob,water,22,16,nirK
WC-6-23W,3,19-Feb-25,2916336.1179112107,97981.62078630622,woodchip,water,23,16,nirK
WC-6-23W,3,19-Feb-25,2916336.1179112107,97981.62078630622,woodchip,water,23,16,nirK
WC-6-23W,3,19-Feb-25,2916336.1179112107,97981.62078630622,woodchip,water,23,16,nirK
CC-1-30W,4,19-Feb-25,2464998.759477547,187453.76287878864,corncob,water,30,16,nirK
CC-1-30W,4,19-Feb-25,2464998.759477547,187453.76287878864,corncob,water,30,16,nirK
CC-1-30W,4,19-Feb-25,2464998.759477547,187453.76287878864,corncob,water,30,16,nirK
CC-2-32W,4,19-Feb-25,5998926.108333464,408253.48779326375,corncob,water,32,16,nirK
CC-2-32W,4,19-Feb-25,5998926.108333464,408253.48779326375,corncob,water,32,16,nirK
CC-2-32W,4,19-Feb-25,5998926.108333464,408253.48779326375,corncob,water,32,16,nirK
CC-2-35W,4,19-Feb-25,5141717.245085127,650997.2951956255,corncob,water,35,16,nirK
CC-2-35W,4,19-Feb-25,5141717.245085127,650997.2951956255,corncob,water,35,16,nirK
CC-2-35W,4,19-Feb-25,5141717.245085127,650997.2951956255,corncob,water,35,16,nirK
CC-2-30W,4,19-Feb-25,3298174.909042342,399756.2056658585,corncob,water,30,16,nirK
CC-2-30W,4,19-Feb-25,3298174.909042342,399756.2056658585,corncob,water,30,16,nirK
CC-2-30W,4,19-Feb-25,3298174.909042342,399756.2056658585,corncob,water,30,16,nirK
CC-3-32W,4,19-Feb-25,9996494.799760768,1099286.7439327503,corncob,water,32,16,nirK
CC-3-32W,4,19-Feb-25,9996494.799760768,1099286.7439327503,corncob,water,32,16,nirK
CC-3-32W,4,19-Feb-25,9996494.799760768,1099286.7439327503,corncob,water,32,16,nirK
CC-3-35W,4,19-Feb-25,7230769.188296112,593937.0252761734,corncob,water,35,16,nirK
CC-3-35W,4,19-Feb-25,7230769.188296112,593937.0252761734,corncob,water,35,16,nirK
CC-3-35W,4,19-Feb-25,7230769.188296112,593937.0252761734,corncob,water,35,16,nirK
CC-3-30W,4,19-Feb-25,3189297.340266366,369911.9938541799,corncob,water,30,16,nirK
CC-3-30W,4,19-Feb-25,3189297.340266366,369911.9938541799,corncob,water,30,16,nirK
CC-3-30W,4,19-Feb-25,3189297.340266366,369911.9938541799,corncob,water,30,16,nirK
INF32,4,19-Feb-25,1070340.755809482,216606.92016292532,influent,water,32,16,nirK
INF32,4,19-Feb-25,1070340.755809482,216606.92016292532,influent,water,32,16,nirK
INF32,4,19-Feb-25,1070340.755809482,216606.92016292532,influent,water,32,16,nirK
INF35,4,19-Feb-25,341824.67187416164,69024.70621655352,influent,water,35,16,nirK
INF35,4,19-Feb-25,341824.67187416164,69024.70621655352,influent,water,35,16,nirK
INF35,4,19-Feb-25,341824.67187416164,69024.70621655352,influent,water,35,16,nirK
WC-4-30W,4,19-Feb-25,3675359.6950591975,239547.80151011172,woodchip,water,30,16,nirK
WC-4-30W,4,19-Feb-25,3675359.6950591975,239547.80151011172,woodchip,water,30,16,nirK
WC-4-30W,4,19-Feb-25,3675359.6950591975,239547.80151011172,woodchip,water,30,16,nirK
CC-1-33W,4,19-Feb-25,7511666.211324367,511538.9345171565,corncob,water,33,16,nirK
CC-1-33W,4,19-Feb-25,7511666.211324367,511538.9345171565,corncob,water,33,16,nirK
CC-1-33W,4,19-Feb-25,7511666.211324367,511538.9345171565,corncob,water,33,16,nirK
CC-1-36W,4,19-Feb-25,3863377.809753737,26135.36241685096,corncob,water,36,16,nirK
CC-1-36W,4,19-Feb-25,3863377.809753737,26135.36241685096,corncob,water,36,16,nirK
CC-1-36W,4,19-Feb-25,3863377.809753737,26135.36241685096,corncob,water,36,16,nirK
WC-5-30W,4,19-Feb-25,1924481.920738897,1666588.21443813,woodchip,water,30,16,nirK
WC-5-30W,4,19-Feb-25,1924481.920738897,1666588.21443813,woodchip,water,30,16,nirK
WC-5-30W,4,19-Feb-25,1924481.920738897,1666588.21443813,woodchip,water,30,16,nirK
CC-2-33W,4,19-Feb-25,8286494.00039799,2821699.813163761,corncob,water,33,16,nirK
CC-2-33W,4,19-Feb-25,8286494.00039799,2821699.813163761,corncob,water,33,16,nirK
CC-2-33W,4,19-Feb-25,8286494.00039799,2821699.813163761,corncob,water,33,16,nirK
CC-2-36W,4,19-Feb-25,7165514.744161463,543122.8444408285,corncob,water,36,16,nirK
CC-2-36W,4,19-Feb-25,7165514.744161463,543122.8444408285,corncob,water,36,16,nirK
CC-2-36W,4,19-Feb-25,7165514.744161463,543122.8444408285,corncob,water,36,16,nirK
WC-6-30W,4,19-Feb-25,1979005.2233277648,93761.79790828231,woodchip,water,30,16,nirK
WC-6-30W,4,19-Feb-25,1979005.2233277648,93761.79790828231,woodchip,water,30,16,nirK
WC-6-30W,4,19-Feb-25,1979005.2233277648,93761.79790828231,woodchip,water,30,16,nirK
CC-3-33W,4,19-Feb-25,11544960.085171388,786213.8355988251,corncob,water,33,16,nirK
CC-3-33W,4,19-Feb-25,11544960.085171388,786213.8355988251,corncob,water,33,16,nirK
CC-3-33W,4,19-Feb-25,11544960.085171388,786213.8355988251,corncob,water,33,16,nirK
CC-3-36W,4,19-Feb-25,6078012.315888599,498727.6710226053,corncob,water,36,16,nirK
CC-3-36W,4,19-Feb-25,6078012.315888599,498727.6710226053,corncob,water,36,16,nirK
CC-3-36W,4,19-Feb-25,6078012.315888599,498727.6710226053,corncob,water,36,16,nirK
INF30,4,19-Feb-25,555186.6898929286,64673.4453547841,influent,water,30,16,nirK
INF30,4,19-Feb-25,555186.6898929286,64673.4453547841,influent,water,30,16,nirK
INF30,4,19-Feb-25,555186.6898929286,64673.4453547841,influent,water,30,16,nirK
INF33,4,19-Feb-25,736296.641697741,259751.93672563296,influent,water,33,16,nirK
INF33,4,19-Feb-25,736296.641697741,259751.93672563296,influent,water,33,16,nirK
INF33,4,19-Feb-25,736296.641697741,259751.93672563296,influent,water,33,16,nirK
INF36,4,19-Feb-25,95868.5400749976,16147.67254446889,influent,water,36,16,nirK
INF36,4,19-Feb-25,95868.5400749976,16147.67254446889,influent,water,36,16,nirK
INF36,4,19-Feb-25,95868.5400749976,16147.67254446889,influent,water,36,16,nirK
CC-1-32W,4,19-Feb-25,248581.971802909,26626.14873014541,corncob,water,32,16,nirK
CC-1-32W,4,19-Feb-25,248581.971802909,26626.14873014541,corncob,water,32,16,nirK
CC-1-32W,4,19-Feb-25,248581.971802909,26626.14873014541,corncob,water,32,16,nirK
CC-1-35W,4,19-Feb-25,11427290.292240197,469803.877023136,corncob,water,35,16,nirK
CC-1-35W,4,19-Feb-25,11427290.292240197,469803.877023136,corncob,water,35,16,nirK
CC-1-35W,4,19-Feb-25,11427290.292240197,469803.877023136,corncob,water,35,16,nirK
CC-1-37W,4,19-Feb-25,7219765.842342853,651203.8713062503,corncob,water,37,16,nirK
CC-1-37W,4,19-Feb-25,7219765.842342853,651203.8713062503,corncob,water,37,16,nirK
CC-1-37W,4,19-Feb-25,7219765.842342853,651203.8713062503,corncob,water,37,16,nirK
