Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B07,Unkn-10,19.2391546682618,19.1111941667323,0.180630283196782,1357706.37126166,6.13280585600545,1462909.91897997,150702.822122425,WC-6-21W,2,4-Feb-25,0.1,100,75,1357706.3712616544,6788531.856308272,678853185.6308272,9051375.80841103,9752732.793199854,1004685.4808163339
B08,Unkn-10,19.189856412244,19.1111941667323,0.180630283196782,1395467.94766149,6.14471986568054,1462909.91897997,150702.822122425,WC-6-21W,2,4-Feb-25,0.1,100,75,1395467.9476614771,6977339.738307386,697733973.8307385,9303119.651076514,9752732.793199854,1004685.4808163339
B09,Unkn-10,18.904571419691,19.1111941667323,0.180630283196782,1635555.43801677,6.21366526935169,1462909.91897997,150702.822122425,WC-6-21W,2,4-Feb-25,0.1,100,75,1635555.4380168025,8177777.190084012,817777719.0084013,10903702.920112018,9752732.793199854,1004685.4808163339
B10,Unkn-18,15.8909314598945,16.0886150429527,0.20426708584501,8749389.69442496,6.94197776026945,7871637.64936013,888649.553935822,CC-3-28W,2,4-Feb-25,0.1,100,75,8749389.694425084,43746948.47212542,4374694847.212542,58329264.62950055,52477584.329068415,5924330.359571743
B11,Unkn-18,16.0760299835816,16.0886150429527,0.20426708584501,7893045.8219167,6.89724462404543,7871637.64936013,888649.553935822,CC-3-28W,2,4-Feb-25,0.1,100,75,7893045.821916735,39465229.10958367,3946522910.958367,52620305.47944489,52477584.329068415,5924330.359571743
B12,Unkn-18,16.2988836853821,16.0886150429527,0.20426708584501,6972477.43173873,6.84338711723178,7871637.64936013,888649.553935822,CC-3-28W,2,4-Feb-25,0.1,100,75,6972477.431738968,34862387.15869484,3486238715.869484,46483182.878259785,52477584.329068415,5924330.359571743
C04,Unkn-03,19.7556116853208,19.9341573579895,0.154628766788826,1018574.12510808,6.00799263957479,924553.464852012,81425.9460556343,WC-6-16W,2,4-Feb-25,0.1,100,100,1018574.1251080722,5092870.625540361,509287062.5540361,5092870.625540361,4622767.324259979,407129.7302781876
C05,Unkn-03,20.0244967762847,19.9341573579895,0.154628766788826,877022.294235731,5.94301063343502,924553.464852012,81425.9460556343,WC-6-16W,2,4-Feb-25,0.1,100,100,877022.2942357135,4385111.471178567,438511147.1178567,4385111.471178567,4622767.324259979,407129.7302781876
C06,Unkn-03,20.0223636123632,19.9341573579895,0.154628766788826,878063.97521222,5.94352615949318,924553.464852012,81425.9460556343,WC-6-16W,2,4-Feb-25,0.1,100,100,878063.975212202,4390319.87606101,439031987.60610104,4390319.87606101,4622767.324259979,407129.7302781876
C07,Unkn-11,21.5729193922727,21.6019379032883,0.0252716375932626,370510.222152124,5.56880019440177,364599.387352608,5146.94349523236,INF21,2,4-Feb-25,0.1,100,250,370510.222152109,1852551.1107605451,185255111.0760545,741020.444304218,729198.7747051915,10293.886990457766
C08,Unkn-11,21.6191117751794,21.6019379032883,0.0252716375932626,361107.731831553,5.55763678739063,364599.387352608,5146.94349523236,INF21,2,4-Feb-25,0.1,100,250,361107.7318315478,1805538.659157739,180553865.9157739,722215.4636630956,729198.7747051915,10293.886990457766
C09,Unkn-11,21.613782542413,21.6019379032883,0.0252716375932626,362180.208074145,5.55892471389897,364599.387352608,5146.94349523236,INF21,2,4-Feb-25,0.1,100,250,362180.2080741304,1810901.040370652,181090104.0370652,724360.4161482608,729198.7747051915,10293.886990457766
C10,Unkn-19,20.0526319291899,20.2146733185801,0.188730436590026,863398.229759054,5.93621115387936,791820.381217731,81560.7842609416,WC-4-28W,2,4-Feb-25,0.1,100,100,863398.2297590382,4316991.14879519,431699114.87951905,4316991.14879519,3959101.9060886167,407803.92130468314
C11,Unkn-19,20.169495285909,20.2146733185801,0.188730436590026,809037.307830783,5.90796854906772,791820.381217731,81560.7842609416,WC-4-28W,2,4-Feb-25,0.1,100,100,809037.3078307798,4045186.539153899,404518653.9153899,4045186.539153899,3959101.9060886167,407803.92130468314
C12,Unkn-19,20.4218927406413,20.2146733185801,0.188730436590026,703025.606063357,5.84697114346861,791820.381217731,81560.7842609416,WC-4-28W,2,4-Feb-25,0.1,100,100,703025.6060633522,3515128.0303167608,351512803.03167605,3515128.0303167608,3959101.9060886167,407803.92130468314
D04,Unkn-04,23.233316655439,23.2621741613007,0.0712009998404555,147071.531513497,5.1675286149224,144803.902676395,5678.18578473247,INF16,2,4-Feb-25,0.1,100,250,147071.53151349095,735357.6575674547,73535765.75674547,294143.0630269819,289607.8053527795,11356.37156946292
D05,Unkn-04,23.2099319636994,23.2621741613007,0.0712009998404555,148997.863440674,5.17318004087819,144803.902676395,5678.18578473247,INF16,2,4-Feb-25,0.1,100,250,148997.86344066987,744989.3172033493,74498931.72033493,297995.72688133974,289607.8053527795,11356.37156946292
D06,Unkn-04,23.3432738647637,23.2621741613007,0.0712009998404555,138342.313075012,5.14095503278054,144803.902676395,5678.18578473247,INF16,2,4-Feb-25,0.1,100,250,138342.31307500845,691711.5653750423,69171156.53750423,276684.6261500169,289607.8053527795,11356.37156946292
D07,Unkn-12,19.6915497040449,19.9260531202428,0.20384047057753,1055539.83728122,6.02347462872366,930468.210395374,108645.312924842,WC-4-24W,2,4-Feb-25,0.1,100,100,1055539.837281212,5277699.186406059,527769918.6406059,5277699.186406059,4652341.051976829,543226.5646242193
D08,Unkn-12,20.0257820349309,19.9260531202428,0.20384047057753,876395.264766191,5.94270002236714,930468.210395374,108645.312924842,WC-4-24W,2,4-Feb-25,0.1,100,100,876395.2647661924,4381976.323830962,438197632.3830962,4381976.323830962,4652341.051976829,543226.5646242193
D09,Unkn-12,20.0608276217525,19.9260531202428,0.20384047057753,859469.529138712,5.93423048420923,930468.210395374,108645.312924842,WC-4-24W,2,4-Feb-25,0.1,100,100,859469.5291386928,4297347.645693463,429734764.5693463,4297347.645693463,4652341.051976829,543226.5646242193
D10,Unkn-20,19.6286908005455,19.7213401138755,0.09180199581989,1093115.03468528,6.03866586762237,1039089.62633006,53102.6889938782,WC-5-28W,2,4-Feb-25,0.1,100,100,1093115.0346853065,5465575.173426532,546557517.3426533,5465575.173426533,5195448.131650259,265513.44496948423
D11,Unkn-20,19.7230588853781,19.7213401138755,0.09180199581989,1037193.39120004,6.0158597408639,1039089.62633006,53102.6889938782,WC-5-28W,2,4-Feb-25,0.1,100,100,1037193.3912000142,5185966.95600007,518596695.600007,5185966.95600007,5195448.131650259,265513.44496948423
D12,Unkn-20,19.812270655703,19.7213401138755,0.09180199581989,986960.453104849,5.99429975110689,1039089.62633006,53102.6889938782,WC-5-28W,2,4-Feb-25,0.1,100,100,986960.453104835,4934802.265524175,493480226.5524175,4934802.265524175,5195448.131650259,265513.44496948423
E04,Unkn-05,17.5942901296745,17.8528864549756,0.239016969280364,3390967.36716418,6.53032361038301,2954041.56548804,399146.847770791,CC-1-21W,2,4-Feb-25,0.1,100,50,3390967.367164276,16954836.83582138,1695483683.5821378,33909673.67164276,29540415.654881116,3991468.4777083197
E05,Unkn-05,18.0657014842434,17.8528864549756,0.239016969280364,2608535.01483776,6.41639667071098,2954041.56548804,399146.847770791,CC-1-21W,2,4-Feb-25,0.1,100,50,2608535.0148377595,13042675.074188797,1304267507.4188797,26085350.148377594,29540415.654881116,3991468.4777083197
E06,Unkn-05,17.8986677510087,17.8528864549756,0.239016969280364,2862622.31446219,6.45676405232999,2954041.56548804,399146.847770791,CC-1-21W,2,4-Feb-25,0.1,100,50,2862622.3144623,14313111.572311498,1431311157.23115,28626223.144622996,29540415.654881116,3991468.4777083197
E07,Unkn-13,19.1902864169219,19.2779844829687,0.0799589315698126,1395134.07322498,6.14461594557653,1329565.53987174,59581.505176478,WC-5-24W,2,4-Feb-25,0.1,100,100,1395134.073224938,6975670.36612469,697567036.612469,6975670.36612469,6647827.699358598,297907.52588231553
E08,Unkn-13,19.3468378685436,19.2779844829687,0.0799589315698126,1278738.78626776,6.10678183824836,1329565.53987174,59581.505176478,WC-5-24W,2,4-Feb-25,0.1,100,100,1278738.786267754,6393693.931338769,639369393.1338769,6393693.931338769,6647827.699358598,297907.52588231553
E09,Unkn-13,19.2968291634407,19.2779844829687,0.0799589315698126,1314823.76012249,6.11886754359703,1329565.53987174,59581.505176478,WC-5-24W,2,4-Feb-25,0.1,100,100,1314823.7601224675,6574118.800612337,657411880.0612336,6574118.800612336,6647827.699358598,297907.52588231553
E10,Unkn-21,19.6030685594528,19.6356568956566,0.0829178629939297,1108812.33006054,6.04485804667563,1089652.82362927,49683.6673691239,WC-6-28W,2,4-Feb-25,0.1,100,100,1108812.3300605519,5544061.650302759,554406165.030276,5544061.650302759,5448264.118146299,248418.3368456826
E11,Unkn-21,19.5739839408086,19.6356568956566,0.0829178629939297,1126904.16892978,6.05188698554516,1089652.82362927,49683.6673691239,WC-6-28W,2,4-Feb-25,0.1,100,100,1126904.1689297599,5634520.844648799,563452084.4648799,5634520.844648799,5448264.118146299,248418.3368456826
E12,Unkn-21,19.7299181867084,19.6356568956566,0.0829178629939297,1033241.9718975,6.01420203957759,1089652.82362927,49683.6673691239,WC-6-28W,2,4-Feb-25,0.1,100,100,1033241.971897468,5166209.85948734,516620985.948734,5166209.85948734,5448264.118146299,248418.3368456826
F04,Unkn-06,17.6908389958546,17.667533478512,0.0841281367110349,3213589.87029649,6.50699044976629,3257930.77783027,153839.855692405,CC-2-21W,2,4-Feb-25,0.1,100,50,3213589.8702965304,16067949.351482652,1606794935.1482651,32135898.702965304,32579307.77830328,1538398.5569247073
F05,Unkn-06,17.73755190835,17.667533478512,0.0841281367110349,3131131.05290769,6.49570124531207,3257930.77783027,153839.855692405,CC-2-21W,2,4-Feb-25,0.1,100,50,3131131.0529076997,15655655.264538499,1565565526.4538498,31311310.529076997,32579307.77830328,1538398.5569247073
F06,Unkn-06,17.5742095313314,17.667533478512,0.0841281367110349,3429071.41028662,6.53517652937581,3257930.77783027,153839.855692405,CC-2-21W,2,4-Feb-25,0.1,100,50,3429071.410286754,17145357.051433768,1714535705.1433768,34290714.102867536,32579307.77830328,1538398.5569247073
F07,Unkn-14,18.2630938623117,18.3788007537995,0.101877489160399,2337181.57393584,6.3686924537252,2193809.01750661,126047.712979984,WC-6-24W,2,4-Feb-25,0.1,100,100,2337181.573935904,11685907.86967952,1168590786.967952,11685907.86967952,10969045.087533098,630238.5649001463
F08,Unkn-14,18.4182705316747,18.3788007537995,0.101877489160399,2143831.2282927,6.3311905928182,2193809.01750661,126047.712979984,WC-6-24W,2,4-Feb-25,0.1,100,100,2143831.2282927018,10719156.141463509,1071915614.1463509,10719156.141463509,10969045.087533098,630238.5649001463
F09,Unkn-14,18.4550378674121,18.3788007537995,0.101877489160399,2100414.25029128,6.3223049561023,2193809.01750661,126047.712979984,WC-6-24W,2,4-Feb-25,0.1,100,100,2100414.250291253,10502071.251456264,1050207125.1456264,10502071.251456264,10969045.087533098,630238.5649001463
F10,Unkn-22,22.5524046763134,22.8975920052964,0.311969120749904,214825.581534915,5.33208599610544,179105.568254747,31951.742437225,INF28,2,4-Feb-25,0.1,100,250,214825.58153491057,1074127.9076745529,107412790.76745528,429651.16306982114,358211.136509487,63903.48487444901
F11,Unkn-22,22.9809723679002,22.8975920052964,0.311969120749904,169243.957280248,5.22851317149784,179105.568254747,31951.742437225,INF28,2,4-Feb-25,0.1,100,250,169243.95728024506,846219.7864012253,84621978.64012253,338487.9145604901,358211.136509487,63903.48487444901
F12,Unkn-22,23.1593989716754,22.8975920052964,0.311969120749904,153247.165949078,5.1853924517121,179105.568254747,31951.742437225,INF28,2,4-Feb-25,0.1,100,250,153247.1659490749,766235.8297453745,76623582.97453745,306494.3318981498,358211.136509487,63903.48487444901
G04,Unkn-07,18.9411419310041,19.0520474289054,0.119340297646901,1602607.60605947,6.20482719959422,1508898.2909722,99516.5500745026,CC-3-21W,2,4-Feb-25,0.1,100,50,1602607.606059502,8013038.03029751,801303803.0297511,16026076.06059502,15088982.909722077,995165.5007452867
G05,Unkn-07,19.1783315589234,19.0520474289054,0.119340297646901,1404446.17742453,6.14750510039383,1508898.2909722,99516.5500745026,CC-3-21W,2,4-Feb-25,0.1,100,50,1404446.1774245077,7022230.887122538,702223088.7122538,14044461.774245076,15088982.909722077,995165.5007452867
G06,Unkn-07,19.0366687967888,19.0520474289054,0.119340297646901,1519641.08943261,6.18174102788913,1508898.2909722,99516.5500745026,CC-3-21W,2,4-Feb-25,0.1,100,50,1519641.0894326135,7598205.447163067,759820544.7163067,15196410.894326134,15088982.909722077,995165.5007452867
G07,Unkn-15,21.4397955130107,21.5092416257202,0.0629842757354847,398999.648163499,5.60097251272755,384032.416470046,13541.6869038808,INF24,2,4-Feb-25,0.1,100,250,398999.648163502,1994998.2408175098,199499824.081751,797999.296327004,768064.8329400802,27083.3738077768
G08,Unkn-15,21.56267155413,21.5092416257202,0.0629842757354847,372629.136635347,5.57127681026292,384032.416470046,13541.6869038808,INF24,2,4-Feb-25,0.1,100,250,372629.13663533586,1863145.6831766793,186314568.31766793,745258.2732706717,768064.8329400802,27083.3738077768
G09,Unkn-15,21.5252578100198,21.5092416257202,0.0629842757354847,380468.464611292,5.58031866580338,384032.416470046,13541.6869038808,INF24,2,4-Feb-25,0.1,100,250,380468.46461128234,1902342.3230564117,190234232.30564117,760936.9292225647,768064.8329400802,27083.3738077768
G10,Unkn-23,18.1663469432563,18.3001878780917,0.165847522870078,2466456.60115503,6.39207347818263,2295852.70100612,207504.9126962,CC-1-31W,2,4-Feb-25,0.1,100,25,2466456.601155045,12332283.005775224,1233228300.5775225,49329132.0231009,45917054.020122714,4150098.253923867
G11,Unkn-23,18.2484898226559,18.3001878780917,0.165847522870078,2356252.57224335,6.37222184165511,2295852.70100612,207504.9126962,CC-1-31W,2,4-Feb-25,0.1,100,25,2356252.5722433613,11781262.861216806,1178126286.1216805,47125051.44486722,45917054.020122714,4150098.253923867
G12,Unkn-23,18.4857268683628,18.3001878780917,0.165847522870078,2064848.92961998,6.31488828290165,2295852.70100612,207504.9126962,CC-1-31W,2,4-Feb-25,0.1,100,25,2064848.929620002,10324244.64810001,1032424464.8100009,41296978.59240004,45917054.020122714,4150098.253923867
H04,Unkn-08,20.124160519155,20.0787384354291,0.0425200691894329,829706.88559394,5.91892469424108,851104.408007958,20082.7617415896,WC-4-21W,2,4-Feb-25,0.1,100,100,829706.8855939315,4148534.4279696574,414853442.7969657,4148534.4279696574,4255522.04003971,100413.8087079322
H05,Unkn-08,20.0398848405967,20.0787384354291,0.0425200691894329,869544.412337079,5.9392917686738,851104.408007958,20082.7617415896,WC-4-21W,2,4-Feb-25,0.1,100,100,869544.412337067,4347722.061685335,434772206.1685335,4347722.061685335,4255522.04003971,100413.8087079322
H06,Unkn-08,20.0721699465356,20.0787384354291,0.0425200691894329,854061.926092855,5.93148936153839,851104.408007958,20082.7617415896,WC-4-21W,2,4-Feb-25,0.1,100,100,854061.9260928272,4270309.630464136,427030963.04641354,4270309.630464136,4255522.04003971,100413.8087079322
H07,Unkn-16,38.2887797058996,27.3347717462645,9.48815125163568,33.8099303594854,1.52904427622207,211865.482063277,186165.882396441,CC-1-28W,2,4-Feb-25,0.1,100,100,33.80993035947965,169.04965179739824,16904.965179739826,169.04965179739827,1059327.410316364,930829.4119821846
H08,Unkn-16,22.0374797279433,27.3347717462645,9.48815125163568,286107.310181975,5.45652895438385,211865.482063277,186165.882396441,CC-1-28W,2,4-Feb-25,0.1,100,100,286107.31018197484,1430536.550909874,143053655.0909874,1430536.550909874,1059327.410316364,930829.4119821846
H09,Unkn-16,21.6780558049507,27.3347717462645,9.48815125163568,349455.326077495,5.54339166397836,211865.482063277,186165.882396441,CC-1-28W,2,4-Feb-25,0.1,100,100,349455.32607748406,1747276.6303874203,174727663.03874204,1747276.6303874203,1059327.410316364,930829.4119821846
H10,Unkn-24,18.0086718842564,17.9905732754977,0.0254965674554089,2692645.18884537,6.43017912998836,2720083.7206417,38736.1504495803,CC-2-31W,2,4-Feb-25,0.1,100,40,2692645.1888453495,13463225.944226747,1346322594.4226747,33658064.86056687,34001046.50802145,484201.8806199173
H11,Unkn-24,18.0016338001271,17.9905732754977,0.0254965674554089,2703211.57301745,6.43188003807686,2720083.7206417,38736.1504495803,CC-2-31W,2,4-Feb-25,0.1,100,40,2703211.5730175013,13516057.865087505,1351605786.5087504,33790144.66271876,34001046.50802145,484201.8806199173
H12,Unkn-24,17.9614141421097,17.9905732754977,0.0254965674554089,2764394.40006227,6.44160000453115,2720083.7206417,38736.1504495803,CC-2-31W,2,4-Feb-25,0.1,100,40,2764394.400062298,13821972.000311488,1382197200.031149,34554930.00077872,34001046.50802145,484201.8806199173
