Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
D07,Unkn-12,21.6757131157645,21.2082029986786,0.424898600010977,507686.566383999,5.70559567192836,664822.957526556,145571.888034331,WC-5-9W,1,4-Feb-25,0.1,100,150,507686.5663839973,2538432.8319199863,253843283.19199863,1692288.554613324,2216076.5250885473,485239.6267811339
D08,Unkn-12,21.1033453338563,21.2082029986786,0.424898600010977,691696.951102835,5.83991586137749,664822.957526556,145571.888034331,WC-5-9W,1,4-Feb-25,0.1,100,150,691696.9511028453,3458484.755514226,345848475.5514226,2305656.5036761505,2216076.5250885473,485239.6267811339
D09,Unkn-12,20.8455505464148,21.2082029986786,0.424898600010977,795085.355092834,5.90041375413571,664822.957526556,145571.888034331,WC-5-9W,1,4-Feb-25,0.1,100,150,795085.3550928503,3975426.775464251,397542677.5464251,2650284.5169761674,2216076.5250885473,485239.6267811339
D10,Unkn-20,34.2013357979381,31.9364203473645,7.63619107077677,583.646624865222,2.76614997841138,66013.0589517303,113774.053830211,WC-6-12W,1,4-Feb-25,0.1,100,100,583.6466248651493,2918.2331243257463,291823.31243257463,2918.2331243257463,330065.2947586353,568870.2691510278
D11,Unkn-20,23.423987515702,31.9364203473645,7.63619107077677,197387.682644424,5.29532004840221,66013.0589517303,113774.053830211,WC-6-12W,1,4-Feb-25,0.1,100,100,197387.6826444142,986938.4132220709,98693841.3222071,986938.4132220709,330065.2947586353,568870.2691510278
D12,Unkn-20,38.1839377284534,31.9364203473645,7.63619107077677,67.8475859018523,1.83153439955425,66013.0589517303,113774.053830211,WC-6-12W,1,4-Feb-25,0.1,100,100,67.8475859018431,339.2379295092155,33923.792950921554,339.2379295092155,330065.2947586353,568870.2691510278
E04,Unkn-05,20.5412500450035,21.2438948262964,0.688240107087158,937185.061565959,5.97182535746315,671248.806753144,248225.065272466,WC-5-6W,1,4-Feb-25,0.1,100,350,937185.0615659709,4685925.307829854,468592530.7829854,1338835.8022371011,958926.8667902071,354607.2361035378
E05,Unkn-05,21.916763758667,21.2438948262964,0.688240107087158,445684.165850709,5.64902720486065,671248.806753144,248225.065272466,WC-5-6W,1,4-Feb-25,0.1,100,350,445684.1658506992,2228420.8292534957,222842082.92534956,636691.6655009987,958926.8667902071,354607.2361035378
E06,Unkn-05,21.2736706752187,21.2438948262964,0.688240107087158,630877.192842764,5.79994482729254,671248.806753144,248225.065272466,WC-5-6W,1,4-Feb-25,0.1,100,350,630877.192842765,3154385.964213825,315438596.4213825,901253.1326325214,958926.8667902071,354607.2361035378
E07,Unkn-13,21.5860978335362,21.8493490154316,0.608847327268712,532875.930330189,5.726626103876,478073.471188911,141563.299630267,WC-6-9W,1,4-Feb-25,0.1,100,150,532875.9303301935,2664379.651650967,266437965.1650967,1776253.1011006446,1593578.2372963745,471877.6654342231
E08,Unkn-13,22.5455268000206,21.8493490154316,0.608847327268712,317301.758915913,5.50147247955505,478073.471188911,141563.299630267,WC-6-9W,1,4-Feb-25,0.1,100,150,317301.75891591416,1586508.7945795706,158650879.45795706,1057672.5297197138,1593578.2372963745,471877.6654342231
E09,Unkn-13,21.4164224127379,21.8493490154316,0.608847327268712,584042.724320631,5.76644461810213,478073.471188911,141563.299630267,WC-6-9W,1,4-Feb-25,0.1,100,150,584042.7243206296,2920213.621603148,292021362.1603148,1946809.0810687654,1593578.2372963745,471877.6654342231
E10,Unkn-21,25.00470072055,24.9264156437373,0.240400055886691,84016.9253057299,4.92436678399573,88150.2838288041,11744.6255688576,INF12,1,4-Feb-25,0.1,100,250,84016.92530572867,420084.6265286433,42008462.65286433,168033.8506114573,176300.5676576041,23489.25113771502
E11,Unkn-21,24.6566310191202,24.9264156437373,0.240400055886691,101402.790741546,5.00604990753159,88150.2838288041,11744.6255688576,INF12,1,4-Feb-25,0.1,100,250,101402.79074154381,507013.95370771905,50701395.37077191,202805.58148308762,176300.5676576041,23489.25113771502
E12,Unkn-21,25.1179151915417,24.9264156437373,0.240400055886691,79031.1354391362,4.89779822148635,88150.2838288041,11744.6255688576,INF12,1,4-Feb-25,0.1,100,250,79031.13543913366,395155.6771956683,39515567.71956683,158062.27087826733,176300.5676576041,23489.25113771502
F04,Unkn-06,20.4134025376986,20.2256555669534,0.313262629527765,1004217.8163501,6.00182792215076,1122430.37219179,198249.27937478,WC-6-6W,1,4-Feb-25,0.1,100,400,1004217.8163500791,5021089.081750396,502108908.1750396,1255272.270437599,1403037.9652397272,247811.5992184816
F05,Unkn-06,20.3995446280481,20.2256555669534,0.313262629527765,1011765.8619786,6.005080021777,1122430.37219179,198249.27937478,WC-6-6W,1,4-Feb-25,0.1,100,400,1011765.8619785998,5058829.309892999,505882930.9892999,1264707.3274732498,1403037.9652397272,247811.5992184816
F06,Unkn-06,19.8640195351135,20.2256555669534,0.313262629527765,1351307.43824667,6.13075416733762,1122430.37219179,198249.27937478,WC-6-6W,1,4-Feb-25,0.1,100,400,1351307.4382466667,6756537.191233333,675653719.1233333,1689134.2978083333,1403037.9652397272,247811.5992184816
F07,Unkn-14,27.6606361698394,27.8563596617271,0.191489742317617,20002.5862723896,4.30108615222453,18059.5548309834,1872.76386856349,INF9,1,4-Feb-25,0.1,100,150,20002.586272388864,100012.93136194431,10001293.136194432,66675.28757462955,60198.51610327395,6242.546228546294
F08,Unkn-14,27.8651284368182,27.8563596617271,0.191489742317617,17910.0586481727,4.25309700798952,18059.5548309834,1872.76386856349,INF9,1,4-Feb-25,0.1,100,150,17910.058648171464,89550.29324085731,8955029.324085731,59700.195493904874,60198.51610327395,6242.546228546294
F09,Unkn-14,28.0433143785236,27.8563596617271,0.191489742317617,16266.0195723878,4.21128129053728,18059.5548309834,1872.76386856349,INF9,1,4-Feb-25,0.1,100,150,16266.019572386227,81330.09786193114,8133009.786193114,54220.065241287426,60198.51610327395,6242.546228546294
F10,Unkn-22,18.7704774235846,18.6222715108994,0.17973732126722,2439948.96460357,6.38738074247691,2651812.61795739,262131.089976709,CC-1-16W,1,4-Feb-25,0.1,100,50,2439948.964603575,12199744.823017875,1219974482.3017874,24399489.646035746,26518126.179574516,2621310.899767479
F11,Unkn-22,18.4223442316292,18.6222715108994,0.17973732126722,2944955.69596033,6.46907876562747,2651812.61795739,262131.089976709,CC-1-16W,1,4-Feb-25,0.1,100,50,2944955.695960423,14724778.479802115,1472477847.9802115,29449556.95960423,26518126.179574516,2621310.899767479
F12,Unkn-22,18.6739928774843,18.6222715108994,0.17973732126722,2570533.19330826,6.41002321628613,2651812.61795739,262131.089976709,CC-1-16W,1,4-Feb-25,0.1,100,50,2570533.1933083567,12852665.966541782,1285266596.6541781,25705331.933083564,26518126.179574516,2621310.899767479
G04,Unkn-07,26.0878380578891,25.8539737380521,0.205929407063366,46793.1137361664,4.67018194524437,53311.6253772205,5758.85872122717,INF6,1,4-Feb-25,0.1,100,485,46793.11373616323,233965.56868081613,23396556.868081614,48240.323439343534,54960.43853321474,5936.96775384341
G05,Unkn-07,25.6997920060035,25.8539737380521,0.205929407063366,57709.3926206747,4.76124650347384,53311.6253772205,5758.85872122717,INF6,1,4-Feb-25,0.1,100,485,57709.39262067367,288546.96310336835,28854696.310336836,59494.2191965708,54960.43853321474,5936.96775384341
G06,Unkn-07,25.7742911502638,25.8539737380521,0.205929407063366,55432.3697748204,4.74376344539976,53311.6253772205,5758.85872122717,INF6,1,4-Feb-25,0.1,100,485,55432.369774818006,277161.84887409,27716184.887409,57146.7729637299,54960.43853321474,5936.96775384341
G07,Unkn-15,17.6461033541138,17.7692306194816,0.164372246451311,4479636.71553224,6.65124279550775,4202160.21320784,364631.97086935,CC-1-12W,1,4-Feb-25,0.1,100,80,4479636.715532343,22398183.57766171,2239818357.766171,27997729.47207714,26263501.33254981,2278949.817933545
G08,Unkn-15,17.9558861895385,17.7692306194816,0.164372246451311,3789174.68826989,6.57854462755075,4202160.21320784,364631.97086935,CC-1-12W,1,4-Feb-25,0.1,100,80,3789174.6882699933,18945873.441349965,1894587344.1349964,23682341.801687457,26263501.33254981,2278949.817933545
G09,Unkn-15,17.7057023147924,17.7692306194816,0.164372246451311,4337669.23582138,6.63725643229451,4202160.21320784,364631.97086935,CC-1-12W,1,4-Feb-25,0.1,100,80,4337669.235821575,21688346.179107875,2168834617.9107876,27110432.723884843,26263501.33254981,2278949.817933545
G10,Unkn-23,20.1183485433973,19.0180817817083,0.978652293750893,1177794.72517124,6.07106960497248,2322061.61919394,1050089.30453832,CC-2-16W,1,4-Feb-25,0.1,100,50,1177794.7251712694,5888973.625856346,588897362.5856346,11777947.251712691,23220616.19193952,10500893.04538319
G11,Unkn-23,18.2447442299672,19.0180817817083,0.978652293750893,3241581.74404212,6.51075697782502,2322061.61919394,1050089.30453832,CC-2-16W,1,4-Feb-25,0.1,100,50,3241581.7440421563,16207908.720210781,1620790872.021078,32415817.440421563,23220616.19193952,10500893.04538319
G12,Unkn-23,18.6911525717605,19.0180817817083,0.978652293750893,2546808.38836846,6.40599627162063,2322061.61919394,1050089.30453832,CC-2-16W,1,4-Feb-25,0.1,100,50,2546808.388368431,12734041.941842154,1273404194.1842153,25468083.883684307,23220616.19193952,10500893.04538319
H04,Unkn-08,21.5024609361043,21.7295019788005,0.410723291105315,557511.154036096,5.74625356066705,500926.693813704,103308.279580246,CC-1-9W,1,4-Feb-25,0.1,100,50,557511.1540360997,2787555.7701804982,278755577.01804984,5575111.5403609965,5009266.938137018,1033082.7958024662
H05,Unkn-08,21.4824217575607,21.7295019788005,0.410723291105315,563580.875263579,5.7509562471974,500926.693813704,103308.279580246,CC-1-9W,1,4-Feb-25,0.1,100,50,563580.8752635717,2817904.3763178587,281790437.63178587,5635808.752635717,5009266.938137018,1033082.7958024662
H06,Unkn-08,22.2036232427365,21.7295019788005,0.410723291105315,381688.052141437,5.58170856558112,500926.693813704,103308.279580246,CC-1-9W,1,4-Feb-25,0.1,100,50,381688.05214143405,1908440.2607071702,190844026.07071704,3816880.521414341,5009266.938137018,1033082.7958024662
H07,Unkn-16,20.8082930219972,19.5102866293665,1.1278519694923,811254.557051062,5.90915714937277,1821069.63273646,882098.170752415,CC-2-12W,1,4-Feb-25,0.1,100,60,811254.5570510667,4056272.785255333,405627278.5255333,6760454.642092222,15175580.272804039,7350818.089603589
H08,Unkn-16,18.7694432533637,19.5102866293665,1.1278519694923,2441312.84387074,6.3876234359764,1821069.63273646,882098.170752415,CC-2-12W,1,4-Feb-25,0.1,100,60,2441312.843870783,12206564.219353916,1220656421.9353917,20344273.698923193,15175580.272804039,7350818.089603589
H09,Unkn-16,18.9531236127386,19.5102866293665,1.1278519694923,2210641.49728758,6.34451831816724,1821069.63273646,882098.170752415,CC-2-12W,1,4-Feb-25,0.1,100,60,2210641.4972876045,11053207.486438021,1105320748.6438022,18422012.477396704,15175580.272804039,7350818.089603589
H10,Unkn-24,21.3499825557685,21.3222930232559,0.134735675713521,605391.565620231,5.78203636602573,615611.743272543,45268.2587538865,CC-3-16W,1,4-Feb-25,0.1,100,70,605391.565620241,3026957.8281012047,302695782.81012046,4324225.468716007,4397226.737661009,323344.70538494736
H11,Unkn-24,21.1758636815321,21.3222930232559,0.134735675713521,665116.383872257,5.82289764598131,615611.743272543,45268.2587538865,CC-3-16W,1,4-Feb-25,0.1,100,70,665116.3838722587,3325581.9193612933,332558191.93612933,4750831.313373276,4397226.737661009,323344.70538494736
H12,Unkn-24,21.4410328324672,21.3222930232559,0.134735675713521,576327.280325139,5.76066917730175,615611.743272543,45268.2587538865,CC-3-16W,1,4-Feb-25,0.1,100,70,576327.2803251242,2881636.4016256207,288163640.1625621,4116623.430893744,4397226.737661009,323344.70538494736
