,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D10,SYBR,,Unkn-20,,,23.090559467786,23.287841711748,0.397062506642903,326037.777716596,5.51326792431121,296815.227973569,60837.1446607162,58,
,D11,SYBR,,Unkn-20,,,23.0280579164248,23.287841711748,0.397062506642903,337527.457242305,5.52830910766716,296815.227973569,60837.1446607162,58,
,D12,SYBR,,Unkn-20,,,23.7449077510332,23.287841711748,0.397062506642903,226880.448961807,5.35579707290637,296815.227973569,60837.1446607162,58,
,E01,SYBR,,Std-05,,,26.4316823463201,26.0529193469897,0.425885558964919,36500,4.56229286445647,36500,0,58,
,E02,SYBR,,Std-05,,,26.135167102171,26.0529193469897,0.425885558964919,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,25.5919085924779,26.0529193469897,0.425885558964919,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,24.1513496581703,23.8163173717033,0.375121783007605,181128.013795139,5.2579856247799,221289.530955432,47004.2662103724,58,
,E05,SYBR,,Unkn-05,,,23.8865645085517,23.8163173717033,0.375121783007605,209752.407783109,5.32170695486863,221289.530955432,47004.2662103724,58,
,E06,SYBR,,Unkn-05,,,23.4110379483878,23.8163173717033,0.375121783007605,272988.171288049,5.43614382925459,221289.530955432,47004.2662103724,58,
,E07,SYBR,,Unkn-13,,,22.4679293358171,22.9551791451202,0.65142069655603,460368.615192581,5.66310570871693,365949.848649559,118312.548621909,58,
,E08,SYBR,,Unkn-13,,,22.7025282782474,22.9551791451202,0.65142069655603,404248.836633629,5.60664877874709,365949.848649559,118312.548621909,58,
,E09,SYBR,,Unkn-13,,,23.6950798212961,22.9551791451202,0.65142069655603,233232.094122466,5.36778831170125,365949.848649559,118312.548621909,58,
,E10,SYBR,,Unkn-21,,,25.1596847368302,24.908455447438,0.487289872393229,103592.139612535,5.01532680316585,122125.594978643,35034.8749447106,58,
,E11,SYBR,,Unkn-21,,,24.3468198137395,24.908455447438,0.487289872393229,162534.347909517,5.21094515319959,122125.594978643,35034.8749447106,58,
,E12,SYBR,,Unkn-21,,,25.2188617917442,24.908455447438,0.487289872393229,100250.297413876,5.00108566972128,122125.594978643,35034.8749447106,58,
,F01,SYBR,,Std-06,,,30.5175400520085,32.479413706877,3.2589686711003,3650,3.56229286445647,3650,0,58,
,F02,SYBR,,Std-06,,,36.2413873231659,32.479413706877,3.2589686711003,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,30.6793137454567,32.479413706877,3.2589686711003,3650,3.56229286445647,3650,0,58,
,F04,SYBR,,Unkn-06,,,23.9419246400668,23.8338088693668,0.114414883347519,203415.655881847,5.30838437533912,216265.038413298,13770.0134176772,58,
,F05,SYBR,,Unkn-06,,,23.845508117667,23.8338088693668,0.114414883347519,214579.039452949,5.33158729687266,216265.038413298,13770.0134176772,58,
,F06,SYBR,,Unkn-06,,,23.7139938503666,23.8338088693668,0.114414883347519,230800.419905098,5.36323659461498,216265.038413298,13770.0134176772,58,
,F07,SYBR,,Unkn-14,,,29.2296334154324,28.9567247655055,0.24392355939238,10861.294899186,4.03588160555178,12710.0860063491,1664.66347820043,58,
,F08,SYBR,,Unkn-14,,,28.7599433784308,28.9567247655055,0.24392355939238,14090.0944188475,4.1489139033611,12710.0860063491,1664.66347820043,58,
,F09,SYBR,,Unkn-14,,,28.8805975026535,28.9567247655055,0.24392355939238,13178.8687010139,4.11987813119925,12710.0860063491,1664.66347820043,58,
,F10,SYBR,,Unkn-22,,,21.6346458175746,21.5848836622585,0.337995358317627,730529.661411797,5.86363785411829,759879.021450364,144503.610348659,58,
,F11,SYBR,,Unkn-22,,,21.2247658650006,21.5848836622585,0.337995358317627,916804.377049034,5.96227667805667,759879.021450364,144503.610348659,58,
,F12,SYBR,,Unkn-22,,,21.8952393042001,21.5848836622585,0.337995358317627,632303.025890261,5.80092526013727,759879.021450364,144503.610348659,58,
,G01,SYBR,,Std-07,,,35.4070513242311,35.4070513242311,0,365,2.56229286445647,365,0,58,
,G02,SYBR,,Std-07,,,NaN,0,0,365,2.56229286445647,0,0,58,
,G03,SYBR,,Std-07,,,NaN,0,0,365,2.56229286445647,0,0,58,
,G04,SYBR,,Unkn-07,,,29.2278349069391,29.1812826540742,0.128648141755643,10872.1246240133,4.03631442194474,11175.345405819,809.404095696155,58,
,G05,SYBR,,Unkn-07,,,29.2801744865839,29.1812826540742,0.128648141755643,10561.3332668544,4.02371874716443,11175.345405819,809.404095696155,58,
,G06,SYBR,,Unkn-07,,,29.0358385686996,29.1812826540742,0.128648141755643,12092.5783265892,4.08251890910125,11175.345405819,809.404095696155,58,
,G07,SYBR,,Unkn-15,,,19.6532803175424,19.8696521785801,0.419086401058975,2190076.71141256,6.34045932705916,1976160.29619038,425253.827476452,58,
,G08,SYBR,,Unkn-15,,,19.6029770350117,19.8696521785801,0.419086401058975,2251982.23860962,6.35256496091099,1976160.29619038,425253.827476452,58,
,G09,SYBR,,Unkn-15,,,20.3526991831862,19.8696521785801,0.419086401058975,1486421.93854896,6.1721421065799,1976160.29619038,425253.827476452,58,
,G10,SYBR,,Unkn-23,,,21.3316611552017,21.0494152399063,0.295264269394965,864076.134106852,5.93655201003188,1019454.65408162,167898.717072894,58,
,G11,SYBR,,Unkn-23,,,20.742660397479,21.0494152399063,0.295264269394965,1197558.63332152,6.07829678597354,1019454.65408162,167898.717072894,58,
,G12,SYBR,,Unkn-23,,,21.0739241670382,21.0494152399063,0.295264269394965,996729.194816485,5.99857717920206,1019454.65408162,167898.717072894,58,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H02,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H04,SYBR,,Unkn-08,,,23.0359576253531,23.1016808519714,0.0569260555840971,336053.187688009,5.52640801932837,324142.842864503,10316.0458424729,58,
,H05,SYBR,,Unkn-08,,,23.1355010666198,23.1016808519714,0.0569260555840971,318018.654291124,5.50245259551301,324142.842864503,10316.0458424729,58,
,H06,SYBR,,Unkn-08,,,23.1335838639412,23.1016808519714,0.0569260555840971,318356.686614375,5.50291397601305,324142.842864503,10316.0458424729,58,
,H07,SYBR,,Unkn-16,,,18.1370584090887,17.9855829987992,0.132732805456477,5073908.34351022,6.70534261774041,5528005.62385569,398517.755006845,58,
,H08,SYBR,,Unkn-16,,,17.9300788722446,17.9855829987992,0.132732805456477,5690531.8179896,6.7551528559953,5528005.62385569,398517.755006845,58,
,H09,SYBR,,Unkn-16,,,17.8896117150643,17.9855829987992,0.132732805456477,5819576.71006725,6.76489139716407,5528005.62385569,398517.755006845,58,
,H10,SYBR,,Unkn-24,,,23.672964505407,23.2356330233417,0.446015234642157,236107.85076367,5.37311042793707,307039.42316218,75826.0518730774,58,
,H11,SYBR,,Unkn-24,,,22.7814137414127,23.2356330233417,0.446015234642157,386958.827554613,5.58766475851485,307039.42316218,75826.0518730774,58,
,H12,SYBR,,Unkn-24,,,23.2525208232056,23.2356330233417,0.446015234642157,298051.591168258,5.47429144468168,307039.42316218,75826.0518730774,58,
