Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
E10,Unkn-21,20.2320240167697,20.2050277112868,0.0905234063543915,237782.998614222,5.37618079951739,242434.700710427,14914.3128429049,WC-4-2,3,9-Jul-24,0.1,100,250.0,237782.99861421852,1188914.9930710925,118891499.30710925,475565.997228437,484869.4014208472,29828.625685813582
E11,Unkn-21,20.1040773617993,20.2050277112868,0.0905234063543915,259120.49529192,5.41350176512848,242434.700710427,14914.3128429049,WC-4-2,3,9-Jul-24,0.1,100,250.0,259120.49529191843,1295602.476459592,129560247.64595921,518240.99058383686,484869.4014208472,29828.625685813582
E12,Unkn-21,20.2789817552914,20.2050277112868,0.0905234063543915,230400.608225139,5.36248362122892,242434.700710427,14914.3128429049,WC-4-2,3,9-Jul-24,0.1,100,250.0,230400.60822513385,1152003.0411256691,115200304.11256692,460801.21645026765,484869.4014208472,29828.625685813582
F04,Unkn-06,17.9598054551895,17.9013316525139,0.0701056858064906,1093875.47887401,6.03896788697382,1138536.66378188,54072.3219843847,CC-3-34,3,9-Jul-24,0.1,100,252.6,1093875.478873979,5469377.394369895,546937739.4369894,2165232.5393388337,2253635.518174677,107031.51620027414
F05,Unkn-06,17.8236136416293,17.9013316525139,0.0701056858064906,1198654.15775938,6.07869389615764,1138536.66378188,54072.3219843847,CC-3-34,3,9-Jul-24,0.1,100,252.6,1198654.1577593407,5993270.788796703,599327078.8796704,2372632.9330153223,2253635.518174677,107031.51620027414
F06,Unkn-06,17.9205758607229,17.9013316525139,0.0701056858064906,1123080.35471225,6.0504108304909,1138536.66378188,54072.3219843847,CC-3-34,3,9-Jul-24,0.1,100,252.6,1123080.354712221,5615401.773561105,561540177.3561106,2223041.0821698755,2253635.518174677,107031.51620027414
F07,Unkn-14,18.440732326017,18.472942636137,0.0384931433261802,791927.737228398,5.89868555437389,775151.373694417,19941.1777945196,CC-2-37,3,9-Jul-24,0.1,100,245.3,791927.7372284171,3959638.686142085,395963868.6142085,1614202.481101543,1580006.876670216,40646.50997662914
F08,Unkn-14,18.4625224443639,18.472942636137,0.0384931433261802,780422.100806413,5.89232955970039,775151.373694417,19941.1777945196,CC-2-37,3,9-Jul-24,0.1,100,245.3,780422.1008063845,3902110.504031922,390211050.4031922,1590750.3073917334,1580006.876670216,40646.50997662914
F09,Unkn-14,18.51557313803,18.472942636137,0.0384931433261802,753104.283048441,5.87685511752435,775151.373694417,19941.1777945196,CC-2-37,3,9-Jul-24,0.1,100,245.3,753104.2830484227,3765521.415242113,376552141.5242113,1535067.8415173716,1580006.876670216,40646.50997662914
F10,Unkn-22,20.0321802478688,20.0976221128324,0.0818440515950059,271940.285992164,5.43447354994895,260506.503880019,14143.6297603959,CC-3-2,3,9-Jul-24,0.1,100,250.0,271940.28599215526,1359701.4299607761,135970142.9960776,543880.5719843104,521013.00776001625,28287.259520797103
F11,Unkn-22,20.0712967032256,20.0976221128324,0.0818440515950059,264888.807482836,5.42306360816082,260506.503880019,14143.6297603959,CC-3-2,3,9-Jul-24,0.1,100,250.0,264888.80748282647,1324444.0374141322,132444403.74141322,529777.6149656529,521013.00776001625,28287.259520797103
F12,Unkn-22,20.1893893874029,20.0976221128324,0.0818440515950059,244690.418165056,5.38861696314207,260506.503880019,14143.6297603959,CC-3-2,3,9-Jul-24,0.1,100,250.0,244690.41816504262,1223452.0908252131,122345209.08252132,489380.8363300853,521013.00776001625,28287.259520797103
G04,Unkn-07,17.2761459690899,17.3073526031576,0.0341948336298769,1731352.99378345,6.23838562225047,1695739.47973069,38840.6733899367,CC-1-35,3,9-Jul-24,0.1,100,419.2,1731352.993783437,8656764.968917184,865676496.8917184,2065067.9792264276,2022590.0283047436,46327.13906238016
G05,Unkn-07,17.3439057683913,17.3073526031576,0.0341948336298769,1654324.33178086,6.21862065738969,1695739.47973069,38840.6733899367,CC-1-35,3,9-Jul-24,0.1,100,419.2,1654324.3317809217,8271621.658904608,827162165.8904608,1973192.189624191,2022590.0283047436,46327.13906238016
G06,Unkn-07,17.3020060719917,17.3073526031576,0.0341948336298769,1701541.11362775,6.23084244723491,1695739.47973069,38840.6733899367,CC-1-35,3,9-Jul-24,0.1,100,419.2,1701541.1136277323,8507705.56813866,850770556.8138661,2029509.916063612,2022590.0283047436,46327.13906238016
G07,Unkn-15,17.1943860958519,17.3657994303601,0.172717834164063,1829086.69734674,6.26223429119918,1637490.24658735,189392.824016097,CC-3-37,3,9-Jul-24,0.1,100,246.2,1829086.6973467034,9145433.486733517,914543348.6733516,3714635.8597617857,3325528.526781718,384632.0552723352
G08,Unkn-15,17.3632193386813,17.3657994303601,0.172717834164063,1633003.25726927,6.21298705100284,1637490.24658735,189392.824016097,CC-3-37,3,9-Jul-24,0.1,100,246.2,1633003.257269226,8165016.28634613,816501628.634613,3316416.0383209307,3325528.526781718,384632.0552723352
G09,Unkn-15,17.5397928565473,17.3657994303601,0.172717834164063,1450380.78514606,6.1614820375296,1637490.24658735,189392.824016097,CC-3-37,3,9-Jul-24,0.1,100,246.2,1450380.7851460243,7251903.925730121,725190392.5730121,2945533.6822624374,3325528.526781718,384632.0552723352
G10,Unkn-23,19.3108014598549,19.2102049970007,0.509525458299111,441462.368577545,5.64489368907856,497015.598773706,180778.354919863,CC-2-2,3,9-Jul-24,0.1,100,270.0,441462.3685775275,2207311.8428876377,220731184.28876376,817522.9047731991,1164721.3523430096,313434.3336359795
G11,Unkn-23,18.6787977614071,19.2102049970007,0.509525458299111,674906.894292392,5.82924386455841,497015.598773706,180778.354919863,CC-2-2,3,9-Jul-24,0.1,100,270.0,674906.89429238,3374534.4714618996,337453447.1461899,1249827.5820229256,1164721.3523430096,313434.3336359795
G12,Unkn-23,18.4816130472795,19.2102049970007,0.509525458299111,770479.327925768,5.88676099102562,497015.598773706,180778.354919863,CC-2-2,3,9-Jul-24,0.1,100,270.0,770479.3279257682,3852396.639628841,385239663.9628841,1426813.5702329043,1164721.3523430096,313434.3336359795
H04,Unkn-08,17.6094863889164,17.5860404671799,0.124751823409226,1384053.94949875,6.14115301895958,1409338.91132425,119316.970729198,CC-2-35,3,9-Jul-24,0.1,100,244.49,1384053.9494987533,6920269.747493766,692026974.7493767,2830491.9413856464,2882201.5446935943,244011.96517078916
H05,Unkn-08,17.6974058242356,17.5860404671799,0.124751823409226,1304690.97262353,6.11550765743876,1409338.91132425,119316.970729198,CC-2-35,3,9-Jul-24,0.1,100,244.49,1304690.9726235499,6523454.863117749,652345486.3117748,2668188.826994048,2882201.5446935943,244011.96517078916
H06,Unkn-08,17.4512291883875,17.5860404671799,0.124751823409226,1539271.81185047,6.18731531636401,1409338.91132425,119316.970729198,CC-2-35,3,9-Jul-24,0.1,100,244.49,1539271.8118505182,7696359.059252591,769635905.9252591,3147923.865701088,2882201.5446935943,244011.96517078916
H07,Unkn-16,18.6463686856919,18.5365699434215,0.0953083901884014,689768.176756619,5.83870315382115,743560.615867915,46705.7883000714,CC-1-38,3,9-Jul-24,0.1,100,278.9,689768.1767566229,3448840.883783114,344884088.3783114,1236586.9070574092,1333023.6928431634,83732.14109012178
H08,Unkn-16,18.4752001482521,18.5365699434215,0.0953083901884014,773805.085947975,5.8886315798591,743560.615867915,46705.7883000714,CC-1-38,3,9-Jul-24,0.1,100,278.9,773805.0859479812,3869025.429739906,386902542.9739906,1387244.6861742225,1333023.6928431634,83732.14109012178
H09,Unkn-16,18.4881409963205,18.5365699434215,0.0953083901884014,767108.58489915,5.8848568430686,743560.615867915,46705.7883000714,CC-1-38,3,9-Jul-24,0.1,100,278.9,767108.5848991454,3835542.924495727,383554292.4495727,1375239.4852978585,1333023.6928431634,83732.14109012178
