Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,18.0785223331207,18.057685183611,0.0839137027671961,4796360.06347306,6.68091177820284,4858238.49772835,237311.811943994,CC-2-30W,4,4-Feb-25,0.1,100,40,4796360.063473304,23981800.317366518,2398180031.736652,59954500.7934163,60727981.221607395,2966397.649299989
B06,Unkn-02,18.1292170171061,18.057685183611,0.0839137027671961,4657995.5559018,6.66819906984739,4858238.49772835,237311.811943994,CC-2-30W,4,4-Feb-25,0.1,100,40,4657995.555902027,23289977.779510133,2328997777.951013,58224944.44877533,60727981.221607395,2966397.649299989
B07,Unkn-10,19.056356190947,18.9896406379495,0.0577830719117228,2727095.4223248,6.43570033437143,2835245.72628619,93670.7116614045,CC-3-32W,4,4-Feb-25,0.1,100,25,2727095.422324952,13635477.11162476,1363547711.162476,54541908.44649904,56704914.525726415,1873414.2332276828
B08,Unkn-10,18.9570950441425,18.9896406379495,0.0577830719117228,2887965.87348909,6.46059205695752,2835245.72628619,93670.7116614045,CC-3-32W,4,4-Feb-25,0.1,100,25,2887965.8734892122,14439829.367446061,1443982936.744606,57759317.46978424,56704914.525726415,1873414.2332276828
B09,Unkn-10,18.9554706787588,18.9896406379495,0.0577830719117228,2890675.88304469,6.46099939914338,2835245.72628619,93670.7116614045,CC-3-32W,4,4-Feb-25,0.1,100,25,2890675.8830447984,14453379.415223991,1445337941.5223992,57813517.660895966,56704914.525726415,1873414.2332276828
B10,Unkn-18,19.2131088184545,19.2967588384751,0.0754457302568936,2491101.77045379,6.39639147038824,2375148.47765809,104301.269661648,CC-3-35W,4,4-Feb-25,0.1,100,40,2491101.770453805,12455508.852269026,1245550885.2269025,31138772.130672563,29689355.970727127,1303765.8707699336
B11,Unkn-18,19.3175110264884,19.2967588384751,0.0754457302568936,2345365.45235453,6.37021052362893,2375148.47765809,104301.269661648,CC-3-35W,4,4-Feb-25,0.1,100,40,2345365.452354636,11726827.26177318,1172682726.177318,29317068.154432952,29689355.970727127,1303765.8707699336
B12,Unkn-18,19.3596566704822,19.2967588384751,0.0754457302568936,2288978.21016595,6.35964165844574,2375148.47765809,104301.269661648,CC-3-35W,4,4-Feb-25,0.1,100,40,2288978.210166069,11444891.050830346,1144489105.0830345,28612227.627075862,29689355.970727127,1303765.8707699336
C04,Unkn-03,17.4254405780587,17.3590146244591,0.0874438491941925,6993347.70304754,6.84468512151364,7273019.30929283,371546.560837328,CC-3-30W,4,4-Feb-25,0.1,100,40,6993347.7030477505,34966738.51523875,3496673851.5238748,87416846.28809687,90912741.36616366,4644332.010465586
C05,Unkn-03,17.2599448235772,17.3590146244591,0.0874438491941925,7694608.00302209,6.8861864998711,7273019.30929283,371546.560837328,CC-3-30W,4,4-Feb-25,0.1,100,40,7694608.003022228,38473040.01511114,3847304001.511114,96182600.03777786,90912741.36616366,4644332.010465586
C06,Unkn-03,17.3916584717414,17.3590146244591,0.0874438491941925,7131102.22180888,6.85315666194908,7273019.30929283,371546.560837328,CC-3-30W,4,4-Feb-25,0.1,100,40,7131102.221809298,35655511.10904649,3565551110.904649,89138777.77261622,90912741.36616366,4644332.010465586
C07,Unkn-11,22.6146791313816,22.6962490597938,0.0723401103297149,349445.553314412,5.543379518459,333563.39378957,14062.9660003518,INF32,4,4-Feb-25,0.1,100,250,349445.553314417,1747227.766572085,174722776.6572085,698891.106628834,667126.7875791445,28125.93200070668
C08,Unkn-11,22.7214503258944,22.6962490597938,0.0723401103297149,328552.29173144,5.51660450084581,333563.39378957,14062.9660003518,INF32,4,4-Feb-25,0.1,100,250,328552.29173143883,1642761.4586571942,164276145.8657194,657104.5834628777,667126.7875791445,28125.93200070668
C09,Unkn-11,22.7526177221053,22.6962490597938,0.0723401103297149,322692.336322857,5.50878865139022,333563.39378957,14062.9660003518,INF32,4,4-Feb-25,0.1,100,250,322692.33632286085,1613461.6816143042,161346168.16143042,645384.6726457217,667126.7875791445,28125.93200070668
C10,Unkn-19,25.4115982764237,25.3637734995503,0.125883366433552,69501.7866839415,4.84199596915131,71575.1949626652,5290.36346362437,INF35,4,4-Feb-25,0.1,100,100,69501.78668393848,347508.9334196924,34750893.34196924,347508.9334196924,357875.974813309,26451.817318114907
C11,Unkn-19,25.2209863241216,25.3637734995503,0.125883366433552,77588.2109049129,4.88979573765128,71575.1949626652,5290.36346362437,INF35,4,4-Feb-25,0.1,100,100,77588.210904908,387941.05452453997,38794105.452454,387941.05452454,357875.974813309,26451.817318114907
C12,Unkn-19,25.4587358981056,25.3637734995503,0.125883366433552,67635.5872991411,4.83017526548177,71575.1949626652,5290.36346362437,INF35,4,4-Feb-25,0.1,100,100,67635.58729913889,338177.93649569445,33817793.649569444,338177.93649569445,357875.974813309,26451.817318114907
D04,Unkn-04,19.6968593547919,19.8540908917805,0.152057083518259,1884001.8503259,6.27508132498867,1724928.64883904,152013.815718967,WC-4-30W,4,4-Feb-25,0.1,100,120,1884001.8503259826,9420009.251629911,942000925.1629912,7850007.709691593,7187202.70349614,633390.898829164
D05,Unkn-04,19.8650306713256,19.8540908917805,0.152057083518259,1709657.02764109,6.23290899580598,1724928.64883904,152013.815718967,WC-4-30W,4,4-Feb-25,0.1,100,120,1709657.0276410843,8548285.13820542,854828513.820542,7123570.948504517,7187202.70349614,633390.898829164
D06,Unkn-04,20.0003826492239,19.8540908917805,0.152057083518259,1581127.06855013,6.19896677376054,1724928.64883904,152013.815718967,WC-4-30W,4,4-Feb-25,0.1,100,120,1581127.0685501555,7905635.3427507775,790563534.2750777,6588029.452292314,7187202.70349614,633390.898829164
D07,Unkn-12,19.7625740118997,19.8606969797042,0.117258168748732,1813852.87304525,6.25860205724672,1716538.35819447,114668.557825417,CC-1-33W,4,4-Feb-25,0.1,100,30,1813852.8730452347,9069264.365226174,906926436.5226173,30230881.217420578,28608972.636574615,1911142.6304237538
D08,Unkn-12,19.8289600073699,19.8606969797042,0.117258168748732,1745639.00746209,6.24195443795111,1716538.35819447,114668.557825417,CC-1-33W,4,4-Feb-25,0.1,100,30,1745639.007462142,8728195.03731071,872819503.731071,29093983.457702365,28608972.636574615,1911142.6304237538
D09,Unkn-12,19.9905569198432,19.8606969797042,0.117258168748732,1590123.19407607,6.20143077239268,1716538.35819447,114668.557825417,CC-1-33W,4,4-Feb-25,0.1,100,30,1590123.1940760545,7950615.970380272,795061597.0380272,26502053.234600905,28608972.636574615,1911142.6304237538
D10,Unkn-20,19.7077125923794,20.0196866511142,0.271558455314002,1872231.97493693,6.27235965807381,1576811.92334563,256834.782627905,CC-1-36W,4,4-Feb-25,0.1,100,50,1872231.9749370134,9361159.874685066,936115987.4685066,18722319.74937013,15768119.233456701,2568347.826279492
D11,Unkn-20,20.1483216301024,20.0196866511142,0.271558455314002,1451670.69029289,6.16186810836885,1576811.92334563,256834.782627905,CC-1-36W,4,4-Feb-25,0.1,100,50,1451670.6902929016,7258353.451464508,725835345.1464508,14516706.902929015,15768119.233456701,2568347.826279492
D12,Unkn-20,20.2030257308608,20.0196866511142,0.271558455314002,1406533.10480709,6.14814995837527,1576811.92334563,256834.782627905,CC-1-36W,4,4-Feb-25,0.1,100,50,1406533.1048070958,7032665.524035479,703266552.4035479,14065331.048070958,15768119.233456701,2568347.826279492
E04,Unkn-05,19.6132869610661,19.7325955417004,0.105306077898468,1977146.17184874,6.29603877820626,1847821.70463039,113938.166666618,WC-5-30W,4,4-Feb-25,0.1,100,105,1977146.1718487563,9885730.85924378,988573085.924378,9414981.770708362,8799150.97443058,542562.6984123824
E05,Unkn-05,19.8125837195608,19.7325955417004,0.105306077898468,1762224.03557394,6.24606112043723,1847821.70463039,113938.166666618,WC-5-30W,4,4-Feb-25,0.1,100,105,1762224.035573993,8811120.177869964,881112017.7869965,8391543.026542824,8799150.97443058,542562.6984123824
E06,Unkn-05,19.7719159444744,19.7325955417004,0.105306077898468,1804094.90646849,6.25625938036302,1847821.70463039,113938.166666618,WC-5-30W,4,4-Feb-25,0.1,100,105,1804094.9064685162,9020474.532342581,902047453.234258,8590928.126040554,8799150.97443058,542562.6984123824
E07,Unkn-13,18.8460017056092,18.9211272180976,0.0797701469031054,3079292.46186599,6.48845093883585,2950652.30317581,135373.10306046,CC-2-33W,4,4-Feb-25,0.1,100,50,3079292.4618660235,15396462.309330117,1539646230.9330118,30792924.618660234,29506523.031758964,1353731.0306040097
E08,Unkn-13,18.912533779016,18.9211272180976,0.0797701469031054,2963239.04544844,6.47176668756903,2950652.30317581,135373.10306046,CC-2-33W,4,4-Feb-25,0.1,100,50,2963239.045448529,14816195.227242645,1481619522.7242644,29632390.454485286,29506523.031758964,1353731.0306040097
E09,Unkn-13,19.0048461696676,18.9211272180976,0.0797701469031054,2809425.40221299,6.44861750489955,2950652.30317581,135373.10306046,CC-2-33W,4,4-Feb-25,0.1,100,50,2809425.4022131367,14047127.011065682,1404712701.1065683,28094254.02213137,29506523.031758964,1353731.0306040097
E10,Unkn-21,19.6915105047708,19.7036595058736,0.176801429226712,1889829.64089621,6.27642265636723,1883121.05460965,190990.594085471,CC-2-36W,4,4-Feb-25,0.1,100,40,1889829.6408962389,9449148.204481194,944914820.4481194,23622870.511202984,23539013.18262091,2387382.4260684797
E11,Unkn-21,19.5332459141758,19.7036595058736,0.176801429226712,2070668.96989165,6.31611067540705,1883121.05460965,190990.594085471,CC-2-36W,4,4-Feb-25,0.1,100,40,2070668.9698916744,10353344.84945837,1035334484.945837,25883362.123645924,23539013.18262091,2387382.4260684797
E12,Unkn-21,19.8862220986742,19.7036595058736,0.176801429226712,1688864.5530411,6.22759482054459,1883121.05460965,190990.594085471,CC-2-36W,4,4-Feb-25,0.1,100,40,1688864.553041105,8444322.765205525,844432276.5205525,21110806.913013812,23539013.18262091,2387382.4260684797
F04,Unkn-06,20.558520356467,20.6026540359431,0.0889134835410681,1145519.67777466,6.05900255391437,1117668.41864596,56531.0610958259,WC-6-30W,4,4-Feb-25,0.1,100,125,1145519.677774658,5727598.388873289,572759838.887329,4582078.711098632,4470673.674583827,226124.24438331687
F05,Unkn-06,20.7050002086837,20.6026540359431,0.0889134835410681,1052615.58113584,6.02226979428779,1117668.41864596,56531.0610958259,WC-6-30W,4,4-Feb-25,0.1,100,125,1052615.5811358378,5263077.905679189,526307790.5679189,4210462.324543351,4470673.674583827,226124.24438331687
F06,Unkn-06,20.5444415426786,20.6026540359431,0.0889134835410681,1154869.99702737,6.06253309872917,1117668.41864596,56531.0610958259,WC-6-30W,4,4-Feb-25,0.1,100,125,1154869.9970273743,5774349.985136871,577434998.5136871,4619479.988109497,4470673.674583827,226124.24438331687
F07,Unkn-14,18.3634912182718,18.3340831408267,0.102971775854852,4068647.98776744,6.60945011708767,4143242.92378331,249099.899262678,CC-3-33W,4,4-Feb-25,0.1,100,30,4068647.9877676307,20343239.938838154,2034323993.8838153,67810799.79612717,69054048.7297245,4151664.9877114426
F08,Unkn-14,18.2196065589951,18.3340831408267,0.102971775854852,4421117.73164949,6.64553208005515,4143242.92378331,249099.899262678,CC-3-33W,4,4-Feb-25,0.1,100,30,4421117.731649646,22105588.658248227,2210558865.824823,73685295.5274941,69054048.7297245,4151664.9877114426
F09,Unkn-14,18.4191516452131,18.3340831408267,0.102971775854852,3939963.05193301,6.59549214913094,4143242.92378331,249099.899262678,CC-3-33W,4,4-Feb-25,0.1,100,30,3939963.051933133,19699815.259665664,1969981525.9665663,65666050.86555221,69054048.7297245,4151664.9877114426
F10,Unkn-22,19.6021452975525,19.661316012228,0.184325660352882,1989906.97224905,6.29883277370455,1930224.51748655,200396.704360553,CC-3-36W,4,4-Feb-25,0.1,100,40,1989906.9722491102,9949534.86124555,994953486.124555,24873837.153113876,24127806.468582075,2504958.8045070563
F11,Unkn-22,19.5138418627379,19.661316012228,0.184325660352882,2093999.77329749,6.32097663032484,1930224.51748655,200396.704360553,CC-3-36W,4,4-Feb-25,0.1,100,40,2093999.7732974885,10469998.866487442,1046999886.6487441,26174997.1662186,24127806.468582075,2504958.8045070563
F12,Unkn-22,19.8679608763936,19.661316012228,0.184325660352882,1706766.8069131,6.23217418813932,1930224.51748655,200396.704360553,CC-3-36W,4,4-Feb-25,0.1,100,40,1706766.8069131002,8533834.0345655,853383403.4565501,21334585.086413752,24127806.468582075,2504958.8045070563
G04,Unkn-07,23.2813795455182,23.2754247224584,0.0115021777387038,237788.596389623,5.37619102335327,238611.135961558,1587.73483064521,INF30,4,4-Feb-25,0.1,100,200,237788.59638961795,1188942.9819480896,118894298.19480896,594471.4909740448,596527.8399038875,3969.33707661155
G05,Unkn-07,23.2827286121339,23.2754247224584,0.0115021777387038,237603.436621048,5.37585271785278,238611.135961558,1587.73483064521,INF30,4,4-Feb-25,0.1,100,200,237603.4366210482,1188017.1831052408,118801718.31052408,594008.5915526204,596527.8399038875,3969.33707661155
G06,Unkn-07,23.262166009723,23.2754247224584,0.0115021777387038,240441.374874002,5.38100920265411,238611.135961558,1587.73483064521,INF30,4,4-Feb-25,0.1,100,200,240441.37487399892,1202206.8743699945,120220687.43699946,601103.4371849973,596527.8399038875,3969.33707661155
G07,Unkn-15,23.0492667503876,23.025529353063,0.0281676155510435,271892.958417457,5.43439796021699,275669.65266341,4496.82506284128,INF33,4,4-Feb-25,0.1,100,250,271892.9584174602,1359464.792087301,135946479.2087301,543785.9168349204,551339.3053268146,8993.65012567457
G08,Unkn-15,22.9944040570372,23.025529353063,0.0281676155510435,280644.076758083,5.44815588048255,275669.65266341,4496.82506284128,INF33,4,4-Feb-25,0.1,100,250,280644.07675807714,1403220.3837903857,140322038.37903857,561288.1535161543,551339.3053268146,8993.65012567457
G09,Unkn-15,23.0329172517643,23.025529353063,0.0281676155510435,274471.922814689,5.4384979247777,275669.65266341,4496.82506284128,INF33,4,4-Feb-25,0.1,100,250,274471.9228146846,1372359.614073423,137235961.40734228,548943.8456293691,551339.3053268146,8993.65012567457
G10,Unkn-23,26.0943223568189,25.7051024522772,0.562502509740542,46858.5902350064,4.67078921848272,60870.1379661842,21100.3080904399,INF36,4,4-Feb-25,0.1,100,100,46858.59023500338,234292.95117501687,23429295.117501687,234292.95117501687,304350.6898309048,105501.54045219897
G11,Unkn-23,25.0601704231593,25.7051024522772,0.562502509740542,85138.0206005237,4.93012354891531,60870.1379661842,21100.3080904399,INF36,4,4-Feb-25,0.1,100,100,85138.02060052042,425690.1030026021,42569010.30026021,425690.10300260206,304350.6898309048,105501.54045219897
G12,Unkn-23,25.9608145768534,25.7051024522772,0.562502509740542,50613.8030630225,4.70426897092333,60870.1379661842,21100.3080904399,INF36,4,4-Feb-25,0.1,100,100,50613.80306301911,253069.01531509554,25306901.531509556,253069.01531509554,304350.6898309048,105501.54045219897
H04,Unkn-08,25.0483468060185,25.0293396477075,0.0852533067252368,85721.2623550491,4.9330885579577,86737.6293997953,4301.76539471188,CC-1-32W,4,4-Feb-25,0.1,100,30,85721.26235504607,428606.31177523034,42860631.17752303,1428687.7059174343,1445627.1566631992,71696.08991186252
H05,Unkn-08,25.1034851705035,25.0293396477075,0.0852533067252368,83035.060728806,4.91926150762839,86737.6293997953,4301.76539471188,CC-1-32W,4,4-Feb-25,0.1,100,30,83035.0607288026,415175.30364401295,41517530.364401296,1383917.6788133765,1445627.1566631992,71696.08991186252
H06,Unkn-08,24.9361869666005,25.0293396477075,0.0852533067252368,91456.5651155307,4.96121488631447,86737.6293997953,4301.76539471188,CC-1-32W,4,4-Feb-25,0.1,100,30,91456.56511552719,457282.82557763596,45728282.5577636,1524276.0852587866,1445627.1566631992,71696.08991186252
H07,Unkn-16,19.2012448913857,19.2645286423181,0.0620084252362816,2508225.5528017,6.3993665879532,2419260.45493708,86705.9584825965,CC-1-35W,4,4-Feb-25,0.1,100,40,2508225.5528018307,12541127.764009153,1254112776.4009154,31352819.410022885,30240755.686714645,1083824.481032902
H08,Unkn-16,19.2671632781494,19.2645286423181,0.0620084252362816,2414550.15459395,6.38283623091556,2419260.45493708,86705.9584825965,CC-1-35W,4,4-Feb-25,0.1,100,40,2414550.154594036,12072750.77297018,1207275077.2970178,30181876.932425447,30240755.686714645,1083824.481032902
H09,Unkn-16,19.3251777574191,19.2645286423181,0.0620084252362816,2335005.65741559,6.36828793714256,2419260.45493708,86705.9584825965,CC-1-35W,4,4-Feb-25,0.1,100,40,2335005.6574156485,11675028.28707824,1167502828.707824,29187570.7176956,30240755.686714645,1083824.481032902
H10,Unkn-24,19.9359164594601,19.9452793220101,0.0462381614408323,1641092.13188168,6.21513296328627,1632630.6913075,43415.6425994827,CC-1-37W,4,4-Feb-25,0.1,100,70,1641092.1318816815,8205460.659408407,820546065.9408407,11722086.656297725,11661647.79505373,310111.73285343376
H11,Unkn-24,19.904439108136,19.9452793220101,0.0462381614408323,1671192.73956702,6.22302654020057,1632630.6913075,43415.6425994827,CC-1-37W,4,4-Feb-25,0.1,100,70,1671192.739567048,8355963.69783524,835596369.7835239,11937090.996907484,11661647.79505373,310111.73285343376
H12,Unkn-24,19.9954823984342,19.9452793220101,0.0462381614408323,1585607.20247381,6.20019560988813,1632630.6913075,43415.6425994827,CC-1-37W,4,4-Feb-25,0.1,100,70,1585607.2024738374,7928036.012369187,792803601.2369187,11325765.73195598,11661647.79505373,310111.73285343376
