,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D06,SYBR,,Unkn-04,,,18.5322984772238,18.4632311501272,0.0960758341739691,841165.320043332,5.92488135908765,882086.326814225,57491.472362421,59,
,D07,SYBR,,Unkn-12,,,19.5891959581102,19.4692302396131,0.1041205627066,415346.567442799,5.61841062566725,450699.972679469,30692.3360710302,59,
,D08,SYBR,,Unkn-12,,,19.4161220707167,19.4692302396131,0.1041205627066,466226.78061994,5.66859721629184,450699.972679469,30692.3360710302,59,
,D09,SYBR,,Unkn-12,,,19.4023726900123,19.4692302396131,0.1041205627066,470526.569975669,5.67258415245618,450699.972679469,30692.3360710302,59,
,D10,SYBR,,Unkn-20,,,19.6864012429088,19.6976548854702,0.0101184221310486,389245.687416562,5.59022380957268,386337.780975385,2613.5362416899,59,
,D11,SYBR,,Unkn-20,,,19.7005615756425,19.6976548854702,0.0101184221310486,385582.849774227,5.58611770880429,386337.780975385,2613.5362416899,59,
,D12,SYBR,,Unkn-20,,,19.7060018378593,19.6976548854702,0.0101184221310486,384184.805735366,5.58454018479487,386337.780975385,2613.5362416899,59,
,E01,SYBR,,Std-05,,,23.3807937728915,23.2361881594198,0.207652272225077,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.3295246553104,23.2361881594198,0.207652272225077,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,22.9982460500574,23.2361881594198,0.207652272225077,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,31.9076807117997,23.317989160338,7.43891503216419,111.274153523735,2.04639429923522,404141.203355167,349983.525032006,59,
,E05,SYBR,,Unkn-05,,,19.0420151576741,23.317989160338,7.43891503216419,598518.758328694,5.77707776628959,404141.203355167,349983.525032006,59,
,E06,SYBR,,Unkn-05,,,19.0042716115401,23.317989160338,7.43891503216419,613793.577583282,5.78802233988803,404141.203355167,349983.525032006,59,
,E07,SYBR,,Unkn-13,,,19.0493965200921,18.6104613804551,0.495019236912741,595576.258987281,5.77493737746779,828649.400039798,282169.981316367,59,
,E08,SYBR,,Unkn-13,,,18.7080837068924,18.6104613804551,0.495019236912741,748011.982560502,5.87390855497439,828649.400039798,282169.981316367,59,
,E09,SYBR,,Unkn-13,,,18.0739039143807,18.6104613804551,0.495019236912741,1142359.95857161,6.05780297202649,828649.400039798,282169.981316367,59,
,E10,SYBR,,Unkn-21,,,19.0958664079841,19.1095405109844,0.114377556829517,577380.893997735,5.76146240862568,573241.179532916,43449.8275552832,59,
,E11,SYBR,,Unkn-21,,,19.0026146964578,19.1095405109844,0.114377556829517,614472.991872201,5.7885027989578,573241.179532916,43449.8275552832,59,
,E12,SYBR,,Unkn-21,,,19.2301404285114,19.1095405109844,0.114377556829517,527869.652728813,5.72252669509196,573241.179532916,43449.8275552832,59,
,F01,SYBR,,Std-06,,,26.9757707337018,26.8524903656215,0.178065817770261,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.9333594745859,26.8524903656215,0.178065817770261,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.6483408885767,26.8524903656215,0.178065817770261,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,19.3781566270344,19.3282864474817,0.070118966766413,478196.214664733,5.67960613397816,494751.305831955,23440.4494770716,59,
,F05,SYBR,,Unkn-06,,,19.2481119388641,19.3282864474817,0.070118966766413,521573.429842181,5.71731545932118,494751.305831955,23440.4494770716,59,
,F06,SYBR,,Unkn-06,,,19.3585907765468,19.3282864474817,0.070118966766413,484484.272988951,5.68527968383266,494751.305831955,23440.4494770716,59,
,F07,SYBR,,Unkn-14,,,18.9442254774289,18.8255210208516,0.103948845103281,638901.695617079,5.80543404073218,692697.605110288,47172.8301359315,59,
,F08,SYBR,,Unkn-14,,,18.7815733824573,18.8255210208516,0.103948845103281,712194.47923429,5.85259860280162,692697.605110288,47172.8301359315,59,
,F09,SYBR,,Unkn-14,,,18.7507642026685,18.8255210208516,0.103948845103281,726996.640479496,5.86153240394764,692697.605110288,47172.8301359315,59,
,F10,SYBR,,Unkn-22,,,19.2500820725187,19.3566019773613,0.124818677722614,520887.787906643,5.71674417561867,486240.985271099,39898.2136818199,59,
,F11,SYBR,,Unkn-22,,,19.3257796206286,19.3566019773613,0.124818677722614,495215.24079477,5.69479400210902,486240.985271099,39898.2136818199,59,
,F12,SYBR,,Unkn-22,,,19.4939442389365,19.3566019773613,0.124818677722614,442619.927111882,5.6460309623249,486240.985271099,39898.2136818199,59,
,G01,SYBR,,Std-07,,,30.6528840591318,30.3516385172597,0.634297953378384,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,30.7791785575513,30.3516385172597,0.634297953378384,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,29.622852935096,30.3516385172597,0.634297953378384,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,20.7383842283429,20.5339847547798,0.180138851895498,192831.572343928,5.28517814249305,222074.675957172,25869.3781419119,59,
,G05,SYBR,,Unkn-07,,,20.3983837101262,20.5339847547798,0.180138851895498,241974.048691793,5.38376879112794,222074.675957172,25869.3781419119,59,
,G06,SYBR,,Unkn-07,,,20.4651863258701,20.5339847547798,0.180138851895498,231418.406835794,5.36439789942683,222074.675957172,25869.3781419119,59,
,G07,SYBR,,Unkn-15,,,20.0372505326738,19.8271854522732,0.495997243574639,307955.042984839,5.48848732036833,368148.320848871,129875.968362807,59,
,G08,SYBR,,Unkn-15,,,20.1835830391028,19.8271854522732,0.495997243574639,279289.740756397,5.44605498290932,368148.320848871,129875.968362807,59,
,G09,SYBR,,Unkn-15,,,19.2607227850429,19.8271854522732,0.495997243574639,517200.178805377,5.71365866635177,368148.320848871,129875.968362807,59,
,G10,SYBR,,Unkn-23,,,24.3434172722873,24.2089432880061,0.242161950370072,17370.7794370949,4.23981930593327,19173.7080150005,3229.53450889363,59,
,G11,SYBR,,Unkn-23,,,23.9293858520295,24.2089432880061,0.242161950370072,22902.1812447534,4.35987684729392,19173.7080150005,3229.53450889363,59,
,G12,SYBR,,Unkn-23,,,24.3540267397014,24.2089432880061,0.242161950370072,17248.1633631533,4.23674285687515,19173.7080150005,3229.53450889363,59,
,H01,SYBR,,NTC,,,36.8240115500225,36.8240115500225,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,34.4440239793592,34.4440239793592,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,34.4775691304399,34.4775691304399,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,24.7694061596776,24.5777090904881,0.166041549518826,13070.5671692381,4.11629443326732,14914.9183081753,1597.56892380901,59,
,H05,SYBR,,Unkn-08,,,24.4848557878913,24.5777090904881,0.166041549518826,15805.4217519456,4.19880608904614,14914.9183081753,1597.56892380901,59,
,H06,SYBR,,Unkn-08,,,24.4788653238954,24.5777090904881,0.166041549518826,15868.766003342,4.20054315619556,14914.9183081753,1597.56892380901,59,
,H07,SYBR,,Unkn-16,,,18.4519710206748,18.4084570800935,0.060940264670929,887511.678789615,5.94817407665729,914183.223379222,37584.310161845,59,
,H08,SYBR,,Unkn-16,,,18.4345918480202,18.4084570800935,0.060940264670929,897870.186216559,5.95321355104911,914183.223379222,37584.310161845,59,
,H09,SYBR,,Unkn-16,,,18.3388083715855,18.4084570800935,0.060940264670929,957167.805131493,5.98098808245197,914183.223379222,37584.310161845,59,
,H10,SYBR,,Unkn-24,,,18.400291699486,18.2612895562495,0.135693894830528,918670.214165446,5.96315963557271,1010767.217928,91168.54198289,59,
,H11,SYBR,,Unkn-24,,,18.1291655157938,18.2612895562495,0.135693894830528,1100978.0280682,6.04177865195635,1010767.217928,91168.54198289,59,
,H12,SYBR,,Unkn-24,,,18.2544114534687,18.2612895562495,0.135693894830528,1012653.41155034,6.00546083015119,1010767.217928,91168.54198289,59,
