,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C10,SYBR,,Unkn-19,,,11.2773324205723,11.3839486012608,0.209405035184276,39081987.8309946,7.59197664517152,36755800.7710453,4643303.57186106,59,
,C11,SYBR,,Unkn-19,,,11.2493066682689,11.3839486012608,0.209405035184276,39776235.4628054,7.59962367785592,36755800.7710453,4643303.57186106,59,
,C12,SYBR,,Unkn-19,,,11.6252067149413,11.3839486012608,0.209405035184276,31409179.0193359,7.4970565848534,36755800.7710453,4643303.57186106,59,
,D01,SYBR,,Std-04,,,18.4221287059701,18.5300309850837,0.095841225438455,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,18.6052744733864,18.5300309850837,0.095841225438455,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,18.5626897758945,18.5300309850837,0.095841225438455,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,13.2616075139631,13.2617488087817,0.000343561934172375,11234469.9993628,7.05055258883512,11233472.9080692,2424.63521721803,59,
,D05,SYBR,,Unkn-04,,,13.2614984240536,13.2617488087817,0.000343561934172375,11235240.021852,7.05058235481945,11233472.9080692,2424.63521721803,59,
,D06,SYBR,,Unkn-04,,,13.2621404883285,13.2617488087817,0.000343561934172375,11230708.7029929,7.05040716285875,11233472.9080692,2424.63521721803,59,
,D07,SYBR,,Unkn-12,,,13.0497712534623,13.0447143184688,0.0295325356616244,12833752.8319465,7.10835367086328,12876072.3101063,239452.239475482,59,
,D08,SYBR,,Unkn-12,,,13.0713918643762,13.0447143184688,0.0295325356616244,12660601.1735253,7.10245432812572,12876072.3101063,239452.239475482,59,
,D09,SYBR,,Unkn-12,,,13.0129798375681,13.0447143184688,0.0295325356616244,13133862.924847,7.11839247934207,12876072.3101063,239452.239475482,59,
,D10,SYBR,,Unkn-20,,,11.0593258040337,11.2183282030063,0.163956457404614,44818916.6037563,7.65146135423614,40701140.6901777,4168430.84014804,59,
,D11,SYBR,,Unkn-20,,,11.2088327858975,11.2183282030063,0.163956457404614,40800668.0811058,7.61066727440268,40701140.6901777,4168430.84014804,59,
,D12,SYBR,,Unkn-20,,,11.3868260190877,11.2183282030063,0.163956457404614,36483837.3856712,7.56210051133879,40701140.6901777,4168430.84014804,59,
,E01,SYBR,,Std-05,,,21.8287459077343,21.8575622562053,0.0981246206691041,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,21.9668685585944,21.8575622562053,0.0981246206691041,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,21.7770723022873,21.8575622562053,0.0981246206691041,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,14.6197427802472,14.6321570294988,0.0115491786878702,4786029.71242904,6.67997539045459,4748929.23164639,34489.7277099628,59,
,E05,SYBR,,Unkn-05,,,14.6425829620135,14.6321570294988,0.0115491786878702,4717840.76722694,6.67374327883833,4748929.23164639,34489.7277099628,59,
,E06,SYBR,,Unkn-05,,,14.6341453462358,14.6321570294988,0.0115491786878702,4742917.21528318,6.67604554437368,4748929.23164639,34489.7277099628,59,
,E07,SYBR,,Unkn-13,,,13.3199926230989,13.3853186382758,0.0878216584389735,10829833.5637433,7.03462178230368,10404798.5502983,565942.569762009,59,
,E08,SYBR,,Unkn-13,,,13.4851532730353,13.3853186382758,0.0878216584389735,9762397.4310966,6.98955648398213,10404798.5502983,565942.569762009,59,
,E09,SYBR,,Unkn-13,,,13.3508100186932,13.3853186382758,0.0878216584389735,10622164.6560552,7.02621302921096,10404798.5502983,565942.569762009,59,
,E10,SYBR,,Unkn-21,,,14.3653841109098,14.4651499444529,0.10736768003785,5615378.36677633,6.74937902454528,5282175.84479135,353824.879450684,59,
,E11,SYBR,,Unkn-21,,,14.4512919594438,14.4651499444529,0.10736768003785,5320328.35012669,6.725938436101,5282175.84479135,353824.879450684,59,
,E12,SYBR,,Unkn-21,,,14.578773763005,14.4651499444529,0.10736768003785,4910820.81747104,6.69115408819325,5282175.84479135,353824.879450684,59,
,F01,SYBR,,Std-06,,,25.7915735268347,25.7390187860938,0.825162337211596,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.5366475888838,25.7390187860938,0.825162337211596,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,24.8888352425631,25.7390187860938,0.825162337211596,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,14.8382613667816,14.7274941648895,0.152282167598991,4172064.2370065,6.62035098661036,4486631.83284957,439150.234623324,59,
,F05,SYBR,,Unkn-06,,,14.5538404121409,14.7274941648895,0.152282167598991,4988354.81161999,6.697957336396,4486631.83284957,439150.234623324,59,
,F06,SYBR,,Unkn-06,,,14.7903807157461,14.7274941648895,0.152282167598991,4299476.44992221,6.63341557447423,4486631.83284957,439150.234623324,59,
,F07,SYBR,,Unkn-14,,,13.6202694906406,13.6956946837614,0.084997913505967,8967864.34263524,6.95268903004069,8560899.0503253,453546.042893681,59,
,F08,SYBR,,Unkn-14,,,13.7877940938191,13.6956946837614,0.084997913505967,8071954.58331537,6.90697870968686,8560899.0503253,453546.042893681,59,
,F09,SYBR,,Unkn-14,,,13.6790204668246,13.6956946837614,0.084997913505967,8642878.22502529,6.9366583939937,8560899.0503253,453546.042893681,59,
,F10,SYBR,,Unkn-22,,,14.1376204946673,14.3100777903386,0.167806183873634,6479268.87794885,6.81152600275541,5835556.16980879,617171.827972629,59,
,F11,SYBR,,Unkn-22,,,14.3198029988821,14.3100777903386,0.167806183873634,5778513.95296961,6.76181616627455,5835556.16980879,617171.827972629,59,
,F12,SYBR,,Unkn-22,,,14.4728098774665,14.3100777903386,0.167806183873634,5248885.67850791,6.72006711387428,5835556.16980879,617171.827972629,59,
,G01,SYBR,,Std-07,,,32.6000283236002,30.4877684309737,2.1624259540946,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,30.5848317106391,30.4877684309737,2.1624259540946,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,28.2784452586818,30.4877684309737,2.1624259540946,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,13.953006263474,14.0220091769109,0.0888951092703277,7276111.63751993,6.8618993538311,6974594.49515287,384324.743526034,59,
,G05,SYBR,,Unkn-07,,,13.990698105148,14.0220091769109,0.0888951092703277,7105830.72557118,6.85161485755438,6974594.49515287,384324.743526034,59,
,G06,SYBR,,Unkn-07,,,14.1223231621106,14.0220091769109,0.0888951092703277,6541841.12236752,6.81569999247668,6974594.49515287,384324.743526034,59,
,G07,SYBR,,Unkn-15,,,12.6740413488655,12.753635549651,0.10240579376467,16250784.8045413,7.21087433934883,15479238.9021946,980536.412665653,59,
,G08,SYBR,,Unkn-15,,,12.8691658593879,12.753635549651,0.10240579376467,14375838.3686415,7.15763318124047,15479238.9021946,980536.412665653,59,
,G09,SYBR,,Unkn-15,,,12.7176994406997,12.753635549651,0.10240579376467,15811093.5334011,7.19896190782584,15479238.9021946,980536.412665653,59,
,G10,SYBR,,Unkn-23,,,14.4949166775419,14.6545520536786,0.20347757717835,5176486.79936,6.71403511084743,4707547.24381346,583052.888844353,59,
,G11,SYBR,,Unkn-23,,,14.5850695929573,14.6545520536786,0.20347757717835,4891434.30071916,6.68943622467616,4707547.24381346,583052.888844353,59,
,G12,SYBR,,Unkn-23,,,14.8836698905367,14.6545520536786,0.20347757717835,4054720.63136122,6.60796093686089,4707547.24381346,583052.888844353,59,
,H01,SYBR,,NTC,,,31.8597139303498,31.8597139303498,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,33.2065256531208,33.2065256531208,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,32.2663177638171,32.2663177638171,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,13.3362772404171,13.3264456406079,0.0435904587083739,10719595.6715269,7.03017840467239,10788719.9544102,296737.747935486,59,
,H05,SYBR,,Unkn-08,,,13.2787790182048,13.3264456406079,0.0435904587083739,11113918.7524985,7.04586721758248,10788719.9544102,296737.747935486,59,
,H06,SYBR,,Unkn-08,,,13.3642806632018,13.3264456406079,0.0435904587083739,10532645.4392053,7.02253746476145,10788719.9544102,296737.747935486,59,
,H07,SYBR,,Unkn-16,,,13.6844133133083,13.7204085939248,0.0738204700962171,8613643.9535111,6.93518691615874,8427019.5462777,385656.642140876,59,
,H08,SYBR,,Unkn-16,,,13.8053219770387,13.7204085939248,0.0738204700962171,7983550.88677883,6.9021960978084,8427019.5462777,385656.642140876,59,
,H09,SYBR,,Unkn-16,,,13.6714904914275,13.7204085939248,0.0738204700962171,8683863.79854317,6.93871300317425,8427019.5462777,385656.642140876,59,
,H10,SYBR,,Unkn-24,,,13.5472693587097,13.614821991025,0.0692052541751074,9388747.36401188,6.97260765305561,9004275.69527972,390826.198799257,59,
,H11,SYBR,,Unkn-24,,,13.6116273915071,13.614821991025,0.0692052541751074,9016688.99876816,6.95504709036394,9004275.69527972,390826.198799257,59,
,H12,SYBR,,Unkn-24,,,13.6855692228583,13.614821991025,0.0692052541751074,8607390.7230591,6.93487151773469,9004275.69527972,390826.198799257,59,
