,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C03,SYBR,,Std-03,,,15.5016049341888,15.5227952406573,0.153527878820922,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,23.1447470469189,22.8508154822135,0.255283173098386,23687.4784839824,4.37451883283017,29053.6299078681,4664.95593691055,60,
,C05,SYBR,,Unkn-03,,,22.6845449097932,22.8508154822135,0.255283173098386,32143.0651469095,4.50708728851061,29053.6299078681,4664.95593691055,60,
,C06,SYBR,,Unkn-03,,,22.7231544899283,22.8508154822135,0.255283173098386,31330.3460927126,4.49596519237054,29053.6299078681,4664.95593691055,60,
,C07,SYBR,,Unkn-11,,,23.1550058378954,22.9770749902792,0.206531778120213,23526.84151404,4.37156362691695,26642.3824896574,3722.89092129338,60,
,C08,SYBR,,Unkn-11,,,22.7505928930332,22.9770749902792,0.206531778120213,30765.2982236043,4.48806112928064,26642.3824896574,3722.89092129338,60,
,C09,SYBR,,Unkn-11,,,23.0256262399089,22.9770749902792,0.206531778120213,25635.0077313279,4.40883345275643,26642.3824896574,3722.89092129338,60,
,C10,SYBR,,Unkn-19,,,21.5758694777798,21.6230471558086,0.17319654652384,67059.2458031372,4.82645866472988,65275.356277925,7322.76215152206,60,
,C11,SYBR,,Unkn-19,,,21.4783275168736,21.6230471558086,0.17319654652384,71541.3545962007,4.85455715901795,65275.356277925,7322.76215152206,60,
,C12,SYBR,,Unkn-19,,,21.8149444727724,21.6230471558086,0.17319654652384,57225.4684344372,4.75758935639522,65275.356277925,7322.76215152206,60,
,D01,SYBR,,Std-04,,,19.4192380758917,20.580411467673,1.00639034577664,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,21.1212641260534,20.580411467673,1.00639034577664,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,21.2007322010738,20.580411467673,1.00639034577664,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,24.3468392815972,24.1788049376183,0.160010982397111,10671.7902057841,4.02823727896323,11974.6293342141,1258.22409009647,60,
,D05,SYBR,,Unkn-04,,,24.1613224101412,24.1788049376183,0.160010982397111,12069.1956727288,4.08167832837946,11974.6293342141,1258.22409009647,60,
,D06,SYBR,,Unkn-04,,,24.0282531211166,24.1788049376183,0.160010982397111,13182.9021241294,4.12001102768997,11974.6293342141,1258.22409009647,60,
,D07,SYBR,,Unkn-12,,,23.4820671602146,23.4750713425749,0.030125418371956,18938.6263047423,4.27734847467221,19029.2493487997,381.474383152771,60,
,D08,SYBR,,Unkn-12,,,23.5010833428324,23.4750713425749,0.030125418371956,18701.2469239738,4.27187056451228,19029.2493487997,381.474383152771,60,
,D09,SYBR,,Unkn-12,,,23.4420635246778,23.4750713425749,0.030125418371956,19447.8748176829,4.28887215037228,19029.2493487997,381.474383152771,60,
,D10,SYBR,,Unkn-20,,,23.2967495055012,23.3940900848811,0.121476786255756,21415.693201502,4.33073213657591,20119.6381523321,1591.56611945206,60,
,D11,SYBR,,Unkn-20,,,23.3552948481992,23.3940900848811,0.121476786255756,20600.0004959791,4.31386723082551,20119.6381523321,1591.56611945206,60,
,D12,SYBR,,Unkn-20,,,23.5302259009429,23.3940900848811,0.121476786255756,18343.2207595152,4.26347559279958,20119.6381523321,1591.56611945206,60,
,E01,SYBR,,Std-05,,,22.3968592121937,22.6353676730367,0.2065832927904,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,22.7580776869934,22.6353676730367,0.2065832927904,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,22.7511661199231,22.6353676730367,0.2065832927904,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,23.5522915050906,23.5317106697356,0.0663943612932014,18076.704091823,4.25711924885955,18337.0863840873,814.785753392291,60,
,E05,SYBR,,Unkn-05,,,23.4574629762906,23.5317106697356,0.0663943612932014,19250.2376954497,4.28443609639958,18337.0863840873,814.785753392291,60,
,E06,SYBR,,Unkn-05,,,23.5853775278257,23.5317106697356,0.0663943612932014,17684.3173649892,4.2475883002073,18337.0863840873,814.785753392291,60,
,E07,SYBR,,Unkn-13,,,21.7852530558384,21.8170299326142,0.0618802471930669,58363.6488084791,4.76614243551497,57178.2111508452,2318.92435795847,60,
,E08,SYBR,,Unkn-13,,,21.8883425315231,21.8170299326142,0.0618802471930669,54506.1983678624,4.73644589243982,57178.2111508452,2318.92435795847,60,
,E09,SYBR,,Unkn-13,,,21.7774942104811,21.8170299326142,0.0618802471930669,58664.7862761942,4.76837749281675,57178.2111508452,2318.92435795847,60,
,E10,SYBR,,Unkn-21,,,22.0108781063068,22.0192513774552,0.0191117045113775,50251.3339697344,4.70114759500805,49975.6847934647,631.378881591967,60,
,E11,SYBR,,Unkn-21,,,22.0057554369435,22.0192513774552,0.0191117045113775,50422.3706336685,4.7026232603987,49975.6847934647,631.378881591967,60,
,E12,SYBR,,Unkn-21,,,22.0411205891154,22.0192513774552,0.0191117045113775,49253.3497769911,4.69243577270552,49975.6847934647,631.378881591967,60,
,F01,SYBR,,Std-06,,,25.5876241374228,25.7305297155878,0.127766332204826,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.7702377028586,25.7305297155878,0.127766332204826,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.8337273064821,25.7305297155878,0.127766332204826,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,23.7408323393934,23.6152969458025,0.12789667263618,15951.7046305753,4.20280709943681,17378.5016592491,1476.30483207872,60,
,F05,SYBR,,Unkn-06,,,23.4851630290716,23.6152969458025,0.12789667263618,18899.7761767231,4.27645666100977,17378.5016592491,1476.30483207872,60,
,F06,SYBR,,Unkn-06,,,23.6198954689424,23.6152969458025,0.12789667263618,17284.024170449,4.23764486496882,17378.5016592491,1476.30483207872,60,
,F07,SYBR,,Unkn-14,,,23.2142795981752,23.3145562765476,0.143742984830585,22619.8066866296,4.35448888903821,21227.3211156572,1969.31092532828,60,
,F08,SYBR,,Unkn-14,,,23.2501499234999,23.3145562765476,0.143742984830585,22087.9737896007,4.34415587828176,21227.3211156572,1969.31092532828,60,
,F09,SYBR,,Unkn-14,,,23.4792393079677,23.3145562765476,0.143742984830585,18974.1828707414,4.27816308193936,21227.3211156572,1969.31092532828,60,
,F10,SYBR,,Unkn-22,,,22.4346800616192,22.5022992869136,0.0587872457711684,37937.1571489934,4.57906478356996,36291.7308637764,1430.15125506804,60,
,F11,SYBR,,Unkn-22,,,22.5412732526955,22.5022992869136,0.0587872457711684,35347.5192960323,4.54835894023056,36291.7308637764,1430.15125506804,60,
,F12,SYBR,,Unkn-22,,,22.5309445464261,22.5022992869136,0.0587872457711684,35590.5161463035,4.55133428634231,36291.7308637764,1430.15125506804,60,
,G01,SYBR,,Std-07,,,28.8078375471879,28.8970760435499,0.400320362445156,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,29.3344850073085,28.8970760435499,0.400320362445156,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,28.5489055761534,28.8970760435499,0.400320362445156,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,22.5947082061305,22.5797943137578,0.0732525712438864,34116.6328964979,4.53296616239498,34483.0488353318,1686.83288654677,60,
,G05,SYBR,,Unkn-07,,,22.6444422984331,22.5797943137578,0.0732525712438864,33009.5402608094,4.51863947575158,34483.0488353318,1686.83288654677,60,
,G06,SYBR,,Unkn-07,,,22.5002324367098,22.5797943137578,0.0732525712438864,36322.973348688,4.56018139205373,34483.0488353318,1686.83288654677,60,
,G07,SYBR,,Unkn-15,,,21.3676930996295,21.491618495385,0.109129801442288,76988.727419743,4.88642714104534,71038.8107629239,5229.56556052052,60,
,G08,SYBR,,Unkn-15,,,21.5338027762896,21.491618495385,0.109129801442288,68956.7268850739,4.83857663898999,71038.8107629239,5229.56556052052,60,
,G09,SYBR,,Unkn-15,,,21.5733596102359,21.491618495385,0.109129801442288,67170.9779839547,4.82718167150761,71038.8107629239,5229.56556052052,60,
,G10,SYBR,,Unkn-23,,,23.2201079070314,23.3321845093692,0.154235617908665,22532.5297480213,4.35280995310556,20989.9699118105,2087.55059273444,60,
,G11,SYBR,,Unkn-23,,,23.268357251523,23.3321845093692,0.154235617908665,21822.8250693791,4.3389109713955,20989.9699118105,2087.55059273444,60,
,G12,SYBR,,Unkn-23,,,23.5080883695531,23.3321845093692,0.154235617908665,18614.554918031,4.26985265651176,20989.9699118105,2087.55059273444,60,
,H01,SYBR,,NTC,,,32.8704998338544,32.8704998338544,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,32.1977233593099,32.1977233593099,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,32.1719458233578,32.1719458233578,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,24.8535882843865,24.7392442399912,0.212144605902216,7625.35851487395,3.88226026734619,8282.03986645576,1208.22668575816,60,
,H05,SYBR,,Unkn-08,,,24.8696872850106,24.7392442399912,0.212144605902216,7544.36509862419,3.8776226972904,8282.03986645576,1208.22668575816,60,
,H06,SYBR,,Unkn-08,,,24.4944571505763,24.7392442399912,0.212144605902216,9676.39598586916,3.98571363262897,8282.03986645576,1208.22668575816,60,
,H07,SYBR,,Unkn-16,,,34.4499992289995,30.6060963495637,6.35752532207363,13.1178701839894,1.1178633287572,7286.69184316343,12595.2355131703,60,
,H08,SYBR,,Unkn-16,,,23.26783286096,30.6060963495637,6.35752532207363,21830.4169369738,4.3390620303357,7286.69184316343,12595.2355131703,60,
,H09,SYBR,,Unkn-16,,,34.1004569587318,30.6060963495637,6.35752532207363,16.540722332525,1.21855447124917,7286.69184316343,12595.2355131703,60,
,H10,SYBR,,Unkn-24,,,23.0663400167733,23.4402524390755,0.482933531259401,24951.9912635925,4.39710520969016,20109.5868704744,5883.2253759151,60,
,H11,SYBR,,Unkn-24,,,23.2689253531686,23.4402524390755,0.482933531259401,21814.6033537656,4.33874732079124,20109.5868704744,5883.2253759151,60,
,H12,SYBR,,Unkn-24,,,23.9854919472846,23.4402524390755,0.482933531259401,13562.1659940652,4.13232905561874,20109.5868704744,5883.2253759151,60,
