,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E02,SYBR,,Std-05,,,25.1056759845403,25.0751017016057,0.144924572315123,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,24.9173293272966,25.0751017016057,0.144924572315123,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,20.6740469287059,20.6502932874488,0.0679876346751074,484658.311842649,5.68543566524508,491949.907899962,20413.8201518342,60,
,E05,SYBR,,Unkn-05,,,20.7032172528031,20.6502932874488,0.0679876346751074,476183.119202626,5.67777399550587,491949.907899962,20413.8201518342,60,
,E06,SYBR,,Unkn-05,,,20.5736156808375,20.6502932874488,0.0679876346751074,515008.29265461,5.71181422209972,491949.907899962,20413.8201518342,60,
,E07,SYBR,,Unkn-13,,,38.5889792867947,26.5214891156514,10.4507880553435,9.55052008320181,0.980027022171662,361692.359237546,313352.199518265,60,
,E08,SYBR,,Unkn-13,,,20.5147940712939,26.5214891156514,10.4507880553435,533659.06069309,5.72726388746342,361692.359237546,313352.199518265,60,
,E09,SYBR,,Unkn-13,,,20.4606939888656,26.5214891156514,10.4507880553435,551408.466499466,5.74147343011537,361692.359237546,313352.199518265,60,
,E10,SYBR,,Unkn-21,,,21.5337423513881,21.5957647537436,0.0845208678579686,288160.323792997,5.45963418347321,277791.353022152,14009.7516956009,60,
,E11,SYBR,,Unkn-21,,,21.6920346195415,21.5957647537436,0.0845208678579686,261853.427422667,5.41805826279359,277791.353022152,14009.7516956009,60,
,E12,SYBR,,Unkn-21,,,21.5615172903013,21.5957647537436,0.0845208678579686,283360.307850792,5.45233901567628,277791.353022152,14009.7516956009,60,
,F01,SYBR,,Std-06,,,28.3260817048403,28.5517008126465,0.26986550923352,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,28.4783668554664,28.5517008126465,0.26986550923352,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,28.8506538776329,28.5517008126465,0.26986550923352,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,19.3311097090081,19.3046901508274,0.0313713122529647,1091847.5362973,6.03816199847167,1109566.66709166,21123.8107366666,60,
,F05,SYBR,,Unkn-06,,,19.3129434666123,19.3046901508274,0.0313713122529647,1103909.35669004,6.04293341442082,1109566.66709166,21123.8107366666,60,
,F06,SYBR,,Unkn-06,,,19.2700172768618,19.3046901508274,0.0313713122529647,1132943.10828764,6.0542081019401,1109566.66709166,21123.8107366666,60,
,F07,SYBR,,Unkn-14,,,19.7679089929859,19.8008104739603,0.0416562373007074,838369.377909604,5.92343540698727,822025.460350491,20590.9998691874,60,
,F08,SYBR,,Unkn-14,,,19.7868743502079,19.8008104739603,0.0416562373007074,828808.318344422,5.9184541012247,822025.460350491,20590.9998691874,60,
,F09,SYBR,,Unkn-14,,,19.8476480786872,19.8008104739603,0.0416562373007074,798898.684797448,5.90249170619343,822025.460350491,20590.9998691874,60,
,F10,SYBR,,Unkn-22,,,18.9678990943169,19.0154076132884,0.0413598920214086,1360067.03299434,6.13356031376884,1321822.23189567,33287.7714172447,60,
,F11,SYBR,,Unkn-22,,,19.034937403947,19.0154076132884,0.0413598920214086,1306028.06174985,6.11595250843384,1321822.23189567,33287.7714172447,60,
,F12,SYBR,,Unkn-22,,,19.0433863416013,19.0154076132884,0.0413598920214086,1299371.60094281,6.11373337059573,1321822.23189567,33287.7714172447,60,
,G01,SYBR,,Std-07,,,32.1070682711879,32.3782715612458,0.255219011967068,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,32.6137397455448,32.3782715612458,0.255219011967068,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,32.4140066670047,32.3782715612458,0.255219011967068,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,21.6077044773276,21.6698158402792,0.283612075400127,275554.696731544,5.44020781781915,267958.224907719,44559.607861576,60,
,G05,SYBR,,Unkn-07,,,21.9793359598023,21.6698158402792,0.283612075400127,220088.696018974,5.3425977373164,267958.224907719,44559.607861576,60,
,G06,SYBR,,Unkn-07,,,21.4224070837077,21.6698158402792,0.283612075400127,308231.281972639,5.48887671257411,267958.224907719,44559.607861576,60,
,G07,SYBR,,Unkn-15,,,20.8602117725005,20.9097299073789,0.0896344650665566,433050.886716672,5.63653893220037,420681.811710605,22438.2172189739,60,
,G08,SYBR,,Unkn-15,,,21.0131992223491,20.9097299073789,0.0896344650665566,394781.085945472,5.59635633734541,420681.811710605,22438.2172189739,60,
,G09,SYBR,,Unkn-15,,,20.855778727287,20.9097299073789,0.0896344650665566,434213.462469672,5.63770328430876,420681.811710605,22438.2172189739,60,
,G10,SYBR,,Unkn-23,,,19.3406537503555,19.4597974242898,0.384404103002905,1085563.48979239,6.03565522849072,1027778.35653626,225652.001736548,60,
,G11,SYBR,,Unkn-23,,,19.1490719440556,19.4597974242898,0.384404103002905,1218918.70714705,6.08597474235774,1027778.35653626,225652.001736548,60,
,G12,SYBR,,Unkn-23,,,19.8896665784584,19.4597974242898,0.384404103002905,778852.87266934,5.89145542606463,1027778.35653626,225652.001736548,60,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H02,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H04,SYBR,,Unkn-08,,,20.9562922318887,20.7216312327849,0.206069377824317,408604.478583485,5.61130312248594,473299.346603876,56991.3073402025,60,
,H05,SYBR,,Unkn-08,,,20.5701649733673,20.7216312327849,0.206069377824317,516084.196540132,5.71272056036718,473299.346603876,56991.3073402025,60,
,H06,SYBR,,Unkn-08,,,20.6384364930988,20.7216312327849,0.206069377824317,495209.364688011,5.69478884884298,473299.346603876,56991.3073402025,60,
,H07,SYBR,,Unkn-16,,,19.083850303122,19.0953765657741,0.0261254829624654,1267959.53646567,6.10310539442105,1259255.99194906,19811.9159152669,60,
,H08,SYBR,,Unkn-16,,,19.1252830152644,19.0953765657741,0.0261254829624654,1236582.14975122,6.09222297310213,1259255.99194906,19811.9159152669,60,
,H09,SYBR,,Unkn-16,,,19.076996378936,19.0953765657741,0.0261254829624654,1273226.28963029,6.10490559737238,1259255.99194906,19811.9159152669,60,
,H10,SYBR,,Unkn-24,,,30.3546350318958,22.236927499267,7.03460858151219,1389.31679294623,3.14280128514838,1479199.10610528,1322613.63885456,60,
,H11,SYBR,,Unkn-24,,,18.428745243322,22.236927499267,7.03460858151219,1884389.29080158,6.27517062742833,1479199.10610528,1322613.63885456,60,
,H12,SYBR,,Unkn-24,,,17.9274022225832,22.236927499267,7.03460858151219,2551818.71072131,6.40684981749034,1479199.10610528,1322613.63885456,60,
