Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B12,Unkn-18,27.4868653794727,26.7985301828667,0.648951966000966,7029.56032964732,3.8469281625192,11457.376205879,4418.62039488148,CC-3-28W,2,19-Feb-25,0.1,100,75,7029.560329646736,35147.801648233675,3514780.1648233677,46863.735530978236,76382.50803918674,29457.46929920682
C04,Unkn-03,21.6979826553977,21.8641764596206,0.169410364293606,272129.002988037,5.43477483052073,245947.03534139,26200.2519396302,WC-6-16W,2,19-Feb-25,0.1,100,100,272129.0029880403,1360645.0149402013,136064501.49402013,1360645.0149402013,1229735.1767069527,131001.25969816036
C05,Unkn-03,21.8579168504497,21.8641764596206,0.169410364293606,245983.56572726,5.3909060926628,245947.03534139,26200.2519396302,WC-6-16W,2,19-Feb-25,0.1,100,100,245983.56572725766,1229917.8286362882,122991782.86362882,1229917.8286362882,1229735.1767069527,131001.25969816036
C06,Unkn-03,22.0366298730143,21.8641764596206,0.169410364293606,219728.537308874,5.34188646470807,245947.03534139,26200.2519396302,WC-6-16W,2,19-Feb-25,0.1,100,100,219728.5373088738,1098642.686544369,109864268.6544369,1098642.686544369,1229735.1767069527,131001.25969816036
C07,Unkn-11,23.1234811125641,23.144461528715,0.242713954247605,110604.145519694,5.04377140493059,109999.213124404,16647.4757892456,INF21,2,19-Feb-25,0.1,100,250,110604.14551968894,553020.7275984447,55302072.75984447,221208.29103937786,219998.42624879986,33294.95157849074
C08,Unkn-11,22.9129188254124,23.144461528715,0.242713954247605,126335.977460392,5.10152704483501,109999.213124404,16647.4757892456,INF21,2,19-Feb-25,0.1,100,250,126335.97746038764,631679.8873019381,63167988.730193816,252671.95492077526,219998.42624879986,33294.95157849074
C09,Unkn-11,23.3969846481684,23.144461528715,0.242713954247605,93057.5163931267,4.96875145749067,109999.213124404,16647.4757892456,INF21,2,19-Feb-25,0.1,100,250,93057.51639312322,465287.5819656161,46528758.19656161,186115.03278624645,219998.42624879986,33294.95157849074
C10,Unkn-19,21.9004490840493,22.292107449216,0.418661277414103,239463.774256066,5.3792398232594,191302.421673887,48998.4536935435,WC-4-28W,2,19-Feb-25,0.1,100,100,239463.77425606057,1197318.8712803028,119731887.12803027,1197318.8712803028,956512.1083694029,244992.26846772022
C11,Unkn-19,22.2425185009448,22.292107449216,0.418661277414103,192935.779536343,5.28541277411504,191302.421673887,48998.4536935435,WC-4-28W,2,19-Feb-25,0.1,100,100,192935.7795363339,964678.8976816694,96467889.76816694,964678.8976816694,956512.1083694029,244992.26846772022
C12,Unkn-19,22.7333547626541,22.292107449216,0.418661277414103,141507.711229254,5.15078010666642,191302.421673887,48998.4536935435,WC-4-28W,2,19-Feb-25,0.1,100,100,141507.7112292473,707538.5561462365,70753855.61462365,707538.5561462365,956512.1083694029,244992.26846772022
D04,Unkn-04,22.5527740291831,23.4720221327064,1.41428326300982,158603.23217959,5.20031203357085,109747.331605536,68279.1096596894,INF16,2,19-Feb-25,0.1,100,250,158603.23217958264,793016.1608979132,79301616.08979131,317206.4643591652,219494.6632110641,136558.2193193748
D05,Unkn-04,22.762700359737,23.4720221327064,1.41428326300982,138909.142936224,5.14273083174245,109747.331605536,68279.1096596894,INF16,2,19-Feb-25,0.1,100,250,138909.14293622147,694545.7146811073,69454571.46811073,277818.2858724429,219494.6632110641,136558.2193193748
D06,Unkn-04,25.1005920091992,23.4720221327064,1.41428326300982,31729.6197007941,4.50146486684241,109747.331605536,68279.1096596894,INF16,2,19-Feb-25,0.1,100,250,31729.619700792115,158648.09850396056,15864809.850396056,63459.23940158422,219494.6632110641,136558.2193193748
D07,Unkn-12,21.8149831507755,21.9278018875477,0.109242608034749,252744.946677205,5.4026824811685,235736.94611301,16312.7585223283,WC-4-24W,2,19-Feb-25,0.1,100,100,252744.94667720154,1263724.7333860076,126372473.33860075,1263724.7333860076,1178684.7305650206,81563.79261164615
D08,Unkn-12,21.9353451441069,21.9278018875477,0.109242608034749,234243.796579149,5.36966809839816,235736.94611301,16312.7585223283,WC-4-24W,2,19-Feb-25,0.1,100,100,234243.7965791399,1171218.9828956993,117121898.28956993,1171218.9828956993,1178684.7305650206,81563.79261164615
D09,Unkn-12,22.0330773677607,21.9278018875477,0.109242608034749,220222.095082675,5.34286088998129,235736.94611301,16312.7585223283,WC-4-24W,2,19-Feb-25,0.1,100,100,220222.09508267094,1101110.4754133546,110111047.54133546,1101110.4754133546,1178684.7305650206,81563.79261164615
D10,Unkn-20,21.2004279819053,21.4603925074695,0.226248483272566,372606.397612889,5.57125030741509,318399.392769208,47125.3208630374,WC-5-28W,2,19-Feb-25,0.1,100,100,372606.39761287684,1863031.988064384,186303198.80643842,1863031.988064384,1591996.9638460008,235626.60431516942
D11,Unkn-20,21.5679647218525,21.4603925074695,0.226248483272566,295418.551605833,5.47043776452726,318399.392769208,47125.3208630374,WC-5-28W,2,19-Feb-25,0.1,100,100,295418.55160583433,1477092.7580291715,147709275.80291715,1477092.7580291715,1591996.9638460008,235626.60431516942
D12,Unkn-20,21.6127848186508,21.4603925074695,0.226248483272566,287173.229088901,5.45814395158394,318399.392769208,47125.3208630374,WC-5-28W,2,19-Feb-25,0.1,100,100,287173.2290888894,1435866.1454444467,143586614.54444468,1435866.1454444467,1591996.9638460008,235626.60431516942
E04,Unkn-05,19.7001384806713,19.9248209390348,0.195509148208004,961099.496404926,5.98276834969028,838289.760410264,106765.43962908,CC-1-21W,2,19-Feb-25,0.1,100,50,961099.4964049377,4805497.482024688,480549748.2024688,9610994.964049377,8382897.60410269,1067654.3962908683
E05,Unkn-05,20.056192977732,19.9248209390348,0.195509148208004,767547.566356621,5.88510529902361,838289.760410264,106765.43962908,CC-1-21W,2,19-Feb-25,0.1,100,50,767547.566356615,3837737.831783075,383773783.1783075,7675475.66356615,8382897.60410269,1067654.3962908683
E06,Unkn-05,20.0181313587012,19.9248209390348,0.195509148208004,786222.218469245,5.89554531272529,838289.760410264,106765.43962908,CC-1-21W,2,19-Feb-25,0.1,100,50,786222.2184692544,3931111.092346272,393111109.2346272,7862222.184692544,8382897.60410269,1067654.3962908683
E07,Unkn-13,20.6203146224647,23.042670585316,4.11842640080379,537490.764464606,5.73037100630575,350411.901505727,298828.504396726,WC-5-24W,2,19-Feb-25,0.1,100,100,537490.7644646018,2687453.8223230084,268745382.2323008,2687453.822323008,1752059.5075286394,1494142.521983633
E08,Unkn-13,20.7097577509234,23.042670585316,4.11842640080379,507969.262748723,5.7058374338932,350411.901505727,298828.504396726,WC-5-24W,2,19-Feb-25,0.1,100,100,507969.2627487304,2539846.313743652,253984631.37436518,2539846.313743652,1752059.5075286394,1494142.521983633
E09,Unkn-13,27.7979393825598,23.042670585316,4.11842640080379,5775.67730385224,3.76160292052569,350411.901505727,298828.504396726,WC-5-24W,2,19-Feb-25,0.1,100,100,5775.6773038517285,28878.38651925864,2887838.651925864,28878.38651925864,1752059.5075286394,1494142.521983633
E10,Unkn-21,21.0497961799969,21.112493986013,0.0637972811310437,409795.768218485,5.61256746931933,394098.495697504,15860.1531571537,WC-6-28W,2,19-Feb-25,0.1,100,100,409795.76821848337,2048978.8410924168,204897884.10924166,2048978.8410924166,1970492.4784874886,79300.76578577324
E11,Unkn-21,21.1103491295979,21.112493986013,0.0637972811310437,394419.387252003,5.59595825406235,394098.495697504,15860.1531571537,WC-6-28W,2,19-Feb-25,0.1,100,100,394419.3872519913,1972096.9362599566,197209693.62599567,1972096.9362599566,1970492.4784874886,79300.76578577324
E12,Unkn-21,21.1773366484441,21.112493986013,0.0637972811310437,378080.331622022,5.57758408521707,394098.495697504,15860.1531571537,WC-6-28W,2,19-Feb-25,0.1,100,100,378080.3316220186,1890401.6581100929,189040165.8110093,1890401.6581100929,1970492.4784874886,79300.76578577324
F04,Unkn-06,19.2288705227408,19.3123946582891,0.217832877773613,1294295.91264527,6.11203357968428,1235372.66118077,163774.430200557,CC-2-21W,2,19-Feb-25,0.1,100,50,1294295.9126452894,6471479.5632264465,647147956.3226447,12942959.126452895,12353726.61180786,1637744.3020058193
F05,Unkn-06,19.1486842176227,19.3123946582891,0.217832877773613,1361532.69787106,6.13402807559479,1235372.66118077,163774.430200557,CC-2-21W,2,19-Feb-25,0.1,100,50,1361532.6978711013,6807663.489355506,680766348.9355507,13615326.978711015,12353726.61180786,1637744.3020058193
F06,Unkn-06,19.5596292345037,19.3123946582891,0.217832877773613,1050289.37302597,6.02130897125492,1235372.66118077,163774.430200557,CC-2-21W,2,19-Feb-25,0.1,100,50,1050289.3730259673,5251446.865129836,525144686.51298356,10502893.730259672,12353726.61180786,1637744.3020058193
F07,Unkn-14,21.0578683703545,20.8888413472071,0.152323505736439,407711.844759726,5.61035332866841,455028.365520998,42910.2587540778,WC-6-24W,2,19-Feb-25,0.1,100,100,407711.84475972183,2038559.223798609,203855922.3798609,2038559.223798609,2275141.827604998,214551.29377040453
F08,Unkn-14,20.8464567981684,20.8888413472071,0.152323505736439,465952.794835219,5.6683419210226,455028.365520998,42910.2587540778,WC-6-24W,2,19-Feb-25,0.1,100,100,465952.794835229,2329763.9741761447,232976397.41761446,2329763.9741761447,2275141.827604998,214551.29377040453
F09,Unkn-14,20.7621988730983,20.8888413472071,0.152323505736439,491420.456968049,5.6914532314347,455028.365520998,42910.2587540778,WC-6-24W,2,19-Feb-25,0.1,100,100,491420.45696804795,2457102.2848402397,245710228.48402396,2457102.2848402397,2275141.827604998,214551.29377040453
F10,Unkn-22,24.8796971932278,25.3894776566466,0.455521348392866,36479.9841625095,4.56205464111098,27202.1425324044,8191.91623167,INF28,2,19-Feb-25,0.1,100,250,36479.98416250866,182399.9208125433,18239992.08125433,72959.96832501731,54404.28506480573,16383.832463341198
F11,Unkn-22,25.5321510973705,25.3894776566466,0.455521348392866,24159.6967599739,4.38309147894344,27202.1425324044,8191.91623167,INF28,2,19-Feb-25,0.1,100,250,24159.696759972045,120798.48379986022,12079848.379986022,48319.39351994409,54404.28506480573,16383.832463341198
F12,Unkn-22,25.7565846793415,25.3894776566466,0.455521348392866,20966.7466747298,4.32153104797492,27202.1425324044,8191.91623167,INF28,2,19-Feb-25,0.1,100,250,20966.746674727892,104833.73337363945,10483373.337363945,41933.493349455784,54404.28506480573,16383.832463341198
G04,Unkn-07,23.3060589248147,23.3531868672797,0.0409778454518868,98557.9574518228,4.99369169444906,95689.0588936966,2494.07819960908,CC-3-21W,2,19-Feb-25,0.1,100,50,98557.95745182157,492789.7872591078,49278978.72591078,985579.5745182156,956890.5889369525,24940.781996091468
G05,Unkn-07,23.373090019322,23.3531868672797,0.0409778454518868,94472.5358937997,4.97530557313013,95689.0588936966,2494.07819960908,CC-3-21W,2,19-Feb-25,0.1,100,50,94472.53589379837,472362.6794689918,47236267.94689918,944725.3589379836,956890.5889369525,24940.781996091468
G06,Unkn-07,23.3804116577023,23.3531868672797,0.0409778454518868,94036.6833354672,4.97329730319954,95689.0588936966,2494.07819960908,CC-3-21W,2,19-Feb-25,0.1,100,50,94036.68333546586,470183.4166773293,47018341.66773293,940366.8333546587,956890.5889369525,24940.781996091468
G07,Unkn-15,23.6321779642169,23.653182731115,0.033204024763928,80212.0679403673,4.90423971299278,79166.5418257538,1650.17856089815,INF24,2,19-Feb-25,0.1,100,250,80212.06794036206,401060.33970181027,40106033.970181026,160424.1358807241,158333.08365150154,3300.357121794746
G08,Unkn-15,23.6359072981237,23.653182731115,0.033204024763928,80023.3604588857,4.90321678495984,79166.5418257538,1650.17856089815,INF24,2,19-Feb-25,0.1,100,250,80023.3604588842,400116.80229442095,40011680.2294421,160046.7209177684,158333.08365150154,3300.357121794746
G09,Unkn-15,23.6914629310043,23.653182731115,0.033204024763928,77264.1970780083,4.88797829581386,79166.5418257538,1650.17856089815,INF24,2,19-Feb-25,0.1,100,250,77264.19707800607,386320.9853900303,38632098.53900303,154528.39415601213,158333.08365150154,3300.357121794746
G10,Unkn-23,24.101019245167,24.2100626571039,0.113747252218755,59654.0731061082,4.77564010210721,55779.5570818526,3987.89757527282,CC-1-31W,2,19-Feb-25,0.1,100,25,59654.073106106036,298270.36553053017,29827036.553053018,1193081.4621221207,1115591.1416370035,79757.95150546444
G11,Unkn-23,24.2011762553716,24.2100626571039,0.113747252218755,55997.3910060945,4.74816779311242,55779.5570818526,3987.89757527282,CC-1-31W,2,19-Feb-25,0.1,100,25,55997.3910060926,279986.955030463,27998695.5030463,1119947.820121852,1115591.1416370035,79757.95150546444
G12,Unkn-23,24.3279924707731,24.2100626571039,0.113747252218755,51687.2071333549,4.71338306613283,55779.5570818526,3987.89757527282,CC-1-31W,2,19-Feb-25,0.1,100,25,51687.207133351905,258436.0356667595,25843603.56667595,1033744.142667038,1115591.1416370035,79757.95150546444
H04,Unkn-08,21.4526996464583,21.8838175569175,0.62916830520151,317726.984774955,5.50205410132755,253966.185716971,88144.8284199983,WC-4-21W,2,19-Feb-25,0.1,100,100,317726.98477494146,1588634.9238747072,158863492.38747072,1588634.9238747072,1269830.9285848336,440724.14209997054
H05,Unkn-08,21.592961892758,21.8838175569175,0.62916830520151,290791.180116014,5.46358122995511,253966.185716971,88144.8284199983,WC-4-21W,2,19-Feb-25,0.1,100,100,290791.18011601554,1453955.9005800777,145395590.05800778,1453955.9005800777,1269830.9285848336,440724.14209997054
H06,Unkn-08,22.6057911315363,21.8838175569175,0.62916830520151,153380.392259944,5.1857698441137,253966.185716971,88144.8284199983,WC-4-21W,2,19-Feb-25,0.1,100,100,153380.39225994324,766901.9612997161,76690196.12997161,766901.961299716,1269830.9285848336,440724.14209997054
H08,Unkn-16,33.7630821261753,33.6781944898199,0.120049246611598,133.47793055167,2.12540946471217,141.031904400712,10.6829322671276,CC-1-28W,2,19-Feb-25,0.1,100,100,133.4779305516506,667.3896527582529,66738.96527582529,667.389652758253,705.1595220034626,53.41466133563392
H09,Unkn-16,33.5933068534645,33.6781944898199,0.120049246611598,148.585878249755,2.17197753560464,141.031904400712,10.6829322671276,CC-1-28W,2,19-Feb-25,0.1,100,100,148.58587824973444,742.9293912486721,74292.93912486722,742.9293912486722,705.1595220034626,53.41466133563392
H10,Unkn-24,22.6225616446572,23.1434639594153,0.565309753324506,151764.368610764,5.18116981943728,113790.951660864,38537.0904562539,CC-2-31W,2,19-Feb-25,0.1,100,40,151764.36861075807,758821.8430537903,75882184.30537903,1897054.607634476,1422386.895760767,481713.63070314773
H11,Unkn-24,23.7446066210376,23.1434639594153,0.565309753324506,74713.8961332797,4.87340138431524,113790.951660864,38537.0904562539,CC-2-31W,2,19-Feb-25,0.1,100,40,74713.89613327831,373569.4806663915,37356948.06663915,933923.7016659786,1422386.895760767,481713.63070314773
H12,Unkn-24,23.0632236125511,23.1434639594153,0.565309753324506,114894.590238548,5.06029958060424,113790.951660864,38537.0904562539,CC-2-31W,2,19-Feb-25,0.1,100,40,114894.5902385477,574472.9511927385,57447295.11927385,1436182.3779818462,1422386.895760767,481713.63070314773
