Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,24.1205826054822,24.0566577864416,0.0757459103454339,14420.6590569821,4.15898510908452,15030.0182855031,729.359345072195,WC-5-16W,2,2-Apr-25,0.1,100,85,14420.659056980854,72103.29528490426,7210329.528490426,84827.40621753443,88411.87226765823,4290.349088659192
B06,Unkn-02,23.9729976393787,24.0566577864416,0.0757459103454339,15838.1619523099,4.19970477950809,15030.0182855031,729.359345072195,WC-5-16W,2,2-Apr-25,0.1,100,85,15838.161952308505,79190.80976154252,7919080.976154252,93165.6585429912,88411.87226765823,4290.349088659192
B07,Unkn-10,22.9292001634594,22.8455951289934,0.139438598942404,30739.402526953,4.48769542198711,32502.5297927483,2948.70614863281,WC-6-21W,2,2-Apr-25,0.1,100,75,30739.402526950755,153697.01263475377,15369701.263475377,204929.3501796717,216683.53195164542,19658.04099088805
B08,Unkn-10,22.9229596018793,22.8455951289934,0.139438598942404,30861.5144606893,4.48941723429298,32502.5297927483,2948.70614863281,WC-6-21W,2,2-Apr-25,0.1,100,75,30861.514460688122,154307.5723034406,15430757.230344059,205743.4297379208,216683.53195164542,19658.04099088805
B09,Unkn-10,22.6846256216416,22.8455951289934,0.139438598942404,35906.6723906026,4.55517515925134,32502.5297927483,2948.70614863281,WC-6-21W,2,2-Apr-25,0.1,100,75,35906.672390601576,179533.36195300787,17953336.195300788,239377.81593734384,216683.53195164542,19658.04099088805
B10,Unkn-18,25.5204943624684,25.6781797387743,0.159693604389788,5925.70703002985,3.77274017593468,5379.23632393453,544.018389462215,CC-3-28W,2,2-Apr-25,0.1,100,75,5925.707030029511,29628.535150147552,2962853.515014755,39504.71353353007,35861.57549289485,3626.7892630812426
B11,Unkn-18,25.6742363238818,25.6781797387743,0.159693604389788,5374.29807040123,3.73032174969309,5379.23632393453,544.018389462215,CC-3-28W,2,2-Apr-25,0.1,100,75,5374.298070400955,26871.490352004774,2687149.0352004776,35828.653802673034,35861.57549289485,3626.7892630812426
B12,Unkn-18,25.8398085299727,25.6781797387743,0.159693604389788,4837.7038713725,3.68463928052752,5379.23632393453,544.018389462215,CC-3-28W,2,2-Apr-25,0.1,100,75,4837.703871372219,24188.519356861092,2418851.935686109,32251.359142481455,35861.57549289485,3626.7892630812426
C04,Unkn-03,24.1036117827507,24.0883906715121,0.0197284466232448,14576.9771016385,4.16366747156823,14719.3916817042,185.021869476224,WC-6-16W,2,2-Apr-25,0.1,100,100,14576.977101637207,72884.88550818602,7288488.550818603,72884.88550818602,73596.95840851452,925.109347380427
C05,Unkn-03,24.0954583288517,24.0883906715121,0.0197284466232448,14652.6799457725,4.16591706354461,14719.3916817042,185.021869476224,WC-6-16W,2,2-Apr-25,0.1,100,100,14652.67994577139,73263.39972885694,7326339.972885693,73263.39972885694,73596.95840851452,925.109347380427
C06,Unkn-03,24.0661019029341,24.0883906715121,0.0197284466232448,14928.5179977016,4.17401669604608,14719.3916817042,185.021869476224,WC-6-16W,2,2-Apr-25,0.1,100,100,14928.517997700115,74642.58998850058,7464258.998850058,74642.58998850058,73596.95840851452,925.109347380427
C07,Unkn-11,24.4033426741631,24.3967160752803,0.169982791540353,12049.5195831195,4.08096973184371,12147.5353827971,1314.00868978465,INF21,2,2-Apr-25,0.1,100,250,12049.519583118834,60247.59791559417,6024759.791559417,24099.039166237668,24295.070765592525,2628.017379569324
C08,Unkn-11,24.5632886656599,24.3967160752803,0.169982791540353,10885.2791924962,4.03683957257835,12147.5353827971,1314.00868978465,INF21,2,2-Apr-25,0.1,100,250,10885.279192495318,54426.395962476585,5442639.596247658,21770.558384990632,24295.070765592525,2628.017379569324
C09,Unkn-11,24.2235168860178,24.3967160752803,0.169982791540353,13507.8073727755,4.1305848587788,12147.5353827971,1314.00868978465,INF21,2,2-Apr-25,0.1,100,250,13507.807372774643,67539.03686387322,6753903.686387322,27015.614745549286,24295.070765592525,2628.017379569324
C10,Unkn-19,23.7586454508351,23.7550189162597,0.100125840902803,18148.7186966711,4.25884596917334,18215.1511016925,1160.07047599132,WC-4-28W,2,2-Apr-25,0.1,100,100,18148.718696669785,90743.59348334892,9074359.348334892,90743.59348334892,91075.75550845668,5800.35237995646
C11,Unkn-19,23.6531290772795,23.7550189162597,0.100125840902803,19407.0102867216,4.2879586360588,18215.1511016925,1160.07047599132,WC-4-28W,2,2-Apr-25,0.1,100,100,19407.010286720437,97035.05143360217,9703505.143360218,97035.05143360217,91075.75550845668,5800.35237995646
C12,Unkn-19,23.8532822206645,23.7550189162597,0.100125840902803,17089.7243216849,4.23273505707201,18215.1511016925,1160.07047599132,WC-4-28W,2,2-Apr-25,0.1,100,100,17089.724321683792,85448.62160841895,8544862.160841895,85448.62160841895,91075.75550845668,5800.35237995646
D04,Unkn-04,23.9889104887873,23.9837084150171,0.0502467311501827,15678.8541030398,4.195314318877,15736.1087562745,503.488593950538,INF16,2,2-Apr-25,0.1,100,250,15678.854103038564,78394.27051519281,7839427.051519281,31357.708206077124,31472.217512547093,1006.9771879013449
D05,Unkn-04,24.0311517365817,23.9837084150171,0.0502467311501827,15263.6949740489,4.18365967861192,15736.1087562745,503.488593950538,INF16,2,2-Apr-25,0.1,100,250,15263.69497404803,76318.47487024014,7631847.487024014,30527.389948096057,31472.217512547093,1006.9771879013449
D06,Unkn-04,23.9310630196822,23.9837084150171,0.0502467311501827,16265.7771917347,4.21127481904842,15736.1087562745,503.488593950538,INF16,2,2-Apr-25,0.1,100,250,16265.777191734047,81328.88595867023,8132888.595867023,32531.55438346809,31472.217512547093,1006.9771879013449
D07,Unkn-12,24.1697786997175,24.0510094004068,0.154442826865188,13976.923256652,4.14541158058578,15121.4968923098,1515.66731156397,WC-4-24W,2,2-Apr-25,0.1,100,100,13976.923256651218,69884.61628325608,6988461.628325608,69884.61628325608,75607.48446154414,7578.336557818902
D08,Unkn-12,24.1068331572417,24.0510094004068,0.154442826865188,14547.1753228672,4.16277867299308,15121.4968923098,1515.66731156397,WC-4-24W,2,2-Apr-25,0.1,100,100,14547.17532286624,72735.8766143312,7273587.661433119,72735.8766143312,75607.48446154414,7578.336557818902
D09,Unkn-12,23.8764163442611,24.0510094004068,0.154442826865188,16840.3920974102,4.22635219902582,15121.4968923098,1515.66731156397,WC-4-24W,2,2-Apr-25,0.1,100,100,16840.392097409032,84201.96048704516,8420196.048704516,84201.96048704516,75607.48446154414,7578.336557818902
D10,Unkn-20,24.4998388579946,24.5951586439735,0.112644923267071,11333.0236507895,4.05434579509399,10685.1625674379,754.272180248827,WC-5-28W,2,2-Apr-25,0.1,100,100,11333.02365078848,56665.1182539424,5666511.825394239,56665.11825394239,53425.812837185724,3771.3609012427387
D11,Unkn-20,24.5661733639998,24.5951586439735,0.112644923267071,10865.3486138705,4.03604366518498,10685.1625674379,754.272180248827,WC-5-28W,2,2-Apr-25,0.1,100,100,10865.348613869852,54326.74306934926,5432674.306934926,54326.74306934926,53425.812837185724,3771.3609012427387
D12,Unkn-20,24.719463709926,24.5951586439735,0.112644923267071,9857.11543765355,3.99374984264986,10685.1625674379,754.272180248827,WC-5-28W,2,2-Apr-25,0.1,100,100,9857.115437653107,49285.57718826553,4928557.718826553,49285.57718826553,53425.812837185724,3771.3609012427387
E04,Unkn-05,23.7414867244667,23.8775666078974,0.152950856721137,18347.6385334844,4.263580175516,16880.6174699348,1616.12310948048,CC-1-21W,2,2-Apr-25,0.1,100,50,18347.63853348316,91738.1926674158,9173819.26674158,183476.38533483158,168806.17469933882,16161.231094802895
E05,Unkn-05,24.0431035422117,23.8775666078974,0.152950856721137,15148.2371747157,4.18036209621535,16880.6174699348,1616.12310948048,CC-1-21W,2,2-Apr-25,0.1,100,50,15148.237174714928,75741.18587357464,7574118.587357463,151482.37174714927,168806.17469933882,16161.231094802895
E06,Unkn-05,23.8481095570137,23.8775666078974,0.152950856721137,17145.9767016043,4.23416222926056,16880.6174699348,1616.12310948048,CC-1-21W,2,2-Apr-25,0.1,100,50,17145.976701603562,85729.88350801781,8572988.35080178,171459.76701603562,168806.17469933882,16161.231094802895
E07,Unkn-13,23.6497820062268,23.4817421364702,0.184344048627342,19448.3210493342,4.28888211514849,21739.3499176442,2575.63453434927,WC-5-24W,2,2-Apr-25,0.1,100,100,19448.32104933327,97241.60524666634,9724160.524666633,97241.60524666634,108696.7495882145,12878.172671744309
E08,Unkn-13,23.5108799670941,23.4817421364702,0.184344048627342,21242.5235534384,4.32720610846554,21739.3499176442,2575.63453434927,WC-5-24W,2,2-Apr-25,0.1,100,100,21242.523553437222,106212.61776718611,10621261.77671861,106212.61776718611,108696.7495882145,12878.172671744309
E09,Unkn-13,23.2845644360897,23.4817421364702,0.184344048627342,24527.2051501599,4.38964806361545,21739.3499176442,2575.63453434927,WC-5-24W,2,2-Apr-25,0.1,100,100,24527.205150158214,122636.02575079106,12263602.575079106,122636.02575079106,108696.7495882145,12878.172671744309
E10,Unkn-21,25.0258928792365,24.9990193342985,0.0314932334375782,8113.42084755696,3.90920400365336,8254.23207606693,165.712921460198,WC-6-28W,2,2-Apr-25,0.1,100,100,8113.420847556301,40567.1042377815,4056710.42377815,40567.1042377815,41271.16038033107,828.5646073003225
E11,Unkn-21,24.9643650410224,24.9990193342985,0.0314932334375782,8436.84250654212,3.92617994205753,8254.23207606693,165.712921460198,WC-6-28W,2,2-Apr-25,0.1,100,100,8436.842506541227,42184.21253270613,4218421.253270613,42184.21253270613,41271.16038033107,828.5646073003225
E12,Unkn-21,25.0068000826368,24.9990193342985,0.0314932334375782,8212.43287410171,3.91447183279294,8254.23207606693,165.712921460198,WC-6-28W,2,2-Apr-25,0.1,100,100,8212.432874101118,41062.16437050558,4106216.437050558,41062.16437050558,41271.16038033107,828.5646073003225
F04,Unkn-06,23.9490350123075,24.1206220694881,0.185629984389328,16081.1175720198,4.20631622715471,14486.6945132221,1685.13258722833,CC-2-21W,2,2-Apr-25,0.1,100,50,16081.117572018513,80405.58786009256,8040558.786009257,160811.17572018513,144866.94513220957,16851.325872282017
F05,Unkn-06,24.3176671259801,24.1206220694881,0.185629984389328,12723.5465631829,4.10460818349282,14486.6945132221,1685.13258722833,CC-2-21W,2,2-Apr-25,0.1,100,50,12723.546563181879,63617.73281590939,6361773.281590939,127235.46563181878,144866.94513220957,16851.325872282017
F06,Unkn-06,24.0951640701769,24.1206220694881,0.185629984389328,14655.4194044638,4.1659982514635,14486.6945132221,1685.13258722833,CC-2-21W,2,2-Apr-25,0.1,100,50,14655.41940446248,73277.0970223124,7327709.70223124,146554.1940446248,144866.94513220957,16851.325872282017
F07,Unkn-14,23.9501965195655,23.7778857779644,0.150520563074639,16069.2556311648,4.20599575960311,17981.9897454002,1673.3505822465,WC-6-24W,2,2-Apr-25,0.1,100,100,16069.255631163505,80346.27815581752,8034627.815581752,80346.27815581752,89909.94872699554,8366.752911232872
F08,Unkn-14,23.7114331012682,23.7778857779644,0.150520563074639,18701.3160311629,4.27187216936866,17981.9897454002,1673.3505822465,WC-6-24W,2,2-Apr-25,0.1,100,100,18701.31603116216,93506.5801558108,9350658.01558108,93506.5801558108,89909.94872699554,8366.752911232872
F09,Unkn-14,23.6720277130595,23.7778857779644,0.150520563074639,19175.397573873,4.28274437717639,17981.9897454002,1673.3505822465,WC-6-24W,2,2-Apr-25,0.1,100,100,19175.39757387166,95876.9878693583,9587698.78693583,95876.9878693583,89909.94872699554,8366.752911232872
F10,Unkn-22,25.5391898480409,25.5883861438955,0.117835514473923,5855.74245557557,3.76758196754111,5686.02587727343,417.063362182578,INF28,2,2-Apr-25,0.1,100,250,5855.7424555750795,29278.712277875395,2927871.2277875394,11711.484911150157,11372.05175454595,834.1267243653782
F11,Unkn-22,25.5031207317723,25.5883861438955,0.117835514473923,5991.47395543154,3.77753367580586,5686.02587727343,417.063362182578,INF28,2,2-Apr-25,0.1,100,250,5991.473955431243,29957.36977715621,2995736.9777156212,11982.947910862486,11372.05175454595,834.1267243653782
F12,Unkn-22,25.7228478518734,25.5883861438955,0.117835514473923,5210.86122081317,3.71690950689587,5686.02587727343,417.063362182578,INF28,2,2-Apr-25,0.1,100,250,5210.8612208126015,26054.306104063005,2605430.6104063005,10421.722441625203,11372.05175454595,834.1267243653782
G04,Unkn-07,22.9633972079565,23.0512898251494,0.101798040604369,30078.7809355646,4.47826023073324,28484.6601776626,1821.49656978239,CC-3-21W,2,2-Apr-25,0.1,100,50,30078.78093556292,150393.9046778146,15039390.46778146,300787.8093556292,284846.601776605,18214.965697826698
G05,Unkn-07,23.1628305636431,23.0512898251494,0.101798040604369,26499.3515036788,4.4232352459436,28484.6601776626,1821.49656978239,CC-3-21W,2,2-Apr-25,0.1,100,50,26499.351503676437,132496.75751838216,13249675.751838217,264993.5150367643,284846.601776605,18214.965697826698
G06,Unkn-07,23.0276417038488,23.0512898251494,0.101798040604369,28875.8480937446,4.46053474846815,28484.6601776626,1821.49656978239,CC-3-21W,2,2-Apr-25,0.1,100,50,28875.848093742155,144379.24046871078,14437924.046871077,288758.48093742155,284846.601776605,18214.965697826698
G07,Unkn-15,24.4273489051242,24.4701680180106,0.0586296161985392,11867.1451290576,4.07434625359483,11553.9828955297,426.166087270082,INF24,2,2-Apr-25,0.1,100,250,11867.145129056971,59335.72564528485,5933572.564528485,23734.29025811394,23107.96579105791,852.3321745406714
G08,Unkn-15,24.5369903983509,24.4701680180106,0.0586296161985392,11068.6699799419,4.04409543884852,11553.9828955297,426.166087270082,INF24,2,2-Apr-25,0.1,100,250,11068.669979940867,55343.349899704335,5534334.9899704335,22137.339959881734,23107.96579105791,852.3321745406714
G09,Unkn-15,24.4461647505567,24.4701680180106,0.0586296161985392,11726.1335775896,4.06915483711806,11553.9828955297,426.166087270082,INF24,2,2-Apr-25,0.1,100,250,11726.133577589033,58630.667887945165,5863066.788794517,23452.267155178066,23107.96579105791,852.3321745406714
G10,Unkn-23,25.4431493333,25.4875626751388,0.0791865318981127,6224.15188753626,3.79408018216833,6056.04369797406,300.119099117177,CC-1-31W,2,2-Apr-25,0.1,100,25,6224.151887535617,31120.759437678083,3112075.9437678084,124483.03775071233,121120.87395947259,6002.381982341361
G11,Unkn-23,25.4405515872526,25.4875626751388,0.0791865318981127,6234.43236096406,3.7947969175221,6056.04369797406,300.119099117177,CC-1-31W,2,2-Apr-25,0.1,100,25,6234.432360963706,31172.161804818526,3117216.1804818525,124688.6472192741,121120.87395947259,6002.381982341361
G12,Unkn-23,25.5789871048639,25.4875626751388,0.0791865318981127,5709.54684542187,3.75660164058518,6056.04369797406,300.119099117177,CC-1-31W,2,2-Apr-25,0.1,100,25,5709.546845421568,28547.734227107838,2854773.422710784,114190.93690843135,121120.87395947259,6002.381982341361
H04,Unkn-08,23.4946773676249,23.5459497023145,0.0521093820095351,21462.3124493959,4.33167651305898,20782.0647244221,687.360692182521,WC-4-21W,2,2-Apr-25,0.1,100,100,21462.312449394605,107311.56224697302,10731156.224697301,107311.56224697302,103910.32362210342,3436.8034609134215
H05,Unkn-08,23.5988576218037,23.5459497023145,0.0521093820095351,20087.8053008027,4.30293249036612,20782.0647244221,687.360692182521,WC-4-21W,2,2-Apr-25,0.1,100,100,20087.805300801105,100439.02650400552,10043902.650400553,100439.02650400552,103910.32362210342,3436.8034609134215
H06,Unkn-08,23.5443141175149,23.5459497023145,0.0521093820095351,20796.0764230675,4.31798140474421,20782.0647244221,687.360692182521,WC-4-21W,2,2-Apr-25,0.1,100,100,20796.07642306634,103980.3821153317,10398038.21153317,103980.3821153317,103910.32362210342,3436.8034609134215
H07,Unkn-16,26.2558684400507,26.1881958021275,0.110566321458357,3714.03159096361,3.56984559345945,3883.65365997746,278.064134519173,CC-1-28W,2,2-Apr-25,0.1,100,100,3714.0315909633373,18570.157954816685,1857015.7954816686,18570.157954816685,19418.268299885793,1390.3206725958705
H08,Unkn-16,26.2481156669524,26.1881958021275,0.110566321458357,3732.36952684326,3.57198463494699,3883.65365997746,278.064134519173,CC-1-28W,2,2-Apr-25,0.1,100,100,3732.369526842924,18661.84763421462,1866184.7634214622,18661.84763421462,19418.268299885793,1390.3206725958705
H09,Unkn-16,26.0606032993793,26.1881958021275,0.110566321458357,4204.55986212551,3.62372054009715,3883.65365997746,278.064134519173,CC-1-28W,2,2-Apr-25,0.1,100,100,4204.559862125214,21022.79931062607,2102279.931062607,21022.79931062607,19418.268299885793,1390.3206725958705
H10,Unkn-24,24.9788836230392,25.178221139991,0.235092669223534,8359.38194867911,3.92217416904181,7418.93740202843,1075.28756234306,CC-2-31W,2,2-Apr-25,0.1,100,40,8359.381948678463,41796.909743392316,4179690.974339232,104492.27435848079,92736.71752534826,13441.09452928713
H11,Unkn-24,25.1183061308893,25.178221139991,0.235092669223534,7650.79516882382,3.88370657495568,7418.93740202843,1075.28756234306,CC-2-31W,2,2-Apr-25,0.1,100,40,7650.795168823231,38253.975844116154,3825397.5844116155,95634.93961029038,92736.71752534826,13441.09452928713
H12,Unkn-24,25.4374736660445,25.178221139991,0.235092669223534,6246.63508858235,3.7956461363856,7418.93740202843,1075.28756234306,CC-2-31W,2,2-Apr-25,0.1,100,40,6246.6350885818865,31233.175442909433,3123317.544290943,78082.93860727358,92736.71752534826,13441.09452928713
