,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D01,SYBR,,Std-04,,,20.3756418491338,20.6377464889815,0.284220111173924,365000,5.56229286445647,365000,0,58,
,D02,SYBR,,Std-04,,,20.9398454105186,20.6377464889815,0.284220111173924,365000,5.56229286445647,365000,0,58,
,D03,SYBR,,Std-04,,,20.597752207292,20.6377464889815,0.284220111173924,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,27.0686924923715,26.5146439914583,0.480709371885735,10238.4828468342,4.01023560702424,14727.9494381144,3899.67013118454,58,
,D05,SYBR,,Unkn-04,,,26.2668463418246,26.5146439914583,0.480709371885735,16671.1127976085,4.22196458997383,14727.9494381144,3899.67013118454,58,
,D06,SYBR,,Unkn-04,,,26.2083931401788,26.5146439914583,0.480709371885735,17274.2526699004,4.23739926771865,14727.9494381144,3899.67013118454,58,
,D07,SYBR,,Unkn-12,,,17.8385504140286,17.5663397795893,0.236468119580639,2802024.76184124,6.44747196888105,3328563.45370274,457786.938511607,58,
,D08,SYBR,,Unkn-12,,,17.4117088192872,17.5663397795893,0.236468119580639,3632288.15220169,6.56018029412966,3328563.45370274,457786.938511607,58,
,D09,SYBR,,Unkn-12,,,17.4487601054521,17.5663397795893,0.236468119580639,3551377.44706529,6.55039683238788,3328563.45370274,457786.938511607,58,
,D10,SYBR,,Unkn-20,,,19.3102640648508,19.2590907866086,0.117376919360373,1145152.20486833,6.0588632136116,1183373.58022242,85975.7988998649,58,
,D11,SYBR,,Unkn-20,,,19.1248150822877,19.2590907866086,0.117376919360373,1281832.75777799,6.10783136596894,1183373.58022242,85975.7988998649,58,
,D12,SYBR,,Unkn-20,,,19.3421932126872,19.2590907866086,0.117376919360373,1123135.77802095,6.05043226212144,1183373.58022242,85975.7988998649,58,
,E01,SYBR,,Std-05,,,25.193039402903,24.8242751651372,0.375365426391855,36500,4.56229286445647,36500,0,58,
,E02,SYBR,,Std-05,,,24.4426396406079,24.8242751651372,0.375365426391855,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,24.8371464519006,24.8242751651372,0.375365426391855,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,17.1996716318865,17.1073156946087,0.167795381219188,4132083.7179025,6.61616911194119,4386222.89328563,459787.470504405,58,
,E05,SYBR,,Unkn-05,,,17.2086439142998,17.1073156946087,0.167795381219188,4109603.89099164,6.61379996390846,4386222.89328563,459787.470504405,58,
,E06,SYBR,,Unkn-05,,,16.9136315376398,17.1073156946087,0.167795381219188,4916981.07096275,6.69169853637797,4386222.89328563,459787.470504405,58,
,E07,SYBR,,Unkn-13,,,17.2250521936332,16.9188972560451,0.27184705230494,4068809.21964624,6.60946732691464,4944880.69413531,783697.260455997,58,
,E08,SYBR,,Unkn-13,,,16.8258421621599,16.9188972560451,0.27184705230494,5186560.9508448,6.7148794859547,4944880.69413531,783697.260455997,58,
,E09,SYBR,,Unkn-13,,,16.7057974123422,16.9188972560451,0.27184705230494,5579271.91191488,6.74657752774242,4944880.69413531,783697.260455997,58,
,E10,SYBR,,Unkn-21,,,19.8155322729391,19.7807033964959,0.0534136298003609,842260.034403575,5.92544619372278,860590.242750397,28198.3607699373,58,
,E11,SYBR,,Unkn-21,,,19.8073710166738,19.7807033964959,0.0534136298003609,846449.76504772,5.92760118877697,860590.242750397,28198.3607699373,58,
,E12,SYBR,,Unkn-21,,,19.7192068998749,19.7807033964959,0.0534136298003609,893060.928799898,5.95088108950323,860590.242750397,28198.3607699373,58,
,F01,SYBR,,Std-06,,,28.3039880918553,28.3066984020444,0.0190323404716602,3650,3.56229286445647,3650,0,58,
,F02,SYBR,,Std-06,,,28.3269406068779,28.3066984020444,0.0190323404716602,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,28.2891665074001,28.3066984020444,0.0190323404716602,3650,3.56229286445647,3650,0,58,
,F04,SYBR,,Unkn-06,,,17.743118986355,17.711702566417,0.0274432104782546,2969414.44386661,6.47267081670113,3026959.18104381,50279.4943327379,58,
,F05,SYBR,,Unkn-06,,,17.6995840946089,17.711702566417,0.0274432104782546,3049062.21924914,6.48416628668118,3026959.18104381,50279.4943327379,58,
,F06,SYBR,,Unkn-06,,,17.6924046182872,17.711702566417,0.0274432104782546,3062400.88001567,6.48606204089622,3026959.18104381,50279.4943327379,58,
,F07,SYBR,,Unkn-14,,,20.4856132918193,20.3331595271681,0.143923327948729,560415.374696129,5.74851004141405,616406.59759596,53429.4710122616,58,
,F08,SYBR,,Unkn-14,,,20.1996411833443,20.3331595271681,0.143923327948729,666839.802305541,5.82402151408004,616406.59759596,53429.4710122616,58,
,F09,SYBR,,Unkn-14,,,20.3142241063405,20.3331595271681,0.143923327948729,621964.615786211,5.7937656779289,616406.59759596,53429.4710122616,58,
,F10,SYBR,,Unkn-22,,,19.6938691876857,19.6447891233768,0.150006087228079,906925.389129653,5.95757156002359,937023.747307468,87056.2498964563,58,
,F11,SYBR,,Unkn-22,,,19.4763908739699,19.6447891233768,0.150006087228079,1035135.29616924,6.01499711746403,937023.747307468,87056.2498964563,58,
,F12,SYBR,,Unkn-22,,,19.7641073084749,19.6447891233768,0.150006087228079,869010.55662351,5.93902505223174,937023.747307468,87056.2498964563,58,
,G01,SYBR,,Std-07,,,34.6015719976041,33.2379127880395,1.18213028296068,365,2.56229286445647,365,0,58,
,G02,SYBR,,Std-07,,,32.5035743647606,33.2379127880395,1.18213028296068,365,2.56229286445647,365,0,58,
,G03,SYBR,,Std-07,,,32.6085920017539,33.2379127880395,1.18213028296068,365,2.56229286445647,365,0,58,
,G04,SYBR,,Unkn-07,,,20.1349015790544,19.8879191547292,0.234322400966823,693611.24953632,5.84111612825698,811411.793945597,113867.696788588,58,
,G05,SYBR,,Unkn-07,,,19.8601188467878,19.8879191547292,0.234322400966823,819734.144340455,5.91367302510713,811411.793945597,113867.696788588,58,
,G06,SYBR,,Unkn-07,,,19.6687370383453,19.8879191547292,0.234322400966823,920889.987960017,5.96420775128738,811411.793945597,113867.696788588,58,
,G07,SYBR,,Unkn-15,,,20.5487785606315,20.4696167280456,0.142585607871441,539300.885629351,5.73183113347864,567334.70376548,50346.4178650339,58,
,G08,SYBR,,Unkn-15,,,20.3050129787649,20.4696167280456,0.142585607871441,625457.627983107,5.79619789347559,567334.70376548,50346.4178650339,58,
,G09,SYBR,,Unkn-15,,,20.5550586447406,20.4696167280456,0.142585607871441,537245.597683983,5.73017286546755,567334.70376548,50346.4178650339,58,
,G10,SYBR,,Unkn-23,,,20.4087140530538,20.2531369255228,0.184095230305396,587239.729474751,5.76881542992568,648234.411695661,73891.8836161239,58,
,G11,SYBR,,Unkn-23,,,20.0498976867368,20.2531369255228,0.184095230305396,730401.347539542,5.86356156577001,648234.411695661,73891.8836161239,58,
,G12,SYBR,,Unkn-23,,,20.3007990367778,20.2531369255228,0.184095230305396,627062.15807269,5.79731059277646,648234.411695661,73891.8836161239,58,
,H01,SYBR,,NTC,,,36.2784055480579,36.2784055480579,0,NaN,NaN,NaN,0,58,
,H02,SYBR,,NTC,,,38.252883326964,38.252883326964,0,NaN,NaN,NaN,0,58,
,H03,SYBR,,NTC,,,37.8600845122436,37.8600845122436,0,NaN,NaN,NaN,0,58,
,H04,SYBR,,Unkn-08,,,20.6059041507215,20.1813977781067,0.367676024352058,520891.192311645,5.71674701406009,685071.74393702,142208.559925745,58,
,H05,SYBR,,Unkn-08,,,19.9635398089823,20.1813977781067,0.367676024352058,769776.282005999,5.88636452568218,685071.74393702,142208.559925745,58,
,H06,SYBR,,Unkn-08,,,19.9747493746163,20.1813977781067,0.367676024352058,764547.757493416,5.88340461881055,685071.74393702,142208.559925745,58,
,H07,SYBR,,Unkn-16,,,20.2378403359332,20.0689246342494,0.167246685058732,651530.807488937,5.81393495605185,724488.543518044,73462.139255113,58,
,H08,SYBR,,Unkn-16,,,20.0655350753387,20.0689246342494,0.167246685058732,723489.918699323,5.85943248392256,724488.543518044,73462.139255113,58,
,H09,SYBR,,Unkn-16,,,19.9033984914763,20.0689246342494,0.167246685058732,798444.90436587,5.90224495359233,724488.543518044,73462.139255113,58,
,H10,SYBR,,Unkn-24,,,21.1035932232936,21.21999007722,0.10090011047224,384885.259969748,5.58533127914764,359043.852205846,22398.7612355148,58,
,H11,SYBR,,Unkn-24,,,21.273754364994,21.21999007722,0.10090011047224,347056.28200693,5.54039990990032,359043.852205846,22398.7612355148,58,
,H12,SYBR,,Unkn-24,,,21.2826226433723,21.21999007722,0.10090011047224,345190.01464086,5.53805822432853,359043.852205846,22398.7612355148,58,
