Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,Unnamed: 8,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
C05,Unkn-03,27.4732338703057,26.9939155965285,0.562705008949515,28745.1351892328,4.45856435548677,38759.3431668173,12556.0615995389,CC-3-6W,1,24-Jan-25,0.1,100,150,,28745.13518923017,143725.67594615085,14372567.594615085,95817.1172974339,129197.81055604522,41853.53866512479
C06,Unkn-03,26.3743519697819,26.9939155965285,0.562705008949515,52846.1724723621,4.72301353782455,38759.3431668173,12556.0615995389,CC-3-6W,1,24-Jan-25,0.1,100,150,,52846.17247235673,264230.8623617836,26423086.23617836,176153.90824118908,129197.81055604522,41853.53866512479
C07,Unkn-11,23.8319146260526,23.7516087749084,0.199618472982389,216201.454259662,5.33485861086994,226979.597810957,25757.5052644287,WC-4-9W,1,24-Jan-25,0.1,100,150,,216201.45425964848,1081007.2712982423,108100727.12982422,720671.5141988281,756598.6593698236,85858.3508814243
C08,Unkn-11,23.8985674803479,23.7516087749084,0.199618472982389,208361.945661049,5.31881840417395,226979.597810957,25757.5052644287,WC-4-9W,1,24-Jan-25,0.1,100,150,,208361.9456610439,1041809.7283052194,104180972.83052194,694539.8188701463,756598.6593698236,85858.3508814243
C09,Unkn-11,23.5243442183247,23.7516087749084,0.199618472982389,256375.39351216,5.40887633997819,226979.597810957,25757.5052644287,WC-4-9W,1,24-Jan-25,0.1,100,150,,256375.39351214902,1281876.967560745,128187696.7560745,854584.6450404967,756598.6593698236,85858.3508814243
C10,Unkn-19,20.732145829619,20.6927071100359,0.11388446689977,1204556.42333819,6.08082714785492,1232821.0703917,78872.0417318605,WC-5-12W,1,24-Jan-25,0.1,100,135,,1204556.4233381771,6022782.116690885,602278211.6690885,4461320.086437693,4566003.964413662,292118.67308090563
C11,Unkn-19,20.5643456205281,20.6927071100359,0.11388446689977,1321930.93230268,6.12120876490498,1232821.0703917,78872.0417318605,WC-5-12W,1,24-Jan-25,0.1,100,135,,1321930.932302651,6609654.661513255,660965466.1513255,4896040.490009818,4566003.964413662,292118.67308090563
C12,Unkn-19,20.7816298799605,20.6927071100359,0.11388446689977,1171975.85553424,6.06891866465455,1232821.0703917,78872.0417318605,WC-5-12W,1,24-Jan-25,0.1,100,135,,1171975.8555342385,5859879.277671192,585987927.7671192,4340651.316793475,4566003.964413662,292118.67308090563
D04,Unkn-04,24.1221348534776,23.9965083636067,0.113757444499444,184084.089594613,5.26501625401263,197614.715808424,12307.2422623406,WC-4-6W,1,24-Jan-25,0.1,100,250,,184084.08959459807,920420.4479729903,92042044.79729903,368168.1791891961,395229.43161682127,24614.484524685777
D05,Unkn-04,23.9669253001498,23.9965083636067,0.113757444499444,200617.074251697,5.30236789248168,197614.715808424,12307.2422623406,WC-4-6W,1,24-Jan-25,0.1,100,250,,200617.074251683,1003085.3712584149,100308537.1258415,401234.148503366,395229.43161682127,24614.484524685777
D06,Unkn-04,23.9004649371928,23.9965083636067,0.113757444499444,208142.983578961,5.31836177556726,197614.715808424,12307.2422623406,WC-4-6W,1,24-Jan-25,0.1,100,250,,208142.98357895087,1040714.9178947543,104071491.78947543,416285.96715790173,395229.43161682127,24614.484524685777
D07,Unkn-12,23.4477725846688,24.412715551718,1.54902321367234,267487.523737943,5.42730353028948,190934.126017942,115382.04134692,WC-5-9W,1,24-Jan-25,0.1,100,150,,267487.523737923,1337437.618689615,133743761.8689615,891625.07912641,636447.0867264345,384606.8044897077
D08,Unkn-12,23.5909107151124,24.412715551718,1.54902321367234,247090.993428229,5.39285691547206,190934.126017942,115382.04134692,WC-5-9W,1,24-Jan-25,0.1,100,150,,247090.9934282177,1235454.9671410886,123545496.71410885,823636.6447607257,636447.0867264345,384606.8044897077
D09,Unkn-12,26.1994633553728,24.412715551718,1.54902321367234,58223.8608876536,4.76510100059795,190934.126017942,115382.04134692,WC-5-9W,1,24-Jan-25,0.1,100,150,,58223.86088765043,291119.3044382521,29111930.44382521,194079.53629216808,636447.0867264345,384606.8044897077
D10,Unkn-20,23.090559467786,23.287841711748,0.397062506642903,326037.777716596,5.51326792431121,296815.227973569,60837.1446607162,WC-6-12W,1,24-Jan-25,0.1,100,100,,326037.7777165793,1630188.8885828964,163018888.85828966,1630188.8885828967,1484076.1398677782,304185.7233035648
D11,Unkn-20,23.0280579164248,23.287841711748,0.397062506642903,337527.457242305,5.52830910766716,296815.227973569,60837.1446607162,WC-6-12W,1,24-Jan-25,0.1,100,100,,337527.4572422905,1687637.2862114524,168763728.62114525,1687637.2862114524,1484076.1398677782,304185.7233035648
D12,Unkn-20,23.7449077510332,23.287841711748,0.397062506642903,226880.448961807,5.35579707290637,296815.227973569,60837.1446607162,WC-6-12W,1,24-Jan-25,0.1,100,100,,226880.44896179705,1134402.2448089852,113440224.48089851,1134402.2448089852,1484076.1398677782,304185.7233035648
E04,Unkn-05,24.1513496581703,23.8163173717033,0.375121783007605,181128.013795139,5.2579856247799,221289.530955432,47004.2662103724,WC-5-6W,1,24-Jan-25,0.1,100,350,,181128.0137951239,905640.0689756195,90564006.89756195,258754.3054216056,316127.9013648857,67148.95172910528
E05,Unkn-05,23.8865645085517,23.8163173717033,0.375121783007605,209752.407783109,5.32170695486863,221289.530955432,47004.2662103724,WC-5-6W,1,24-Jan-25,0.1,100,350,,209752.407783099,1048762.038915495,104876203.8915495,299646.2968329986,316127.9013648857,67148.95172910528
E06,Unkn-05,23.4110379483878,23.8163173717033,0.375121783007605,272988.171288049,5.43614382925459,221289.530955432,47004.2662103724,WC-5-6W,1,24-Jan-25,0.1,100,350,,272988.17128803703,1364940.856440185,136494085.6440185,389983.10184005287,316127.9013648857,67148.95172910528
E07,Unkn-13,22.4679293358171,22.9551791451202,0.65142069655603,460368.615192581,5.66310570871693,365949.848649559,118312.548621909,WC-6-9W,1,24-Jan-25,0.1,100,150,,460368.61519256944,2301843.075962847,230184307.59628472,1534562.050641898,1219832.8288318247,394375.16207301855
E08,Unkn-13,22.7025282782474,22.9551791451202,0.65142069655603,404248.836633629,5.60664877874709,365949.848649559,118312.548621909,WC-6-9W,1,24-Jan-25,0.1,100,150,,404248.83663361304,2021244.183168065,202124418.3168065,1347496.1221120432,1219832.8288318247,394375.16207301855
E09,Unkn-13,23.6950798212961,22.9551791451202,0.65142069655603,233232.094122466,5.36778831170125,365949.848649559,118312.548621909,WC-6-9W,1,24-Jan-25,0.1,100,150,,233232.09412245994,1166160.4706122996,116616047.06122996,777440.3137415331,1219832.8288318247,394375.16207301855
E10,Unkn-21,25.1596847368302,24.908455447438,0.487289872393229,103592.139612535,5.01532680316585,122125.594978643,35034.8749447106,INF12,1,24-Jan-25,0.1,100,250,,103592.1396125258,517960.698062629,51796069.806262895,207184.27922505158,244251.18995726676,70069.74988941333
E11,Unkn-21,24.3468198137395,24.908455447438,0.487289872393229,162534.347909517,5.21094515319959,122125.594978643,35034.8749447106,INF12,1,24-Jan-25,0.1,100,250,,162534.34790950315,812671.7395475158,81267173.95475158,325068.6958190063,244251.18995726676,70069.74988941333
E12,Unkn-21,25.2188617917442,24.908455447438,0.487289872393229,100250.297413876,5.00108566972128,122125.594978643,35034.8749447106,INF12,1,24-Jan-25,0.1,100,250,,100250.29741387117,501251.48706935585,50125148.706935585,200500.59482774234,244251.18995726676,70069.74988941333
F04,Unkn-06,23.9419246400668,23.8338088693668,0.114414883347519,203415.655881847,5.30838437533912,216265.038413298,13770.0134176772,WC-6-6W,1,24-Jan-25,0.1,100,400,,203415.6558818351,1017078.2794091754,101707827.94091754,254269.56985229385,270331.2980166081,17212.51677209986
F05,Unkn-06,23.845508117667,23.8338088693668,0.114414883347519,214579.039452949,5.33158729687266,216265.038413298,13770.0134176772,WC-6-6W,1,24-Jan-25,0.1,100,400,,214579.0394529336,1072895.1972646678,107289519.72646679,268223.79931616696,270331.2980166081,17212.51677209986
F06,Unkn-06,23.7139938503666,23.8338088693668,0.114414883347519,230800.419905098,5.36323659461498,216265.038413298,13770.0134176772,WC-6-6W,1,24-Jan-25,0.1,100,400,,230800.41990509085,1154002.0995254542,115400209.95254542,288500.52488136356,270331.2980166081,17212.51677209986
F07,Unkn-14,29.2296334154324,28.9567247655055,0.24392355939238,10861.294899186,4.03588160555178,12710.0860063491,1664.66347820043,INF9,1,24-Jan-25,0.1,100,150,,10861.294899184499,54306.47449592249,5430647.4495922495,36204.316330614995,42366.95335449175,5548.878260667633
F08,Unkn-14,28.7599433784308,28.9567247655055,0.24392355939238,14090.0944188475,4.1489139033611,12710.0860063491,1664.66347820043,INF9,1,24-Jan-25,0.1,100,150,,14090.094418845543,70450.4720942277,7045047.209422771,46966.98139615181,42366.95335449175,5548.878260667633
F09,Unkn-14,28.8805975026535,28.9567247655055,0.24392355939238,13178.8687010139,4.11987813119925,12710.0860063491,1664.66347820043,INF9,1,24-Jan-25,0.1,100,150,,13178.868701012536,65894.34350506267,6589434.3505062675,43929.56233670845,42366.95335449175,5548.878260667633
F10,Unkn-22,21.6346458175746,21.5848836622585,0.337995358317627,730529.661411797,5.86363785411829,759879.021450364,144503.610348659,CC-1-16W,1,24-Jan-25,0.1,100,50,,730529.6614117956,3652648.307058978,365264830.7058978,7305296.614117956,7598790.214503552,1445036.1034867326
F11,Unkn-22,21.2247658650006,21.5848836622585,0.337995358317627,916804.377049034,5.96227667805667,759879.021450364,144503.610348659,CC-1-16W,1,24-Jan-25,0.1,100,50,,916804.3770490375,4584021.885245187,458402188.5245187,9168043.770490374,7598790.214503552,1445036.1034867326
F12,Unkn-22,21.8952393042001,21.5848836622585,0.337995358317627,632303.025890261,5.80092526013727,759879.021450364,144503.610348659,CC-1-16W,1,24-Jan-25,0.1,100,50,,632303.0258902322,3161515.129451161,316151512.9451161,6323030.2589023225,7598790.214503552,1445036.1034867326
G04,Unkn-07,29.2278349069391,29.1812826540742,0.128648141755643,10872.1246240133,4.03631442194474,11175.345405819,809.404095696155,INF6,1,24-Jan-25,0.1,100,485,,10872.124624012087,54360.62312006043,5436062.312006043,11208.375901043388,11520.974645172917,834.4372120580541
G05,Unkn-07,29.2801744865839,29.1812826540742,0.128648141755643,10561.3332668544,4.02371874716443,11175.345405819,809.404095696155,INF6,1,24-Jan-25,0.1,100,485,,10561.333266852967,52806.66633426483,5280666.633426483,10887.972440054604,11520.974645172917,834.4372120580541
G06,Unkn-07,29.0358385686996,29.1812826540742,0.128648141755643,12092.5783265892,4.08251890910125,11175.345405819,809.404095696155,INF6,1,24-Jan-25,0.1,100,485,,12092.57832658814,60462.8916329407,6046289.16329407,12466.575594420763,11520.974645172917,834.4372120580541
G07,Unkn-15,19.6532803175424,19.8696521785801,0.419086401058975,2190076.71141256,6.34045932705916,1976160.29619038,425253.827476452,CC-1-12W,1,24-Jan-25,0.1,100,80,,2190076.711412502,10950383.557062509,1095038355.706251,13687979.446328137,12351001.851189695,2657836.421727638
G08,Unkn-15,19.6029770350117,19.8696521785801,0.419086401058975,2251982.23860962,6.35256496091099,1976160.29619038,425253.827476452,CC-1-12W,1,24-Jan-25,0.1,100,80,,2251982.2386095836,11259911.193047917,1125991119.3047917,14074888.991309896,12351001.851189695,2657836.421727638
G09,Unkn-15,20.3526991831862,19.8696521785801,0.419086401058975,1486421.93854896,6.1721421065799,1976160.29619038,425253.827476452,CC-1-12W,1,24-Jan-25,0.1,100,80,,1486421.9385489682,7432109.692744841,743210969.274484,9290137.11593105,12351001.851189695,2657836.421727638
G10,Unkn-23,21.3316611552017,21.0494152399063,0.295264269394965,864076.134106852,5.93655201003188,1019454.65408162,167898.717072894,CC-2-16W,1,24-Jan-25,0.1,100,50,,864076.13410684,4320380.6705342,432038067.05342,8640761.3410684,10194546.540816145,1678987.170729003
G11,Unkn-23,20.742660397479,21.0494152399063,0.295264269394965,1197558.63332152,6.07829678597354,1019454.65408162,167898.717072894,CC-2-16W,1,24-Jan-25,0.1,100,50,,1197558.633321521,5987793.166607605,598779316.6607605,11975586.33321521,10194546.540816145,1678987.170729003
G12,Unkn-23,21.0739241670382,21.0494152399063,0.295264269394965,996729.194816485,5.99857717920206,1019454.65408162,167898.717072894,CC-2-16W,1,24-Jan-25,0.1,100,50,,996729.1948164828,4983645.974082414,498364597.4082414,9967291.948164828,10194546.540816145,1678987.170729003
H04,Unkn-08,23.0359576253531,23.1016808519714,0.0569260555840971,336053.187688009,5.52640801932837,324142.842864503,10316.0458424729,CC-1-9W,1,24-Jan-25,0.1,100,50,,336053.187687995,1680265.938439975,168026593.8439975,3360531.87687995,3241428.4286448713,103160.45842474453
H05,Unkn-08,23.1355010666198,23.1016808519714,0.0569260555840971,318018.654291124,5.50245259551301,324142.842864503,10316.0458424729,CC-1-9W,1,24-Jan-25,0.1,100,50,,318018.6542911138,1590093.2714555687,159009327.14555687,3180186.5429111375,3241428.4286448713,103160.45842474453
H06,Unkn-08,23.1335838639412,23.1016808519714,0.0569260555840971,318356.686614375,5.50291397601305,324142.842864503,10316.0458424729,CC-1-9W,1,24-Jan-25,0.1,100,50,,318356.6866143526,1591783.433071763,159178343.3071763,3183566.866143526,3241428.4286448713,103160.45842474453
H07,Unkn-16,18.1370584090887,17.9855829987992,0.132732805456477,5073908.34351022,6.70534261774041,5528005.62385569,398517.755006845,CC-2-12W,1,24-Jan-25,0.1,100,60,,5073908.3435103465,25369541.71755173,2536954171.755173,42282569.52925289,46066713.53213147,3320981.291723381
H08,Unkn-16,17.9300788722446,17.9855829987992,0.132732805456477,5690531.8179896,6.7551528559953,5528005.62385569,398517.755006845,CC-2-12W,1,24-Jan-25,0.1,100,60,,5690531.817989715,28452659.089948576,2845265908.994858,47421098.48324763,46066713.53213147,3320981.291723381
H09,Unkn-16,17.8896117150643,17.9855829987992,0.132732805456477,5819576.71006725,6.76489139716407,5528005.62385569,398517.755006845,CC-2-12W,1,24-Jan-25,0.1,100,60,,5819576.710067271,29097883.550336353,2909788355.033635,48496472.58389392,46066713.53213147,3320981.291723381
H10,Unkn-24,23.672964505407,23.2356330233417,0.446015234642157,236107.85076367,5.37311042793707,307039.42316218,75826.0518730774,CC-3-16W,1,24-Jan-25,0.1,100,70,,236107.85076365652,1180539.2538182826,118053925.38182826,1686484.6483118322,2193138.7368725776,541614.6562362283
H11,Unkn-24,22.7814137414127,23.2356330233417,0.446015234642157,386958.827554613,5.58766475851485,307039.42316218,75826.0518730774,CC-3-16W,1,24-Jan-25,0.1,100,70,,386958.8275545883,1934794.1377729415,193479413.77729416,2763991.6253899164,2193138.7368725776,541614.6562362283
H12,Unkn-24,23.2525208232056,23.2356330233417,0.446015234642157,298051.591168258,5.47429144468168,307039.42316218,75826.0518730774,CC-3-16W,1,24-Jan-25,0.1,100,70,,298051.5911682377,1490257.9558411883,149025795.58411884,2128939.9369159834,2193138.7368725776,541614.6562362283
