Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,20.0169511032134,19.8688617679933,0.129953153419268,631181.633609261,5.80015435310029,688383.413248624,50283.2974307252,CC-2-2,2,30-Jan-25,0.1,100,270.0,631181.63360926,3155908.1680463,315590816.80463,1168854.8770541851,1274784.0986085678,93117.21746431472
B06,Unkn-02,19.8157928883102,19.8688617679933,0.129953153419268,708360.075272488,5.85025407541827,688383.413248624,50283.2974307252,CC-2-2,2,30-Jan-25,0.1,100,270.0,708360.0752724863,3541800.3763624313,354180037.6362431,1311777.9171712708,1274784.0986085678,93117.21746431472
B07,Unkn-10,21.62843651574,21.400228086877,0.208137804972743,250497.701896091,5.3988037459381,286862.217957083,33497.6013924007,CC-4-3,2,30-Jan-25,0.1,100,260.0,250497.70189608893,1252488.5094804445,125248850.94804445,481726.349800171,551658.1114559161,64418.46421615329
B08,Unkn-10,21.3514081018258,21.400228086877,0.208137804972743,293629.320369647,5.46779941990535,286862.217957083,33497.6013924007,CC-4-3,2,30-Jan-25,0.1,100,260.0,293629.32036963233,1468146.6018481615,146814660.18481615,564671.7699416006,551658.1114559161,64418.46421615329
B09,Unkn-10,21.2208396430652,21.400228086877,0.208137804972743,316459.631605509,5.50031831817921,286862.217957083,33497.6013924007,CC-4-3,2,30-Jan-25,0.1,100,260.0,316459.6316055079,1582298.1580275395,158229815.80275396,608576.2146259767,551658.1114559161,64418.46421615329
B10,Unkn-18,18.4060909232247,18.5923108123108,0.215883373584046,1589824.70777428,6.20134924215497,1436004.55979282,173785.575691148,WC-6-4,2,30-Jan-25,0.1,100,270.0,1589824.707774309,7949123.538871544,794912353.8871545,2944119.829211683,2659267.7033200874,321825.14016879856
B11,Unkn-18,18.8289381623195,18.5923108123108,0.215883373584046,1247488.26789948,6.09603646995837,1436004.55979282,173785.575691148,WC-6-4,2,30-Jan-25,0.1,100,270.0,1247488.2678995023,6237441.339497511,623744133.9497511,2310163.4590731524,2659267.7033200874,321825.14016879856
B12,Unkn-18,18.5419033513881,18.5923108123108,0.215883373584046,1470700.70370469,6.16752430022261,1436004.55979282,173785.575691148,WC-6-4,2,30-Jan-25,0.1,100,270.0,1470700.7037047308,7353503.518523654,735350351.8523654,2723519.8216754273,2659267.7033200874,321825.14016879856
C04,Unkn-03,20.9702769924255,21.0518372511245,0.162684749560781,365361.285684714,5.56272252685818,349660.472507024,31721.3925404873,CC-3-2,2,30-Jan-25,0.1,100,250.0,365361.28568470903,1826806.428423545,182680642.8423545,730722.5713694181,699320.9450140353,63442.78508096837
C05,Unkn-03,21.2391686373446,21.0518372511245,0.162684749560781,313150.685361768,5.49575336653552,349660.472507024,31721.3925404873,CC-3-2,2,30-Jan-25,0.1,100,250.0,313150.6853617658,1565753.426808829,156575342.6808829,626301.3707235316,699320.9450140353,63442.78508096837
C06,Unkn-03,20.9460661236033,21.0518372511245,0.162684749560781,370469.446474588,5.56875239645935,349660.472507024,31721.3925404873,CC-3-2,2,30-Jan-25,0.1,100,250.0,370469.4464745781,1852347.2323728905,185234723.23728904,740938.8929491561,699320.9450140353,63442.78508096837
C07,Unkn-11,21.7171160087416,21.4634558214623,0.250754793826355,238077.064384944,5.37671755882009,277253.218848752,39666.0927957664,WC-5-3,2,30-Jan-25,0.1,100,250.0,238077.0643849351,1190385.3219246755,119038532.19246756,476154.1287698702,554506.4376974879,79332.18559154157
C08,Unkn-11,21.4575403616308,21.4634558214623,0.250754793826355,276290.85548311,5.44136651112373,277253.218848752,39666.0927957664,WC-5-3,2,30-Jan-25,0.1,100,250.0,276290.85548309574,1381454.2774154786,138145427.74154785,552581.7109661914,554506.4376974879,79332.18559154157
C09,Unkn-11,21.2157110940144,21.4634558214623,0.250754793826355,317391.736678202,5.50159561567096,277253.218848752,39666.0927957664,WC-5-3,2,30-Jan-25,0.1,100,250.0,317391.7366782011,1586958.6833910055,158695868.33910054,634783.4733564021,554506.4376974879,79332.18559154157
C10,Unkn-19,19.7520259528937,20.1275512885234,0.494506877733302,734743.297323217,5.86613563292251,607649.64290384,158823.932182082,CC-1-20,2,30-Jan-25,0.1,100,262.0,734743.2973232155,3673716.4866160774,367371648.66160774,1402181.8651206403,1159636.7230989092,303099.1072177257
C11,Unkn-19,19.9427920189295,20.1275512885234,0.494506877733302,658603.661492444,5.81862414083314,607649.64290384,158823.932182082,CC-1-20,2,30-Jan-25,0.1,100,262.0,658603.6614924287,3293018.3074621437,329301830.7462144,1256877.2165886045,1159636.7230989092,303099.1072177257
C12,Unkn-19,20.6878358937469,20.1275512885234,0.494506877733302,429601.969895858,5.63306626410896,607649.64290384,158823.932182082,CC-1-20,2,30-Jan-25,0.1,100,262.0,429601.9698958413,2148009.8494792064,214800984.94792065,819851.0875874833,1159636.7230989092,303099.1072177257
D04,Unkn-04,22.4072662923977,22.4429033731726,0.242356209243665,160262.265321824,5.20483127724075,158022.786532985,21580.9468073133,WC-4-2,2,30-Jan-25,0.1,100,250.0,160262.2653218183,801311.3266090915,80131132.66090915,320524.5306436366,316045.5730659575,43161.893614624045
D05,Unkn-04,22.7011050057574,22.4429033731726,0.242356209243665,135409.424452618,5.13164889215805,158022.786532985,21580.9468073133,WC-4-2,2,30-Jan-25,0.1,100,250.0,135409.42445261363,677047.1222630681,67704712.22630681,270818.84890522726,316045.5730659575,43161.893614624045
D06,Unkn-04,22.2203388213628,22.4429033731726,0.242356209243665,178396.669824512,5.25138674303149,158022.786532985,21580.9468073133,WC-4-2,2,30-Jan-25,0.1,100,250.0,178396.66982450432,891983.3491225216,89198334.91225216,356793.33964900865,316045.5730659575,43161.893614624045
D07,Unkn-12,20.5804147754527,20.1182419060105,0.480099166433524,456898.961807303,5.65982017122736,610853.270978647,168958.743221307,WC-6-3,2,30-Jan-25,0.1,100,250.0,456898.9618073005,2284494.8090365026,228449480.90365025,913797.923614601,1221706.5419572906,337917.4864426277
D08,Unkn-12,20.1522825892418,20.1182419060105,0.480099166433524,584048.876498002,5.76644919284042,610853.270978647,168958.743221307,WC-6-3,2,30-Jan-25,0.1,100,250.0,584048.8764979909,2920244.3824899546,292024438.2489955,1168097.7529959818,1221706.5419572906,337917.4864426277
D09,Unkn-12,19.6220283533368,20.1182419060105,0.480099166433524,791611.974630636,5.89851235511075,610853.270978647,168958.743221307,WC-6-3,2,30-Jan-25,0.1,100,250.0,791611.9746306443,3958059.8731532213,395805987.31532216,1583223.9492612886,1221706.5419572906,337917.4864426277
D10,Unkn-20,21.9978303175655,22.3779422655552,0.552091914050889,202676.730343648,5.30680388947513,168156.787208062,47996.1767939904,CC-2-20,2,30-Jan-25,0.1,100,267.0,202676.7303436448,1013383.6517182239,101338365.1718224,379544.4388457768,314900.35057688487,89880.48088762235
D11,Unkn-20,22.1247808416435,22.3779422655552,0.552091914050889,188445.625625101,5.27518606065572,168156.787208062,47996.1767939904,CC-2-20,2,30-Jan-25,0.1,100,267.0,188445.62562509134,942228.1281254566,94222812.81254566,352894.4300095343,314900.35057688487,89880.48088762235
D12,Unkn-20,23.0112156374565,22.3779422655552,0.552091914050889,113348.005655439,5.05441388317045,168156.787208062,47996.1767939904,CC-2-20,2,30-Jan-25,0.1,100,267.0,113348.00565543342,566740.028277167,56674002.8277167,212262.18287534345,314900.35057688487,89880.48088762235
E04,Unkn-05,21.4931496488408,21.4305106336611,0.0547335107697408,270705.945039352,5.43249779352239,280698.605823445,8735.74388059963,WC-5-2,2,30-Jan-25,0.1,100,260.0,270705.9450393506,1353529.725196753,135352972.51967528,520588.35584490496,539805.0111989223,16799.50746268346
E05,Unkn-05,21.4064727834487,21.4305106336611,0.0547335107697408,284501.927838333,5.45408521360179,280698.605823445,8735.74388059963,WC-5-2,2,30-Jan-25,0.1,100,260.0,284501.92783833115,1422509.6391916557,142250963.91916558,547119.0919967907,539805.0111989223,16799.50746268346
E06,Unkn-05,21.3919094686937,21.4305106336611,0.0547335107697408,286887.944592651,5.45771229900623,280698.605823445,8735.74388059963,WC-5-2,2,30-Jan-25,0.1,100,260.0,286887.94459263707,1434439.7229631853,143443972.29631853,551707.5857550713,539805.0111989223,16799.50746268346
E07,Unkn-13,20.4582252381281,20.3959821273531,0.136697018339676,490063.37459062,5.69025224626378,508927.622070369,40700.7291433301,CC-1-4,2,30-Jan-25,0.1,100,260.0,490063.374590606,2450316.87295303,245031687.295303,942429.5665203962,978706.9655199228,78270.63296795536
E08,Unkn-13,20.4904807184142,20.3959821273531,0.136697018339676,481081.676143671,5.68221881543251,508927.622070369,40700.7291433301,CC-1-4,2,30-Jan-25,0.1,100,260.0,481081.67614365916,2405408.3807182955,240540838.07182956,925157.0695070367,978706.9655199228,78270.63296795536
E09,Unkn-13,20.2392404255171,20.3959821273531,0.136697018339676,555637.815476815,5.7447917951902,508927.622070369,40700.7291433301,CC-1-4,2,30-Jan-25,0.1,100,260.0,555637.8154768144,2778189.077384072,277818907.7384072,1068534.2605323354,978706.9655199228,78270.63296795536
E10,Unkn-21,21.6241622469717,21.7727932286053,0.281616258505677,251112.469796758,5.39986827953673,232542.871811061,35680.2979775217,CC-3-20,2,30-Jan-25,0.1,100,297.0,251112.4697967549,1255562.3489837744,125556234.89837745,422748.2656511025,391486.3161802245,60067.84171300216
E11,Unkn-21,21.5966304957604,21.7727932286053,0.281616258505677,255108.680139768,5.40672523584487,232542.871811061,35680.2979775217,CC-3-20,2,30-Jan-25,0.1,100,297.0,255108.680139758,1275543.40069879,127554340.06987901,429475.8924911751,391486.3161802245,60067.84171300216
E12,Unkn-21,22.0975869430838,21.7727932286053,0.281616258505677,191407.465496657,5.28195887262982,232542.871811061,35680.2979775217,CC-3-20,2,30-Jan-25,0.1,100,297.0,191407.46549664706,957037.3274832353,95703732.74832353,322234.79039839574,391486.3161802245,60067.84171300216
F04,Unkn-06,20.277666346637,20.1897855169843,0.096535847441054,543527.568656084,5.73522157714644,572208.531919669,31869.8846482929,WC-6-2,2,30-Jan-25,0.1,100,250.0,543527.568656069,2717637.8432803447,271763784.32803446,1087055.1373121378,1144417.0638393096,63739.76929657942
F05,Unkn-06,20.0864574799137,20.1897855169843,0.096535847441054,606517.521437635,5.78284335154021,572208.531919669,31869.8846482929,WC-6-2,2,30-Jan-25,0.1,100,250.0,606517.521437615,3032587.607188075,303258760.71880746,1213035.0428752298,1144417.0638393096,63739.76929657942
F06,Unkn-06,20.2052327244022,20.1897855169843,0.096535847441054,566580.505665287,5.75326162767181,572208.531919669,31869.8846482929,WC-6-2,2,30-Jan-25,0.1,100,250.0,566580.5056652806,2832902.528326403,283290252.8326403,1133161.0113305612,1144417.0638393096,63739.76929657942
F07,Unkn-14,21.8468026947542,21.7113302335403,0.220847351622159,221013.229994615,5.34441827161127,240178.174571664,31435.7772659012,CC-2-4,2,30-Jan-25,0.1,100,270.0,221013.2299946048,1105066.149973024,110506614.9973024,409283.75924926816,444774.39735492,58214.40234427307
F08,Unkn-14,21.8307008224457,21.7113302335403,0.220847351622159,223063.516549417,5.34842854447955,240178.174571664,31435.7772659012,CC-2-4,2,30-Jan-25,0.1,100,270.0,223063.51654940523,1115317.582747026,111531758.27470261,413080.58620260225,444774.39735492,58214.40234427307
F09,Unkn-14,21.456487183421,21.7113302335403,0.220847351622159,276457.77717096,5.44162881180025,240178.174571664,31435.7772659012,CC-2-4,2,30-Jan-25,0.1,100,270.0,276457.7771709604,1382288.8858548019,138228888.58548018,511958.84661288955,444774.39735492,58214.40234427307
F10,Unkn-22,18.1365758127556,18.101013447899,0.141141538864585,1855554.3540969,6.26847368050567,1897962.61390851,155675.599876097,WC-4-20,2,30-Jan-25,0.1,100,300.0,1855554.3540968646,9277771.770484323,927777177.0484322,3092590.590161441,3163271.0231808457,259459.3331268173
F11,Unkn-22,17.945491847846,18.101013447899,0.141141538864585,2070448.09435561,6.31606434731485,1897962.61390851,155675.599876097,WC-4-20,2,30-Jan-25,0.1,100,300.0,2070448.0943556027,10352240.471778013,1035224047.1778013,3450746.823926004,3163271.0231808457,259459.3331268173
F12,Unkn-22,18.2209726830953,18.101013447899,0.141141538864585,1767885.39327303,6.24745410757615,1897962.61390851,155675.599876097,WC-4-20,2,30-Jan-25,0.1,100,300.0,1767885.3932730549,8839426.966365274,883942696.6365274,2946475.6554550915,3163271.0231808457,259459.3331268173
G04,Unkn-07,20.11557961064,20.0592887964891,0.164793065013656,596472.329139324,5.77559030118181,617902.883391101,59560.1285048302,CC-1-3,2,30-Jan-25,0.1,100,260.0,596472.3291393241,2982361.6456966205,298236164.56966203,1147062.171421777,1188274.7757521076,114538.70866315832
G05,Unkn-07,20.1885608676626,20.0592887964891,0.164793065013656,572023.483948798,5.75741385875809,617902.883391101,59560.1285048302,CC-1-3,2,30-Jan-25,0.1,100,260.0,572023.483948777,2860117.419743885,286011741.9743885,1100045.1614399557,1188274.7757521076,114538.70866315832
G06,Unkn-07,19.8737259111646,20.0592887964891,0.164793065013656,685212.83708518,5.83582549063766,617902.883391101,59560.1285048302,CC-1-3,2,30-Jan-25,0.1,100,260.0,685212.8370851869,3426064.185425934,342606418.5425934,1317716.9943945901,1188274.7757521076,114538.70866315832
G07,Unkn-15,21.3288690514764,21.3091866805293,0.13368518155623,297449.273529528,5.4734129125701,301418.60931295,23281.3451761695,CC-3-4,2,30-Jan-25,0.1,100,260.0,297449.2735295212,1487246.367647606,148724636.76476058,572017.8337106176,579651.1717556574,44771.8176464697
G08,Unkn-15,21.4319395408238,21.3091866805293,0.13368518155623,280377.111364669,5.44774255703444,301418.60931295,23281.3451761695,CC-3-4,2,30-Jan-25,0.1,100,260.0,280377.11136466597,1401885.5568233298,140188555.68233296,539186.7526243576,579651.1717556574,44771.8176464697
G09,Unkn-15,21.1667514492877,21.3091866805293,0.13368518155623,326429.443044652,5.51378932402524,301418.60931295,23281.3451761695,CC-3-4,2,30-Jan-25,0.1,100,260.0,326429.44304463844,1632147.215223192,163214721.5223192,627748.9289319969,579651.1717556574,44771.8176464697
G10,Unkn-23,18.0768980053865,18.6518720633802,0.554300584991166,1920157.33160953,6.28333681487567,1428305.22078073,456457.925344353,WC-5-20,2,30-Jan-25,0.1,100,281.0,1920157.3316095234,9600786.658047616,960078665.8047616,3416650.0562447035,2541468.364378475,812202.714135882
G11,Unkn-23,18.6958375060705,18.6518720633802,0.554300584991166,1346436.97046748,6.12918602798974,1428305.22078073,456457.925344353,WC-5-20,2,30-Jan-25,0.1,100,281.0,1346436.9704674466,6732184.852337233,673218485.2337233,2395795.321116453,2541468.364378475,812202.714135882
G12,Unkn-23,19.1828806786836,18.6518720633802,0.554300584991166,1018321.36026517,6.00788485360555,1428305.22078073,456457.925344353,WC-5-20,2,30-Jan-25,0.1,100,281.0,1018321.3602651396,5091606.801325697,509160680.13256973,1811959.7157742695,2541468.364378475,812202.714135882
H04,Unkn-08,20.5011825036205,20.5035081333257,0.544933568490589,478138.228684694,5.67955346832052,493161.568415867,152117.326004076,CC-2-3,2,30-Jan-25,0.1,100,250.0,478138.2286846979,2390691.1434234893,239069114.34234893,956276.4573693958,986323.1368317333,304234.6520081442
H05,Unkn-08,19.9597411016358,20.5035081333257,0.544933568490589,652233.144978843,5.81440286487113,493161.568415867,152117.326004076,CC-2-3,2,30-Jan-25,0.1,100,250.0,652233.1449788377,3261165.7248941883,326116572.48941886,1304466.2899576754,986323.1368317333,304234.6520081442
H06,Unkn-08,21.0496007947206,20.5035081333257,0.544933568490589,349113.331584063,5.54296643352585,493161.568415867,152117.326004076,CC-2-3,2,30-Jan-25,0.1,100,250.0,349113.3315840643,1745566.6579203214,174556665.79203215,698226.6631681286,986323.1368317333,304234.6520081442
H07,Unkn-16,18.8379976364436,18.9132470642144,0.103521065214591,1241023.91552246,6.09378015078105,1189990.99977235,69529.6327853048,WC-4-4,2,30-Jan-25,0.1,100,270.0,1241023.915522453,6205119.577612264,620511957.7612264,2298192.4361526906,2203687.03661545,128758.57923204656
H08,Unkn-16,19.0313065570097,18.9132470642144,0.103521065214591,1110798.65375568,6.04563534473069,1189990.99977235,69529.6327853048,WC-4-4,2,30-Jan-25,0.1,100,270.0,1110798.6537556744,5553993.268778372,555399326.8778372,2057034.5439919895,2203687.03661545,128758.57923204656
H09,Unkn-16,18.8704369991898,18.9132470642144,0.103521065214591,1218150.4300389,6.08570092286317,1189990.99977235,69529.6327853048,WC-4-4,2,30-Jan-25,0.1,100,270.0,1218150.4300389013,6090752.150194506,609075215.0194507,2255834.1297016693,2203687.03661545,128758.57923204656
H10,Unkn-24,18.1806788942448,18.3478949167431,0.807507877895094,1809212.29253837,6.25748952986066,1757906.2285633,740093.134318261,WC-6-20,2,30-Jan-25,0.1,100,245.0,1809212.2925383411,9046061.462691706,904606146.2691705,3692269.984772125,3587563.73176177,1510394.1516699237
H11,Unkn-24,17.6370861140794,18.3478949167431,0.807507877895094,2471011.35275041,6.39287474071796,1757906.2285633,740093.134318261,WC-6-20,2,30-Jan-25,0.1,100,245.0,2471011.3527503805,12355056.763751902,1235505676.3751903,5042880.311735471,3587563.73176177,1510394.1516699237
H12,Unkn-24,19.2259197419052,18.3478949167431,0.807507877895094,993495.040401112,5.99716570342187,1757906.2285633,740093.134318261,WC-6-20,2,30-Jan-25,0.1,100,245.0,993495.0404010799,4967475.202005399,496747520.20053995,2027540.898777714,3587563.73176177,1510394.1516699237
