Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,Unnamed: 8,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
C09,Unkn-11,23.4812229346498,21.192740047786,1.99990493433331,17348907.2202995,7.23927212447903,59334120.1059289,37585204.4946024,CC-2-38W,3,24-Jan-25,0.1,100,50,,17348907.22029976,86744536.1014988,8674453610.14988,173489072.2029976,593341201.059311,375852044.9460392
C10,Unkn-19,20.9048429036273,26.7635203625331,6.76077999294648,54514889.7000888,7.73651513771523,20886702.2695794,29385758.0786512,WC-6-22W,3,24-Jan-25,0.1,100,100,,54514889.70008983,272574448.5004491,27257444850.04491,272574448.5004491,104433511.34789898,146928790.39325875
C11,Unkn-19,25.2246301433525,26.7635203625331,6.76077999294648,7994538.62265991,6.90279340499098,20886702.2695794,29385758.0786512,WC-6-22W,3,24-Jan-25,0.1,100,100,,7994538.622660061,39972693.1133003,3997269311.33003,39972693.1133003,104433511.34789898,146928790.39325875
C12,Unkn-19,34.1610880406196,26.7635203625331,6.76077999294648,150678.485989512,5.1780512477822,20886702.2695794,29385758.0786512,WC-6-22W,3,24-Jan-25,0.1,100,100,,150678.48598950158,753392.4299475079,75339242.9947508,753392.429947508,104433511.34789898,146928790.39325875
D04,Unkn-04,30.0568255708799,24.7606311606412,4.60334604115416,933633.78818098,5.97017656042701,21883199.4322781,18981074.1010668,WC-6-31W,3,24-Jan-25,0.1,100,125,,933633.7881809495,4668168.940904748,466816894.0904748,3734535.152723798,87532797.72911553,75924296.40427025
D05,Unkn-04,21.720694254462,24.7606311606412,4.60334604115416,37936328.6511488,7.57905529904349,21883199.4322781,18981074.1010668,WC-6-31W,3,24-Jan-25,0.1,100,125,,37936328.65115024,189681643.2557512,18968164325.57512,151745314.60460097,87532797.72911553,75924296.40427025
D06,Unkn-04,22.5043736565815,24.7606311606412,4.60334604115416,26779635.8575045,7.42780466729318,21883199.4322781,18981074.1010668,WC-6-31W,3,24-Jan-25,0.1,100,125,,26779635.857505463,133898179.28752731,13389817928.752731,107118543.43002185,87532797.72911553,75924296.40427025
D07,Unkn-12,19.304437330294,20.2116489179372,1.27679413642539,111018268.365988,8.04539444903655,81543845.5447106,37914775.248324,CC-3-38W,3,24-Jan-25,0.1,100,50,,111018268.36599243,555091341.8299621,55509134182.996216,1110182683.6599243,815438455.4471253,379147752.4832557
D08,Unkn-12,19.6588111623014,20.2116489179372,1.27679413642539,94841861.6459954,7.97700007013373,81543845.5447106,37914775.248324,CC-3-38W,3,24-Jan-25,0.1,100,50,,94841861.6459968,474209308.2299839,47420930822.99839,948418616.4599679,815438455.4471253,379147752.4832557
D09,Unkn-12,21.6716982612164,20.2116489179372,1.27679413642539,38771406.622148,7.58851155744661,81543845.5447106,37914775.248324,CC-3-38W,3,24-Jan-25,0.1,100,50,,38771406.622148365,193857033.11074182,19385703311.07418,387714066.2214836,815438455.4471253,379147752.4832557
D10,Unkn-20,27.2753519968598,31.7711175775035,6.87443940469479,3213680.96331001,6.50700276018361,1739004.27297927,1615109.27765675,INF22,3,24-Jan-25,0.1,100,250,,3213680.9633099223,16068404.81654961,1606840481.654961,6427361.9266198445,3478008.5459584487,3230218.555313413
D11,Unkn-20,28.353403663881,31.7711175775035,6.87443940469479,1990389.58638554,6.2989380908106,1739004.27297927,1615109.27765675,INF22,3,24-Jan-25,0.1,100,250,,1990389.5863854922,9951947.931927461,995194793.1927462,3980779.1727709845,3478008.5459584487,3230218.555313413
D12,Unkn-20,39.6845970717697,31.7711175775035,6.87443940469479,12942.2692422606,4.11201043035034,1739004.27297927,1615109.27765675,INF22,3,24-Jan-25,0.1,100,250,,12942.269242259132,64711.346211295655,6471134.621129566,25884.538484518263,3478008.5459584487,3230218.555313413
E04,Unkn-05,30.2761350348418,29.4074445438044,0.754454403808845,846934.241967798,5.92784969196097,1290133.45227508,385717.750843817,INF31,3,24-Jan-25,0.1,100,250,,846934.2419677716,4234671.209838858,423467120.98388577,1693868.483935543,2580266.904550098,771435.5016876246
E05,Unkn-05,28.9162304094932,29.4074445438044,0.754454403808845,1549930.28642852,6.19031216468623,1290133.45227508,385717.750843817,INF31,3,24-Jan-25,0.1,100,250,,1549930.2864284932,7749651.432142465,774965143.2142465,3099860.572856986,2580266.904550098,771435.5016876246
E06,Unkn-05,29.0299681870783,29.4074445438044,0.754454403808845,1473535.82842893,6.16836070000937,1290133.45227508,385717.750843817,INF31,3,24-Jan-25,0.1,100,250,,1473535.8284288822,7367679.142144411,736767914.2144411,2947071.6568577643,2580266.904550098,771435.5016876246
E07,Unkn-13,28.1266418025197,28.4144405626118,0.86818448960285,2201421.87072424,6.34270327679739,2028904.93836323,703026.835759999,INF38,3,24-Jan-25,0.1,100,100,,2201421.8707241826,11007109.353620913,1100710935.3620913,11007109.353620913,10144524.69181604,3515134.1788001317
E08,Unkn-13,27.7267010707584,28.4144405626118,0.86818448960285,2629614.56666404,6.41989209684033,2028904.93836323,703026.835759999,INF38,3,24-Jan-25,0.1,100,100,,2629614.566664061,13148072.833320305,1314807283.3320305,13148072.833320305,10144524.69181604,3515134.1788001317
E09,Unkn-13,29.3899788145572,28.4144405626118,0.86818448960285,1255678.37770142,6.09887841593281,2028904.93836323,703026.835759999,INF38,3,24-Jan-25,0.1,100,100,,1255678.3777013798,6278391.888506899,627839188.8506899,6278391.888506899,10144524.69181604,3515134.1788001317
E10,Unkn-21,22.2805933122925,33.4445851608308,9.67855147852589,29579744.5115705,7.47099441855559,9871700.84662646,17067666.822194,WC-4-23W,3,24-Jan-25,0.1,100,100,,29579744.511571523,147898722.5578576,14789872255.78576,147898722.5578576,49358504.233134024,85338334.11097306
E11,Unkn-21,38.5812461248688,33.4445851608308,9.67855147852589,21132.8405923353,4.32495787711201,9871700.84662646,17067666.822194,WC-4-23W,3,24-Jan-25,0.1,100,100,,21132.84059233294,105664.2029616647,10566420.29616647,105664.2029616647,49358504.233134024,85338334.11097306
E12,Unkn-21,39.4719160453311,33.4445851608308,9.67855147852589,14225.1877165606,4.15305800608493,9871700.84662646,17067666.822194,WC-4-23W,3,24-Jan-25,0.1,100,100,,14225.187716558996,71125.93858279497,7112593.858279497,71125.93858279497,49358504.233134024,85338334.11097306
F04,Unkn-06,27.6613805789524,28.1567925094497,7.33518247090472,2707066.93344741,6.43249899402965,17724205.8227983,28320364.2133561,CC-1-34W,3,24-Jan-25,0.1,100,25,,2707066.933447396,13535334.667236978,1353533466.723698,54141338.66894791,354484116.4559782,566407284.2671428
F05,Unkn-06,35.7271228093073,28.1567925094497,7.33518247090472,75128.6394483457,4.8758055239998,17724205.8227983,28320364.2133561,CC-1-34W,3,24-Jan-25,0.1,100,25,,75128.63944834059,375643.19724170293,37564319.72417029,1502572.7889668115,354484116.4559782,566407284.2671428
F06,Unkn-06,21.0818741400892,28.1567925094497,7.33518247090472,50390421.8954991,7.70234799451612,17724205.8227983,28320364.2133561,CC-1-34W,3,24-Jan-25,0.1,100,25,,50390421.895500995,251952109.47750497,25195210947.750496,1007808437.9100199,354484116.4559782,566407284.2671428
F07,Unkn-14,21.1490791343128,27.2518130114581,11.0403768920207,48907716.6175726,7.6893773871407,37021827.5541877,32728465.8658198,WC-5-23W,3,24-Jan-25,0.1,100,100,,48907716.61757408,244538583.0878704,24453858308.78704,244538583.08787042,185109137.77094397,163642329.3291039
F08,Unkn-14,20.6100173424799,27.2518130114581,11.0403768920207,62146498.1355002,7.79341666180668,37021827.5541877,32728465.8658198,WC-5-23W,3,24-Jan-25,0.1,100,100,,62146498.135501996,310732490.67750996,31073249067.750996,310732490.67750996,185109137.77094397,163642329.3291039
F09,Unkn-14,39.9963425575816,27.2518130114581,11.0403768920207,11267.9094903078,4.05184334984926,37021827.5541877,32728465.8658198,WC-5-23W,3,24-Jan-25,0.1,100,100,,11267.909490306658,56339.54745153329,5633954.745153329,56339.54745153329,185109137.77094397,163642329.3291039
F10,Unkn-22,20.5930450702572,25.8215416680881,9.11437660098841,62617009.3333643,7.79669232132891,42397478.8482184,36680193.3535624,CC-1-36W,3,24-Jan-25,0.1,100,50,,62617009.33336557,313085046.6668278,31308504666.68278,626170093.3336556,423974788.4821947,366801933.53563374
F11,Unkn-22,20.5257344476346,25.8215416680881,9.11437660098841,64518359.3434353,7.80968331505368,42397478.8482184,36680193.3535624,CC-1-36W,3,24-Jan-25,0.1,100,50,,64518359.34343738,322591796.71718687,32259179671.718685,645183593.4343737,423974788.4821947,366801933.53563374
F12,Unkn-22,36.3458454863724,25.8215416680881,9.11437660098841,57067.8678554923,4.75639164693319,42397478.8482184,36680193.3535624,CC-1-36W,3,24-Jan-25,0.1,100,50,,57067.86785548759,285339.33927743795,28533933.927743796,570678.6785548759,423974788.4821947,366801933.53563374
G04,Unkn-07,26.538776169653,22.2197555646201,3.75827463222499,4458228.98913571,6.6491623714937,55085554.0602922,45723616.312049,CC-2-34W,3,24-Jan-25,0.1,100,40,,4458228.989135613,22291144.945678063,2229114494.5678062,55727862.36419515,688569425.7536874,571545203.900646
G05,Unkn-07,19.6939476082727,22.2197555646201,3.75827463222499,93372441.1663487,7.97021871332346,55085554.0602922,45723616.312049,CC-2-34W,3,24-Jan-25,0.1,100,40,,93372441.1663539,466862205.83176947,46686220583.17695,1167155514.5794237,688569425.7536874,571545203.900646
G06,Unkn-07,20.4265429159346,22.2197555646201,3.75827463222499,67425992.025392,7.82882734486144,55085554.0602922,45723616.312049,CC-2-34W,3,24-Jan-25,0.1,100,40,,67425992.02539548,337129960.1269774,33712996012.69774,842824900.3174435,688569425.7536874,571545203.900646
G07,Unkn-15,22.4714307817954,21.7019397820713,1.08822460793374,27174568.9201505,7.43416266344518,40512376.0686212,18862507.7616841,CC-2-36W,3,24-Jan-25,0.1,100,40,,27174568.920150597,135872844.60075298,13587284460.075298,339682111.50188243,506404700.8577796,235781347.02107003
G08,Unkn-15,20.9324487823473,21.7019397820713,1.08822460793374,53850183.2170919,7.73118718525771,40512376.0686212,18862507.7616841,CC-2-36W,3,24-Jan-25,0.1,100,40,,53850183.217094146,269250916.08547074,26925091608.547073,673127290.2136768,506404700.8577796,235781347.02107003
G10,Unkn-23,22.055899917894,21.2227105937932,0.791636603319464,32685895.5894915,7.51436038907999,49266885.4762169,16571494.6187886,WC-6-23W,3,24-Jan-25,0.1,100,100,,32685895.589492943,163429477.9474647,16342947794.746471,163429477.9474647,246334427.38109115,82857473.09394322
G11,Unkn-23,20.4804855056944,21.2227105937932,0.791636603319464,65828868.4769229,7.81841639013003,49266885.4762169,16571494.6187886,WC-6-23W,3,24-Jan-25,0.1,100,100,,65828868.47692438,329144342.3846219,32914434238.462193,329144342.3846219,246334427.38109115,82857473.09394322
G12,Unkn-23,21.1317463577912,21.2227105937932,0.791636603319464,49285892.3622364,7.69272262422591,49266885.4762169,16571494.6187886,WC-6-23W,3,24-Jan-25,0.1,100,100,,49285892.36223737,246429461.81118685,24642946181.118687,246429461.81118688,246334427.38109115,82857473.09394322
H04,Unkn-08,28.8732355710922,22.6824663076154,5.38288537742441,1579829.41712419,6.19861019632081,67298646.5399912,60693870.2692765,CC-3-34W,3,24-Jan-25,0.1,100,45,,1579829.4171241848,7899147.085620924,789914708.5620924,17553660.19026872,747762739.3332738,674376336.3253386
H05,Unkn-08,19.1062106627325,22.6824663076154,5.38288537742441,121241785.683135,8.08365232415402,67298646.5399912,60693870.2692765,CC-3-34W,3,24-Jan-25,0.1,100,45,,121241785.68314333,606208928.4157166,60620892841.57166,1347130952.034926,747762739.3332738,674376336.3253386
H06,Unkn-08,20.0679526890215,22.6824663076154,5.38288537742441,79074324.5197144,7.89803549070962,67298646.5399912,60693870.2692765,CC-3-34W,3,24-Jan-25,0.1,100,45,,79074324.5197164,395371622.59858197,39537162259.8582,878603605.7746266,747762739.3332738,674376336.3253386
H07,Unkn-16,22.1539222678726,20.9857557793519,1.6520368911758,31292626.1804046,7.49544201210107,59836495.3627925,40367126.9203365,CC-3-36W,3,24-Jan-25,0.1,100,40,,31292626.180405475,156463130.90202737,15646313090.202736,391157827.2550684,747956192.0349393,504589086.5042361
H08,Unkn-16,19.8175892908311,20.9857557793519,1.6520368911758,88380364.5451805,7.94635578857764,59836495.3627925,40367126.9203365,CC-3-36W,3,24-Jan-25,0.1,100,40,,88380364.5451848,441901822.725924,44190182272.5924,1104754556.81481,747956192.0349393,504589086.5042361
H10,Unkn-24,26.9083232085473,30.720373291985,7.85072605310494,3783027.98359613,6.57783955384269,3619395.44723465,3527850.82419558,INF23,3,24-Jan-25,0.1,100,250,,3783027.983596141,18915139.917980704,1891513991.7980704,7566055.967192282,7238790.894469286,7055701.648391146
H11,Unkn-24,25.5035403973188,30.720373291985,7.85072605310494,7062582.68721675,6.84896354548473,3619395.44723465,3527850.82419558,INF23,3,24-Jan-25,0.1,100,250,,7062582.687216733,35312913.43608366,3531291343.608366,14125165.374433463,7238790.894469286,7055701.648391146
H12,Unkn-24,39.7492562700888,30.720373291985,7.85072605310494,12575.6708910579,4.09953116323193,3619395.44723465,3527850.82419558,INF23,3,24-Jan-25,0.1,100,250,,12575.670891056803,62878.35445528401,6287835.445528401,25151.341782113603,7238790.894469286,7055701.648391146
