Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,18.2202854300358,18.2200458639688,0.118509301227131,3061899.88333014,6.48599098622243,3066777.03628486,202756.080997235,WC-4-31W,3,4-Feb-25,0.1,100,120,3061899.883330118,15309499.41665059,1530949941.6650589,12757916.180542158,12778237.651186975,844817.0041554586
B06,Unkn-02,18.3384352005567,18.2200458639688,0.118509301227131,2866503.53020262,6.45735248096036,3066777.03628486,202756.080997235,WC-4-31W,3,4-Feb-25,0.1,100,120,2866503.5302025797,14332517.651012897,1433251765.1012897,11943764.709177414,12778237.651186975,844817.0041554586
B07,Unkn-10,20.2863741534682,20.3661272369925,0.130103648922545,966470.385974329,5.98518855116853,925996.776513046,65783.603424288,CC-1-38W,3,4-Feb-25,0.1,100,50,966470.3859743408,4832351.9298717035,483235192.98717034,9664703.859743407,9259967.765130479,657836.0342427833
B08,Unkn-10,20.5162604960748,20.3661272369925,0.130103648922545,850092.22813884,5.92946604571302,925996.776513046,65783.603424288,CC-1-38W,3,4-Feb-25,0.1,100,50,850092.2281388536,4250461.140694267,425046114.0694267,8500922.281388534,9259967.765130479,657836.0342427833
B09,Unkn-10,20.2957470614343,20.3661272369925,0.130103648922545,961427.715425969,5.98291663753786,925996.776513046,65783.603424288,CC-1-38W,3,4-Feb-25,0.1,100,50,961427.7154259497,4807138.577129748,480713857.7129748,9614277.154259495,9259967.765130479,657836.0342427833
B10,Unkn-18,19.6656517904884,19.8417017685525,0.153423091158553,1366615.69130439,6.1356464029283,1241797.24626108,108682.446467163,WC-4-22W,3,4-Feb-25,0.1,100,100,1366615.6913043617,6833078.456521808,683307845.6521808,6833078.456521808,6208986.231305371,543412.232335702
B11,Unkn-18,19.9125964097084,19.8417017685525,0.153423091158553,1190663.70566179,6.07578911547192,1241797.24626108,108682.446467163,WC-4-22W,3,4-Feb-25,0.1,100,100,1190663.70566181,5953318.52830905,595331852.830905,5953318.52830905,6208986.231305371,543412.232335702
B12,Unkn-18,19.9468571054607,19.8417017685525,0.153423091158553,1168112.34181705,6.06748461254096,1241797.24626108,108682.446467163,WC-4-22W,3,4-Feb-25,0.1,100,100,1168112.3418170505,5840561.709085252,584056170.9085252,5840561.709085252,6208986.231305371,543412.232335702
C04,Unkn-03,18.0893177328343,18.183376940903,0.0926506194074111,3294097.49298896,6.51773644851939,3128416.87092111,161913.762408709,WC-5-31W,3,4-Feb-25,0.1,100,105,3294097.4929889585,16470487.464944791,1647048746.4944792,15686178.538042659,14897223.194862379,771017.916231992
C05,Unkn-03,18.1862614850815,18.183376940903,0.0926506194074111,3120599.98996575,6.49423810276201,3128416.87092111,161913.762408709,WC-5-31W,3,4-Feb-25,0.1,100,105,3120599.989965729,15602999.949828643,1560299994.9828644,14859999.952217756,14897223.194862379,771017.916231992
C06,Unkn-03,18.2745516047934,18.183376940903,0.0926506194074111,2970553.12980863,6.47283732435329,3128416.87092111,161913.762408709,WC-5-31W,3,4-Feb-25,0.1,100,105,2970553.1298086117,14852765.649043057,1485276564.9043057,14145491.094326722,14897223.194862379,771017.916231992
C07,Unkn-11,19.5461906725413,19.6514826182478,0.129668810291957,1460840.38927216,6.16460276771729,1379847.87595073,98289.4519582806,CC-2-38W,3,4-Feb-25,0.1,100,50,1460840.3892721762,7304201.9463608805,730420194.636088,14608403.892721761,13798478.759507256,982894.519582921
C08,Unkn-11,19.7963197240236,19.6514826182478,0.129668810291957,1270496.87395124,6.10397360080914,1379847.87595073,98289.4519582806,CC-2-38W,3,4-Feb-25,0.1,100,50,1270496.8739512265,6352484.369756132,635248436.9756132,12704968.739512265,13798478.759507256,982894.519582921
C09,Unkn-11,19.6119374581786,19.6514826182478,0.129668810291957,1408206.36462879,6.14866630285464,1379847.87595073,98289.4519582806,CC-2-38W,3,4-Feb-25,0.1,100,50,1408206.3646287743,7041031.8231438715,704103182.3143872,14082063.646287745,13798478.759507256,982894.519582921
C10,Unkn-19,19.9627631458973,20.045777663256,0.115662641151214,1157788.21027754,6.06362912284568,1106887.29479385,70205.3787551545,WC-5-22W,3,4-Feb-25,0.1,100,100,1157788.2102775557,5788941.0513877785,578894105.1387779,5788941.0513877785,5534436.473969224,351026.8937758602
C11,Unkn-19,19.9966797952104,20.045777663256,0.115662641151214,1136077.64422345,6.05540801386221,1106887.29479385,70205.3787551545,WC-5-22W,3,4-Feb-25,0.1,100,100,1136077.6442234365,5680388.221117182,568038822.1117182,5680388.221117182,5534436.473969224,351026.8937758602
C12,Unkn-19,20.1778900486604,20.045777663256,0.115662641151214,1026796.02988057,6.01148418079771,1106887.29479385,70205.3787551545,WC-5-22W,3,4-Feb-25,0.1,100,100,1026796.0298805424,5133980.149402712,513398014.94027114,5133980.149402712,5534436.473969224,351026.8937758602
D04,Unkn-04,18.3200002295556,18.3900826426796,0.0835096484429747,2896149.40356978,6.46182096203902,2787059.17604088,128736.035244983,WC-6-31W,3,4-Feb-25,0.1,100,125,2896149.4035697673,14480747.017848836,1448074701.7848837,11584597.614279069,11148236.704163529,514944.1409797321
D05,Unkn-04,18.3677635588736,18.3900826426796,0.0835096484429747,2819963.81049714,6.45024353491431,2787059.17604088,128736.035244983,WC-6-31W,3,4-Feb-25,0.1,100,125,2819963.8104970986,14099819.052485492,1409981905.2485492,11279855.241988394,11148236.704163529,514944.1409797321
D06,Unkn-04,18.4824841396096,18.3900826426796,0.0835096484429747,2645064.31405571,6.42243623625776,2787059.17604088,128736.035244983,WC-6-31W,3,4-Feb-25,0.1,100,125,2645064.3140557804,13225321.570278902,1322532157.0278902,10580257.256223122,11148236.704163529,514944.1409797321
D07,Unkn-12,19.8468243079474,19.8278996866658,0.11556378930782,1235184.16885479,6.09173171674889,1250040.29554077,81202.8289623717,CC-3-38W,3,4-Feb-25,0.1,100,50,1235184.1688547987,6175920.844273993,617592084.4273993,12351841.688547986,12500402.955407744,812028.2896236514
D08,Unkn-12,19.932833107725,19.8278996866658,0.11556378930782,1177291.23585973,6.07088391100068,1250040.29554077,81202.8289623717,CC-3-38W,3,4-Feb-25,0.1,100,50,1177291.2358597429,5886456.179298714,588645617.9298713,11772912.358597426,12500402.955407744,812028.2896236514
D09,Unkn-12,19.7040416443249,19.8278996866658,0.11556378930782,1337645.48190778,6.12634102699518,1250040.29554077,81202.8289623717,CC-3-38W,3,4-Feb-25,0.1,100,50,1337645.4819077821,6688227.409538911,668822740.953891,13376454.819077821,12500402.955407744,812028.2896236514
D10,Unkn-20,19.1585095074204,19.0869898328312,0.0622342052038854,1813733.20436839,6.25857340378685,1888350.86157268,64948.8426247824,WC-6-22W,3,4-Feb-25,0.1,100,100,1813733.2043683834,9068666.021841917,906866602.1841917,9068666.021841917,9441754.3078633,324744.21312382625
D11,Unkn-20,19.0451638264532,19.0869898328312,0.0622342052038854,1932179.35913157,6.28604743836603,1888350.86157268,64948.8426247824,WC-6-22W,3,4-Feb-25,0.1,100,100,1932179.3591315248,9660896.795657624,966089679.5657624,9660896.795657624,9441754.3078633,324744.21312382625
D12,Unkn-20,19.05729616462,19.0869898328312,0.0622342052038854,1919140.02121809,6.28310666218932,1888350.86157268,64948.8426247824,WC-6-22W,3,4-Feb-25,0.1,100,100,1919140.0212180726,9595700.106090363,959570010.6090363,9595700.106090363,9441754.3078633,324744.21312382625
E04,Unkn-05,23.0004730614108,22.9159032770507,0.112558630490884,212477.979140395,5.32731392717047,223043.687233679,14219.1362370659,INF31,3,4-Feb-25,0.1,100,250,212477.97914038532,1062389.8957019264,106238989.57019265,424955.9582807706,446087.3744673392,28438.27247413233
E05,Unkn-05,22.9590900701118,22.9159032770507,0.112558630490884,217442.691102472,5.33734481431356,223043.687233679,14219.1362370659,INF31,3,4-Feb-25,0.1,100,250,217442.69110246215,1087213.4555123106,108721345.55123106,434885.38220492424,446087.3744673392,28438.27247413233
E06,Unkn-05,22.7881466996296,22.9159032770507,0.112558630490884,239210.391458171,5.3787800417667,223043.687233679,14219.1362370659,INF31,3,4-Feb-25,0.1,100,250,239210.3914581614,1196051.957290807,119605195.7290807,478420.7829163228,446087.3744673392,28438.27247413233
E07,Unkn-13,24.7295532840161,24.6612687391139,0.0858265362623138,80946.7660824063,4.90819950286554,84156.0875303296,4072.12423036023,INF38,3,4-Feb-25,0.1,100,100,80946.76608240319,404733.83041201596,40473383.0412016,404733.830412016,420780.4376516339,20360.6211518073
E08,Unkn-13,24.6893286372232,24.6612687391139,0.0858265362623138,82784.611894779,4.91794961709569,84156.0875303296,4072.12423036023,INF38,3,4-Feb-25,0.1,100,100,82784.61189477473,413923.05947387364,41392305.94738737,413923.0594738737,420780.4376516339,20360.6211518073
E09,Unkn-13,24.5649242961025,24.6612687391139,0.0858265362623138,88736.8846138037,4.94810417738049,84156.0875303296,4072.12423036023,INF38,3,4-Feb-25,0.1,100,100,88736.8846138024,443684.42306901194,44368442.306901194,443684.42306901194,420780.4376516339,20360.6211518073
E10,Unkn-21,20.7216976554306,20.7805571395713,0.102108517884511,758001.064487436,5.87966981552743,734290.083096408,41136.6997605495,INF23,3,4-Feb-25,0.1,100,250,758001.0644874097,3790005.322437048,379000532.2437048,1516002.128974819,1468580.1661927912,82273.39952109459
E11,Unkn-21,20.7215119119067,20.7805571395713,0.102108517884511,758079.649397557,5.8797148381869,734290.083096408,41136.6997605495,INF23,3,4-Feb-25,0.1,100,250,758079.6493975557,3790398.2469877787,379039824.69877785,1516159.2987951115,1468580.1661927912,82273.39952109459
E12,Unkn-21,20.8984618513765,20.7805571395713,0.102108517884511,686789.535404231,5.83682366920463,734290.083096408,41136.6997605495,INF23,3,4-Feb-25,0.1,100,250,686789.5354042215,3433947.677021107,343394767.7021107,1373579.0708084428,1468580.1661927912,82273.39952109459
F04,Unkn-06,19.2299811715511,19.1715268621311,0.0644739869280714,1742806.92445152,6.2412492767888,1801383.11083486,65093.2822877981,CC-1-34W,3,4-Feb-25,0.1,100,25,1742806.924451487,8714034.622257434,871403462.2257434,34856138.489029735,36027662.21669743,1301865.6457565816
F05,Unkn-06,19.1023720819836,19.1715268621311,0.0644739869280714,1871460.39610712,6.27218064099672,1801383.11083486,65093.2822877981,CC-1-34W,3,4-Feb-25,0.1,100,25,1871460.3961071537,9357301.980535768,935730198.0535768,37429207.92214307,36027662.21669743,1301865.6457565816
F06,Unkn-06,19.1822273328587,19.1715268621311,0.0644739869280714,1789882.01194593,6.2528244034661,1801383.11083486,65093.2822877981,CC-1-34W,3,4-Feb-25,0.1,100,25,1789882.0119459752,8949410.059729876,894941005.9729877,35797640.238919504,36027662.21669743,1301865.6457565816
F07,Unkn-14,18.4784057682355,18.4729776201314,0.0409499428938565,2651091.99886071,6.42342479899084,2659599.63878586,60917.4198778149,CC-1-22W,3,4-Feb-25,0.1,100,25,2651091.9988607103,13255459.99430355,1325545999.430355,53021839.9772142,35432969.71739415,15244406.596249057
F08,Unkn-14,18.5109427696356,18.4729776201314,0.0409499428938565,2603383.24218071,6.41553810499474,2659599.63878586,60917.4198778149,CC-1-22W,3,4-Feb-25,0.1,100,50,2603383.242180668,13016916.21090334,1301691621.090334,26033832.42180668,35432969.71739415,15244406.596249057
F09,Unkn-14,18.4295843225233,18.4729776201314,0.0409499428938565,2724323.67531616,6.43525870458174,2659599.63878586,60917.4198778149,CC-1-22W,3,4-Feb-25,0.1,100,50,2724323.675316157,13621618.376580784,1362161837.6580784,27243236.75316157,35432969.71739415,15244406.596249057
F10,Unkn-22,20.0359284451672,20.0844048755388,0.254199823916975,1111461.62610902,6.0458944730118,1088968.85812091,151087.49150176,WC-4-23W,3,4-Feb-25,0.1,100,100,1111461.6261090033,5557308.130545016,555730813.0545017,5557308.130545016,5444844.290604583,755437.4575088131
F11,Unkn-22,19.857933942002,20.0844048755388,0.254199823916975,1227548.99590945,6.08903883540067,1088968.85812091,151087.49150176,WC-4-23W,3,4-Feb-25,0.1,100,100,1227548.9959094697,6137744.979547348,613774497.9547348,6137744.979547348,5444844.290604583,755437.4575088131
F12,Unkn-22,20.3593522394473,20.0844048755388,0.254199823916975,927895.952344266,5.9674992802532,1088968.85812091,151087.49150176,WC-4-23W,3,4-Feb-25,0.1,100,100,927895.9523442772,4639479.761721386,463947976.1721386,4639479.761721386,5444844.290604583,755437.4575088131
G04,Unkn-07,19.0226676441648,19.0212051177843,0.053699040096455,1956592.22184924,6.29150032271783,1958776.59315181,58735.5800004718,CC-2-34W,3,4-Feb-25,0.1,100,40,1956592.2218492352,9782961.109246176,978296110.9246175,24457402.773115437,24484707.414397866,734194.7500062941
G05,Unkn-07,18.9667897538777,19.0212051177843,0.053699040096455,2018573.88717963,6.30504465080212,1958776.59315181,58735.5800004718,CC-2-34W,3,4-Feb-25,0.1,100,40,2018573.8871796967,10092869.435898483,1009286943.5898483,25232173.589746207,24484707.414397866,734194.7500062941
G06,Unkn-07,19.0741579553104,19.0212051177843,0.053699040096455,1901163.67042655,6.27901950671465,1958776.59315181,58735.5800004718,CC-2-34W,3,4-Feb-25,0.1,100,40,1901163.6704265561,9505818.35213278,950581835.213278,23764545.880331952,24484707.414397866,734194.7500062941
G07,Unkn-15,17.189248498837,17.2997473785941,0.0982102279367193,5443843.34939697,6.73590561956743,5123420.88039649,284157.087002862,CC-2-22W,3,4-Feb-25,0.1,100,50,5443843.349397036,27219216.74698518,2721921674.698518,54438433.49397036,51234208.80396553,2841570.8700284613
G08,Unkn-15,17.3329118224186,17.2997473785941,0.0982102279367193,5024384.24122534,6.7010828447942,5123420.88039649,284157.087002862,CC-2-22W,3,4-Feb-25,0.1,100,50,5024384.241225331,25121921.206126653,2512192120.612665,50243842.412253305,51234208.80396553,2841570.8700284613
G09,Unkn-15,17.3770818145266,17.2997473785941,0.0982102279367193,4902035.05056715,6.69037641222277,5123420.88039649,284157.087002862,CC-2-22W,3,4-Feb-25,0.1,100,50,4902035.050567293,24510175.252836462,2451017525.283646,49020350.505672924,51234208.80396553,2841570.8700284613
G10,Unkn-23,19.4831325289482,19.5002024871108,0.20519911028344,1513169.32430764,6.17988752848447,1505350.72096423,170901.149517574,WC-5-23W,3,4-Feb-25,0.1,100,100,1513169.3243076205,7565846.621538103,756584662.1538103,7565846.621538103,7526753.604821178,854505.747587924
G11,Unkn-23,19.3040715499839,19.5002024871108,0.20519911028344,1672208.3803469,6.22329039558857,1505350.72096423,170901.149517574,WC-5-23W,3,4-Feb-25,0.1,100,100,1672208.3803469315,8361041.901734658,836104190.1734657,8361041.901734658,7526753.604821178,854505.747587924
G12,Unkn-23,19.7134033824004,19.5002024871108,0.20519911028344,1330674.45823814,6.12407182085153,1505350.72096423,170901.149517574,WC-5-23W,3,4-Feb-25,0.1,100,100,1330674.4582381549,6653372.291190774,665337229.1190774,6653372.291190774,7526753.604821178,854505.747587924
H04,Unkn-08,18.3793592845819,18.3841412604113,0.107266795278246,2801772.24698967,6.44743282905977,2797639.45973809,167081.127372541,CC-3-34W,3,4-Feb-25,0.1,100,45,2801772.246989673,14008861.234948365,1400886123.4948366,31130802.744329702,31084882.885979068,1856456.9708067868
H05,Unkn-08,18.27934542591,18.3841412604113,0.107266795278246,2962615.85457152,6.47167534265269,2797639.45973809,167081.127372541,CC-3-34W,3,4-Feb-25,0.1,100,45,2962615.85457162,14813079.2728581,1481307927.28581,32917953.939684667,31084882.885979068,1856456.9708067868
H06,Unkn-08,18.4937190707421,18.3841412604113,0.107266795278246,2628530.27765309,6.41971298395742,2797639.45973809,167081.127372541,CC-3-34W,3,4-Feb-25,0.1,100,45,2628530.277653055,13142651.388265273,1314265138.8265274,29205891.97392283,31084882.885979068,1856456.9708067868
H07,Unkn-16,19.7647432963402,19.7509930035894,0.0844198420563632,1293086.14931926,6.11162745985922,1304016.04350569,61767.2419181293,CC-3-22W,3,4-Feb-25,0.1,100,100,1293086.1493192913,6465430.7465964565,646543074.6596457,6465430.7465964565,6520080.217528454,308836.20959052216
H08,Unkn-16,19.8276936121898,19.7509930035894,0.0844198420563632,1248443.33636827,6.09636883562526,1304016.04350569,61767.2419181293,CC-3-22W,3,4-Feb-25,0.1,100,100,1248443.3363682828,6242216.6818414135,624221668.1841414,6242216.681841414,6520080.217528454,308836.20959052216
H09,Unkn-16,19.6605421022383,19.7509930035894,0.0844198420563632,1370518.64482953,6.13688494815097,1304016.04350569,61767.2419181293,CC-3-22W,3,4-Feb-25,0.1,100,100,1370518.6448294984,6852593.224147491,685259322.4147491,6852593.224147491,6520080.217528454,308836.20959052216
H10,Unkn-24,18.8429533949784,18.9211671323513,0.0977212478798147,2163024.99006171,6.33506153699952,2072670.84858053,111667.010646759,WC-6-23W,3,4-Feb-25,0.1,100,100,2163024.990061715,10815124.950308573,1081512495.0308573,10815124.950308573,10363354.242902713,558335.0532338656
H11,Unkn-24,19.030711212452,18.9211671323513,0.0977212478798147,1947828.11331198,6.28955062978399,2072670.84858053,111667.010646759,WC-6-23W,3,4-Feb-25,0.1,100,100,1947828.1133119632,9739140.566559816,973914056.6559815,9739140.566559816,10363354.242902713,558335.0532338656
H12,Unkn-24,18.8898367896236,18.9211671323513,0.0977212478798147,2107159.4423679,6.32369739859847,2072670.84858053,111667.010646759,WC-6-23W,3,4-Feb-25,0.1,100,100,2107159.4423679505,10535797.211839752,1053579721.1839752,10535797.211839752,10363354.242902713,558335.0532338656
