Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,25.3379541576836,25.1911932524288,0.149100014501978,8997.09291328098,3.95410220547606,9883.49926323138,915.769214235518,WC-6-30W,4,2-Apr-25,0.1,100,125,8997.092913280398,44985.464566401984,4498546.456640199,35988.37165312159,39533.997052922896,3663.076856941628
B06,Unkn-02,25.1957662592569,25.1911932524288,0.149100014501978,9827.35677554668,3.99243672310591,9883.49926323138,915.769214235518,WC-6-30W,4,2-Apr-25,0.1,100,125,9827.3567755461,49136.7838777305,4913678.38777305,39309.4271021844,39533.997052922896,3663.076856941628
B07,Unkn-10,24.4259084258459,24.4488018422336,0.0467271434130388,15848.7118569715,4.19999396963622,15629.4229334691,449.638807372096,INF33,4,2-Apr-25,0.1,100,250,15848.711856970016,79243.55928485008,7924355.928485008,31697.423713940032,31258.84586693574,899.2776147441996
B08,Unkn-10,24.4179360871794,24.4488018422336,0.0467271434130388,15927.3435991723,4.20214334915826,15629.4229334691,449.638807372096,INF33,4,2-Apr-25,0.1,100,250,15927.343599171243,79636.7179958562,7963671.799585621,31854.687198342483,31258.84586693574,899.2776147441996
B09,Unkn-10,24.5025610136755,24.4488018422336,0.0467271434130388,15112.2133442636,4.17932807604019,15629.4229334691,449.638807372096,INF33,4,2-Apr-25,0.1,100,250,15112.213344262356,75561.06672131177,7556106.672131177,30224.42668852471,31258.84586693574,899.2776147441996
B10,Unkn-18,27.2812914042085,28.3315539455926,1.56432378219397,2692.58523770457,3.43016946041154,1794.48493414668,1178.89071359912,INF36,4,2-Apr-25,0.1,100,100,2692.5852377043025,13462.926188521511,1346292.618852151,13462.926188521511,8972.424670732484,5894.453567995072
B11,Unkn-18,27.5839635887629,28.3315539455926,1.56432378219397,2231.34967566853,3.34856763407294,1794.48493414668,1178.89071359912,INF36,4,2-Apr-25,0.1,100,100,2231.3496756683144,11156.748378341572,1115674.8378341573,11156.748378341574,8972.424670732484,5894.453567995072
B12,Unkn-18,30.1294068438065,28.3315539455926,1.56432378219397,459.519889066945,2.66230431338283,1794.48493414668,1178.89071359912,INF36,4,2-Apr-25,0.1,100,100,459.51988906687376,2297.5994453343687,229759.94453343688,2297.5994453343687,8972.424670732484,5894.453567995072
C04,Unkn-03,28.6049169655168,28.6636939327977,0.104302474892103,1183.89684488917,3.07331386315793,1143.05331883883,72.5808562967889,CC-1-32W,4,2-Apr-25,0.1,100,30,1183.8968448890312,5919.484224445156,591948.4224445155,19731.61408148385,19050.88864731168,1209.6809382799179
C05,Unkn-03,28.7841206356462,28.6636939327977,0.104302474892103,1059.25304616247,3.02499972160354,1143.05331883883,72.5808562967889,CC-1-32W,4,2-Apr-25,0.1,100,30,1059.2530461623296,5296.265230811648,529626.5230811648,17654.217436038827,19050.88864731168,1209.6809382799179
C06,Unkn-03,28.6020441972302,28.6636939327977,0.104302474892103,1186.01006546486,3.07408837482698,1143.05331883883,72.5808562967889,CC-1-32W,4,2-Apr-25,0.1,100,30,1186.010065464742,5930.050327323709,593005.0327323709,19766.834424412362,19050.88864731168,1209.6809382799179
C07,Unkn-11,25.4619232884252,25.3561272837689,0.0921369060378993,8330.66272918099,3.92067955220841,8905.76381756737,501.136231503995,CC-1-35W,4,2-Apr-25,0.1,100,40,8330.662729180454,41653.31364590227,4165331.364590227,104133.28411475568,111322.04771958313,6264.202893797928
C08,Unkn-11,25.3129562287165,25.3561272837689,0.0921369060378993,9137.80241594147,3.96084176319725,8905.76381756737,501.136231503995,CC-1-35W,4,2-Apr-25,0.1,100,40,9137.802415940643,45689.012079703214,4568901.207970321,114222.53019925804,111322.04771958313,6264.202893797928
C09,Unkn-11,25.293502334165,25.3561272837689,0.0921369060378993,9248.82630757967,3.96608662349763,8905.76381756737,501.136231503995,CC-1-35W,4,2-Apr-25,0.1,100,40,9248.826307578855,46244.13153789427,4624413.153789427,115610.32884473568,111322.04771958313,6264.202893797928
C10,Unkn-19,25.6080788447907,25.7045572492448,0.300993720333892,7608.08464157264,3.88127533557545,7247.18524166293,1293.42640103779,CC-1-37W,4,2-Apr-25,0.1,100,70,7608.084641571848,38040.42320785924,3804042.320785924,54343.461725513196,51765.60886901693,9238.760007411616
C11,Unkn-19,25.4636318654903,25.7045572492448,0.300993720333892,8321.83138357043,3.92021891189831,7247.18524166293,1293.42640103779,CC-1-37W,4,2-Apr-25,0.1,100,70,8321.83138356987,41609.156917849345,4160915.6917849346,59441.65273978478,51765.60886901693,9238.760007411616
C12,Unkn-19,26.0419610374535,25.7045572492448,0.300993720333892,5811.63969984572,3.76429868180988,7247.18524166293,1293.42640103779,CC-1-37W,4,2-Apr-25,0.1,100,70,5811.639699845394,29058.198499226968,2905819.8499226966,41511.71214175281,51765.60886901693,9238.760007411616
D04,Unkn-04,23.1750735449013,23.2888178283469,0.228029113824888,34452.8268473487,4.53722486147841,32313.0808970841,4378.67408248779,CC-2-32W,4,2-Apr-25,0.1,100,40,34452.82684734663,172264.13423673314,17226413.423673313,430660.3355918328,403913.5112135299,54733.42603109943
D05,Unkn-04,23.5513449122407,23.2888178283469,0.228029113824888,27275.9793966593,4.43578035372154,32313.0808970841,4378.67408248779,CC-2-32W,4,2-Apr-25,0.1,100,40,27275.97939665739,136379.89698328695,13637989.698328694,340949.74245821737,403913.5112135299,54733.42603109943
D06,Unkn-04,23.1400350278987,23.2888178283469,0.228029113824888,35210.4364472445,4.54667140835491,32313.0808970841,4378.67408248779,CC-2-32W,4,2-Apr-25,0.1,100,40,35210.43644724317,176052.18223621583,17605218.223621584,440130.4555905396,403913.5112135299,54733.42603109943
D07,Unkn-12,25.7705968798735,25.5945051933178,0.159895929328659,6877.96115497779,3.83745971870518,7697.38972996879,749.723402771665,CC-2-35W,4,2-Apr-25,0.1,100,40,6877.961154977302,34389.8057748865,3438980.57748865,85974.51443721625,96217.371624604,9371.542534645661
D08,Unkn-12,25.4583917241328,25.5945051933178,0.159895929328659,8348.94650448775,3.92163167833958,7697.38972996879,749.723402771665,CC-2-35W,4,2-Apr-25,0.1,100,40,8348.946504487192,41744.73252243596,4174473.252243596,104361.83130608991,96217.371624604,9371.542534645661
D09,Unkn-12,25.554526975947,25.5945051933178,0.159895929328659,7865.26153044084,3.89571316807042,7697.38972996879,749.723402771665,CC-2-35W,4,2-Apr-25,0.1,100,40,7865.261530440469,39326.30765220234,3932630.765220234,98315.76913050585,96217.371624604,9371.542534645661
D10,Unkn-20,25.4655391031763,25.4890486297065,0.352639046059027,8311.98425262778,3.91970471176239,8321.98107990662,1791.44107306293,CC-1-30W,4,2-Apr-25,0.1,100,25,8311.98425262719,41559.92126313595,4155992.1263135946,166239.6850525438,166439.62159812116,35828.821461254374
D11,Unkn-20,25.1487525821116,25.4890486297065,0.352639046059027,10118.3996468993,4.00511182876057,8321.98107990662,1791.44107306293,CC-1-30W,4,2-Apr-25,0.1,100,25,10118.399646898515,50591.998234492574,5059199.823449258,202367.99293797032,166439.62159812116,35828.821461254374
D12,Unkn-20,25.8528542038315,25.4890486297065,0.352639046059027,6535.55934019281,3.81528276222474,8321.98107990662,1791.44107306293,CC-1-30W,4,2-Apr-25,0.1,100,25,6535.559340192468,32677.79670096234,3267779.670096234,130711.18680384936,166439.62159812116,35828.821461254374
E04,Unkn-05,24.9977847606858,25.1819489351566,0.178793934365208,11112.5429977933,4.04581345439836,9952.90208712121,1108.73363593654,CC-3-32W,4,2-Apr-25,0.1,100,25,11112.542997792456,55562.714988962274,5556271.498896227,222250.8599558491,199058.04174240702,22174.672718729922
E05,Unkn-05,25.1932229869196,25.1819489351566,0.178793934365208,9842.88477585592,3.99312240113712,9952.90208712121,1108.73363593654,CC-3-32W,4,2-Apr-25,0.1,100,25,9842.884775854924,49214.42387927462,4921442.387927461,196857.69551709844,199058.04174240702,22174.672718729922
E06,Unkn-05,25.3548390578644,25.1819489351566,0.178793934365208,8903.27848771442,3.94954995798651,9952.90208712121,1108.73363593654,CC-3-32W,4,2-Apr-25,0.1,100,25,8903.278487713676,44516.39243856838,4451639.243856838,178065.5697542735,199058.04174240702,22174.672718729922
E07,Unkn-13,25.5051292083769,25.5643515151663,0.228626735134878,8110.19012863426,3.90903103557353,7869.1149860679,1085.20601990501,CC-3-35W,4,2-Apr-25,0.1,100,40,8110.190128633798,40550.95064316899,4055095.0643168986,101377.37660792246,98363.93732584234,13565.075248812052
E08,Unkn-13,25.371162931572,25.5643515151663,0.228626735134878,8813.51130351469,3.9451489658391,7869.1149860679,1085.20601990501,CC-3-35W,4,2-Apr-25,0.1,100,40,8813.511303514097,44067.55651757048,4406755.651757048,110168.89129392621,98363.93732584234,13565.075248812052
E09,Unkn-13,25.8167624055499,25.5643515151663,0.228626735134878,6683.64352605475,3.82501327862473,7869.1149860679,1085.20601990501,CC-3-35W,4,2-Apr-25,0.1,100,40,6683.643526054272,33418.217630271356,3341821.7630271357,83545.5440756784,98363.93732584234,13565.075248812052
E10,Unkn-21,25.6719210683225,25.8924835627877,0.32843445075315,7312.45448098664,3.86406317567583,6462.07194958181,1235.64299233085,CC-2-30W,4,2-Apr-25,0.1,100,40,7312.454480986146,36562.27240493073,3656227.240493073,91405.68101232682,80775.89936976724,15445.537404135668
E11,Unkn-21,25.7355882242797,25.8924835627877,0.32843445075315,7029.07560787744,3.84689821480722,6462.07194958181,1235.64299233085,CC-2-30W,4,2-Apr-25,0.1,100,40,7029.075607877078,35145.37803938539,3514537.803938539,87863.44509846348,80775.89936976724,15445.537404135668
E12,Unkn-21,26.2699413957609,25.8924835627877,0.32843445075315,5044.68575988136,3.70283411864033,6462.07194958181,1235.64299233085,CC-2-30W,4,2-Apr-25,0.1,100,40,5044.685759880913,25223.428799404563,2522342.8799404562,63058.571998511405,80775.89936976724,15445.537404135668
F04,Unkn-06,25.0349038492054,25.0841098614155,0.0767973799845533,10859.4036346961,4.03580597578024,10540.6117840777,495.553715483916,INF32,4,2-Apr-25,0.1,100,250,10859.403634695462,54297.01817347731,5429701.8173477305,21718.807269390923,21081.223568154044,991.1074309674834
F05,Unkn-06,25.0448230103892,25.0841098614155,0.0767973799845533,10792.7402224633,4.03313172386796,10540.6117840777,495.553715483916,INF32,4,2-Apr-25,0.1,100,250,10792.740222462337,53963.70111231168,5396370.111231169,21585.480444924677,21081.223568154044,991.1074309674834
F06,Unkn-06,25.172602724652,25.0841098614155,0.0767973799845533,9969.69149507373,3.99868171958948,10540.6117840777,495.553715483916,INF32,4,2-Apr-25,0.1,100,250,9969.691495073266,49848.457475366326,4984845.747536632,19939.38299014653,21081.223568154044,991.1074309674834
F07,Unkn-14,26.0796790777542,26.1106275096781,0.0268492260908226,5677.14155321345,3.75412972301052,5569.62846319338,93.268032843978,INF35,4,2-Apr-25,0.1,100,100,5677.141553212867,28385.707766064334,2838570.7766064336,28385.707766064337,27848.142315964797,466.34016421918744
F08,Unkn-14,26.1245121147549,26.1106275096781,0.0268492260908226,5521.31503827552,3.7420425280641,5569.62846319338,93.268032843978,INF35,4,2-Apr-25,0.1,100,100,5521.315038275145,27606.575191375723,2760657.5191375725,27606.575191375727,27848.142315964797,466.34016421918744
F09,Unkn-14,26.127691336525,26.1106275096781,0.0268492260908226,5510.42879809117,3.74118539511296,5569.62846319338,93.268032843978,INF35,4,2-Apr-25,0.1,100,100,5510.428798090866,27552.143990454326,2755214.3990454325,27552.143990454326,27848.142315964797,466.34016421918744
F10,Unkn-22,25.288873171102,25.4054835148085,0.308659354846046,9275.44313754612,3.96733466735379,8730.3451153317,1586.74788269975,CC-3-30W,4,2-Apr-25,0.1,100,40,9275.443137545153,46377.215687725766,4637721.568772577,115943.03921931442,109129.31394163589,19834.348533746364
F11,Unkn-22,25.1721174365539,25.4054835148085,0.308659354846046,9972.69542526387,3.99881255551405,8730.3451153317,1586.74788269975,CC-3-30W,4,2-Apr-25,0.1,100,40,9972.69542526311,49863.47712631554,4986347.712631554,124658.69281578886,109129.31394163589,19834.348533746364
F12,Unkn-22,25.7554599367696,25.4054835148085,0.308659354846046,6942.89678318511,3.84154070885063,8730.3451153317,1586.74788269975,CC-3-30W,4,2-Apr-25,0.1,100,40,6942.896783184354,34714.483915921766,3471448.3915921766,86786.20978980442,109129.31394163589,19834.348533746364
G04,Unkn-07,25.394616420659,25.5044959291399,0.0962924959181213,8686.11942743064,3.93882579628082,8123.14549244099,492.797653406637,CC-1-33W,4,2-Apr-25,0.1,100,30,8686.119427430083,43430.59713715041,4343059.713715041,144768.6571238347,135385.7582073414,8213.294223443278
G05,Unkn-07,25.5741705054742,25.5044959291399,0.0962924959181213,7769.93134324502,3.89041718130007,8123.14549244099,492.797653406637,CC-1-33W,4,2-Apr-25,0.1,100,30,7769.931343244521,38849.6567162226,3884965.67162226,129498.855720742,135385.7582073414,8213.294223443278
G06,Unkn-07,25.5447008612865,25.5044959291399,0.0962924959181213,7913.38570664731,3.89836233420801,8123.14549244099,492.797653406637,CC-1-33W,4,2-Apr-25,0.1,100,30,7913.385706646845,39566.928533234226,3956692.8533234224,131889.76177744742,135385.7582073414,8213.294223443278
G07,Unkn-15,24.9900645592815,24.8071650999816,0.255341052405214,11165.9288595712,4.04789485654378,12616.3903176543,2073.928395081,CC-1-36W,4,2-Apr-25,0.1,100,50,11165.928859570586,55829.64429785292,5582964.429785293,111659.28859570585,126163.90317653566,20739.283950810473
G08,Unkn-15,24.9159899166031,24.8071650999816,0.255341052405214,11691.3785927259,4.067865724157,12616.3903176543,2073.928395081,CC-1-36W,4,2-Apr-25,0.1,100,50,11691.378592724946,58456.89296362473,5845689.296362473,116913.78592724945,126163.90317653566,20739.283950810473
G09,Unkn-15,24.5154408240601,24.8071650999816,0.255341052405214,14991.8635006658,4.1758556193563,12616.3903176543,2073.928395081,CC-1-36W,4,2-Apr-25,0.1,100,50,14991.863500665166,74959.31750332583,7495931.750332583,149918.63500665166,126163.90317653566,20739.283950810473
G10,Unkn-23,25.5669911545574,25.8119330832681,0.3512065776617,7804.63806321565,3.89235276764278,6806.18830739824,1387.42560653882,INF30,4,2-Apr-25,0.1,100,200,7804.638063214904,39023.19031607452,3902319.031607452,19511.59515803726,17015.470768494106,3468.564016346574
G11,Unkn-23,25.6544957611036,25.8119330832681,0.3512065776617,7391.98572304425,3.86876111941212,6806.18830739824,1387.42560653882,INF30,4,2-Apr-25,0.1,100,200,7391.985723043584,36959.92861521792,3695992.861521792,18479.96430760896,17015.470768494106,3468.564016346574
G12,Unkn-23,26.2143123341432,25.8119330832681,0.3512065776617,5221.94113593483,3.71783197195212,6806.18830739824,1387.42560653882,INF30,4,2-Apr-25,0.1,100,200,5221.941135934441,26109.705679672206,2610970.5679672207,13054.852839836103,17015.470768494106,3468.564016346574
H04,Unkn-08,35.1875542474618,31.8585949827298,5.43665535121464,19.888603379948,1.29860428711248,2587.97976405378,4443.42681858068,CC-2-33W,4,2-Apr-25,0.1,100,50,19.88860337994468,99.44301689972339,9944.301689972339,198.88603379944678,25879.79764053629,44434.26818580426
H05,Unkn-08,25.584804765449,31.8585949827298,5.43665535121464,7718.80617190528,3.88755013543333,2587.97976405378,4443.42681858068,CC-2-33W,4,2-Apr-25,0.1,100,50,7718.806171904827,38594.03085952414,3859403.0859524137,77188.06171904827,25879.79764053629,44434.26818580426
H06,Unkn-08,34.8034259352785,31.8585949827298,5.43665535121464,25.244516876121,1.40216706368104,2587.97976405378,4443.42681858068,CC-2-33W,4,2-Apr-25,0.1,100,50,25.244516876116123,126.22258438058061,12622.258438058061,252.44516876116123,25879.79764053629,44434.26818580426
H07,Unkn-16,25.9297397900883,25.7441610720195,0.194228040424073,6230.94691361436,3.7945540511709,7025.86055778299,851.910893173786,CC-2-36W,4,2-Apr-25,0.1,100,40,6230.946913613857,31154.73456806928,3115473.456806928,77886.8364201732,87823.25697228097,10648.886164672536
H08,Unkn-16,25.5423078040283,25.7441610720195,0.194228040424073,7925.15041349908,3.89900751355638,7025.86055778299,851.910893173786,CC-2-36W,4,2-Apr-25,0.1,100,40,7925.150413498602,39625.752067493006,3962575.2067493005,99064.38016873252,87823.25697228097,10648.886164672536
H09,Unkn-16,25.7604356219419,25.7441610720195,0.194228040424073,6921.48434623553,3.84019924102481,7025.86055778299,851.910893173786,CC-2-36W,4,2-Apr-25,0.1,100,40,6921.4843462349745,34607.42173117487,3460742.173117487,86518.55432793718,87823.25697228097,10648.886164672536
H10,Unkn-24,23.7221869451346,24.0807899127677,0.328132612847219,24531.2991403123,4.38972054839101,19913.8086796445,4162.65309019818,WC-4-30W,4,2-Apr-25,0.1,100,120,24531.299140310817,122656.49570155409,12265649.570155408,102213.74641796174,82974.20283184682,17344.387875824636
H11,Unkn-24,24.1541482735536,24.0807899127677,0.328132612847219,18761.2499107292,4.27326176854465,19913.8086796445,4162.65309019818,WC-4-30W,4,2-Apr-25,0.1,100,120,18761.249910727827,93806.24955363914,9380624.955363914,78171.87462803262,82974.20283184682,17344.387875824636
H12,Unkn-24,24.3660345196149,24.0807899127677,0.328132612847219,16448.8769878919,4.21613625276561,19913.8086796445,4162.65309019818,WC-4-30W,4,2-Apr-25,0.1,100,120,16448.876987891064,82244.38493945531,8224438.493945532,68536.9874495461,82974.20283184682,17344.387875824636
