,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E03,SYBR,,Std-05,,,23.106274734105,23.2820270775029,0.155902570289016,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,28.961135870234,28.7715703161199,0.1685623316315,1055.80702465393,3.02358454718785,1203.36381154945,131.885853872681,59,
,E05,SYBR,,Unkn-05,,,28.7150227998191,28.7715703161199,0.1685623316315,1244.52128483044,3.09500232867089,1203.36381154945,131.885853872681,59,
,E06,SYBR,,Unkn-05,,,28.6385522783065,28.7715703161199,0.1685623316315,1309.76312516399,3.11719275921598,1203.36381154945,131.885853872681,59,
,E07,SYBR,,Unkn-13,,,21.8365275714792,21.8577176417239,0.272810788229992,123317.121384353,5.09102337835189,122924.297279704,22080.4098483056,59,
,E08,SYBR,,Unkn-13,,,21.5961198006226,21.8577176417239,0.272810788229992,144805.674201511,5.16078557999734,122924.297279704,22080.4098483056,59,
,E09,SYBR,,Unkn-13,,,22.14050555307,21.8577176417239,0.272810788229992,100650.096253249,5.00281419454742,122924.297279704,22080.4098483056,59,
,E10,SYBR,,Unkn-21,,,24.0966249766079,24.4025725842744,0.315357547971587,27238.4236546988,4.43518197042595,22530.2980755255,4679.14371556264,59,
,E11,SYBR,,Unkn-21,,,24.3845275906465,24.4025725842744,0.315357547971587,22471.7855596073,4.3516375818929,22530.2980755255,4679.14371556264,59,
,E12,SYBR,,Unkn-21,,,24.7265651855687,24.4025725842744,0.315357547971587,17880.6850122703,4.2523841526786,22530.2980755255,4679.14371556264,59,
,F01,SYBR,,Std-06,,,26.1916410066584,26.5401798810316,0.719900216373288,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.0608846226278,26.5401798810316,0.719900216373288,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,27.3680140138087,26.5401798810316,0.719900216373288,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,30.1353881642787,30.3533390005324,0.383966646588846,481.766636753054,2.68283672099286,425.211503872258,100.043945984841,59,
,F05,SYBR,,Unkn-06,,,30.796684663186,30.3533390005324,0.383966646588846,309.699031362991,2.49093984702819,425.211503872258,100.043945984841,59,
,F06,SYBR,,Unkn-06,,,30.1279441741324,30.3533390005324,0.383966646588846,484.16884350073,2.6849968389449,425.211503872258,100.043945984841,59,
,F07,SYBR,,Unkn-14,,,22.116905865571,21.9589281586646,0.191475537215703,102249.788438781,5.00966241809781,114264.392541914,14951.1761028675,59,
,F08,SYBR,,Unkn-14,,,21.7459797424976,21.9589281586646,0.191475537215703,131008.297084152,5.11729880148596,114264.392541914,14951.1761028675,59,
,F09,SYBR,,Unkn-14,,,22.0138988679254,21.9589281586646,0.191475537215703,109535.092102809,5.03955327776111,114264.392541914,14951.1761028675,59,
,F10,SYBR,,Unkn-22,,,25.4116734720657,25.4660012366346,0.047235003828118,11312.9927124593,4.05357750736397,10913.3367709915,347.406438089786,59,
,F11,SYBR,,Unkn-22,,,25.4973503410576,25.4660012366346,0.047235003828118,10683.5491680279,4.02871555306996,10913.3367709915,347.406438089786,59,
,F12,SYBR,,Unkn-22,,,25.4889798967807,25.4660012366346,0.047235003828118,10743.4684324873,4.03114451208167,10913.3367709915,347.406438089786,59,
,G01,SYBR,,Std-07,,,31.0560696555307,31.3016814789878,1.53739406081504,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,29.901878897911,31.3016814789878,1.53739406081504,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,32.9470958835217,31.3016814789878,1.53739406081504,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,23.588670775035,23.4872304888923,0.0885751736410029,38245.6059567125,4.58258154619887,40975.0354851881,2385.31929315338,59,
,G05,SYBR,,Unkn-07,,,23.4251982882719,23.4872304888923,0.0885751736410029,42659.7642602192,4.63001845118915,40975.0354851881,2385.31929315338,59,
,G06,SYBR,,Unkn-07,,,23.4478224033699,23.4872304888923,0.0885751736410029,42019.7362386326,4.62345332197603,40975.0354851881,2385.31929315338,59,
,G07,SYBR,,Unkn-15,,,21.011965826891,20.7681553394373,0.23189442458883,213942.476902458,5.33029701950799,253796.451975838,38702.7313072028,59,
,G08,SYBR,,Unkn-15,,,20.7421268854516,20.7681553394373,0.23189442458883,256212.102790984,5.40859964083097,253796.451975838,38702.7313072028,59,
,G09,SYBR,,Unkn-15,,,20.5503733059692,20.7681553394373,0.23189442458883,291234.776234073,5.46424323267669,253796.451975838,38702.7313072028,59,
,G10,SYBR,,Unkn-23,,,25.61101555761,25.7145735278912,0.130286225247455,9902.20382530302,3.99573186153226,9263.25348733921,790.129147921273,59,
,G11,SYBR,,Unkn-23,,,25.8608581244136,25.7145735278912,0.130286225247455,8379.76509191066,3.92323184432039,9263.25348733921,790.129147921273,59,
,G12,SYBR,,Unkn-23,,,25.6718469016499,25.7145735278912,0.130286225247455,9507.79154480394,3.97807965139714,9263.25348733921,790.129147921273,59,
,H01,SYBR,,NTC,,,39.8937570848715,39.8937570848715,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H04,SYBR,,Unkn-08,,,20.683011832448,20.7476679273184,0.0565720263583737,266534.733891441,5.42575381281644,255387.661832466,9747.11719660216,59,
,H05,SYBR,,Unkn-08,,,20.7880635774569,20.7476679273184,0.0565720263583737,248467.507063945,5.39526960262471,255387.661832466,9747.11719660216,59,
,H06,SYBR,,Unkn-08,,,20.7719283720502,20.7476679273184,0.0565720263583737,251160.744542013,5.39995176181269,255387.661832466,9747.11719660216,59,
,H07,SYBR,,Unkn-16,,,25.9816658071052,25.3670574510139,0.632329208399718,7729.92948066199,3.88817553191327,12367.2175175343,5193.3661608545,59,
,H08,SYBR,,Unkn-16,,,25.4011220680601,25.3670574510139,0.632329208399718,11393.03268709,4.05663934339057,12367.2175175343,5193.3661608545,59,
,H09,SYBR,,Unkn-16,,,24.7183844778764,25.3670574510139,0.632329208399718,17978.6903848509,4.2547580533957,12367.2175175343,5193.3661608545,59,
,H10,SYBR,,Unkn-24,,,23.884112238349,23.7916957761821,0.0840164553075153,31394.2066910979,4.4968495132255,33428.7639498713,1857.55194525899,59,
,H11,SYBR,,Unkn-24,,,23.771044597019,23.7916957761821,0.0840164553075153,33857.8829071324,4.52965979870808,33428.7639498713,1857.55194525899,59,
,H12,SYBR,,Unkn-24,,,23.7199304931783,23.7916957761821,0.0840164553075153,35034.2022513836,4.544492232811,33428.7639498713,1857.55194525899,59,
