,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C10,SYBR,,Unkn-19,,,25.4115982764237,25.3637734995503,0.125883366433552,69501.7866839415,4.84199596915131,71575.1949626652,5290.36346362437,60,
,C11,SYBR,,Unkn-19,,,25.2209863241216,25.3637734995503,0.125883366433552,77588.2109049129,4.88979573765128,71575.1949626652,5290.36346362437,60,
,C12,SYBR,,Unkn-19,,,25.4587358981056,25.3637734995503,0.125883366433552,67635.5872991411,4.83017526548177,71575.1949626652,5290.36346362437,60,
,D01,SYBR,,Std-04,,,23.2630150773594,23.292026537248,0.114797454867818,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,23.4185465834223,23.292026537248,0.114797454867818,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,23.1945179509623,23.292026537248,0.114797454867818,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,19.6968593547919,19.8540908917805,0.152057083518259,1884001.8503259,6.27508132498867,1724928.64883904,152013.815718967,60,
,D05,SYBR,,Unkn-04,,,19.8650306713256,19.8540908917805,0.152057083518259,1709657.02764109,6.23290899580598,1724928.64883904,152013.815718967,60,
,D06,SYBR,,Unkn-04,,,20.0003826492239,19.8540908917805,0.152057083518259,1581127.06855013,6.19896677376054,1724928.64883904,152013.815718967,60,
,D07,SYBR,,Unkn-12,,,19.7625740118997,19.8606969797042,0.117258168748732,1813852.87304525,6.25860205724672,1716538.35819447,114668.557825417,60,
,D08,SYBR,,Unkn-12,,,19.8289600073699,19.8606969797042,0.117258168748732,1745639.00746209,6.24195443795111,1716538.35819447,114668.557825417,60,
,D09,SYBR,,Unkn-12,,,19.9905569198432,19.8606969797042,0.117258168748732,1590123.19407607,6.20143077239268,1716538.35819447,114668.557825417,60,
,D10,SYBR,,Unkn-20,,,19.7077125923794,20.0196866511142,0.271558455314002,1872231.97493693,6.27235965807381,1576811.92334563,256834.782627905,60,
,D11,SYBR,,Unkn-20,,,20.1483216301024,20.0196866511142,0.271558455314002,1451670.69029289,6.16186810836885,1576811.92334563,256834.782627905,60,
,D12,SYBR,,Unkn-20,,,20.2030257308608,20.0196866511142,0.271558455314002,1406533.10480709,6.14814995837527,1576811.92334563,256834.782627905,60,
,E01,SYBR,,Std-05,,,25.9452410936949,25.7717071826417,0.158573803360734,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,25.6343424267851,25.7717071826417,0.158573803360734,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,25.735538027445,25.7717071826417,0.158573803360734,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,19.6132869610661,19.7325955417004,0.105306077898468,1977146.17184874,6.29603877820626,1847821.70463039,113938.166666618,60,
,E05,SYBR,,Unkn-05,,,19.8125837195608,19.7325955417004,0.105306077898468,1762224.03557394,6.24606112043723,1847821.70463039,113938.166666618,60,
,E06,SYBR,,Unkn-05,,,19.7719159444744,19.7325955417004,0.105306077898468,1804094.90646849,6.25625938036302,1847821.70463039,113938.166666618,60,
,E07,SYBR,,Unkn-13,,,18.8460017056092,18.9211272180976,0.0797701469031054,3079292.46186599,6.48845093883585,2950652.30317581,135373.10306046,60,
,E08,SYBR,,Unkn-13,,,18.912533779016,18.9211272180976,0.0797701469031054,2963239.04544844,6.47176668756903,2950652.30317581,135373.10306046,60,
,E09,SYBR,,Unkn-13,,,19.0048461696676,18.9211272180976,0.0797701469031054,2809425.40221299,6.44861750489955,2950652.30317581,135373.10306046,60,
,E10,SYBR,,Unkn-21,,,19.6915105047708,19.7036595058736,0.176801429226712,1889829.64089621,6.27642265636723,1883121.05460965,190990.594085471,60,
,E11,SYBR,,Unkn-21,,,19.5332459141758,19.7036595058736,0.176801429226712,2070668.96989165,6.31611067540705,1883121.05460965,190990.594085471,60,
,E12,SYBR,,Unkn-21,,,19.8862220986742,19.7036595058736,0.176801429226712,1688864.5530411,6.22759482054459,1883121.05460965,190990.594085471,60,
,F01,SYBR,,Std-06,,,31.7370265880617,31.8616397502772,0.376526589908853,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,32.2846760678365,31.8616397502772,0.376526589908853,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,31.5632165949335,31.8616397502772,0.376526589908853,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,20.558520356467,20.6026540359431,0.0889134835410681,1145519.67777466,6.05900255391437,1117668.41864596,56531.0610958259,60,
,F05,SYBR,,Unkn-06,,,20.7050002086837,20.6026540359431,0.0889134835410681,1052615.58113584,6.02226979428779,1117668.41864596,56531.0610958259,60,
,F06,SYBR,,Unkn-06,,,20.5444415426786,20.6026540359431,0.0889134835410681,1154869.99702737,6.06253309872917,1117668.41864596,56531.0610958259,60,
,F07,SYBR,,Unkn-14,,,18.3634912182718,18.3340831408267,0.102971775854852,4068647.98776744,6.60945011708767,4143242.92378331,249099.899262678,60,
,F08,SYBR,,Unkn-14,,,18.2196065589951,18.3340831408267,0.102971775854852,4421117.73164949,6.64553208005515,4143242.92378331,249099.899262678,60,
,F09,SYBR,,Unkn-14,,,18.4191516452131,18.3340831408267,0.102971775854852,3939963.05193301,6.59549214913094,4143242.92378331,249099.899262678,60,
,F10,SYBR,,Unkn-22,,,19.6021452975525,19.661316012228,0.184325660352882,1989906.97224905,6.29883277370455,1930224.51748655,200396.704360553,60,
,F11,SYBR,,Unkn-22,,,19.5138418627379,19.661316012228,0.184325660352882,2093999.77329749,6.32097663032484,1930224.51748655,200396.704360553,60,
,F12,SYBR,,Unkn-22,,,19.8679608763936,19.661316012228,0.184325660352882,1706766.8069131,6.23217418813932,1930224.51748655,200396.704360553,60,
,G01,SYBR,,Std-07,,,34.5717246079297,33.6432742436208,0.992166486251255,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,32.5977752213521,33.6432742436208,0.992166486251255,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,33.7603229015807,33.6432742436208,0.992166486251255,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,23.2813795455182,23.2754247224584,0.0115021777387038,237788.596389623,5.37619102335327,238611.135961558,1587.73483064521,60,
,G05,SYBR,,Unkn-07,,,23.2827286121339,23.2754247224584,0.0115021777387038,237603.436621048,5.37585271785278,238611.135961558,1587.73483064521,60,
,G06,SYBR,,Unkn-07,,,23.262166009723,23.2754247224584,0.0115021777387038,240441.374874002,5.38100920265411,238611.135961558,1587.73483064521,60,
,G07,SYBR,,Unkn-15,,,23.0492667503876,23.025529353063,0.0281676155510435,271892.958417457,5.43439796021699,275669.65266341,4496.82506284128,60,
,G08,SYBR,,Unkn-15,,,22.9944040570372,23.025529353063,0.0281676155510435,280644.076758083,5.44815588048255,275669.65266341,4496.82506284128,60,
,G09,SYBR,,Unkn-15,,,23.0329172517643,23.025529353063,0.0281676155510435,274471.922814689,5.4384979247777,275669.65266341,4496.82506284128,60,
,G10,SYBR,,Unkn-23,,,26.0943223568189,25.7051024522772,0.562502509740542,46858.5902350064,4.67078921848272,60870.1379661842,21100.3080904399,60,
,G11,SYBR,,Unkn-23,,,25.0601704231593,25.7051024522772,0.562502509740542,85138.0206005237,4.93012354891531,60870.1379661842,21100.3080904399,60,
,G12,SYBR,,Unkn-23,,,25.9608145768534,25.7051024522772,0.562502509740542,50613.8030630225,4.70426897092333,60870.1379661842,21100.3080904399,60,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H02,SYBR,,NTC,,,38.049430603604,38.049430603604,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,39.8964005253807,39.8964005253807,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,25.0483468060185,25.0293396477075,0.0852533067252368,85721.2623550491,4.9330885579577,86737.6293997953,4301.76539471188,60,
,H05,SYBR,,Unkn-08,,,25.1034851705035,25.0293396477075,0.0852533067252368,83035.060728806,4.91926150762839,86737.6293997953,4301.76539471188,60,
,H06,SYBR,,Unkn-08,,,24.9361869666005,25.0293396477075,0.0852533067252368,91456.5651155307,4.96121488631447,86737.6293997953,4301.76539471188,60,
,H07,SYBR,,Unkn-16,,,19.2012448913857,19.2645286423181,0.0620084252362816,2508225.5528017,6.3993665879532,2419260.45493708,86705.9584825965,60,
,H08,SYBR,,Unkn-16,,,19.2671632781494,19.2645286423181,0.0620084252362816,2414550.15459395,6.38283623091556,2419260.45493708,86705.9584825965,60,
,H09,SYBR,,Unkn-16,,,19.3251777574191,19.2645286423181,0.0620084252362816,2335005.65741559,6.36828793714256,2419260.45493708,86705.9584825965,60,
,H10,SYBR,,Unkn-24,,,19.9359164594601,19.9452793220101,0.0462381614408323,1641092.13188168,6.21513296328627,1632630.6913075,43415.6425994827,60,
,H11,SYBR,,Unkn-24,,,19.904439108136,19.9452793220101,0.0462381614408323,1671192.73956702,6.22302654020057,1632630.6913075,43415.6425994827,60,
,H12,SYBR,,Unkn-24,,,19.9954823984342,19.9452793220101,0.0462381614408323,1585607.20247381,6.20019560988813,1632630.6913075,43415.6425994827,60,
