,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B05,SYBR,,Unkn-02,,,12.2403634797411,12.3557158853543,0.111647386000756,22888822.9704864,7.35962346019023,21214341.9901728,1604012.94481474,59,
,B06,SYBR,,Unkn-02,,,12.4632469343671,12.3557158853543,0.111647386000756,19691577.895711,7.29428051776046,21214341.9901728,1604012.94481474,59,
,B07,SYBR,,Unkn-10,,,12.4346430592622,12.4670607343599,0.0305047699335648,20075498.6539937,7.30266634149683,19643727.1700229,405345.246883291,59,
,B08,SYBR,,Unkn-10,,,12.4952011160102,12.4670607343599,0.0305047699335648,19271365.2049456,7.28491248164939,19643727.1700229,405345.246883291,59,
,B09,SYBR,,Unkn-10,,,12.4713380278072,12.4670607343599,0.0305047699335648,19584317.6511295,7.29190844463489,19643727.1700229,405345.246883291,59,
,B10,SYBR,,Unkn-18,,,12.129301770199,12.1280403426072,0.0161537286083036,24670816.398342,7.39218352125416,24692812.3596958,269431.836803939,59,
,B11,SYBR,,Unkn-18,,,12.1435263762584,12.1280403426072,0.0161537286083036,24435052.7396493,7.3880132807292,24692812.3596958,269431.836803939,59,
,B12,SYBR,,Unkn-18,,,12.1112928813642,12.1280403426072,0.0161537286083036,24972567.9410962,7.39746320335677,24692812.3596958,269431.836803939,59,
,C01,SYBR,,Std-03,,,15.1402126197153,14.9823472386832,0.138023134977958,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,14.8844599473312,14.9823472386832,0.138023134977958,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,14.9223691490033,14.9823472386832,0.138023134977958,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,13.0638909666636,12.8704664175065,0.17929232519621,13127715.8473737,7.11818916773629,15031109.3431322,1786679.34015837,59,
,C05,SYBR,,Unkn-03,,,12.8376755455391,12.8704664175065,0.17929232519621,15293572.4841864,7.18450894577485,15031109.3431322,1786679.34015837,59,
,C06,SYBR,,Unkn-03,,,12.7098327403167,12.8704664175065,0.17929232519621,16672039.6978364,7.22198873572037,15031109.3431322,1786679.34015837,59,
,C07,SYBR,,Unkn-11,,,14.0723784884004,13.9978615621747,0.130348944960831,6645535.40141048,6.82252997587488,7006727.83115093,631350.51753938,59,
,C08,SYBR,,Unkn-11,,,13.847349983291,13.9978615621747,0.130348944960831,7735738.57675579,6.88850178468007,7006727.83115093,631350.51753938,59,
,C09,SYBR,,Unkn-11,,,14.0738562148327,13.9978615621747,0.130348944960831,6638909.51528652,6.82209674949049,7006727.83115093,631350.51753938,59,
,C10,SYBR,,Unkn-19,,,13.7666502423323,13.8121020853144,0.101791720761938,8168843.95721864,6.91216060016464,7934331.17223466,534765.621925462,59,
,C11,SYBR,,Unkn-19,,,13.7409549441472,13.8121020853144,0.101791720761938,8311773.76463411,6.91969371379501,7934331.17223466,534765.621925462,59,
,C12,SYBR,,Unkn-19,,,13.9287010694636,13.8121020853144,0.101791720761938,7322375.79485123,6.86465201373456,7934331.17223466,534765.621925462,59,
,D01,SYBR,,Std-04,,,18.5103040884977,18.5639111250985,0.133978450499126,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,18.7163925627734,18.5639111250985,0.133978450499126,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,18.4650367240244,18.5639111250985,0.133978450499126,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,13.7244268666317,13.4670135374799,0.223325956479066,8405029.94605011,6.92453926511412,10073859.5103963,1448588.87678212,59,
,D05,SYBR,,Unkn-04,,,13.3249552318613,13.4670135374799,0.223325956479066,11006588.3190862,7.04165272280406,10073859.5103963,1448588.87678212,59,
,D06,SYBR,,Unkn-04,,,13.3516585139467,13.4670135374799,0.223325956479066,10809960.2660526,7.033824097629,10073859.5103963,1448588.87678212,59,
,D07,SYBR,,Unkn-12,,,12.9158501383845,12.9773593406147,0.0556651326977334,14507428.2131092,7.16159043022897,13923968.9422751,526712.061644259,59,
,D08,SYBR,,Unkn-12,,,12.9919562646379,12.9773593406147,0.0556651326977334,13780923.7221136,7.1392783288903,13923968.9422751,526712.061644259,59,
,D09,SYBR,,Unkn-12,,,13.0242716188218,12.9773593406147,0.0556651326977334,13483554.8916025,7.1298044075013,13923968.9422751,526712.061644259,59,
,D10,SYBR,,Unkn-20,,,12.5193565082699,12.6567743573557,0.204276157457708,18959672.1656952,7.27783082362122,17386924.3646834,2299583.83691944,59,
,D11,SYBR,,Unkn-20,,,12.5594531654432,12.6567743573557,0.204276157457708,18453368.3421219,7.26607565065114,17386924.3646834,2299583.83691944,59,
,D12,SYBR,,Unkn-20,,,12.8915133983539,12.6567743573557,0.204276157457708,14747732.586233,7.16872525414588,17386924.3646834,2299583.83691944,59,
,E01,SYBR,,Std-05,,,21.8855442123821,21.7603070806448,0.134542904545921,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,21.7773034555179,21.7603070806448,0.134542904545921,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,21.6180735740344,21.7603070806448,0.134542904545921,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,14.186361152741,14.0725839939862,0.166352815380743,6153377.73639921,6.78911357587114,6673145.07927083,770693.028428838,59,
,E05,SYBR,,Unkn-05,,,14.1497264848663,14.0725839939862,0.166352815380743,6307449.6781411,6.79985379433146,6673145.07927083,770693.028428838,59,
,E06,SYBR,,Unkn-05,,,13.8816643443513,14.0725839939862,0.166352815380743,7558607.82327217,6.878441812651,6673145.07927083,770693.028428838,59,
,E07,SYBR,,Unkn-13,,,13.3785537728183,13.4236407434663,0.0725233358940568,10615469.0987528,7.02593919044722,10305395.5494633,497261.663075442,59,
,E08,SYBR,,Unkn-13,,,13.5072989410741,13.4236407434663,0.0725233358940568,9731837.61993168,6.98819485392134,10305395.5494633,497261.663075442,59,
,E09,SYBR,,Unkn-13,,,13.3850695165063,13.4236407434663,0.0725233358940568,10568879.9297054,7.02402896402233,10305395.5494633,497261.663075442,59,
,E10,SYBR,,Unkn-21,,,16.1179060710317,16.2072955947908,0.0781767012080166,1670478.22392763,6.22284081862144,1574132.29000689,84189.5857863404,59,
,E11,SYBR,,Unkn-21,,,16.2628867502644,16.2072955947908,0.0781767012080166,1514735.14746073,6.18033670277116,1574132.29000689,84189.5857863404,59,
,E12,SYBR,,Unkn-21,,,16.2410939630764,16.2072955947908,0.0781767012080166,1537183.49863232,6.18672571375003,1574132.29000689,84189.5857863404,59,
,F01,SYBR,,Std-06,,,26.226650795495,25.294491127621,0.820973230186048,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,24.977762590544,25.294491127621,0.820973230186048,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,24.6790599968238,25.294491127621,0.820973230186048,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,13.8693181493314,13.7212508073279,0.128232841335039,7621866.85209081,6.88206135772566,8443770.96852254,711807.620349499,59,
,F05,SYBR,,Unkn-06,,,13.646375548026,13.7212508073279,0.128232841335039,8859753.52691799,6.94742164024051,8443770.96852254,711807.620349499,59,
,F06,SYBR,,Unkn-06,,,13.6480587246262,13.7212508073279,0.128232841335039,8849692.52655881,6.94692818184601,8443770.96852254,711807.620349499,59,
,F07,SYBR,,Unkn-14,,,12.6793032952218,12.7765476545466,0.0981141370926078,17019197.5954828,7.23093908053888,15961154.5324638,1055643.34562978,59,
,F08,SYBR,,Unkn-14,,,12.8755090319784,12.7765476545466,0.0981141370926078,14907927.3821648,7.17341726860005,15961154.5324638,1055643.34562978,59,
,F09,SYBR,,Unkn-14,,,12.7748306364396,12.7765476545466,0.0981141370926078,15956338.6197436,7.20293324417864,15961154.5324638,1055643.34562978,59,
,F10,SYBR,,Unkn-22,,,15.5592998837158,15.6918697898547,0.120707373679368,2435610.82672806,6.38660789590384,2232090.28899804,184220.486490606,59,
,F11,SYBR,,Unkn-22,,,15.7208829700886,15.6918697898547,0.120707373679368,2183918.55140976,6.3392364374517,2232090.28899804,184220.486490606,59,
,F12,SYBR,,Unkn-22,,,15.7954265157598,15.6918697898547,0.120707373679368,2076741.48885629,6.31738243926472,2232090.28899804,184220.486490606,59,
,G01,SYBR,,Std-07,,,26.4762285416069,28.4591986693942,1.74699213766971,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,29.1299757145121,28.4591986693942,1.74699213766971,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,29.7713917520637,28.4591986693942,1.74699213766971,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,12.8874719750396,12.8451991670026,0.050865895811227,14788021.7905466,7.1699100818461,15222103.0599626,526052.536470683,59,
,G05,SYBR,,Unkn-07,,,12.8593770183519,12.8451991670026,0.050865895811227,15071160.869278,7.17814670551334,15222103.0599626,526052.536470683,59,
,G06,SYBR,,Unkn-07,,,12.7887485076163,12.8451991670026,0.050865895811227,15807126.5200631,7.19885292939452,15222103.0599626,526052.536470683,59,
,G07,SYBR,,Unkn-15,,,14.8667087935226,15.010254286749,0.125850467227266,3887366.13901074,6.5896554474137,3536970.98726519,306694.962618531,59,
,G08,SYBR,,Unkn-15,,,15.1016320998535,15.010254286749,0.125850467227266,3317284.89241849,6.52078277085388,3536970.98726519,306694.962618531,59,
,G09,SYBR,,Unkn-15,,,15.0624219668708,15.010254286749,0.125850467227266,3406261.93036636,6.53227804073138,3536970.98726519,306694.962618531,59,
,G10,SYBR,,Unkn-23,,,12.1727371337987,12.2915174581423,0.127283503454788,23957943.5188508,7.37944953672456,22166094.60845,1888018.71349818,59,
,G11,SYBR,,Unkn-23,,,12.2759441881397,12.2915174581423,0.127283503454788,22345610.8881305,7.34919223197546,22166094.60845,1888018.71349818,59,
,G12,SYBR,,Unkn-23,,,12.4258710524884,12.2915174581423,0.127283503454788,20194729.4183688,7.30523803859556,22166094.60845,1888018.71349818,59,
,H01,SYBR,,NTC,,,31.3907193053373,31.3907193053373,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,31.8711836603044,31.8711836603044,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,31.5080856779317,31.5080856779317,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,14.218263146743,14.1576209537648,0.0710582958454438,6022278.55668229,6.77976083965767,6278765.25509345,303592.232922039,59,
,H05,SYBR,,Unkn-08,,,14.175166074293,14.1576209537648,0.0710582958454438,6200056.49862191,6.79239564706728,6278765.25509345,303592.232922039,59,
,H06,SYBR,,Unkn-08,,,14.0794336402583,14.1576209537648,0.0710582958454438,6613960.70997616,6.82046161067275,6278765.25509345,303592.232922039,59,
,H07,SYBR,,Unkn-16,,,12.3086990283531,12.3773634579765,0.0713312384416681,21856945.3344631,7.33958946607274,20883057.0676208,1002708.66618204,59,
,H08,SYBR,,Unkn-16,,,12.4510916453742,12.3773634579765,0.0713312384416681,19853820.6679661,7.29784409474383,20883057.0676208,1002708.66618204,59,
,H09,SYBR,,Unkn-16,,,12.3722997002023,12.3773634579765,0.0713312384416681,20938405.2004334,7.32094360002536,20883057.0676208,1002708.66618204,59,
,H10,SYBR,,Unkn-24,,,12.241214889303,12.3109022241492,0.0610505849548496,22875671.5176925,7.35937385168484,21836908.0560815,909318.11588467,59,
,H11,SYBR,,Unkn-24,,,12.3549616631001,12.3109022241492,0.0610505849548496,21184909.2487266,7.32602660792343,21836908.0560815,909318.11588467,59,
,H12,SYBR,,Unkn-24,,,12.3365301200445,12.3109022241492,0.0610505849548496,21450143.4018255,7.33143019994328,21836908.0560815,909318.11588467,59,
