,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C09,SYBR,,Unkn-11,,,23.8119290154949,23.8450968591582,0.0302105657713002,17613.3880984884,4.245842904573,17255.8401883265,325.207417854104,60,
,C10,SYBR,,Unkn-19,,,23.3945250478402,23.3814609853655,0.0241060577779515,22833.6697465178,4.35857571537043,23021.6631308073,346.594014422905,60,
,C11,SYBR,,Unkn-19,,,23.3962150934056,23.3814609853655,0.0241060577779515,22809.6838820165,4.35811926645827,23021.6631308073,346.594014422905,60,
,C12,SYBR,,Unkn-19,,,23.3536428148508,23.3814609853655,0.0241060577779515,23421.6357638875,4.36961722286368,23021.6631308073,346.594014422905,60,
,D01,SYBR,,Std-04,,,19.1942474824692,19.3129346856965,0.153258434510482,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,19.2585982160964,19.3129346856965,0.153258434510482,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,19.4859583585239,19.3129346856965,0.153258434510482,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,24.2769722152427,24.3443865736574,0.0734582354679477,13189.9652189816,4.12024365034361,12657.1923952969,575.188499996831,60,
,D05,SYBR,,Unkn-04,,,24.3335113508688,24.3443865736574,0.0734582354679477,12734.2541590005,4.10497351356221,12657.1923952969,575.188499996831,60,
,D06,SYBR,,Unkn-04,,,24.4226761548606,24.3443865736574,0.0734582354679477,12047.3578079085,4.08089180912928,12657.1923952969,575.188499996831,60,
,D07,SYBR,,Unkn-12,,,24.1924951772596,24.2721482113324,0.129921250032739,13901.4236577246,4.14305927903346,13257.9521142098,1045.25766827185,60,
,D08,SYBR,,Unkn-12,,,24.4220704904686,24.2721482113324,0.129921250032739,12051.8963366875,4.08105538747209,13257.9521142098,1045.25766827185,60,
,D09,SYBR,,Unkn-12,,,24.2018789662691,24.2721482113324,0.129921250032739,13820.5363482174,4.14052489749196,13257.9521142098,1045.25766827185,60,
,D10,SYBR,,Unkn-20,,,24.2463142900715,24.3564008876528,0.127685400233757,13443.8534082264,4.12852376827636,12580.4384979015,984.955108384591,60,
,D11,SYBR,,Unkn-20,,,24.3265073439804,24.3564008876528,0.127685400233757,12789.8414739474,4.10686516156884,12580.4384979015,984.955108384591,60,
,D12,SYBR,,Unkn-20,,,24.4963810289064,24.3564008876528,0.127685400233757,11507.6206115305,4.06098553543633,12580.4384979015,984.955108384591,60,
,E01,SYBR,,Std-05,,,22.5329923215945,22.6084273653833,0.0700930053896303,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,22.6715455768547,22.6084273653833,0.0700930053896303,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,22.6207441977006,22.6084273653833,0.0700930053896303,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,24.7563478959198,24.7504632035055,0.0760212222015896,9789.79207059286,3.99077346774255,9833.01939826516,466.005082465111,60,
,E05,SYBR,,Unkn-05,,,24.8233710650859,24.7504632035055,0.0760212222015896,9390.13410032631,3.97267179446163,9833.01939826516,466.005082465111,60,
,E06,SYBR,,Unkn-05,,,24.6716706495108,24.7504632035055,0.0760212222015896,10319.1320238763,4.01364316889061,9833.01939826516,466.005082465111,60,
,E07,SYBR,,Unkn-13,,,24.502209587013,24.533418861577,0.0774398725816076,11465.9845862108,4.05941135361447,11254.2168955715,535.18878930722,60,
,E08,SYBR,,Unkn-13,,,24.6215936011832,24.533418861577,0.0774398725816076,10645.5479330287,4.02716801975899,11254.2168955715,535.18878930722,60,
,E09,SYBR,,Unkn-13,,,24.4764533965348,24.533418861577,0.0774398725816076,11651.118167475,4.06636760696385,11254.2168955715,535.18878930722,60,
,E10,SYBR,,Unkn-21,,,23.8766422701089,23.9125178465882,0.142612232913942,16918.6261885808,4.22836509493576,16588.2981543865,1446.58319768349,60,
,E11,SYBR,,Unkn-21,,,23.791268867368,23.9125178465882,0.142612232913942,17841.1487670409,4.25142281456503,16588.2981543865,1446.58319768349,60,
,E12,SYBR,,Unkn-21,,,24.0696424022876,23.9125178465882,0.142612232913942,15005.1195075379,4.17623945869173,16588.2981543865,1446.58319768349,60,
,F01,SYBR,,Std-06,,,26.258718723565,26.1854015129217,0.107765479257263,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,26.2358166607475,26.1854015129217,0.107765479257263,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,26.0616691544527,26.1854015129217,0.107765479257263,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,25.2420859250985,25.2704253755837,0.0431381035975419,7237.43934030476,3.85958493676571,7112.70261632374,189.356019371215,60,
,F05,SYBR,,Unkn-06,,,25.249119015337,25.2704253755837,0.0431381035975419,7205.8535918446,3.85768543390368,7112.70261632374,189.356019371215,60,
,F06,SYBR,,Unkn-06,,,25.3200711863155,25.2704253755837,0.0431381035975419,6894.81491682187,3.83852261254496,7112.70261632374,189.356019371215,60,
,F07,SYBR,,Unkn-14,,,25.2328508751044,25.2558121041286,0.0296835835735713,7279.12448762825,3.8620791467502,7176.73559825793,131.904097045983,60,
,F08,SYBR,,Unkn-14,,,25.2452540797299,25.2558121041286,0.0296835835735713,7223.19399437963,3.85872927892747,7176.73559825793,131.904097045983,60,
,F09,SYBR,,Unkn-14,,,25.2893313575515,25.2558121041286,0.0296835835735713,7027.88831276591,3.84682485106815,7176.73559825793,131.904097045983,60,
,F10,SYBR,,Unkn-22,,,24.8979326489173,25.0052170652405,0.172873876849249,8964.66654398894,3.95253413987713,8417.74988858224,875.528462365277,60,
,F11,SYBR,,Unkn-22,,,24.9130754683771,25.0052170652405,0.172873876849249,8880.64182905347,3.94844435460104,8417.74988858224,875.528462365277,60,
,F12,SYBR,,Unkn-22,,,25.2046430784269,25.0052170652405,0.172873876849249,7407.94129270432,3.86969753194121,8417.74988858224,875.528462365277,60,
,G01,SYBR,,Std-07,,,29.7952439249594,29.8744566873533,0.223970637610745,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,30.1272691899849,29.8744566873533,0.223970637610745,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,29.7008569471156,29.8744566873533,0.223970637610745,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,25.3101290039509,25.3315883268167,0.0347228602062384,6937.57682503002,3.8412078054283,6846.66807878754,146.918335209566,60,
,G05,SYBR,,Unkn-07,,,25.3716488613616,25.3315883268167,0.0347228602062384,6677.17057964468,3.82459247116416,6846.66807878754,146.918335209566,60,
,G06,SYBR,,Unkn-07,,,25.3129871151377,25.3315883268167,0.0347228602062384,6925.25683168793,3.84043588438147,6846.66807878754,146.918335209566,60,
,G07,SYBR,,Unkn-15,,,24.181956377313,24.3298383426043,0.128618957528787,13992.83157887,4.14590560688964,12791.0115695403,1044.69279150894,60,
,G08,SYBR,,Unkn-15,,,24.3919037413919,24.3298383426043,0.128618957528787,12280.126714205,4.08920284815662,12791.0115695403,1044.69279150894,60,
,G09,SYBR,,Unkn-15,,,24.4156549091081,24.3298383426043,0.128618957528787,12100.0764155459,4.08278811302266,12791.0115695403,1044.69279150894,60,
,G10,SYBR,,Unkn-23,,,24.5645942505279,24.725833576282,0.166153717683177,11029.6682971588,4.04256245179833,10012.7769348424,1028.70308792088,60,
,G11,SYBR,,Unkn-23,,,24.7164062082657,24.725833576282,0.166153717683177,10036.006917066,4.00156095196926,10012.7769348424,1028.70308792088,60,
,G12,SYBR,,Unkn-23,,,24.8965002700524,24.725833576282,0.166153717683177,8972.65559030224,3.95292099795249,10012.7769348424,1028.70308792088,60,
,H01,SYBR,,NTC,,,34.0106396113313,34.0106396113313,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,34.3408627114892,34.3408627114892,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,34.5175914669865,34.5175914669865,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,26.1494213200046,26.4193645948651,0.322016935314021,4116.52766624537,3.6145310385517,3525.87815435979,676.107031880014,60,
,H05,SYBR,,Unkn-08,,,26.7757924986262,26.4193645948651,0.322016935314021,2788.43284456365,3.44536018958905,3525.87815435979,676.107031880014,60,
,H06,SYBR,,Unkn-08,,,26.3328799659643,26.4193645948651,0.322016935314021,3672.67395227036,3.56498237484269,3525.87815435979,676.107031880014,60,
,H07,SYBR,,Unkn-16,,,24.7046737008271,24.8522682823941,0.159596020402774,10109.5000172024,4.00472967733784,9253.00108387687,908.078059433657,60,
,H08,SYBR,,Unkn-16,,,24.8305000493342,24.8522682823941,0.159596020402774,9348.59600721363,3.97074639246567,9253.00108387687,908.078059433657,60,
,H09,SYBR,,Unkn-16,,,25.0216310970209,24.8522682823941,0.159596020402774,8300.90722721459,3.91912556011601,9253.00108387687,908.078059433657,60,
,H10,SYBR,,Unkn-24,,,24.322655822272,24.4985752545038,0.217082622462287,12820.5124203998,4.1079053837557,11560.5354099895,1512.8999742327,60,
,H11,SYBR,,Unkn-24,,,24.4318930293569,24.4985752545038,0.217082622462287,11978.5019524659,4.07840250799836,11560.5354099895,1512.8999742327,60,
,H12,SYBR,,Unkn-24,,,24.7411769118825,24.4985752545038,0.217082622462287,9882.59185710271,3.99487085973117,11560.5354099895,1512.8999742327,60,
