,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G03,SYBR,,Std-07,,,28.9069798388345,29.0995196113327,0.256956655980737,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,22.3338248681311,22.5592237377616,0.505666817798908,31452.7812512666,4.49765905450854,28197.1036708326,8009.54341168298,60,
,G05,SYBR,,Unkn-07,,,23.1383944394302,22.5592237377616,0.505666817798908,19072.3849774273,4.28040500441317,28197.1036708326,8009.54341168298,60,
,G06,SYBR,,Unkn-07,,,22.2054519057233,22.5592237377616,0.505666817798908,34066.144783804,4.53232298787208,28197.1036708326,8009.54341168298,60,
,G07,SYBR,,Unkn-15,,,22.6277658299207,22.6289967314923,0.337571909169687,26199.1734986599,4.41828759091391,26564.8165303949,5542.0079916053,60,
,G08,SYBR,,Unkn-15,,,22.9671824083369,22.6289967314923,0.337571909169687,21214.6839113517,4.32663656537068,26564.8165303949,5542.0079916053,60,
,G09,SYBR,,Unkn-15,,,22.2920419562191,22.6289967314923,0.337571909169687,32280.592181173,4.50894149317075,26564.8165303949,5542.0079916053,60,
,G10,SYBR,,Unkn-23,,,25.117775752094,24.6988865988063,0.369746699933974,5570.8593335363,3.74592219248561,7351.42319166274,1584.8821782094,60,
,G11,SYBR,,Unkn-23,,,24.4179470569166,24.6988865988063,0.369746699933974,8607.82774930301,3.93489356776984,7351.42319166274,1584.8821782094,60,
,G12,SYBR,,Unkn-23,,,24.5609369874082,24.6988865988063,0.369746699933974,7875.58249214892,3.89628268484521,7351.42319166274,1584.8821782094,60,
,H01,SYBR,,NTC,,,33.9707422726558,33.9707422726558,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,33.8129359227518,33.8129359227518,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,33.9089723823144,33.9089723823144,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,22.5538166111638,22.6491433856154,0.0855188192266359,27431.8907594718,4.43825574264301,25877.793391079,1390.21979099048,60,
,H05,SYBR,,Unkn-08,,,22.7191243219094,22.6491433856154,0.0855188192266359,24752.4673828611,4.39361849689994,25877.793391079,1390.21979099048,60,
,H06,SYBR,,Unkn-08,,,22.6744892237729,22.6491433856154,0.0855188192266359,25449.022030904,4.40567109768486,25877.793391079,1390.21979099048,60,
,H07,SYBR,,Unkn-16,,,24.6707395621679,24.527176041382,0.134205376634654,7355.85608653674,3.86663322390558,8061.20348647493,665.55619188926,60,
,H08,SYBR,,Unkn-16,,,24.5059236758232,24.527176041382,0.134205376634654,8149.62573685016,3.91113766467213,8061.20348647493,665.55619188926,60,
,H09,SYBR,,Unkn-16,,,24.4048648861548,24.527176041382,0.134205376634654,8678.12863603789,3.93842608339487,8061.20348647493,665.55619188926,60,
,H10,SYBR,,Unkn-24,,,23.7282539345783,24.0196018729777,0.302257048044923,13216.8537108326,4.12112808308839,11156.3481225825,2067.44823161421,60,
,H11,SYBR,,Unkn-24,,,23.9988528654417,24.0196018729777,0.302257048044923,11170.1641628726,4.04805955579294,11156.3481225825,2067.44823161421,60,
,H12,SYBR,,Unkn-24,,,24.3316988189133,24.0196018729777,0.302257048044923,9082.02649404216,3.95818276448848,11156.3481225825,2067.44823161421,60,
