Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
C09,Unkn-11,21.0218557365713,21.3034492256426,0.400841149082613,548545.125252203,5.73921235997257,467691.643239991,110785.990564656,WC-5-26W,4,25-Feb-25,0.1,100,100.0,548545.1252522131,2742725.6262610652,274272562.6261065,2742725.626261065,2338458.216199978,553929.9528233128
C10,Unkn-19,24.0027418936065,24.0857235822601,0.198321336636919,81329.0006701628,4.91024543594087,77526.3335498012,9498.66710352401,CC-2-29W,4,25-Feb-25,0.1,100,50.0,81329.00067016027,406645.0033508013,40664500.33508013,813290.0067016026,775263.3354979847,94986.67103523981
C11,Unkn-19,23.9423715687952,24.0857235822601,0.198321336636919,84534.5156230519,4.92703406852367,77526.3335498012,9498.66710352401,CC-2-29W,4,25-Feb-25,0.1,100,50.0,84534.51562304897,422672.5781152448,42267257.81152448,845345.1562304896,775263.3354979847,94986.67103523981
C12,Unkn-19,24.3120572843786,24.0857235822601,0.198321336636919,66715.4843561889,4.82422664336174,77526.3335498012,9498.66710352401,CC-2-29W,4,25-Feb-25,0.1,100,50.0,66715.4843561862,333577.421780931,33357742.1780931,667154.843561862,775263.3354979847,94986.67103523981
D04,Unkn-04,22.3915848579156,21.814862548159,0.503486439247032,228191.120083249,5.35829874010901,341000.27565838,99024.7092866449,WC-6-20W,4,25-Feb-25,0.1,100,115.0,228191.1200832504,1140955.600416252,114095560.04162519,992135.3047097842,1482609.894166869,430542.21428975475
D05,Unkn-04,21.4629236646538,21.814862548159,0.503486439247032,413574.697697637,5.61655396096976,341000.27565838,99024.7092866449,WC-6-20W,4,25-Feb-25,0.1,100,115.0,413574.6976976357,2067873.4884881782,206787348.84881783,1798150.8595549376,1482609.894166869,430542.21428975475
D06,Unkn-04,21.5900791219074,21.814862548159,0.503486439247032,381235.009194254,5.58119277549658,341000.27565838,99024.7092866449,WC-6-20W,4,25-Feb-25,0.1,100,115.0,381235.0091942537,1906175.0459712686,190617504.59712684,1657543.5182358855,1482609.894166869,430542.21428975475
D07,Unkn-12,21.5208805060089,21.6952314938046,0.164059071200465,398507.504244832,5.60043650395405,357732.336334098,37932.0056267198,WC-6-26W,4,25-Feb-25,0.1,100,100.0,398507.50424483203,1992537.52122416,199253752.122416,1992537.52122416,1788661.6816704783,189660.02813360197
D08,Unkn-12,21.8465683361465,21.6952314938046,0.164059071200465,323492.809834305,5.50986463219486,357732.336334098,37932.0056267198,WC-6-26W,4,25-Feb-25,0.1,100,100.0,323492.8098343048,1617464.049171524,161746404.91715237,1617464.0491715237,1788661.6816704783,189660.02813360197
D09,Unkn-12,21.7182456392583,21.6952314938046,0.164059071200465,351196.694923157,5.54555042015152,357732.336334098,37932.0056267198,WC-6-26W,4,25-Feb-25,0.1,100,100.0,351196.6949231502,1755983.4746157508,175598347.4615751,1755983.4746157508,1788661.6816704783,189660.02813360197
D10,Unkn-20,24.2866913664016,24.3191388801132,0.171845930171208,67807.9720623192,4.83128075609631,66679.2823322281,7215.7490162201,CC-3-29W,4,25-Feb-25,0.1,100,40.0,67807.97206231556,339039.8603115778,33903986.03115778,847599.6507789444,833491.0291528135,90196.8627027336
D11,Unkn-20,24.1658297703712,24.3191388801132,0.171845930171208,73264.1736840781,4.86489165574722,66679.2823322281,7215.7490162201,CC-3-29W,4,25-Feb-25,0.1,100,40.0,73264.17368407408,366320.8684203704,36632086.84203704,915802.171050926,833491.0291528135,90196.8627027336
D12,Unkn-20,24.5048955035667,24.3191388801132,0.171845930171208,58965.7012502869,4.77059946775865,66679.2823322281,7215.7490162201,CC-3-29W,4,25-Feb-25,0.1,100,40.0,58965.70125028561,294828.50625142804,29482850.625142805,737071.2656285701,833491.0291528135,90196.8627027336
E04,Unkn-05,24.7280256337931,24.4293633502425,0.279102557562973,51114.9911216915,4.70854828969672,62539.2252414225,10900.9116772887,INF20,4,25-Feb-25,0.1,100,250.0,51114.99112168891,255574.95560844452,25557495.56084445,102229.9822433778,125078.45048283914,21801.823354578424
E05,Unkn-05,24.3849076961965,24.4293633502425,0.279102557562973,63674.7680935175,4.80396737191772,62539.2252414225,10900.9116772887,INF20,4,25-Feb-25,0.1,100,250.0,63674.768093512634,318373.84046756313,31837384.046756312,127349.53618702525,125078.45048283914,21801.823354578424
E06,Unkn-05,24.1751567207379,24.4293633502425,0.279102557562973,72827.9165090584,4.86229788565711,62539.2252414225,10900.9116772887,INF20,4,25-Feb-25,0.1,100,250.0,72827.9165090572,364139.582545286,36413958.2545286,145655.83301811438,125078.45048283914,21801.823354578424
E07,Unkn-13,23.6910971748899,23.8182991490053,0.131097296468448,99291.4838331741,4.9969120009338,91739.2122116721,7666.88332793509,INF26,4,25-Feb-25,0.1,100,250.0,99291.48383317146,496457.41916585725,49645741.91658573,198582.9676663429,183478.42442333655,15333.766655872188
E08,Unkn-13,23.8108280284735,23.8182991490053,0.131097296468448,91963.5132496241,4.9636155541129,91739.2122116721,7666.88332793509,INF26,4,25-Feb-25,0.1,100,250.0,91963.51324961994,459817.56624809967,45981756.624809965,183927.02649923987,183478.42442333655,15333.766655872188
E09,Unkn-13,23.9529722436524,23.8182991490053,0.131097296468448,83962.6395522181,4.92408608313742,91739.2122116721,7666.88332793509,INF26,4,25-Feb-25,0.1,100,250.0,83962.63955221347,419813.1977610673,41981319.77610673,167925.2791044269,183478.42442333655,15333.766655872188
E10,Unkn-21,22.01953071231,21.9419510475325,0.104386955471319,289577.49822001,5.4617648117428,304784.589627231,20697.556120173,WC-4-29W,4,25-Feb-25,0.1,100,100.0,289577.49822000356,1447887.4911000177,144788749.11000177,1447887.4911000177,1523922.9481361003,103487.78060085513
E11,Unkn-21,21.8232695185644,21.9419510475325,0.104386955471319,328355.198540681,5.51634389645629,304784.589627231,20697.556120173,WC-4-29W,4,25-Feb-25,0.1,100,100.0,328355.1985406691,1641775.9927033454,164177599.27033454,1641775.9927033454,1523922.9481361003,103487.78060085513
E12,Unkn-21,21.9830529117231,21.9419510475325,0.104386955471319,296421.072121001,5.4719090737357,304784.589627231,20697.556120173,WC-4-29W,4,25-Feb-25,0.1,100,100.0,296421.0721209876,1482105.360604938,148210536.0604938,1482105.360604938,1523922.9481361003,103487.78060085513
F04,Unkn-06,23.2180678630013,23.0990553679378,0.103538159599295,134418.38493654,5.12845867296208,145272.58344779,9448.01752811222,WC-4-25W,4,25-Feb-25,0.1,100,100.0,134418.38493653553,672091.9246826776,67209192.46826775,672091.9246826775,726362.9172389206,47240.08764055648
F05,Unkn-06,23.049406605241,23.0990553679378,0.103538159599295,149748.464421259,5.1753623776604,145272.58344779,9448.01752811222,WC-4-25W,4,25-Feb-25,0.1,100,100.0,149748.46442125423,748742.3221062712,74874232.21062712,748742.3221062713,726362.9172389206,47240.08764055648
F06,Unkn-06,23.029691635571,23.0990553679378,0.103538159599295,151650.90098557,5.18084499487681,145272.58344779,9448.01752811222,WC-4-25W,4,25-Feb-25,0.1,100,100.0,151650.90098556262,758254.5049278131,75825450.49278131,758254.5049278131,726362.9172389206,47240.08764055648
F07,Unkn-14,21.7553402416492,22.006022722654,0.217102657701006,342953.018143404,5.53523462920138,294028.228021792,42370.9142724494,WC-4-27W,4,25-Feb-25,0.1,100,100.0,342953.0181433903,1714765.0907169515,171476509.07169515,1714765.0907169515,1470141.140108931,211854.5713622128
F08,Unkn-14,22.1298525833905,22.006022722654,0.217102657701006,269826.71598156,5.43108494766707,294028.228021792,42370.9142724494,WC-4-27W,4,25-Feb-25,0.1,100,100.0,269826.7159815573,1349133.5799077866,134913357.99077865,1349133.5799077866,1470141.140108931,211854.5713622128
F09,Unkn-14,22.1328753429222,22.006022722654,0.217102657701006,269304.949940413,5.4302443360036,294028.228021792,42370.9142724494,WC-4-27W,4,25-Feb-25,0.1,100,100.0,269304.94994041126,1346524.7497020562,134652474.9702056,1346524.749702056,1470141.140108931,211854.5713622128
F10,Unkn-22,21.7100522664211,21.716979645054,0.211740428612152,353044.092634918,5.54782894899176,353633.826375746,47679.2937498327,WC-5-29W,4,25-Feb-25,0.1,100,100.0,353044.0926349162,1765220.4631745808,176522046.3174581,1765220.4631745808,1768169.13187872,238396.46874914828
F11,Unkn-22,21.508787912333,21.716979645054,0.211740428612152,401605.251564363,5.603799383197,353633.826375746,47679.2937498327,WC-5-29W,4,25-Feb-25,0.1,100,100.0,401605.25156435807,2008026.2578217902,200802625.78217903,2008026.2578217902,1768169.13187872,238396.46874914828
F12,Unkn-22,21.9320987564077,21.716979645054,0.211740428612152,306252.134927957,5.48607912491283,353633.826375746,47679.2937498327,WC-5-29W,4,25-Feb-25,0.1,100,100.0,306252.1349279577,1531260.6746397885,153126067.46397886,1531260.6746397885,1768169.13187872,238396.46874914828
G04,Unkn-07,21.9286930664962,21.7208202671418,0.183759639820423,306920.733378725,5.48702622726476,352208.080774518,40205.6391651029,WC-5-25W,4,25-Feb-25,0.1,100,100.0,306920.7333787223,1534603.6668936112,153460366.68936113,1534603.6668936112,1761040.403872557,201028.19582549817
G05,Unkn-07,21.6537522779723,21.7208202671418,0.183759639820423,366003.842568236,5.56348564495021,352208.080774518,40205.6391651029,WC-5-25W,4,25-Feb-25,0.1,100,100.0,366003.84256823175,1830019.2128411587,183001921.28411588,1830019.2128411587,1761040.403872557,201028.19582549817
G06,Unkn-07,21.580015456957,21.7208202671418,0.183759639820423,383699.666376591,5.58399142158333,352208.080774518,40205.6391651029,WC-5-25W,4,25-Feb-25,0.1,100,100.0,383699.66637658013,1918498.3318829006,191849833.18829006,1918498.3318829006,1761040.403872557,201028.19582549817
G07,Unkn-15,20.2266480331574,20.2075628122901,0.0309867639802986,912756.531811597,5.96035494950408,924101.437281255,18439.0393308221,WC-5-27W,4,25-Feb-25,0.1,100,100.0,912756.5318115783,4563782.659057891,456378265.9057891,4563782.659057891,4620507.18640627,92195.19665412442
G08,Unkn-15,20.2242307970482,20.2075628122901,0.0309867639802986,914170.428497657,5.9610271686619,924101.437281255,18439.0393308221,WC-5-27W,4,25-Feb-25,0.1,100,100.0,914170.4284976723,4570852.142488361,457085214.24883616,4570852.142488361,4620507.18640627,92195.19665412442
G09,Unkn-15,20.1718096066647,20.2075628122901,0.0309867639802986,945377.351534509,5.97560519367093,924101.437281255,18439.0393308221,WC-5-27W,4,25-Feb-25,0.1,100,100.0,945377.3515345113,4726886.757672557,472688675.76725566,4726886.757672557,4620507.18640627,92195.19665412442
G10,Unkn-23,21.2766789159979,21.3415219735256,0.171117626225676,465958.813970317,5.6683475311623,448766.657811152,47776.7515084544,WC-6-29W,4,25-Feb-25,0.1,100,100.0,465958.8139703061,2329794.0698515303,232979406.98515302,2329794.0698515303,2243833.2890556944,238883.7575422811
G11,Unkn-23,21.2123026181575,21.3415219735256,0.171117626225676,485568.160169846,5.68625020130465,448766.657811152,47776.7515084544,WC-6-29W,4,25-Feb-25,0.1,100,100.0,485568.16016983293,2427840.8008491644,242784080.08491644,2427840.8008491644,2243833.2890556944,238883.7575422811
G12,Unkn-23,21.5355843864214,21.3415219735256,0.171117626225676,394772.999293293,5.59634744121408,448766.657811152,47776.7515084544,WC-6-29W,4,25-Feb-25,0.1,100,100.0,394772.99929327774,1973864.9964663887,197386499.64663887,1973864.9964663887,2243833.2890556944,238883.7575422811
H04,Unkn-08,21.2746430138431,21.2394858097801,0.0568766246503548,466566.662052907,5.66891370358821,477401.796553038,17564.4992960412,WC-6-25W,4,25-Feb-25,0.1,100,100.0,466566.6620528962,2332833.3102644808,233283331.02644807,2332833.3102644808,2387008.982765109,87822.49648018689
H05,Unkn-08,21.2699481141043,21.2394858097801,0.0568766246503548,467971.416780243,5.67021932761748,477401.796553038,17564.4992960412,WC-6-25W,4,25-Feb-25,0.1,100,100.0,467971.4167802254,2339857.083901127,233985708.3901127,2339857.083901127,2387008.982765109,87822.49648018689
H06,Unkn-08,21.173866301393,21.2394858097801,0.0568766246503548,497667.310825964,5.69693911513794,477401.796553038,17564.4992960412,WC-6-25W,4,25-Feb-25,0.1,100,100.0,497667.310825944,2488336.5541297197,248833655.41297197,2488336.5541297197,2387008.982765109,87822.49648018689
H07,Unkn-16,21.2507062722495,21.2308014864202,0.0561028892241091,473773.069624548,5.67557037076865,480057.905438321,17386.5627965909,WC-6-27W,4,25-Feb-25,0.1,100,100.0,473773.069624548,2368865.34812274,236886534.812274,2368865.34812274,2400289.5271915817,86932.8139829581
H08,Unkn-16,21.1674601077022,21.2308014864202,0.0561028892241091,499712.991057459,5.69872063995936,480057.905438321,17386.5627965909,WC-6-27W,4,25-Feb-25,0.1,100,100.0,499712.99105745414,2498564.9552872707,249856495.52872708,2498564.9552872707,2400289.5271915817,86932.8139829581
H09,Unkn-16,21.2742380793089,21.2308014864202,0.0561028892241091,466687.655632956,5.6690263135027,480057.905438321,17386.5627965909,WC-6-27W,4,25-Feb-25,0.1,100,100.0,466687.65563294676,2333438.2781647337,233343827.81647336,2333438.2781647337,2400289.5271915817,86932.8139829581
H10,Unkn-24,24.6161195736373,25.0515336992069,1.036790181188,54912.1827829251,4.73966870744528,47156.813526114,24734.2585695948,INF29,4,25-Feb-25,0.1,100,250.0,54912.182782924116,274560.9139146206,27456091.391462058,109824.36556584823,94313.62705222519,49468.51713918792
H11,Unkn-24,24.3034536300372,25.0515336992069,1.036790181188,67084.0492453058,4.82661926907741,47156.813526114,24734.2585695948,INF29,4,25-Feb-25,0.1,100,250.0,67084.04924530323,335420.24622651614,33542024.622651614,134168.09849060647,94313.62705222519,49468.51713918792
H12,Unkn-24,26.235027893946,25.0515336992069,1.036790181188,19474.2085501111,4.2894598165729,47156.813526114,24734.2585695948,INF29,4,25-Feb-25,0.1,100,250.0,19474.20855011043,97371.04275055215,9737104.275055215,38948.41710022086,94313.62705222519,49468.51713918792
