Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
D04,Unkn-04,24.7552805598926,24.7239306958628,0.0845030129376953,5042.61216661648,3.70265556733117,5152.79431338298,289.509911566451,WC-4-7W,1,7-Apr-25,0.1,100,150.0,5042.612166616238,25213.06083308119,2521306.083308119,16808.707222054127,17175.981044608547,965.0330385544775
D05,Unkn-04,24.7882785650643,24.7239306958628,0.0845030129376953,4934.55242169313,3.69324776701496,5152.79431338298,289.509911566451,WC-4-7W,1,7-Apr-25,0.1,100,150.0,4934.552421692678,24672.762108463387,2467276.2108463384,16448.508072308923,17175.981044608547,965.0330385544775
D06,Unkn-04,24.6282329626314,24.7239306958628,0.0845030129376953,5481.21835183935,3.73887710313224,5152.79431338298,289.509911566451,WC-4-7W,1,7-Apr-25,0.1,100,150.0,5481.218351838776,27406.091759193878,2740609.175919388,18270.727839462586,17175.981044608547,965.0330385544775
D07,Unkn-12,24.2293340736277,24.153281001595,0.0739649635925217,7122.0334813772,3.85260401100394,7492.51558602371,362.918754454762,WC-4-8W,1,7-Apr-25,0.1,100,100.0,7122.033481376568,35610.167406882836,3561016.7406882835,35610.167406882836,37462.57793011567,1814.5937722737951
D08,Unkn-12,24.1489110179129,24.153281001595,0.0739649635925217,7508.14744066738,3.8755327924575,7492.51558602371,362.918754454762,WC-4-8W,1,7-Apr-25,0.1,100,100.0,7508.147440666927,37540.73720333463,3754073.7203334635,37540.73720333463,37462.57793011567,1814.5937722737951
D09,Unkn-12,24.0815979132443,24.153281001595,0.0739649635925217,7847.36583602656,3.89472389943784,7492.51558602371,362.918754454762,WC-4-8W,1,7-Apr-25,0.1,100,100.0,7847.36583602591,39236.82918012955,3923682.9180129548,39236.82918012955,37462.57793011567,1814.5937722737951
D10,Unkn-20,23.9745105899956,24.0487775221008,0.144221905373123,8418.88775572474,3.92525471935501,8041.82375071266,739.872547123202,WC-6-10W,1,7-Apr-25,0.1,100,95.0,8418.887755724261,42094.438778621305,4209443.87786213,44309.93555644347,42325.388161642884,3894.0660374914687
D11,Unkn-20,23.9568246794827,24.0487775221008,0.144221905373123,8517.2032167623,3.93029700944648,8041.82375071266,739.872547123202,WC-6-10W,1,7-Apr-25,0.1,100,95.0,8517.203216761956,42586.01608380978,4258601.608380978,44827.38535137872,42325.388161642884,3894.0660374914687
D12,Unkn-20,24.2149972968241,24.0487775221008,0.144221905373123,7189.38027965093,3.85669145606752,8041.82375071266,739.872547123202,WC-6-10W,1,7-Apr-25,0.1,100,95.0,7189.380279650227,35946.90139825113,3594690.139825113,37838.843577106454,42325.388161642884,3894.0660374914687
E04,Unkn-05,25.3289450106734,24.9489208827122,0.364162050212907,3460.21139611698,3.53910263213457,4524.72367592705,1056.33336729969,WC-5-7W,1,7-Apr-25,0.1,100,150.0,3460.2113961167215,17301.056980583606,1730105.6980583605,11534.037987055737,15082.412253088849,3521.1112243319803
E05,Unkn-05,24.6030234588008,24.9489208827122,0.364162050212907,5572.6835946343,3.74606438542022,4524.72367592705,1056.33336729969,WC-5-7W,1,7-Apr-25,0.1,100,150.0,5572.683594633845,27863.417973169224,2786341.7973169223,18575.611982112816,15082.412253088849,3521.1112243319803
E06,Unkn-05,24.9147941786624,24.9489208827122,0.364162050212907,4541.27603702987,3.65717790086934,4524.72367592705,1056.33336729969,WC-5-7W,1,7-Apr-25,0.1,100,150.0,4541.276037029398,22706.38018514699,2270638.0185146993,15137.586790097996,15082.412253088849,3521.1112243319803
E07,Unkn-13,24.2175088722039,24.3122083537328,0.108397794782241,7177.53635085169,3.85597540067176,6756.2192894999,475.144293260934,WC-5-8W,1,7-Apr-25,0.1,100,150.0,7177.536350851035,35887.68175425517,3588768.1754255174,23925.12116950345,22520.73096499797,1583.814310869618
E08,Unkn-13,24.4304388962864,24.3122083537328,0.108397794782241,6241.20726405378,3.79526860529202,6756.2192894999,475.144293260934,WC-5-8W,1,7-Apr-25,0.1,100,150.0,6241.207264053265,31206.036320266325,3120603.6320266323,20804.024213510882,22520.73096499797,1583.814310869618
E09,Unkn-13,24.2886772927082,24.3122083537328,0.108397794782241,6849.91425359423,3.83568513508017,6756.2192894999,475.144293260934,WC-5-8W,1,7-Apr-25,0.1,100,150.0,6849.9142535938745,34249.57126796937,3424957.1267969366,22833.047511979577,22520.73096499797,1583.814310869618
E10,Unkn-21,23.7620136365516,23.8863156538587,0.124239589693455,9679.16838948179,3.98583804538961,8940.49906005527,728.624322273109,INF10,1,7-Apr-25,0.1,100,200.0,9679.168389480883,48395.84194740441,4839584.194740442,24197.920973702207,22351.247650136633,1821.5608056823842
E11,Unkn-21,23.8864406033337,23.8863156538587,0.124239589693455,8919.97540338415,3.95036365682127,8940.49906005527,728.624322273109,INF10,1,7-Apr-25,0.1,100,200.0,8919.975403383824,44599.87701691911,4459987.701691912,22299.938508459556,22351.247650136633,1821.5608056823842
E12,Unkn-21,24.0104927216909,23.8863156538587,0.124239589693455,8222.35338729987,3.91499613832322,8940.49906005527,728.624322273109,INF10,1,7-Apr-25,0.1,100,200.0,8222.353387299254,41111.766936496264,4111176.6936496263,20555.883468248132,22351.247650136633,1821.5608056823842
F04,Unkn-06,25.0106865650035,24.6489658455792,0.318776541764516,4264.2119303219,3.62983878088768,5483.63636116542,1082.12171746119,WC-6-7W,1,7-Apr-25,0.1,100,150.0,4264.211930321661,21321.059651608306,2132105.9651608304,14214.03976773887,18278.78787055024,3607.072391536986
F05,Unkn-06,24.4090540300534,24.6489658455792,0.318776541764516,6329.44274105897,3.80136547539863,5483.63636116542,1082.12171746119,WC-6-7W,1,7-Apr-25,0.1,100,150.0,6329.442741058538,31647.21370529269,3164721.370529269,21098.142470195125,18278.78787055024,3607.072391536986
F06,Unkn-06,24.5271569416807,24.6489658455792,0.318776541764516,5857.2544121154,3.76769408818678,5483.63636116542,1082.12171746119,WC-6-7W,1,7-Apr-25,0.1,100,150.0,5857.254412115019,29286.27206057509,2928627.206057509,19524.181373716725,18278.78787055024,3607.072391536986
F07,Unkn-14,25.1870509728796,24.9512769825799,0.213432541507437,3798.0171301168,3.57955691919469,4462.37096628592,607.647843796688,WC-6-8W,1,7-Apr-25,0.1,100,125.0,3798.017130116591,18990.085650582954,1899008.5650582954,15192.068520466362,17849.483865142527,2430.5913751866315
F08,Unkn-14,24.8955303036341,24.9512769825799,0.213432541507437,4599.07055231817,3.66267007194574,4462.37096628592,607.647843796688,WC-6-8W,1,7-Apr-25,0.1,100,125.0,4599.070552317724,22995.35276158862,2299535.276158862,18396.282209270896,17849.483865142527,2430.5913751866315
F09,Unkn-14,24.771249671226,24.9512769825799,0.213432541507437,4990.0252164228,3.69810274027782,4462.37096628592,607.647843796688,WC-6-8W,1,7-Apr-25,0.1,100,125.0,4990.025216422583,24950.126082112914,2495012.6082112915,19960.100865690332,17849.483865142527,2430.5913751866315
F10,Unkn-22,24.4425894748908,24.4917019771012,0.0883174749321088,6191.62221679951,3.79180444990924,6001.82655520735,341.97470477712,CC-1-11W,1,7-Apr-25,0.1,100,60.0,6191.622216798914,30958.111083994572,3095811.1083994573,51596.85180665762,50015.22129339011,2849.7892064759526
F11,Unkn-22,24.4388570139178,24.4917019771012,0.0883174749321088,6206.81187471817,3.79286858234207,6001.82655520735,341.97470477712,CC-1-11W,1,7-Apr-25,0.1,100,60.0,6206.81187471769,31034.05937358845,3103405.937358845,51723.432289314085,50015.22129339011,2849.7892064759526
F12,Unkn-22,24.5936594424951,24.4917019771012,0.0883174749321088,5607.04557410436,3.74873408606133,6001.82655520735,341.97470477712,CC-1-11W,1,7-Apr-25,0.1,100,60.0,5607.045574103836,28035.22787051918,2803522.787051918,46725.37978419863,50015.22129339011,2849.7892064759526
G04,Unkn-07,26.4345486477434,25.912707725332,0.451959712284145,1674.52918802722,3.22389272194975,2424.43187708122,649.510489961903,INF7,1,7-Apr-25,0.1,100,200.0,1674.529188027058,8372.64594013529,837264.5940135289,4186.322970067645,6061.079692702567,1623.7762249047007
G05,Unkn-07,25.6571835870035,25.912707725332,0.451959712284145,2789.46635301263,3.44552112724878,2424.43187708122,649.510489961903,INF7,1,7-Apr-25,0.1,100,200.0,2789.4663530124517,13947.331765062258,1394733.1765062257,6973.665882531129,6061.079692702567,1623.7762249047007
G06,Unkn-07,25.6463909412491,25.912707725332,0.451959712284145,2809.3000902038,3.44859813313484,2424.43187708122,649.510489961903,INF7,1,7-Apr-25,0.1,100,200.0,2809.300090203571,14046.500451017855,1404650.0451017856,7023.2502255089275,6061.079692702567,1623.7762249047007
G07,Unkn-15,24.0763152740044,23.9866274078589,0.0776870121203948,7874.6269883259,3.89622999093802,8359.35837761443,419.87843856651,CC-1-10W,1,7-Apr-25,0.1,100,50.0,7874.626988325105,39373.134941625525,3937313.4941625525,78746.26988325105,83593.58377613763,4198.7843856662
G08,Unkn-15,23.9433121513078,23.9866274078589,0.0776870121203948,8593.09196059004,3.93414945950144,8359.35837761443,419.87843856651,CC-1-10W,1,7-Apr-25,0.1,100,50.0,8593.091960589558,42965.459802947786,4296545.980294779,85930.91960589559,83593.58377613763,4198.7843856662
G09,Unkn-15,23.9402547982647,23.9866274078589,0.0776870121203948,8610.35618392735,3.93502111725094,8359.35837761443,419.87843856651,CC-1-10W,1,7-Apr-25,0.1,100,50.0,8610.356183926628,43051.78091963314,4305178.0919633135,86103.56183926627,83593.58377613763,4198.7843856662
G10,Unkn-23,25.4687103389371,25.4507541841632,0.192799856511373,3156.8594354143,3.49925524461537,3211.47119326994,409.177585571357,CC-2-11W,1,7-Apr-25,0.1,100,50.0,3156.859435414119,15784.297177070595,1578429.7177070596,31568.59435414119,32114.711932697242,4091.7758557135267
G11,Unkn-23,25.2496043943675,25.4507541841632,0.192799856511373,3645.21213892053,3.56172280784787,3211.47119326994,409.177585571357,CC-2-11W,1,7-Apr-25,0.1,100,50.0,3645.212138920296,18226.06069460148,1822606.0694601482,36452.12138920296,32114.711932697242,4091.7758557135267
G12,Unkn-23,25.633947819185,25.4507541841632,0.192799856511373,2832.34200547499,3.45214569327007,3211.47119326994,409.177585571357,CC-2-11W,1,7-Apr-25,0.1,100,50.0,2832.342005474757,14161.710027373785,1416171.0027373785,28323.42005474757,32114.711932697242,4091.7758557135267
H04,Unkn-08,26.0127342311258,26.2262045832955,0.230226931334156,2208.78220463363,3.34415289469036,1934.46223760652,287.240511541016,CC-1-8W,1,7-Apr-25,0.1,100,85.0,2208.7822046334963,11043.91102316748,1104391.1023167481,12992.836497844095,11379.189632978725,1689.650067888409
H05,Unkn-08,26.4701521730679,26.2262045832955,0.230226931334156,1635.84474191708,3.21374208238642,1934.46223760652,287.240511541016,CC-1-8W,1,7-Apr-25,0.1,100,85.0,1635.8447419169138,8179.2237095845685,817922.3709584569,9622.616128923022,11379.189632978725,1689.650067888409
H06,Unkn-08,26.1957273456928,26.2262045832955,0.230226931334156,1958.75976626885,3.29198117485053,1934.46223760652,287.240511541016,CC-1-8W,1,7-Apr-25,0.1,100,85.0,1958.75976626874,9793.798831343698,979379.8831343699,11522.116272169058,11379.189632978725,1689.650067888409
H07,Unkn-16,24.8512258700062,24.9594204366336,0.344026248810292,4734.7969444332,3.67530135867126,4483.0554931609,957.366866524857,CC-2-10W,1,7-Apr-25,0.1,100,75.0,4734.7969444329765,23673.98472216488,2367398.4722164883,31565.31296288651,29887.036621070616,6382.445776831521
H08,Unkn-16,25.3445381297179,24.9594204366336,0.344026248810292,3424.97180987874,3.53465700126947,4483.0554931609,957.366866524857,CC-2-10W,1,7-Apr-25,0.1,100,75.0,3424.971809878546,17124.85904939273,1712485.904939273,22833.145399190307,29887.036621070616,6382.445776831521
H09,Unkn-16,24.6824973101767,24.9594204366336,0.344026248810292,5289.39772517075,3.7234062241097,4483.0554931609,957.366866524857,CC-2-10W,1,7-Apr-25,0.1,100,75.0,5289.397725170255,26446.988625851274,2644698.8625851274,35262.651501135035,29887.036621070616,6382.445776831521
H10,Unkn-24,24.3348735622986,24.5765330277155,0.213296945056681,6645.29831918921,3.82251448196342,5708.39633871448,823.649747529856,CC-3-11W,1,7-Apr-25,0.1,100,110.0,6645.298319188908,33226.491595944535,3322649.1595944534,30205.901450858666,25947.256085063855,3743.8624887725496
H11,Unkn-24,24.6561788576059,24.5765330277155,0.213296945056681,5381.57838079261,3.73090967000377,5708.39633871448,823.649747529856,CC-3-11W,1,7-Apr-25,0.1,100,110.0,5381.578380792127,26907.891903960633,2690789.1903960635,24461.719912691486,25947.256085063855,3743.8624887725496
H12,Unkn-24,24.7385466632421,24.5765330277155,0.213296945056681,5098.31231616161,3.70742643627861,5708.39633871448,823.649747529856,CC-3-11W,1,7-Apr-25,0.1,100,110.0,5098.312316161112,25491.56158080556,2549156.158080556,23174.14689164142,25947.256085063855,3743.8624887725496
