,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E09,SYBR,,Unkn-13,,,18.2374538169923,18.1735932536404,0.0614767742521421,1909000.85113105,6.28080612202459,1988982.22452054,77415.0485778014,60,
,E10,SYBR,,Unkn-21,,,19.3555051662906,19.4785468151192,0.114032805562099,938832.63849044,5.97258817942453,869824.787017476,63521.4783391698,60,
,E11,SYBR,,Unkn-21,,,19.4994592015615,19.4785468151192,0.114032805562099,856847.949721089,5.93290376188145,869824.787017476,63521.4783391698,60,
,E12,SYBR,,Unkn-21,,,19.5806760775055,19.4785468151192,0.114032805562099,813793.7728409,5.91051436230372,869824.787017476,63521.4783391698,60,
,F01,SYBR,,Std-06,,,28.5044563480222,28.4175692843535,0.0948326983894896,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,28.4318424685477,28.4175692843535,0.0948326983894896,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,28.3164090364907,28.4175692843535,0.0948326983894896,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,24.0348230317293,24.1401845872153,0.0941066087446028,48152.7216749638,4.68262083922822,45091.6536647555,2726.34755499831,60,
,F05,SYBR,,Unkn-06,,,24.1698379730391,24.1401845872153,0.0941066087446028,44197.8048002859,4.64540069951204,45091.6536647555,2726.34755499831,60,
,F06,SYBR,,Unkn-06,,,24.2158927568774,24.1401845872153,0.0941066087446028,42924.4345190168,4.63270458253096,45091.6536647555,2726.34755499831,60,
,F07,SYBR,,Unkn-14,,,18.6043537862284,18.6680451834545,0.0597483977281311,1512381.15166126,6.17966125624636,1453155.05266741,55329.8113101018,60,
,F08,SYBR,,Unkn-14,,,18.6769251364751,18.6680451834545,0.0597483977281311,1444292.66383685,6.159655205291,1453155.05266741,55329.8113101018,60,
,F09,SYBR,,Unkn-14,,,18.72285662766,18.6680451834545,0.0597483977281311,1402791.34250414,6.14699307691699,1453155.05266741,55329.8113101018,60,
,F10,SYBR,,Unkn-22,,,21.7783889213425,22.0419170472256,0.254465346301119,201679.413951033,5.3046615706781,172109.643455646,27958.5161675457,60,
,F11,SYBR,,Unkn-22,,,22.061131975921,22.0419170472256,0.254465346301119,168545.280964424,5.22671659738027,172109.643455646,27958.5161675457,60,
,F12,SYBR,,Unkn-22,,,22.2862302444133,22.0419170472256,0.254465346301119,146104.23545148,5.16466280598593,172109.643455646,27958.5161675457,60,
,G01,SYBR,,Std-07,,,31.1371380852277,31.1846131744317,0.17325105474965,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,31.3766525755317,31.1846131744317,0.17325105474965,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,31.0400488625358,31.1846131744317,0.17325105474965,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,19.5649692705342,19.6905993535125,0.148935603890404,821947.964297811,5.91484432419011,761183.535869667,70633.7539268919,60,
,G05,SYBR,,Unkn-07,,,19.651705861464,19.6905993535125,0.148935603890404,777917.034238083,5.8909332814448,761183.535869667,70633.7539268919,60,
,G06,SYBR,,Unkn-07,,,19.8551229285391,19.6905993535125,0.148935603890404,683685.609073109,5.83485643851359,761183.535869667,70633.7539268919,60,
,G07,SYBR,,Unkn-15,,,18.0776613254813,18.1045742279053,0.0250350197228024,2112792.24324843,6.32485679376466,2077180.35225401,33073.8366316489,60,
,G08,SYBR,,Unkn-15,,,18.1088915339245,18.1045742279053,0.0250350197228024,2071321.10439205,6.31624743016128,2077180.35225401,33073.8366316489,60,
,G09,SYBR,,Unkn-15,,,18.1271698243102,18.1045742279053,0.0250350197228024,2047427.70912155,6.31120857656977,2077180.35225401,33073.8366316489,60,
,G10,SYBR,,Unkn-23,,,20.9669500955987,21.0935375274265,0.178335130629758,337562.614974794,5.52835434254724,312804.997475609,34284.2594321477,60,
,G11,SYBR,,Unkn-23,,,21.0161715995397,21.0935375274265,0.178335130629758,327178.86572541,5.5147852424465,312804.997475609,34284.2594321477,60,
,G12,SYBR,,Unkn-23,,,21.2974908871412,21.0935375274265,0.178335130629758,273673.511726624,5.43723276501095,312804.997475609,34284.2594321477,60,
,H01,SYBR,,NTC,,,34.0305535935277,34.0305535935277,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,33.1940598560499,33.1940598560499,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,33.3449359970982,33.3449359970982,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,17.9561707763604,17.8208652732819,0.119436468822748,2282173.23176822,6.35834860710481,2491554.6016929,185287.757312531,60,
,H05,SYBR,,Unkn-08,,,17.7763293059559,17.8208652732819,0.119436468822748,2558151.52789798,6.40792626562383,2491554.6016929,185287.757312531,60,
,H06,SYBR,,Unkn-08,,,17.7300957375295,17.8208652732819,0.119436468822748,2634339.04541249,6.4206716689082,2491554.6016929,185287.757312531,60,
,H07,SYBR,,Unkn-16,,,21.8405436112139,21.9265760163938,0.0830971579052046,193877.372126723,5.28752712453021,183744.215684716,9717.05366301861,60,
,H08,SYBR,,Unkn-16,,,22.0063883681865,21.9265760163938,0.0830971579052046,174505.049863513,5.2418079991813,183744.215684716,9717.05366301861,60,
,H09,SYBR,,Unkn-16,,,21.9327960697809,21.9265760163938,0.0830971579052046,182850.22506391,5.26209549923219,183744.215684716,9717.05366301861,60,
,H10,SYBR,,Unkn-24,,,19.4661312717853,19.4090351643908,0.0517040248683636,875167.967021963,5.94209141319388,907792.596795875,29611.4128505933,60,
,H11,SYBR,,Unkn-24,,,19.3653764496264,19.4090351643908,0.0517040248683636,932968.371509257,5.96986692101142,907792.596795875,29611.4128505933,60,
,H12,SYBR,,Unkn-24,,,19.3955977717606,19.4090351643908,0.0517040248683636,915241.451856404,5.96153568136244,907792.596795875,29611.4128505933,60,
