Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,17.0429834550127,17.0320324857651,0.0927534686051628,6897392.36883847,6.83868493220534,6971644.27916786,524674.230995468,WC-5-28,2,9-Jul-24,0.1,100,251.9,6897392.368838866,34486961.84419433,3448696184.419433,13690735.150533676,13838118.85503784,1041433.56688252
B06,Unkn-02,16.9342896551153,17.0320324857651,0.0927534686051628,7529489.0058686,6.87676550349661,6971644.27916786,524674.230995468,WC-5-28,2,9-Jul-24,0.1,100,251.9,7529489.005868679,37647445.02934339,3764744502.934339,14945393.024749262,13838118.85503784,1041433.56688252
B07,Unkn-10,17.3182892918825,17.4065492685411,0.0902946446615474,5523728.14071259,6.74223229592148,5153202.37454606,374224.024332374,CC-1-30,2,9-Jul-24,0.1,100,229.5,5523728.140712531,27618640.703562655,2761864070.3562655,12034266.10177022,11227020.4238476,815302.885255582
B08,Unkn-10,17.4987495724999,17.4065492685411,0.0902946446615474,4775386.60822666,6.67900853718108,5153202.37454606,374224.024332374,CC-1-30,2,9-Jul-24,0.1,100,229.5,4775386.60822673,23876933.041133646,2387693304.1133647,10403892.392650826,11227020.4238476,815302.885255582
B09,Unkn-10,17.4026089412409,17.4065492685411,0.0902946446615474,5160492.37469892,6.71269114066077,5153202.37454606,374224.024332374,CC-1-30,2,9-Jul-24,0.1,100,229.5,5160492.374698887,25802461.87349443,2580246187.349443,11242902.777121756,11227020.4238476,815302.885255582
B10,Unkn-18,17.7500457744726,17.9506059550972,0.240318781161853,3899129.05498123,6.59096760988372,3357325.51432107,623813.206874511,CC-3-31,2,9-Jul-24,0.1,100,261.7,3899129.0549812615,19495645.274906307,1949564527.4906306,7449616.077533934,6414454.555447291,1191847.9305970776
B11,Unkn-18,17.8847992396723,17.9506059550972,0.240318781161853,3497495.0389839,6.54375710714001,3357325.51432107,623813.206874511,CC-3-31,2,9-Jul-24,0.1,100,261.7,3497495.0389839546,17487475.194919772,1748747519.4919772,6682260.296109963,6414454.555447291,1191847.9305970776
B12,Unkn-18,18.2169728511467,17.9506059550972,0.240318781161853,2675352.44899808,6.42738100376739,3357325.51432107,623813.206874511,CC-3-31,2,9-Jul-24,0.1,100,261.7,2675352.4489981188,13376762.244990593,1337676224.4990592,5111487.292697972,6414454.555447291,1191847.9305970776
C04,Unkn-03,16.611152103395,16.6749915301423,0.241891355963275,9771828.7721454,6.98997584839924,9396669.59982665,1758967.49072812,WC-6-28,2,9-Jul-24,0.1,100,264.9,9771828.772145981,48859143.8607299,4885914386.07299,18444372.918357838,17736258.210319232,3320059.438898363
C05,Unkn-03,16.4714227644258,16.6749915301423,0.241891355963275,10937791.3557178,7.03892963471565,9396669.59982665,1758967.49072812,WC-6-28,2,9-Jul-24,0.1,100,264.9,10937791.355718426,54688956.77859213,5468895677.859213,20645132.796750523,17736258.210319232,3320059.438898363
C06,Unkn-03,16.9423997226061,16.6749915301423,0.241891355963275,7480388.67161677,6.8739241638475,9396669.59982665,1758967.49072812,WC-6-28,2,9-Jul-24,0.1,100,264.9,7480388.671616981,37401943.3580849,3740194335.8084903,14119268.915849341,17736258.210319232,3320059.438898363
C07,Unkn-11,16.9787090314861,16.9677634963656,0.0683854077898838,7264459.354805,6.86120329819882,7336355.90714418,407168.962521945,CC-2-30,2,9-Jul-24,0.1,100,257.6,7264459.354804971,36322296.77402485,3632229677.4024854,14100270.48681089,14239821.248338997,790312.4272552967
C08,Unkn-11,17.0300159858687,16.9677634963656,0.0683854077898838,6969924.10383355,6.84322804904984,7336355.90714418,407168.962521945,CC-2-30,2,9-Jul-24,0.1,100,257.6,6969924.103833711,34849620.51916855,3484962051.916855,13528579.394087167,14239821.248338997,790312.4272552967
C09,Unkn-11,16.8945654717422,16.9677634963656,0.0683854077898838,7774684.26279398,6.89068276095153,7336355.90714418,407168.962521945,CC-2-30,2,9-Jul-24,0.1,100,257.6,7774684.2627940755,38873421.31397037,3887342131.397037,15090613.864118932,14239821.248338997,790312.4272552967
C10,Unkn-19,15.9214134100531,15.9584455930127,0.106144766499933,17046055.0385039,7.231623886364,16584280.7313023,1390638.36503054,WC-4-31,2,9-Jul-24,0.1,100,278.1,17046055.038504273,85230275.19252136,8523027519.252136,30647348.145458955,29817117.460091367,2500248.768483708
C11,Unkn-19,15.8757778195523,15.9584455930127,0.106144766499933,17685290.1311925,7.24761218890861,16584280.7313023,1390638.36503054,WC-4-31,2,9-Jul-24,0.1,100,278.1,17685290.13119322,88426450.6559661,8842645065.596611,31796638.135910142,29817117.460091367,2500248.768483708
C12,Unkn-19,16.0781455494329,15.9584455930127,0.106144766499933,15021497.0242105,7.17671321608734,16584280.7313023,1390638.36503054,WC-4-31,2,9-Jul-24,0.1,100,278.1,15021497.024210963,75107485.12105481,7510748512.105481,27007366.098905,29817117.460091367,2500248.768483708
D04,Unkn-04,16.4359567016983,16.2744486528816,0.14103194454534,11255248.0688158,7.05135507141389,12875759.86443,1417505.22450897,CC-1-29,2,9-Jul-24,0.1,100,277.3,11255248.068815975,56276240.34407987,5627624034.407987,20294352.810703162,23216299.79161672,2555905.5616828576
D05,Unkn-04,16.1756288595216,16.2744486528816,0.14103194454534,13885457.9887504,7.14256020880409,12875759.86443,1417505.22450897,CC-1-29,2,9-Jul-24,0.1,100,277.3,13885457.988751099,69427289.9437555,6942728994.375549,25036887.826814096,23216299.79161672,2555905.5616828576
D06,Unkn-04,16.2117603974249,16.2744486528816,0.14103194454534,13486573.5357238,7.12990162472395,12875759.86443,1417505.22450897,CC-1-29,2,9-Jul-24,0.1,100,277.3,13486573.535724822,67432867.67862411,6743286767.862411,24317658.737332888,23216299.79161672,2555905.5616828576
D07,Unkn-12,18.6744161480553,18.7535855123501,0.0720267321251335,1849766.94146182,6.26711701358512,1737289.10704824,101901.349207792,CC-3-30,2,9-Jul-24,0.1,100,238.8,1849766.9414617918,9248834.707308957,924883470.7308958,3873046.3598446217,3637540.0063824016,213361.2839358849
D08,Unkn-12,18.7711019150337,18.7535855123501,0.0720267321251335,1710974.05230256,6.23324342331827,1737289.10704824,101901.349207792,CC-3-30,2,9-Jul-24,0.1,100,238.8,1710974.0523025943,8554870.26151297,855487026.1512971,3582441.4830456325,3637540.0063824016,213361.2839358849
D09,Unkn-12,18.8152384739613,18.7535855123501,0.0720267321251335,1651126.32738034,6.21778030232721,1737289.10704824,101901.349207792,CC-3-30,2,9-Jul-24,0.1,100,238.8,1651126.3273803191,8255631.636901596,825563163.6901596,3457132.1762569495,3637540.0063824016,213361.2839358849
D10,Unkn-20,16.5597938369761,16.5554469541201,0.0268174343400546,10185188.5835701,7.00796907457778,10222564.4797999,221704.862488738,WC-5-31,2,9-Jul-24,0.1,100,255.2,10185188.583570896,50925942.91785447,5092594291.785447,19955306.785993133,20028535.42280645,434374.730581831
D11,Unkn-20,16.5267216155534,16.5554469541201,0.0268174343400546,10460581.6959957,7.01955583561508,10222564.4797999,221704.862488738,WC-5-31,2,9-Jul-24,0.1,100,255.2,10460581.695996365,52302908.47998182,5230290847.998181,20494870.09403676,20028535.42280645,434374.730581831
D12,Unkn-20,16.5798254098307,16.5554469541201,0.0268174343400546,10021923.1598338,7.00095106859324,10222564.4797999,221704.862488738,WC-5-31,2,9-Jul-24,0.1,100,255.2,10021923.159833977,50109615.79916988,5010961579.916988,19635429.388389453,20028535.42280645,434374.730581831
E04,Unkn-05,16.2353302734031,16.2387793346844,0.0046604522655527,13232563.4179821,7.12164398405485,13195858.8032278,49564.3069222089,CC-2-29,2,9-Jul-24,0.1,100,271.5,13232563.417982532,66162817.08991265,6616281708.991265,24369361.727407977,24301765.75180131,91278.64994927218
E05,Unkn-05,16.2369264643791,16.2387793346844,0.0046604522655527,13215535.4185607,7.12108476297404,13195858.8032278,49564.3069222089,CC-2-29,2,9-Jul-24,0.1,100,271.5,13215535.418561127,66077677.09280563,6607767709.280563,24338002.61245143,24301765.75180131,91278.64994927218
E06,Unkn-05,16.244081266271,16.2387793346844,0.0046604522655527,13139477.5731406,7.11857809797774,13195858.8032278,49564.3069222089,CC-2-29,2,9-Jul-24,0.1,100,271.5,13139477.573140673,65697387.86570337,6569738786.570336,24197932.915544517,24301765.75180131,91278.64994927218
E07,Unkn-13,17.2816278025339,17.3344819691514,0.0715472958572417,5689532.03438584,6.75507654702042,5458039.72923627,310290.258188405,WC-4-30,2,9-Jul-24,0.1,100,260.7,5689532.034386163,28447660.171930812,2844766017.1930814,10912029.218231997,10468047.04494922,595109.816241891
E08,Unkn-13,17.4158985364354,17.3344819691514,0.0715472958572417,5105463.40793497,6.70803516784802,5458039.72923627,310290.258188405,WC-4-30,2,9-Jul-24,0.1,100,260.7,5105463.407935084,25527317.03967542,2552731703.9675417,9791836.225422101,10468047.04494922,595109.816241891
E09,Unkn-13,17.3059195684849,17.3344819691514,0.0715472958572417,5579123.74538802,6.74656599420176,5458039.72923627,310290.258188405,WC-4-30,2,9-Jul-24,0.1,100,260.7,5579123.745388323,27895618.726941615,2789561872.6941614,10700275.691193562,10468047.04494922,595109.816241891
E10,Unkn-21,16.1332099300908,16.1065066493988,0.040318486521759,14368835.176694,7.15742156306545,14686930.4971096,481941.436485633,WC-6-31,2,9-Jul-24,0.1,100,269.5,14368835.176694432,71844175.88347216,7184417588.347216,26658321.29256852,27248479.58647567,894139.9563740449
E11,Unkn-21,16.0601280283307,16.1065066493988,0.040318486521759,15241426.0976953,7.18302560462717,14686930.4971096,481941.436485633,WC-6-31,2,9-Jul-24,0.1,100,269.5,15241426.097696003,76207130.48848,7620713048.848001,28277228.381625235,27248479.58647567,894139.9563740449
E12,Unkn-21,16.1261819897749,16.1065066493988,0.040318486521759,14450530.2169395,7.15988378246049,14686930.4971096,481941.436485633,WC-6-31,2,9-Jul-24,0.1,100,269.5,14450530.216940721,72252651.08470361,7225265108.470361,26809889.08523325,27248479.58647567,894139.9563740449
F04,Unkn-06,16.8006254185162,16.7772954290351,0.0508785690872025,8386763.5306506,6.92359439802147,8550935.77041502,354778.142148194,CC-3-29,2,9-Jul-24,0.1,100,261.5,8386763.530650794,41933817.653253965,4193381765.3253965,16035876.731645877,16349781.587792164,678352.0882370705
F05,Unkn-06,16.7189355471497,16.7772954290351,0.0508785690872025,8958065.17497509,6.95221421785739,8550935.77041502,354778.142148194,CC-3-29,2,9-Jul-24,0.1,100,261.5,8958065.17497516,44790325.8748758,4479032587.48758,17128231.692113116,16349781.587792164,678352.0882370705
F06,Unkn-06,16.8123253214393,16.7772954290351,0.0508785690872025,8307978.60561936,6.91949536948639,8550935.77041502,354778.142148194,CC-3-29,2,9-Jul-24,0.1,100,261.5,8307978.60561995,41539893.028099746,4153989302.8099747,15885236.339617494,16349781.587792164,678352.0882370705
F07,Unkn-14,15.1299719548398,15.2623141441153,0.121701516187174,32277746.3805332,7.50890320483983,29103503.9801226,2895132.91829545,WC-5-30,2,9-Jul-24,0.1,100,251.0,32277746.380534094,161388731.90267047,16138873190.267048,64298299.562816925,57975107.530127674,5767197.048396218
F08,Unkn-14,15.3694171058687,15.2623141441153,0.121701516187174,26608124.280274,7.42501426036729,29103503.9801226,2895132.91829545,WC-5-30,2,9-Jul-24,0.1,100,251.0,26608124.280275818,133040621.40137908,13304062140.137907,53004231.63401557,57975107.530127674,5767197.048396218
F09,Unkn-14,15.2875533716375,15.2623141441153,0.121701516187174,28424641.2795605,7.45369499257559,29103503.9801226,2895132.91829545,WC-5-30,2,9-Jul-24,0.1,100,251.0,28424641.27956237,142123206.39781183,14212320639.781183,56622791.39355053,57975107.530127674,5767197.048396218
F10,Unkn-22,17.0793064555205,17.1052467155788,0.056287949418818,6698217.87297311,6.82595926973283,6563978.45480017,294274.636244912,CC-1-32,2,9-Jul-24,0.1,100,260.3,6698217.872973465,33491089.364867326,3349108936.4867325,12866342.43752106,12608487.235498568,565260.5383113355
F11,Unkn-22,17.1698275075961,17.1052467155788,0.056287949418818,6226521.1872918,6.79424547023204,6563978.45480017,294274.636244912,CC-1-32,2,9-Jul-24,0.1,100,260.3,6226521.187292215,31132605.936461076,3113260593.6461077,11960278.884541327,12608487.235498568,565260.5383113355
F12,Unkn-22,17.0666061836198,17.1052467155788,0.056287949418818,6767196.30413561,6.83040877476429,6563978.45480017,294274.636244912,CC-1-32,2,9-Jul-24,0.1,100,260.3,6767196.304135986,33835981.52067993,3383598152.0679927,12998840.384433318,12608487.235498568,565260.5383113355
G04,Unkn-07,16.5205626215935,16.3651810628665,0.134745696492702,10512684.2875907,7.02171362206468,11962575.3428093,1257677.75648206,WC-4-29,2,9-Jul-24,0.1,100,249.1,10512684.287591044,52563421.437955216,5256342143.795522,21101333.375333287,24011592.41832523,2524443.5095986607
G05,Unkn-07,16.280502356129,16.3651810628665,0.134745696492702,12759042.0920773,7.10581807017346,11962575.3428093,1257677.75648206,WC-4-29,2,9-Jul-24,0.1,100,249.1,12759042.092077816,63795210.46038908,6379521046.038908,25610281.1964629,24011592.41832523,2524443.5095986607
G06,Unkn-07,16.2944782108771,16.3651810628665,0.134745696492702,12615999.6487599,7.10092166822972,11962575.3428093,1257677.75648206,WC-4-29,2,9-Jul-24,0.1,100,249.1,12615999.648760028,63079998.24380014,6307999824.380014,25323162.683179505,24011592.41832523,2524443.5095986607
G07,Unkn-15,15.0504543297657,14.98588654835,0.171813755989874,34416126.0936692,7.53676198421274,36494013.49627,5211525.17395977,WC-6-30,2,9-Jul-24,0.1,100,266.8,34416126.09367024,172080630.4683512,17208063046.835117,64497987.43191573,68392079.26587792,9766726.338007167
G08,Unkn-15,14.7911427612072,14.98588654835,0.171813755989874,42423947.1377973,7.62761107295981,36494013.49627,5211525.17395977,WC-6-30,2,9-Jul-24,0.1,100,266.8,42423947.13780096,212119735.6890048,21211973568.900482,79505148.30922219,68392079.26587792,9766726.338007167
G09,Unkn-15,15.116062554077,14.98588654835,0.171813755989874,32641967.2573434,7.51377632481414,36494013.49627,5211525.17395977,WC-6-30,2,9-Jul-24,0.1,100,266.8,32641967.25734618,163209836.2867309,16320983628.673088,61173102.05649583,68392079.26587792,9766726.338007167
G10,Unkn-23,16.6125323766503,16.8314788768771,0.213824637791719,9760954.16620782,6.98949227349295,8280817.36642745,1389720.40261526,CC-2-32,2,9-Jul-24,0.1,100,259.4,9760954.166208401,48804770.83104201,4880477083.1042,18814483.74365536,18224481.599538323,773061.0022074499
G11,Unkn-23,16.6327840412138,16.8314788768771,0.213824637791719,9602783.97364123,6.98239715898867,8280817.36642745,1389720.40261526,CC-2-32,2,9-Jul-24,0.1,100,259.4,9602783.973641874,48013919.86820937,4801391986.820937,18509606.73408226,18224481.599538323,773061.0022074499
G12,Unkn-23,16.7130297885606,16.8314788768771,0.213824637791719,9000845.02167085,6.95428328399725,8280817.36642745,1389720.40261526,CC-2-32,2,9-Jul-24,0.1,100,259.4,9000845.021671167,45004225.10835583,4500422510.835583,17349354.320877343,18224481.599538323,773061.0022074499
H04,Unkn-08,32.5843359991887,31.2322595693914,2.4595158803226,24.7636796997479,1.39381517809278,258.322013718477,406.746458642342,WC-5-29,2,9-Jul-24,0.1,100,247.8,24.763679699744117,123.81839849872058,12381.839849872058,49.96706961207448,521.2308589960545,820.7152111426414
H05,Unkn-08,32.7191211121212,31.2322595693914,2.4595158803226,22.2123029265093,1.34659358765369,258.322013718477,406.746458642342,WC-5-29,2,9-Jul-24,0.1,100,247.8,22.212302926505366,111.06151463252682,11106.151463252681,44.819013168897015,521.2308589960545,820.7152111426414
H06,Unkn-08,28.3933215968644,31.2322595693914,2.4595158803226,727.990058529174,2.86212544860507,258.322013718477,406.746458642342,WC-5-29,2,9-Jul-24,0.1,100,247.8,727.9900585290844,3639.950292645422,363995.0292645422,1468.906494207192,521.2308589960545,820.7152111426414
H07,Unkn-16,17.0080099595603,17.2210814262756,0.22859144994725,7094761.47847462,6.85093779932506,6041470.80720652,1090662.25028516,CC-1-31,2,9-Jul-24,0.1,100,249.2,7094761.478474913,35473807.39237456,3547380739.237456,14235075.197582087,12121731.154106593,2188327.1474424135
H08,Unkn-16,17.4625410772418,17.2210814262756,0.22859144994725,4916930.65175732,6.69169408305699,6041470.80720652,1090662.25028516,CC-1-31,2,9-Jul-24,0.1,100,249.2,4916930.651757347,24584653.258786734,2458465325.8786736,9865430.681696123,12121731.154106593,2188327.1474424135
H09,Unkn-16,17.1926932420247,17.2210814262756,0.22859144994725,6112720.29138762,6.78623452360164,6041470.80720652,1090662.25028516,CC-1-31,2,9-Jul-24,0.1,100,249.2,6112720.291387918,30563601.45693959,3056360145.6939588,12264687.58304157,12121731.154106593,2188327.1474424135
