,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E05,SYBR,,Unkn-05,,,25.1932229869196,25.1819489351566,0.178793934365208,9842.88477585592,3.99312240113712,9952.90208712121,1108.73363593654,60,
,E06,SYBR,,Unkn-05,,,25.3548390578644,25.1819489351566,0.178793934365208,8903.27848771442,3.94954995798651,9952.90208712121,1108.73363593654,60,
,E07,SYBR,,Unkn-13,,,25.5051292083769,25.5643515151663,0.228626735134878,8110.19012863426,3.90903103557353,7869.1149860679,1085.20601990501,60,
,E08,SYBR,,Unkn-13,,,25.371162931572,25.5643515151663,0.228626735134878,8813.51130351469,3.9451489658391,7869.1149860679,1085.20601990501,60,
,E09,SYBR,,Unkn-13,,,25.8167624055499,25.5643515151663,0.228626735134878,6683.64352605475,3.82501327862473,7869.1149860679,1085.20601990501,60,
,E10,SYBR,,Unkn-21,,,25.6719210683225,25.8924835627877,0.32843445075315,7312.45448098664,3.86406317567583,6462.07194958181,1235.64299233085,60,
,E11,SYBR,,Unkn-21,,,25.7355882242797,25.8924835627877,0.32843445075315,7029.07560787744,3.84689821480722,6462.07194958181,1235.64299233085,60,
,E12,SYBR,,Unkn-21,,,26.2699413957609,25.8924835627877,0.32843445075315,5044.68575988136,3.70283411864033,6462.07194958181,1235.64299233085,60,
,F01,SYBR,,Std-06,,,27.1895026237898,27.0187661123795,0.159337899991353,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,26.9927725072182,27.0187661123795,0.159337899991353,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,26.8740232061303,27.0187661123795,0.159337899991353,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,25.0349038492054,25.0841098614155,0.0767973799845533,10859.4036346961,4.03580597578024,10540.6117840777,495.553715483916,60,
,F05,SYBR,,Unkn-06,,,25.0448230103892,25.0841098614155,0.0767973799845533,10792.7402224633,4.03313172386796,10540.6117840777,495.553715483916,60,
,F06,SYBR,,Unkn-06,,,25.172602724652,25.0841098614155,0.0767973799845533,9969.69149507373,3.99868171958948,10540.6117840777,495.553715483916,60,
,F07,SYBR,,Unkn-14,,,26.0796790777542,26.1106275096781,0.0268492260908226,5677.14155321345,3.75412972301052,5569.62846319338,93.268032843978,60,
,F08,SYBR,,Unkn-14,,,26.1245121147549,26.1106275096781,0.0268492260908226,5521.31503827552,3.7420425280641,5569.62846319338,93.268032843978,60,
,F09,SYBR,,Unkn-14,,,26.127691336525,26.1106275096781,0.0268492260908226,5510.42879809117,3.74118539511296,5569.62846319338,93.268032843978,60,
,F10,SYBR,,Unkn-22,,,25.288873171102,25.4054835148085,0.308659354846046,9275.44313754612,3.96733466735379,8730.3451153317,1586.74788269975,60,
,F11,SYBR,,Unkn-22,,,25.1721174365539,25.4054835148085,0.308659354846046,9972.69542526387,3.99881255551405,8730.3451153317,1586.74788269975,60,
,F12,SYBR,,Unkn-22,,,25.7554599367696,25.4054835148085,0.308659354846046,6942.89678318511,3.84154070885063,8730.3451153317,1586.74788269975,60,
,G01,SYBR,,Std-07,,,30.6839680045866,30.3008633168893,0.406285106142685,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,30.3438119030422,30.3008633168893,0.406285106142685,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,29.874810043039,30.3008633168893,0.406285106142685,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,25.394616420659,25.5044959291399,0.0962924959181213,8686.11942743064,3.93882579628082,8123.14549244099,492.797653406637,60,
,G05,SYBR,,Unkn-07,,,25.5741705054742,25.5044959291399,0.0962924959181213,7769.93134324502,3.89041718130007,8123.14549244099,492.797653406637,60,
,G06,SYBR,,Unkn-07,,,25.5447008612865,25.5044959291399,0.0962924959181213,7913.38570664731,3.89836233420801,8123.14549244099,492.797653406637,60,
,G07,SYBR,,Unkn-15,,,24.9900645592815,24.8071650999816,0.255341052405214,11165.9288595712,4.04789485654378,12616.3903176543,2073.928395081,60,
,G08,SYBR,,Unkn-15,,,24.9159899166031,24.8071650999816,0.255341052405214,11691.3785927259,4.067865724157,12616.3903176543,2073.928395081,60,
,G09,SYBR,,Unkn-15,,,24.5154408240601,24.8071650999816,0.255341052405214,14991.8635006658,4.1758556193563,12616.3903176543,2073.928395081,60,
,G10,SYBR,,Unkn-23,,,25.5669911545574,25.8119330832681,0.3512065776617,7804.63806321565,3.89235276764278,6806.18830739824,1387.42560653882,60,
,G11,SYBR,,Unkn-23,,,25.6544957611036,25.8119330832681,0.3512065776617,7391.98572304425,3.86876111941212,6806.18830739824,1387.42560653882,60,
,G12,SYBR,,Unkn-23,,,26.2143123341432,25.8119330832681,0.3512065776617,5221.94113593483,3.71783197195212,6806.18830739824,1387.42560653882,60,
,H01,SYBR,,NTC,,,31.2218201054302,31.2218201054302,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,32.6990834214296,32.6990834214296,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,32.3712656763342,32.3712656763342,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,35.1875542474618,31.8585949827298,5.43665535121464,19.888603379948,1.29860428711248,2587.97976405378,4443.42681858068,60,
,H05,SYBR,,Unkn-08,,,25.584804765449,31.8585949827298,5.43665535121464,7718.80617190528,3.88755013543333,2587.97976405378,4443.42681858068,60,
,H06,SYBR,,Unkn-08,,,34.8034259352785,31.8585949827298,5.43665535121464,25.244516876121,1.40216706368104,2587.97976405378,4443.42681858068,60,
,H07,SYBR,,Unkn-16,,,25.9297397900883,25.7441610720195,0.194228040424073,6230.94691361436,3.7945540511709,7025.86055778299,851.910893173786,60,
,H08,SYBR,,Unkn-16,,,25.5423078040283,25.7441610720195,0.194228040424073,7925.15041349908,3.89900751355638,7025.86055778299,851.910893173786,60,
,H09,SYBR,,Unkn-16,,,25.7604356219419,25.7441610720195,0.194228040424073,6921.48434623553,3.84019924102481,7025.86055778299,851.910893173786,60,
,H10,SYBR,,Unkn-24,,,23.7221869451346,24.0807899127677,0.328132612847219,24531.2991403123,4.38972054839101,19913.8086796445,4162.65309019818,60,
,H11,SYBR,,Unkn-24,,,24.1541482735536,24.0807899127677,0.328132612847219,18761.2499107292,4.27326176854465,19913.8086796445,4162.65309019818,60,
,H12,SYBR,,Unkn-24,,,24.3660345196149,24.0807899127677,0.328132612847219,16448.8769878919,4.21613625276561,19913.8086796445,4162.65309019818,60,
