Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B06,Unkn-02,19.4100702183849,19.5162766564786,0.167881056821964,85730.3488543163,4.93313459096336,80611.9594335815,8027.94911637747,CC-2-7W,1,6-Feb-25,0.1,100,100.0,85730.34885431401,428651.74427157006,42865174.42715701,428651.74427157006,403059.79716789507,40139.74558189164
B07,Unkn-10,20.092389180107,19.9553048836999,0.126014143638341,56461.8306988739,4.75175495545329,61524.7769103729,4687.07365859502,CC-3-8W,1,6-Feb-25,0.1,100,100.0,56461.83069887365,282309.15349436825,28230915.349436823,282309.15349436825,307623.8845518594,23435.36829297338
B08,Unkn-10,19.8445077221153,19.9553048836999,0.126014143638341,65712.6289660297,4.81764884236325,61524.7769103729,4687.07365859502,CC-3-8W,1,6-Feb-25,0.1,100,100.0,65712.62896602917,328563.1448301458,32856314.48301458,328563.1448301458,307623.8845518594,23435.36829297338
B09,Unkn-10,19.9290177488775,19.9553048836999,0.126014143638341,62399.8710662152,4.79518369232202,61524.7769103729,4687.07365859502,CC-3-8W,1,6-Feb-25,0.1,100,100.0,62399.871066212814,311999.355331064,31199935.5331064,311999.355331064,307623.8845518594,23435.36829297338
B10,Unkn-18,21.5289977743957,21.5942946808288,0.0733210342828096,23434.9401684281,4.36986384906362,22531.8272079234,1004.67115873621,WC-4-10W,1,6-Feb-25,0.1,100,75.0,23434.940168427383,117174.70084213691,11717470.08421369,156232.93445618256,150212.18138615115,6697.807724905921
B11,Unkn-18,21.5802718411984,21.5942946808288,0.0733210342828096,22710.8691518863,4.35623375512001,22531.8272079234,1004.67115873621,WC-4-10W,1,6-Feb-25,0.1,100,75.0,22710.869151884985,113554.34575942492,11355434.575942492,151405.7943458999,150212.18138615115,6697.807724905921
B12,Unkn-18,21.6736144268922,21.5942946808288,0.0733210342828096,21449.6723034559,4.33142066165417,22531.8272079234,1004.67115873621,WC-4-10W,1,6-Feb-25,0.1,100,75.0,21449.67230345565,107248.36151727824,10724836.151727825,142997.815356371,150212.18138615115,6697.807724905921
C04,Unkn-03,20.003321801967,19.8651582097118,0.148925655221737,59625.4374201721,4.77543157810218,65068.1585197332,5977.19489600765,CC-3-7W,1,6-Feb-25,0.1,100,50.0,59625.43742017089,298127.18710085447,29812718.710085448,596254.3742017089,650681.5851973199,59771.94896008403
C05,Unkn-03,19.7074086792352,19.8651582097118,0.148925655221737,71465.0393182887,4.85409363698483,65068.1585197332,5977.19489600765,CC-3-7W,1,6-Feb-25,0.1,100,50.0,71465.03931828866,357325.19659144327,35732519.65914433,714650.3931828865,650681.5851973199,59771.94896008403
C06,Unkn-03,19.8847441479331,19.8651582097118,0.148925655221737,64113.9988207389,4.80695286488282,65068.1585197332,5977.19489600765,CC-3-7W,1,6-Feb-25,0.1,100,50.0,64113.998820736415,320569.99410368205,32056999.410368204,641139.9882073641,650681.5851973199,59771.94896008403
C07,Unkn-11,19.2464807281472,19.4626225039604,0.196392086324792,94759.1800386427,4.97662129407021,83422.5073525269,10216.8022991091,BLANK,1,6-Feb-25,0.1,100,,94759.18003864295,473795.90019321477,47379590.01932148,,,
C08,Unkn-11,19.6301231919024,19.4626225039604,0.196392086324792,74926.9924645259,4.87463830056454,83422.5073525269,10216.8022991091,BLANK,1,6-Feb-25,0.1,100,,74926.9924645259,374634.96232262946,37463496.23226295,,,
C09,Unkn-11,19.5112635918315,19.4626225039604,0.196392086324792,80581.349554412,4.90623453655852,83422.5073525269,10216.8022991091,BLANK,1,6-Feb-25,0.1,100,,80581.34955441128,402906.7477720564,40290674.77720564,,,
C10,Unkn-19,21.3705025327007,21.3922560750871,0.0272044626286266,25822.3853076822,4.41199635714483,25483.1842532016,422.791420252125,WC-5-10W,1,6-Feb-25,0.1,100,60.0,25822.38530768187,129111.92653840935,12911192.653840935,215186.54423068225,212359.86877667197,3523.261835438446
C11,Unkn-19,21.383507089425,21.3922560750871,0.0272044626286266,25617.6553762646,4.40853937897048,25483.1842532016,422.791420252125,WC-5-10W,1,6-Feb-25,0.1,100,60.0,25617.655376263592,128088.27688131796,12808827.688131796,213480.46146886327,212359.86877667197,3523.261835438446
C12,Unkn-19,21.4227586031357,21.3922560750871,0.0272044626286266,25009.5120756579,4.39810521892297,25483.1842532016,422.791420252125,WC-5-10W,1,6-Feb-25,0.1,100,60.0,25009.51207565645,125047.56037828224,12504756.037828224,208412.6006304704,212359.86877667197,3523.261835438446
D04,Unkn-04,20.3777003948837,20.3781995297627,0.0589431059252542,47414.5008453344,4.67591118289783,47420.5825651592,1710.19855726545,WC-4-7W,1,6-Feb-25,0.1,100,150.0,47414.50084533332,237072.50422666658,23707250.422666658,158048.33615111106,158068.6085505262,5700.661857552137
D05,Unkn-04,20.4373906180885,20.3781995297627,0.0589431059252542,45713.4329781371,4.66004383707313,47420.5825651592,1710.19855726545,WC-4-7W,1,6-Feb-25,0.1,100,150.0,45713.432978135505,228567.16489067752,22856716.489067752,152378.10992711835,158068.6085505262,5700.661857552137
D06,Unkn-04,20.3195075763158,20.3781995297627,0.0589431059252542,49133.813872006,4.69138047631233,47420.5825651592,1710.19855726545,WC-4-7W,1,6-Feb-25,0.1,100,150.0,49133.813872004765,245669.0693600238,24566906.93600238,163779.3795733492,158068.6085505262,5700.661857552137
D07,Unkn-12,19.6921629652386,19.7186071130608,0.0419027395341718,72135.0567851898,4.85814637800909,70992.3479591825,1807.34000452745,WC-4-8W,1,6-Feb-25,0.1,100,100.0,72135.05678518805,360675.2839259402,36067528.392594025,360675.2839259402,354961.73979590647,9036.70002262974
D08,Unkn-12,19.766920067054,19.7186071130608,0.0419027395341718,68908.6641190403,4.83827383065257,70992.3479591825,1807.34000452745,WC-4-8W,1,6-Feb-25,0.1,100,100.0,68908.66411904091,344543.32059520454,34454332.05952045,344543.32059520454,354961.73979590647,9036.70002262974
D09,Unkn-12,19.6967383068899,19.7186071130608,0.0419027395341718,71933.3229733173,4.85693012307906,70992.3479591825,1807.34000452745,WC-4-8W,1,6-Feb-25,0.1,100,100.0,71933.32297331493,359666.61486657464,35966661.48665746,359666.61486657464,354961.73979590647,9036.70002262974
D10,Unkn-20,20.4874810407725,20.6743023795492,0.181207325065885,44333.1294664805,4.64672838913947,39705.5764107401,4420.77713536777,WC-6-10W,1,6-Feb-25,0.1,100,95.0,44333.1294664781,221665.6473323905,22166564.73323905,233332.26034988475,208976.7179512532,23267.248080880214
D11,Unkn-20,20.6861076864251,20.6743023795492,0.181207325065885,39257.9684223704,4.59392782135204,39705.5764107401,4420.77713536777,WC-6-10W,1,6-Feb-25,0.1,100,95.0,39257.968422368074,196289.84211184035,19628984.211184036,206620.88643351616,208976.7179512532,23267.248080880214
D12,Unkn-20,20.84931841145,20.6743023795492,0.181207325065885,35525.6313433694,4.55054180472773,39705.5764107401,4420.77713536777,WC-6-10W,1,6-Feb-25,0.1,100,95.0,35525.63134336817,177628.15671684084,17762815.671684083,186977.00707035876,208976.7179512532,23267.248080880214
E04,Unkn-05,20.6019194072799,20.707566003908,0.123263667928889,41334.0006339569,4.61630744179675,38818.6312049403,2888.88522200211,WC-5-7W,1,6-Feb-25,0.1,100,150.0,41334.000633955584,206670.00316977792,20667000.31697779,137780.00211318527,129395.43734979614,9629.617406671921
E05,Unkn-05,20.8429909323328,20.707566003908,0.123263667928889,35663.4889012937,4.55222382724265,38818.6312049403,2888.88522200211,WC-5-7W,1,6-Feb-25,0.1,100,150.0,35663.48890129308,178317.4445064654,17831744.45064654,118878.2963376436,129395.43734979614,9629.617406671921
E06,Unkn-05,20.6777876721113,20.707566003908,0.123263667928889,39458.4040795702,4.59613951595286,38818.6312049403,2888.88522200211,WC-5-7W,1,6-Feb-25,0.1,100,150.0,39458.404079567874,197292.02039783937,19729202.039783936,131528.01359855957,129395.43734979614,9629.617406671921
E07,Unkn-13,20.6306651475744,20.7746094106391,0.221723883275283,40613.0880607141,4.608666012803,37410.7324471955,4869.23600688657,WC-5-8W,1,6-Feb-25,0.1,100,150.0,40613.08806071304,203065.44030356518,20306544.03035652,135376.9602023768,124702.44149064743,16230.786689620536
E08,Unkn-13,21.029943253722,20.7746094106391,0.221723883275283,31807.2867603231,4.50252662430145,37410.7324471955,4869.23600688657,WC-5-8W,1,6-Feb-25,0.1,100,150.0,31807.286760322335,159036.43380161165,15903643.380161166,106024.28920107444,124702.44149064743,16230.786689620536
E09,Unkn-13,20.663219830621,20.7746094106391,0.221723883275283,39811.8225205493,4.60001205933493,37410.7324471955,4869.23600688657,WC-5-8W,1,6-Feb-25,0.1,100,150.0,39811.822520547306,199059.1126027365,19905911.26027365,132706.07506849102,124702.44149064743,16230.786689620536
E10,Unkn-21,24.5438314826668,24.6622381944042,0.12242373680707,3701.99620182474,3.56843596883952,3449.61579097441,257.408087515374,INF10,1,6-Feb-25,0.1,100,200.0,3701.996201824495,18509.981009122475,1850998.1009122476,9254.990504561238,8624.039477435424,643.5202187884855
E11,Unkn-21,24.7883179982607,24.6622381944042,0.12242373680707,3187.45860543059,3.50344455342639,3449.61579097441,257.408087515374,INF10,1,6-Feb-25,0.1,100,200.0,3187.4586054303086,15937.293027151542,1593729.3027151541,7968.646513575771,8624.039477435424,643.5202187884855
E12,Unkn-21,24.6545651022853,24.6622381944042,0.12242373680707,3459.3925656679,3.53899984777024,3449.61579097441,257.408087515374,INF10,1,6-Feb-25,0.1,100,200.0,3459.3925656677065,17296.962828338532,1729696.2828338533,8648.481414169266,8624.039477435424,643.5202187884855
F04,Unkn-06,19.8855820492565,19.8602916401663,0.0219535126886928,64081.1249267661,4.80673012706493,65084.7296015214,871.233573306764,WC-6-7W,1,6-Feb-25,0.1,100,150.0,64081.12492676583,320405.6246338291,32040562.46338291,213603.74975588606,216949.09867173192,2904.111911018356
F05,Unkn-06,19.8491474770622,19.8602916401663,0.0219535126886928,65526.2726502881,4.81641546456149,65084.7296015214,871.233573306764,WC-6-7W,1,6-Feb-25,0.1,100,150.0,65526.2726502848,327631.363251424,32763136.3251424,218420.90883428266,216949.09867173192,2904.111911018356
F06,Unkn-06,19.8461453941801,19.8602916401663,0.0219535126886928,65646.7912275099,4.81721350291227,65084.7296015214,871.233573306764,WC-6-7W,1,6-Feb-25,0.1,100,150.0,65646.79122750812,328233.9561375406,32823395.613754056,218822.63742502703,216949.09867173192,2904.111911018356
F07,Unkn-14,20.4293697476344,20.4495541375178,0.0380610007876354,45938.4154246801,4.66217601079401,45382.5242126985,1050.13422426318,WC-6-8W,1,6-Feb-25,0.1,100,125.0,45938.41542467849,229692.07712339243,22969207.712339245,183753.66169871396,181530.09685078546,4200.53689705274
F08,Unkn-14,20.4934558368146,20.4495541375178,0.0380610007876354,44171.2937577468,4.64514011973885,45382.5242126985,1050.13422426318,WC-6-8W,1,6-Feb-25,0.1,100,125.0,44171.2937577446,220856.468788723,22085646.878872298,176685.17503097837,181530.09685078546,4200.53689705274
F09,Unkn-14,20.4258368281046,20.4495541375178,0.0380610007876354,46037.8634556687,4.66311516050632,45382.5242126985,1050.13422426318,WC-6-8W,1,6-Feb-25,0.1,100,125.0,46037.86345566603,230189.31727833016,23018931.727833014,184151.4538226641,181530.09685078546,4200.53689705274
F10,Unkn-22,18.2929108162878,18.3529990938728,0.136092800037343,169866.245181747,5.23010708700479,164105.463290604,13352.2996691656,CC-1-11W,1,6-Feb-25,0.1,100,60.0,169866.24518174396,849331.2259087197,84933122.59087197,1415552.0431811996,1367545.527421687,111269.1639097198
F11,Unkn-22,18.2572922907417,18.3529990938728,0.136092800037343,173610.303487697,5.23957549627287,164105.463290604,13352.2996691656,CC-1-11W,1,6-Feb-25,0.1,100,60.0,173610.30348769686,868051.5174384842,86805151.74384843,1446752.5290641405,1367545.527421687,111269.1639097198
F12,Unkn-22,18.5087941745888,18.3529990938728,0.136092800037343,148839.841202369,5.17271919799978,164105.463290604,13352.2996691656,CC-1-11W,1,6-Feb-25,0.1,100,60.0,148839.84120236657,744199.2060118328,74419920.60118328,1240332.0100197212,1367545.527421687,111269.1639097198
G04,Unkn-07,24.2212551311065,24.1594122034645,0.106900862789568,4510.09683300265,3.65418586639842,4690.86406685426,312.506575473959,INF7,1,6-Feb-25,0.1,100,200.0,4510.096833002518,22550.48416501259,2255048.416501259,11275.242082506295,11727.160167134907,781.2664386846279
G05,Unkn-07,24.2210076769612,24.1594122034645,0.106900862789568,4510.78000532535,3.65425164669357,4690.86406685426,312.506575473959,INF7,1,6-Feb-25,0.1,100,200.0,4510.780005325001,22553.900026625004,2255390.0026625004,11276.950013312502,11727.160167134907,781.2664386846279
G06,Unkn-07,24.0359738023258,24.1594122034645,0.106900862789568,5051.71536223479,3.70343887234781,4690.86406685426,312.506575473959,INF7,1,6-Feb-25,0.1,100,200.0,5051.71536223437,25258.57681117185,2525857.681117185,12629.288405585925,11727.160167134907,781.2664386846279
G07,Unkn-15,21.0510079632394,21.150656205823,0.0912625065587874,31399.8107145633,4.49692703005193,29572.7679940453,1665.76372508413,CC-1-10W,1,6-Feb-25,0.1,100,50.0,31399.810714563206,156999.05357281602,15699905.357281601,313998.10714563204,295727.6799404434,16657.637250846703
G08,Unkn-15,21.1707899934032,21.150656205823,0.0912625065587874,29180.0200594309,4.46508558610771,29572.7679940453,1665.76372508413,CC-1-10W,1,6-Feb-25,0.1,100,50.0,29180.020059429142,145900.1002971457,14590010.02971457,291800.2005942914,295727.6799404434,16657.637250846703
G09,Unkn-15,21.2301706608263,21.150656205823,0.0912625065587874,28138.4732081416,4.44930052894563,29572.7679940453,1665.76372508413,CC-1-10W,1,6-Feb-25,0.1,100,50.0,28138.47320814068,140692.3660407034,14069236.604070341,281384.7320814068,295727.6799404434,16657.637250846703
G10,Unkn-23,20.024987875137,20.0578409595702,0.0781088648891067,58839.9268884103,4.76967212442294,57712.1093555333,2723.98607123437,CC-2-11W,1,6-Feb-25,0.1,100,50.0,58839.92688840888,294199.63444204436,29419963.444204435,588399.2688840887,577121.0935553126,27239.860712343918
G11,Unkn-23,20.0015247983267,20.0578409595702,0.0781088648891067,59691.0574127638,4.77590927238239,57712.1093555333,2723.98607123437,CC-2-11W,1,6-Feb-25,0.1,100,50.0,59691.05741276133,298455.2870638066,29845528.70638066,596910.5741276132,577121.0935553126,27239.860712343918
G12,Unkn-23,20.1470102052469,20.0578409595702,0.0781088648891067,54605.3437654257,4.73723514553031,57712.1093555333,2723.98607123437,CC-2-11W,1,6-Feb-25,0.1,100,50.0,54605.34376542358,273026.7188271179,27302671.882711787,546053.4376542357,577121.0935553126,27239.860712343918
H04,Unkn-08,19.1493108880752,19.2320495444106,0.176807154209087,100566.139699903,5.00245177975738,95966.115857473,10059.345340971,CC-1-8W,1,6-Feb-25,0.1,100,85.0,100566.13969989934,502830.6984994967,50283069.849949665,591565.5276464666,564506.5638674669,59172.61965276734
H05,Unkn-08,19.1117819156645,19.2320495444106,0.176807154209087,102903.000827299,5.01242803971612,95966.115857473,10059.345340971,CC-1-8W,1,6-Feb-25,0.1,100,85.0,102903.00082729473,514515.00413647364,51451500.41364736,605311.7695723219,564506.5638674669,59172.61965276734
H06,Unkn-08,19.4350558294922,19.2320495444106,0.176807154209087,84429.2070452171,4.92649271042087,95966.115857473,10059.345340971,CC-1-8W,1,6-Feb-25,0.1,100,85.0,84429.20704521403,422146.03522607015,42214603.52260701,496642.3943836119,564506.5638674669,59172.61965276734
H07,Unkn-16,19.2772797930232,19.2874285804823,0.0455657621132379,92989.525890681,4.96843403345656,92437.5590769494,2566.43689756701,CC-2-10W,1,6-Feb-25,0.1,100,75.0,92989.52589068007,464947.6294534003,46494762.94534003,619930.1726045337,616250.3938463234,17109.579317120515
H08,Unkn-16,19.2477929053035,19.2874285804823,0.0455657621132379,94683.1025540565,4.97627248035158,92437.5590769494,2566.43689756701,CC-2-10W,1,6-Feb-25,0.1,100,75.0,94683.10255405665,473415.5127702832,47341551.27702832,631220.683693711,616250.3938463234,17109.579317120515
H09,Unkn-16,19.3372130431203,19.2874285804823,0.0455657621132379,89640.0487861108,4.95250208422551,92437.5590769494,2566.43689756701,CC-2-10W,1,6-Feb-25,0.1,100,75.0,89640.04878610883,448200.2439305441,44820024.39305441,597600.3252407255,616250.3938463234,17109.579317120515
H10,Unkn-24,20.2995460294196,20.3224032595108,0.0990643447339311,49737.828303757,4.69668681880515,49106.5367217851,2946.60114728758,CC-3-11W,1,6-Feb-25,0.1,100,110.0,49737.82830375637,248689.14151878183,24868914.15187818,226081.0377443471,223211.5305535637,13393.641578573879
H11,Unkn-24,20.4308983706916,20.3224032595108,0.0990643447339311,45895.4528767053,4.66176965964665,49106.5367217851,2946.60114728758,CC-3-11W,1,6-Feb-25,0.1,100,110.0,45895.45287670536,229477.2643835268,22947726.43835268,208615.6948941153,223211.5305535637,13393.641578573879
H12,Unkn-24,20.2367653784211,20.3224032595108,0.0990643447339311,51686.3289848931,4.71337568755132,49106.5367217851,2946.60114728758,CC-3-11W,1,6-Feb-25,0.1,100,110.0,51686.328984890315,258431.64492445157,25843164.492445156,234937.8590222287,223211.5305535637,13393.641578573879
