,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B02,SYBR,,Std-02,,,12.8687132840682,12.9838575782994,0.103484826410069,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,13.0137629054563,12.9838575782994,0.103484826410069,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,14.1286890085445,14.2151125391815,0.335545477374622,15006473.781946,7.17627865380524,14381628.4004129,3191828.84787522,59,
,B05,SYBR,,Unkn-02,,,13.9312325782201,14.2151125391815,0.335545477374622,17214829.269612,7.23590271988803,14381628.4004129,3191828.84787522,59,
,B06,SYBR,,Unkn-02,,,14.5854160307798,14.2151125391815,0.335545477374622,10923582.1496807,7.03836507909506,14381628.4004129,3191828.84787522,59,
,B07,SYBR,,Unkn-10,,,12.0853326059521,18.0216717197351,10.1355517514132,62128636.0812011,7.79329181958913,39116088.9910005,34050972.4129326,59,
,B08,SYBR,,Unkn-10,,,12.2548932086526,18.0216717197351,10.1355517514132,55219337.8898375,7.74209119490531,39116088.9910005,34050972.4129326,59,
,B09,SYBR,,Unkn-10,,,29.7247893446006,18.0216717197351,10.1355517514132,293.001963009207,2.46687052998281,39116088.9910005,34050972.4129326,59,
,B10,SYBR,,Unkn-18,,,11.2766105297633,11.2678924534095,0.0483781457664841,109016952.881902,8.03749403895502,109721266.436036,3706344.73328241,59,
,B11,SYBR,,Unkn-18,,,11.2157480477408,11.2678924534095,0.0483781457664841,113729233.396227,8.05587211174866,109721266.436036,3706344.73328241,59,
,B12,SYBR,,Unkn-18,,,11.3113187827243,11.2678924534095,0.0483781457664841,106417613.02998,8.02701351337902,109721266.436036,3706344.73328241,59,
,C01,SYBR,,Std-03,,,16.410559010086,16.2776085889216,0.125838654715575,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,16.1603543850964,16.2776085889216,0.125838654715575,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.2619123715825,16.2776085889216,0.125838654715575,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,13.87373771815,13.784908732725,0.150076845215999,17916942.6459664,7.25326390346969,19129037.0117489,2052237.07795395,59,
,C05,SYBR,,Unkn-03,,,13.6116333926567,13.784908732725,0.150076845215999,21498545.9777411,7.33240908804595,19129037.0117489,2052237.07795395,59,
,C06,SYBR,,Unkn-03,,,13.8693550873684,13.784908732725,0.150076845215999,17971622.4115391,7.25458728537683,19129037.0117489,2052237.07795395,59,
,C07,SYBR,,Unkn-11,,,13.708690481553,13.7161111142557,0.0809622241341919,20095632.0087039,7.30310166932758,20013284.5285677,1121821.43129505,59,
,C08,SYBR,,Unkn-11,,,13.8005281985666,13.7161111142557,0.0809622241341919,18852558.425678,7.27537029537779,20013284.5285677,1121821.43129505,59,
,C09,SYBR,,Unkn-11,,,13.6391146626476,13.7161111142557,0.0809622241341919,21091663.1513211,7.32411082672681,20013284.5285677,1121821.43129505,59,
,C10,SYBR,,Unkn-19,,,14.5649834949587,14.6756292408929,0.119912018737694,11079876.0062678,7.04453490027553,10283103.3947782,849237.425553298,59,
,C11,SYBR,,Unkn-19,,,14.6588616747036,14.6756292408929,0.119912018737694,10379761.7932224,7.01618738693478,10283103.3947782,849237.425553298,59,
,C12,SYBR,,Unkn-19,,,14.8030425530163,14.6756292408929,0.119912018737694,9389672.38484452,6.97265043955723,10283103.3947782,849237.425553298,59,
,D01,SYBR,,Std-04,,,20.0950760312541,19.8697171597654,0.195168901253757,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,19.7560711333152,19.8697171597654,0.195168901253757,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.7580043147269,19.8697171597654,0.195168901253757,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,14.4174292453179,14.3499460530668,0.082481238416902,12276949.5998022,7.0890904729501,12880935.5338791,746929.119871115,59,
,D05,SYBR,,Unkn-04,,,14.3744081403597,14.3499460530668,0.082481238416902,12649726.9877076,7.10208115246744,12880935.5338791,746929.119871115,59,
,D06,SYBR,,Unkn-04,,,14.2580007735227,14.3499460530668,0.082481238416902,13716130.0141275,7.13723159310597,12880935.5338791,746929.119871115,59,
,D07,SYBR,,Unkn-12,,,13.7069875555077,13.9257378032879,0.189548690099396,20119439.8811797,7.30361588593166,17383446.4658261,2370484.95512778,59,
,D08,SYBR,,Unkn-12,,,14.041433745201,13.9257378032879,0.189548690099396,15945065.4854489,7.20262630720461,17383446.4658261,2370484.95512778,59,
,D09,SYBR,,Unkn-12,,,14.0287921091549,13.9257378032879,0.189548690099396,16085834.0308498,7.20644358346027,17383446.4658261,2370484.95512778,59,
,D10,SYBR,,Unkn-20,,,14.1308171779306,14.3354034587709,0.180572881225948,14984285.1988562,7.1756360304584,13067238.3095647,1685936.31621058,59,
,D11,SYBR,,Unkn-20,,,14.4028411017311,14.3354034587709,0.180572881225948,12402108.2535816,7.09349551782918,13067238.3095647,1685936.31621058,59,
,D12,SYBR,,Unkn-20,,,14.4725520966511,14.3354034587709,0.180572881225948,11815321.4762562,7.07244554259681,13067238.3095647,1685936.31621058,59,
,E01,SYBR,,Std-05,,,23.2671717949416,23.4032466784421,0.138491927402716,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.3985329448345,23.4032466784421,0.138491927402716,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,23.5440352955503,23.4032466784421,0.138491927402716,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,11.4707268707618,11.429697740029,0.0417785565135149,95252974.9125206,7.97887854831528,98036982.5524269,2849663.52211475,59,
,E05,SYBR,,Unkn-05,,,11.3872080612877,11.429697740029,0.0417785565135149,100948051.31009,8.00409793978839,98036982.5524269,2849663.52211475,59,
,E06,SYBR,,Unkn-05,,,11.4311582880374,11.429697740029,0.0417785565135149,97909921.4346703,7.99082670207904,98036982.5524269,2849663.52211475,59,
,E07,SYBR,,Unkn-13,,,12.9222092917682,12.9730658504035,0.0592400529447074,34720663.5837407,7.54058801685016,33533258.8415626,1371248.98268857,59,
,E08,SYBR,,Unkn-13,,,13.0381122026895,12.9730658504035,0.0592400529447074,32032431.2000648,7.50558990203263,33533258.8415626,1371248.98268857,59,
,E09,SYBR,,Unkn-13,,,12.9588760567527,12.9730658504035,0.0592400529447074,33846681.7408824,7.52951609776966,33533258.8415626,1371248.98268857,59,
,E10,SYBR,,Unkn-21,,,14.924178521886,14.9453722368161,0.0667902034051459,8631219.22279776,6.93607214731817,8511038.35384507,391189.740346786,59,
,E11,SYBR,,Unkn-21,,,14.8917503189385,14.9453722368161,0.0667902034051459,8828037.87151001,6.94586418757894,8511038.35384507,391189.740346786,59,
,E12,SYBR,,Unkn-21,,,15.0201878696237,14.9453722368161,0.0667902034051459,8073857.96722744,6.90708110516942,8511038.35384507,391189.740346786,59,
,F01,SYBR,,Std-06,,,26.3213995052783,26.502440215801,0.214259690034795,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.4469283464547,26.502440215801,0.214259690034795,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.7389927956701,26.502440215801,0.214259690034795,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,11.5489932681568,11.607524190295,0.0894589035558509,90208025.8097155,7.95524517844895,86721049.0424362,5296603.46971788,59,
,F05,SYBR,,Unkn-06,,,11.5630774149943,11.607524190295,0.0894589035558509,89328968.8313044,7.95099232074063,86721049.0424362,5296603.46971788,59,
,F06,SYBR,,Unkn-06,,,11.7105018877341,11.607524190295,0.0894589035558509,80626152.4862887,7.90647593557955,86721049.0424362,5296603.46971788,59,
,F07,SYBR,,Unkn-14,,,12.9848653470909,12.9761299959397,0.012092364148876,33240561.8267497,7.52166835555116,33443855.3013023,281795.190582818,59,
,F08,SYBR,,Unkn-14,,,12.9811960630416,12.9761299959397,0.012092364148876,33325473.9680085,7.52277633483689,33443855.3013023,281795.190582818,59,
,F09,SYBR,,Unkn-14,,,12.9623285776864,12.9761299959397,0.012092364148876,33765530.1091488,7.52847357240866,33443855.3013023,281795.190582818,59,
,F10,SYBR,,Unkn-22,,,15.9829809132886,16.06473553213,0.0768941792620482,4133857.68253829,6.6163555209724,3909165.6290646,210081.311064425,59,
,F11,SYBR,,Unkn-22,,,16.0756153161868,16.06473553213,0.0768941792620482,3875998.31214221,6.58838357925915,3909165.6290646,210081.311064425,59,
,F12,SYBR,,Unkn-22,,,16.1356103669146,16.06473553213,0.0768941792620482,3717640.89251331,6.57026743655689,3909165.6290646,210081.311064425,59,
,G01,SYBR,,Std-07,,,29.0364591977588,28.4003024844325,1.02824302042353,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,28.9504189135848,28.4003024844325,1.02824302042353,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,27.2140293419539,28.4003024844325,1.02824302042353,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,11.8462150792873,11.8230435564789,0.0355866667696768,73366178.1665172,7.8654958961441,74573034.8997057,1857818.3563365,59,
,G05,SYBR,,Unkn-07,,,11.7820686601805,11.8230435564789,0.0355866667696768,76712403.2600201,7.88486558861507,74573034.8997057,1857818.3563365,59,
,G06,SYBR,,Unkn-07,,,11.840846929969,11.8230435564789,0.0355866667696768,73640523.2725799,7.8671168658394,74573034.8997057,1857818.3563365,59,
,G07,SYBR,,Unkn-15,,,14.1988700640523,14.300724156784,0.0893976767993219,14291793.7062385,7.15508673878643,13332016.2722732,841277.112260815,59,
,G08,SYBR,,Unkn-15,,,14.3371166765848,14.300724156784,0.0893976767993219,12982003.0246915,7.11334170598188,13332016.2722732,841277.112260815,59,
,G09,SYBR,,Unkn-15,,,14.3661857297148,14.300724156784,0.0893976767993219,12722252.0858896,7.10456399668197,13332016.2722732,841277.112260815,59,
,G10,SYBR,,Unkn-23,,,11.565149150685,11.8953264808555,0.289253131163869,89200386.9097378,7.95036673814742,71895787.5507883,15108516.2910752,59,
,G11,SYBR,,Unkn-23,,,12.0167737450785,11.8953264808555,0.289253131163869,65161923.5067639,7.81399389571081,71895787.5507883,15108516.2910752,59,
,G12,SYBR,,Unkn-23,,,12.104056546803,11.8953264808555,0.289253131163869,61325052.235863,7.78763792680484,71895787.5507883,15108516.2910752,59,
,H01,SYBR,,NTC,,,31.2914954100717,31.2914954100717,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,29.3840717128401,29.3840717128401,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,30.4352868269466,30.4352868269466,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,12.8806984004534,12.9770812906765,0.0964742597077415,35737376.8103154,7.55312267131974,33471093.7342429,2243685.32835988,59,
,H05,SYBR,,Unkn-08,,,12.9768988105771,12.9770812906765,0.0964742597077415,33425193.9434865,7.52407393585449,33471093.7342429,2243685.32835988,59,
,H06,SYBR,,Unkn-08,,,13.0736466609992,12.9770812906765,0.0964742597077415,31250710.4489269,7.49485989497742,33471093.7342429,2243685.32835988,59,
,H07,SYBR,,Unkn-16,,,10.0458208209237,10.0363932623837,0.0734741952880169,256533485.707999,8.40914406227055,258445961.965316,13262242.2444967,59,
,H08,SYBR,,Unkn-16,,,9.95866031968244,10.0363932623837,0.0734741952880169,272560615.472569,8.43546310124678,258445961.965316,13262242.2444967,59,
,H09,SYBR,,Unkn-16,,,10.104698646545,10.0363932623837,0.0734741952880169,246243784.715381,8.3913652775539,258445961.965316,13262242.2444967,59,
,H10,SYBR,,Unkn-24,,,11.2856076165173,11.5002298782689,0.188877705150296,108337116.708698,8.03477727306247,93867850.1993244,12692913.9949985,59,
,H11,SYBR,,Unkn-24,,,11.5739590039441,11.5002298782689,0.188877705150296,88655668.5991815,7.94770650939704,93867850.1993244,12692913.9949985,59,
,H12,SYBR,,Unkn-24,,,11.6411230143455,11.5002298782689,0.188877705150296,84610765.2900937,7.92742562318848,93867850.1993244,12692913.9949985,59,
