,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C10,SYBR,,Unkn-19,,,18.2265657668535,18.1032054272578,0.58291237082507,1156808.61847095,6.06326151554903,1311849.57435905,504197.344260162,59,
,C11,SYBR,,Unkn-19,,,17.4684864262957,18.1032054272578,0.58291237082507,1875360.47243191,6.27308475800579,1311849.57435905,504197.344260162,59,
,C12,SYBR,,Unkn-19,,,18.6145640886241,18.1032054272578,0.58291237082507,903379.632174284,5.9558702946225,1311849.57435905,504197.344260162,59,
,D01,SYBR,,Std-04,,,20.098362463194,20.1139296971438,0.106343051001849,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,20.2271983387276,20.1139296971438,0.106343051001849,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,20.0162282895097,20.1139296971438,0.106343051001849,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,18.7312212798608,18.8515714482252,0.198498787708272,838651.644485661,5.92358160290959,780779.685872287,94941.7111401518,59,
,D05,SYBR,,Unkn-04,,,19.0806803847066,18.8515714482252,0.198498787708272,671208.380442932,5.82685737028399,780779.685872287,94941.7111401518,59,
,D06,SYBR,,Unkn-04,,,18.7428126801082,18.8515714482252,0.198498787708272,832479.032688268,5.92037330391715,780779.685872287,94941.7111401518,59,
,D07,SYBR,,Unkn-12,,,19.5192186072282,19.6173073650857,0.23294033013678,507548.536048317,5.70547757945235,480210.209924888,68317.386247513,59,
,D08,SYBR,,Unkn-12,,,19.8832506699931,19.6173073650857,0.23294033013678,402457.295355722,5.60471980426835,480210.209924888,68317.386247513,59,
,D09,SYBR,,Unkn-12,,,19.4494528180357,19.6173073650857,0.23294033013678,530624.798370623,5.72478754256274,480210.209924888,68317.386247513,59,
,D10,SYBR,,Unkn-20,,,21.3286084307815,20.7300048293321,0.522571054398944,160202.684357009,5.20466978884977,242846.924284944,72557.5407352673,59,
,D11,SYBR,,Unkn-20,,,20.3648562128568,20.7300048293321,0.522571054398944,296087.262345606,5.47141972447135,242846.924284944,72557.5407352673,59,
,D12,SYBR,,Unkn-20,,,20.496549844358,20.7300048293321,0.522571054398944,272250.826152218,5.43496920630772,242846.924284944,72557.5407352673,59,
,E01,SYBR,,Std-05,,,23.5758791779391,23.64836865736,0.208338453288289,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.8832685446214,23.64836865736,0.208338453288289,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,23.4859582495193,23.64836865736,0.208338453288289,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,20.1596184691792,20.0787907299213,0.112849049083913,337462.857916744,5.52822598016123,355922.596617109,26057.619229234,59,
,E05,SYBR,,Unkn-05,,,19.9498609560492,20.0787907299213,0.112849049083913,385729.833515922,5.58628322981828,355922.596617109,26057.619229234,59,
,E06,SYBR,,Unkn-05,,,20.1268927645354,20.0787907299213,0.112849049083913,344575.09841866,5.53728388886903,355922.596617109,26057.619229234,59,
,E07,SYBR,,Unkn-13,,,20.441352044357,20.4151542586772,0.221727552194027,281998.632385398,5.45024700211753,288674.042007534,41187.2172195585,59,
,E08,SYBR,,Unkn-13,,,20.6226191081456,20.4151542586772,0.221727552194027,251232.266168727,5.4000754157942,288674.042007534,41187.2172195585,59,
,E09,SYBR,,Unkn-13,,,20.1814916235289,20.4151542586772,0.221727552194027,332791.227468479,5.52217186956506,288674.042007534,41187.2172195585,59,
,E10,SYBR,,Unkn-21,,,22.1744154557903,21.2624033459351,0.807412641726838,93446.9307289765,4.97056504151625,180976.086717932,79485.4692218599,59,
,E11,SYBR,,Unkn-21,,,20.9739998197129,21.2624033459351,0.807412641726838,200825.712144717,5.30281931568261,180976.086717932,79485.4692218599,59,
,E12,SYBR,,Unkn-21,,,20.6387947623022,21.2624033459351,0.807412641726838,248655.617280103,5.39559827465289,180976.086717932,79485.4692218599,59,
,F01,SYBR,,Std-06,,,27.1073767591142,27.0361992549248,0.0630758299593313,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.9872358066435,27.0361992549248,0.0630758299593313,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,27.0139851990166,27.0361992549248,0.0630758299593313,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,19.3524112968944,19.3840364479841,0.151696043870897,564477.91666307,5.75164695625395,554922.926698825,52808.3024916807,59,
,F05,SYBR,,Unkn-06,,,19.2506458831801,19.3840364479841,0.151696043870897,602301.384753151,5.77981386165964,554922.926698825,52808.3024916807,59,
,F06,SYBR,,Unkn-06,,,19.549052163878,19.3840364479841,0.151696043870897,497989.478680253,5.69722016725896,554922.926698825,52808.3024916807,59,
,F07,SYBR,,Unkn-14,,,23.6652255548169,23.6816643301783,0.567742360816683,36135.5446900962,4.55793460545281,37328.324176546,13189.9888760643,59,
,F08,SYBR,,Unkn-14,,,24.2574475585538,23.6816643301783,0.567742360816683,24775.2361973202,4.39401780356917,37328.324176546,13189.9888760643,59,
,F09,SYBR,,Unkn-14,,,23.1223198771643,23.6816643301783,0.567742360816683,51074.1916422217,4.70820150172444,37328.324176546,13189.9888760643,59,
,F10,SYBR,,Unkn-22,,,18.133730911542,18.1472228426267,0.0478467911930311,1227316.56793797,6.0889565969374,1217184.26958149,36891.0164994243,59,
,F11,SYBR,,Unkn-22,,,18.1075706263709,18.1472228426267,0.0478467911930311,1247950.36141428,6.09619731115361,1217184.26958149,36891.0164994243,59,
,F12,SYBR,,Unkn-22,,,18.2003669899672,18.1472228426267,0.0478467911930311,1176285.87939222,6.0705128836059,1217184.26958149,36891.0164994243,59,
,G01,SYBR,,Std-07,,,30.5446675297987,30.9124651137315,0.328677051171047,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,31.0152941400242,30.9124651137315,0.328677051171047,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,31.1774336713715,30.9124651137315,0.328677051171047,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,24.0580603549779,24.1776367972039,0.133152471047016,28132.2670264118,4.44920473100593,26130.1696852305,2190.83394041158,59,
,G05,SYBR,,Unkn-07,,,24.3211249967778,24.1776367972039,0.133152471047016,23789.9204950068,4.37639299064435,26130.1696852305,2190.83394041158,59,
,G06,SYBR,,Unkn-07,,,24.1537250398559,24.1776367972039,0.133152471047016,26468.3215342731,4.42272640176544,26130.1696852305,2190.83394041158,59,
,G07,SYBR,,Unkn-15,,,18.3573132380396,18.1824473779099,0.475804994824478,1064321.6051606,6.02707287818674,1228316.75390209,393177.729013253,59,
,G08,SYBR,,Unkn-15,,,18.5460763519345,18.1824473779099,0.475804994824478,943683.833109163,5.97482651491754,1228316.75390209,393177.729013253,59,
,G09,SYBR,,Unkn-15,,,17.6439525437557,18.1824473779099,0.475804994824478,1676944.82343651,6.22451877323741,1228316.75390209,393177.729013253,59,
,G10,SYBR,,Unkn-23,,,18.0637610740261,18.1315531944585,0.0962048142794583,1283284.76111959,6.10832303709252,1230544.93460445,74173.8551586346,59,
,G11,SYBR,,Unkn-23,,,18.0892354921641,18.1315531944585,0.0962048142794583,1262618.53093912,6.10127215900175,1230544.93460445,74173.8551586346,59,
,G12,SYBR,,Unkn-23,,,18.2416630171852,18.1315531944585,0.0962048142794583,1145731.51175463,6.05908285792405,1230544.93460445,74173.8551586346,59,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H02,SYBR,,NTC,,,38.1363982095815,38.1363982095815,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H04,SYBR,,Unkn-08,,,22.4115138349263,22.5094104106233,0.0848647132162488,80341.5698198532,4.90494031329856,75556.524281262,4147.69837995366,59,
,H05,SYBR,,Unkn-08,,,22.5545884333127,22.5094104106233,0.0848647132162488,73339.803236294,4.86533974045542,75556.524281262,4147.69837995366,59,
,H06,SYBR,,Unkn-08,,,22.562128963631,22.5094104106233,0.0848647132162488,72988.1997876388,4.86325265215663,75556.524281262,4147.69837995366,59,
,H07,SYBR,,Unkn-16,,,18.746727809656,18.7986539707381,0.103967718399692,830404.442330806,5.91928966381194,804534.85258856,52278.9504403628,59,
,H08,SYBR,,Unkn-16,,,18.7308778288817,18.7986539707381,0.103967718399692,838835.234271271,5.92367666419699,804534.85258856,52278.9504403628,59,
,H09,SYBR,,Unkn-16,,,18.9183562736767,18.7986539707381,0.103967718399692,744364.881163604,5.87178587510268,804534.85258856,52278.9504403628,59,
,H10,SYBR,,Unkn-24,,,21.1387932234587,21.0678686899783,0.144285918249032,180803.716511383,5.25720735337273,189706.504034835,17867.3196878471,59,
,H11,SYBR,,Unkn-24,,,21.1629656401396,21.0678686899783,0.144285918249032,178039.697104116,5.25051684675336,189706.504034835,17867.3196878471,59,
,H12,SYBR,,Unkn-24,,,20.9018472063367,21.0678686899783,0.144285918249032,210276.098489006,5.32278991042165,189706.504034835,17867.3196878471,59,
