Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B07,Unkn-10,23.8286375816352,23.7883855553613,0.100823697985413,17431.3186150642,4.24133024113096,17896.8443842232,1139.1327483042,CC-3-9W,1,2-Apr-25,0.1,100,75,17431.318615062868,87156.59307531433,8715659.307531433,116208.79076708578,119312.29589481266,7594.218322028356
B08,Unkn-10,23.6736537873196,23.7883855553613,0.100823697985413,19195.0122326291,4.28318839322142,17896.8443842232,1139.1327483042,CC-3-9W,1,2-Apr-25,0.1,100,75,19195.01223262779,95975.06116313893,9597506.116313893,127966.74821751857,119312.29589481266,7594.218322028356
B09,Unkn-10,23.862865297129,23.7883855553613,0.100823697985413,17064.2023049765,4.23208599125842,17896.8443842232,1139.1327483042,CC-3-9W,1,2-Apr-25,0.1,100,75,17064.202304975042,85321.01152487521,8532101.152487522,113761.34869983363,119312.29589481266,7594.218322028356
B10,Unkn-18,22.9805742116297,23.123997685895,0.124560509011771,29537.6473778761,4.47037590155498,27072.0276069681,2140.57929985817,WC-4-12W,1,2-Apr-25,0.1,100,105,29537.64737787358,147688.2368893679,14768823.688936789,140655.4637041599,128914.41717603146,10193.234761225516
B11,Unkn-18,23.2050689463877,23.123997685895,0.124560509011771,25688.8212522661,4.40974417684785,27072.0276069681,2140.57929985817,WC-4-12W,1,2-Apr-25,0.1,100,105,25688.821252264974,128444.10626132487,12844410.626132486,122327.72024888083,128914.41717603146,10193.234761225516
B12,Unkn-18,23.1863498996674,23.123997685895,0.124560509011771,25989.6141907622,4.41479983255732,27072.0276069681,2140.57929985817,WC-4-12W,1,2-Apr-25,0.1,100,105,25989.614190761276,129948.07095380638,12994807.095380638,123760.06757505369,128914.41717603146,10193.234761225516
C04,Unkn-03,23.8095248763227,23.8258860172118,0.0649280100521118,17639.7414986728,4.24649221648046,17470.6172185364,700.22388805293,CC-3-6W,1,2-Apr-25,0.1,100,150,17639.741498671858,88198.70749335928,8819870.749335928,58799.138328906185,58235.390728450475,2334.0796268442427
C05,Unkn-03,23.8974296785764,23.8258860172118,0.0649280100521118,16701.3206578341,4.22275081436509,17470.6172185364,700.22388805293,CC-3-6W,1,2-Apr-25,0.1,100,150,16701.320657832322,83506.6032891616,8350660.32891616,55671.06885944107,58235.390728450475,2334.0796268442427
C06,Unkn-03,23.7707034967364,23.8258860172118,0.0649280100521118,18070.7894991024,4.25697712697231,17470.6172185364,700.22388805293,CC-3-6W,1,2-Apr-25,0.1,100,150,18070.789499101258,90353.94749550629,9035394.74955063,60235.964997004194,58235.390728450475,2334.0796268442427
C07,Unkn-11,23.8523213528947,23.8450968591582,0.0302105657713002,17176.4618246038,4.23493370848808,17255.8401883265,325.207417854104,WC-4-9W,1,2-Apr-25,0.1,100,150,17176.46182460288,85882.30912301439,8588230.91230144,57254.872748676265,57519.46729441708,1084.0247261793002
C08,Unkn-11,23.8710402090849,23.8450968591582,0.0302105657713002,16977.6706418873,4.22987810423715,17255.8401883265,325.207417854104,WC-4-9W,1,2-Apr-25,0.1,100,150,16977.6706418859,84888.3532094295,8488835.32094295,56592.235472953,57519.46729441708,1084.0247261793002
C09,Unkn-11,23.8119290154949,23.8450968591582,0.0302105657713002,17613.3880984884,4.245842904573,17255.8401883265,325.207417854104,WC-4-9W,1,2-Apr-25,0.1,100,150,17613.388098486594,88066.94049243296,8806694.049243296,58711.293661621974,57519.46729441708,1084.0247261793002
C10,Unkn-19,23.3945250478402,23.3814609853655,0.0241060577779515,22833.6697465178,4.35857571537043,23021.6631308073,346.594014422905,WC-5-12W,1,2-Apr-25,0.1,100,135,22833.669746516247,114168.34873258123,11416834.873258123,84569.14720931943,85265.41900298432,1283.6815348989453
C11,Unkn-19,23.3962150934056,23.3814609853655,0.0241060577779515,22809.6838820165,4.35811926645827,23021.6631308073,346.594014422905,WC-5-12W,1,2-Apr-25,0.1,100,135,22809.68388201533,114048.41941007665,11404841.941007664,84480.31067413084,85265.41900298432,1283.6815348989453
C12,Unkn-19,23.3536428148508,23.3814609853655,0.0241060577779515,23421.6357638875,4.36961722286368,23021.6631308073,346.594014422905,WC-5-12W,1,2-Apr-25,0.1,100,135,23421.63576388573,117108.17881942865,11710817.881942865,86746.7991255027,85265.41900298432,1283.6815348989453
D04,Unkn-04,24.2769722152427,24.3443865736574,0.0734582354679477,13189.9652189816,4.12024365034361,12657.1923952969,575.188499996831,WC-4-6W,1,2-Apr-25,0.1,100,250,13189.965218980853,65949.82609490426,6594982.609490426,26379.930437961706,25314.384790591892,1150.3769999941837
D05,Unkn-04,24.3335113508688,24.3443865736574,0.0734582354679477,12734.2541590005,4.10497351356221,12657.1923952969,575.188499996831,WC-4-6W,1,2-Apr-25,0.1,100,250,12734.25415899969,63671.270794998454,6367127.079499845,25468.50831799938,25314.384790591892,1150.3769999941837
D06,Unkn-04,24.4226761548606,24.3443865736574,0.0734582354679477,12047.3578079085,4.08089180912928,12657.1923952969,575.188499996831,WC-4-6W,1,2-Apr-25,0.1,100,250,12047.357807907296,60236.789039536474,6023678.903953647,24094.715615814588,25314.384790591892,1150.3769999941837
D07,Unkn-12,24.1924951772596,24.2721482113324,0.129921250032739,13901.4236577246,4.14305927903346,13257.9521142098,1045.25766827185,WC-5-9W,1,2-Apr-25,0.1,100,150,13901.423657723755,69507.11828861877,6950711.828861877,46338.078859079185,44193.173714029486,3484.192227573749
D08,Unkn-12,24.4220704904686,24.2721482113324,0.129921250032739,12051.8963366875,4.08105538747209,13257.9521142098,1045.25766827185,WC-5-9W,1,2-Apr-25,0.1,100,150,12051.896336686179,60259.481683430895,6025948.1683430895,40172.98778895393,44193.173714029486,3484.192227573749
D09,Unkn-12,24.2018789662691,24.2721482113324,0.129921250032739,13820.5363482174,4.14052489749196,13257.9521142098,1045.25766827185,WC-5-9W,1,2-Apr-25,0.1,100,150,13820.536348216601,69102.681741083,6910268.174108299,46068.45449405533,44193.173714029486,3484.192227573749
D10,Unkn-20,24.2463142900715,24.3564008876528,0.127685400233757,13443.8534082264,4.12852376827636,12580.4384979015,984.955108384591,WC-6-12W,1,2-Apr-25,0.1,100,100,13443.853408225072,67219.26704112535,6721926.704112535,67219.26704112535,62902.19248950265,4924.775541921769
D11,Unkn-20,24.3265073439804,24.3564008876528,0.127685400233757,12789.8414739474,4.10686516156884,12580.4384979015,984.955108384591,WC-6-12W,1,2-Apr-25,0.1,100,100,12789.841473946788,63949.20736973394,6394920.736973394,63949.20736973394,62902.19248950265,4924.775541921769
D12,Unkn-20,24.4963810289064,24.3564008876528,0.127685400233757,11507.6206115305,4.06098553543633,12580.4384979015,984.955108384591,WC-6-12W,1,2-Apr-25,0.1,100,100,11507.620611529732,57538.10305764866,5753810.305764866,57538.10305764866,62902.19248950265,4924.775541921769
E04,Unkn-05,24.7563478959198,24.7504632035055,0.0760212222015896,9789.79207059286,3.99077346774255,9833.01939826516,466.005082465111,WC-5-6W,1,2-Apr-25,0.1,100,350,9789.792070591942,48948.96035295971,4894896.035295971,13985.417243702774,14047.170568948915,665.7215463786254
E05,Unkn-05,24.8233710650859,24.7504632035055,0.0760212222015896,9390.13410032631,3.97267179446163,9833.01939826516,466.005082465111,WC-5-6W,1,2-Apr-25,0.1,100,350,9390.134100325467,46950.67050162733,4695067.0501627335,13414.477286179239,14047.170568948915,665.7215463786254
E06,Unkn-05,24.6716706495108,24.7504632035055,0.0760212222015896,10319.1320238763,4.01364316889061,9833.01939826516,466.005082465111,WC-5-6W,1,2-Apr-25,0.1,100,350,10319.13202387531,51595.66011937655,5159566.0119376555,14741.61717696473,14047.170568948915,665.7215463786254
E07,Unkn-13,24.502209587013,24.533418861577,0.0774398725816076,11465.9845862108,4.05941135361447,11254.2168955715,535.18878930722,WC-6-9W,1,2-Apr-25,0.1,100,150,11465.98458620994,57329.922931049696,5732992.29310497,38219.9486206998,37514.05631856909,1783.9626310236486
E08,Unkn-13,24.6215936011832,24.533418861577,0.0774398725816076,10645.5479330287,4.02716801975899,11254.2168955715,535.18878930722,WC-6-9W,1,2-Apr-25,0.1,100,150,10645.547933028072,53227.73966514036,5322773.966514036,35485.15977676024,37514.05631856909,1783.9626310236486
E09,Unkn-13,24.4764533965348,24.533418861577,0.0774398725816076,11651.118167475,4.06636760696385,11254.2168955715,535.18878930722,WC-6-9W,1,2-Apr-25,0.1,100,150,11651.118167474173,58255.59083737086,5825559.083737086,38837.060558247234,37514.05631856909,1783.9626310236486
E10,Unkn-21,23.8766422701089,23.9125178465882,0.142612232913942,16918.6261885808,4.22836509493576,16588.2981543865,1446.58319768349,INF12,1,2-Apr-25,0.1,100,250,16918.62618857988,84593.1309428994,8459313.09428994,33837.25237715976,33176.596308771164,2893.1663953667276
E11,Unkn-21,23.791268867368,23.9125178465882,0.142612232913942,17841.1487670409,4.25142281456503,16588.2981543865,1446.58319768349,INF12,1,2-Apr-25,0.1,100,250,17841.14876703977,89205.74383519884,8920574.383519884,35682.29753407954,33176.596308771164,2893.1663953667276
E12,Unkn-21,24.0696424022876,23.9125178465882,0.142612232913942,15005.1195075379,4.17623945869173,16588.2981543865,1446.58319768349,INF12,1,2-Apr-25,0.1,100,250,15005.119507537096,75025.59753768548,7502559.753768547,30010.23901507419,33176.596308771164,2893.1663953667276
F04,Unkn-06,25.2420859250985,25.2704253755837,0.0431381035975419,7237.43934030476,3.85958493676571,7112.70261632374,189.356019371215,WC-6-6W,1,2-Apr-25,0.1,100,400,7237.4393403040585,36187.19670152029,3618719.670152029,9046.799175380072,8890.87827040391,236.69502421394378
F05,Unkn-06,25.249119015337,25.2704253755837,0.0431381035975419,7205.8535918446,3.85768543390368,7112.70261632374,189.356019371215,WC-6-6W,1,2-Apr-25,0.1,100,400,7205.853591844011,36029.26795922005,3602926.795922005,9007.316989805013,8890.87827040391,236.69502421394378
F06,Unkn-06,25.3200711863155,25.2704253755837,0.0431381035975419,6894.81491682187,3.83852261254496,7112.70261632374,189.356019371215,WC-6-6W,1,2-Apr-25,0.1,100,400,6894.814916821317,34474.07458410658,3447407.458410658,8618.518646026645,8890.87827040391,236.69502421394378
F07,Unkn-14,25.2328508751044,25.2558121041286,0.0296835835735713,7279.12448762825,3.8620791467502,7176.73559825793,131.904097045983,INF9,1,2-Apr-25,0.1,100,150,7279.124487627545,36395.622438137725,3639562.2438137727,24263.74829209182,23922.451994190953,439.6803234860262
F08,Unkn-14,25.2452540797299,25.2558121041286,0.0296835835735713,7223.19399437963,3.85872927892747,7176.73559825793,131.904097045983,INF9,1,2-Apr-25,0.1,100,150,7223.193994378829,36115.96997189414,3611596.997189414,24077.313314596096,23922.451994190953,439.6803234860262
F09,Unkn-14,25.2893313575515,25.2558121041286,0.0296835835735713,7027.88831276591,3.84682485106815,7176.73559825793,131.904097045983,INF9,1,2-Apr-25,0.1,100,150,7027.8883127654835,35139.441563827415,3513944.1563827414,23426.294375884943,23922.451994190953,439.6803234860262
F10,Unkn-22,24.8979326489173,25.0052170652405,0.172873876849249,8964.66654398894,3.95253413987713,8417.74988858224,875.528462365277,CC-1-16W,1,2-Apr-25,0.1,100,50,8964.666543988382,44823.33271994191,4482333.27199419,89646.6654398838,84177.49888581634,8755.284623651633
F11,Unkn-22,24.9130754683771,25.0052170652405,0.172873876849249,8880.64182905347,3.94844435460104,8417.74988858224,875.528462365277,CC-1-16W,1,2-Apr-25,0.1,100,50,8880.641829052676,44403.209145263376,4440320.914526338,88806.41829052675,84177.49888581634,8755.284623651633
F12,Unkn-22,25.2046430784269,25.0052170652405,0.172873876849249,7407.94129270432,3.86969753194121,8417.74988858224,875.528462365277,CC-1-16W,1,2-Apr-25,0.1,100,50,7407.941292703848,37039.70646351924,3703970.6463519237,74079.41292703847,84177.49888581634,8755.284623651633
G04,Unkn-07,25.3101290039509,25.3315883268167,0.0347228602062384,6937.57682503002,3.8412078054283,6846.66807878754,146.918335209566,INF6,1,2-Apr-25,0.1,100,485,6937.57682502943,34687.88412514715,3468788.4125147155,7152.141056731372,7058.420699780359,151.4622012471056
G05,Unkn-07,25.3716488613616,25.3315883268167,0.0347228602062384,6677.17057964468,3.82459247116416,6846.66807878754,146.918335209566,INF6,1,2-Apr-25,0.1,100,485,6677.17057964394,33385.852898219695,3338585.2898219693,6883.681009942205,7058.420699780359,151.4622012471056
G06,Unkn-07,25.3129871151377,25.3315883268167,0.0347228602062384,6925.25683168793,3.84043588438147,6846.66807878754,146.918335209566,INF6,1,2-Apr-25,0.1,100,485,6925.256831687478,34626.28415843739,3462628.4158437387,7139.440032667502,7058.420699780359,151.4622012471056
G07,Unkn-15,24.181956377313,24.3298383426043,0.128618957528787,13992.83157887,4.14590560688964,12791.0115695403,1044.69279150894,CC-1-12W,1,2-Apr-25,0.1,100,80,13992.831578868932,69964.15789434465,6996415.789434465,87455.19736793081,79943.8223096208,6529.329946930311
G08,Unkn-15,24.3919037413919,24.3298383426043,0.128618957528787,12280.126714205,4.08920284815662,12791.0115695403,1044.69279150894,CC-1-12W,1,2-Apr-25,0.1,100,80,12280.12671420402,61400.633571020095,6140063.3571020095,76750.79196377512,79943.8223096208,6529.329946930311
G09,Unkn-15,24.4156549091081,24.3298383426043,0.128618957528787,12100.0764155459,4.08278811302266,12791.0115695403,1044.69279150894,CC-1-12W,1,2-Apr-25,0.1,100,80,12100.076415545034,60500.38207772517,6050038.207772517,75625.47759715645,79943.8223096208,6529.329946930311
G10,Unkn-23,24.5645942505279,24.725833576282,0.166153717683177,11029.6682971588,4.04256245179833,10012.7769348424,1028.70308792088,CC-2-16W,1,2-Apr-25,0.1,100,50,11029.668297157592,55148.341485787954,5514834.148578796,110296.68297157591,100127.76934841405,10287.030879206852
G11,Unkn-23,24.7164062082657,24.725833576282,0.166153717683177,10036.006917066,4.00156095196926,10012.7769348424,1028.70308792088,CC-2-16W,1,2-Apr-25,0.1,100,50,10036.00691706523,50180.034585326146,5018003.458532615,100360.06917065229,100127.76934841405,10287.030879206852
G12,Unkn-23,24.8965002700524,24.725833576282,0.166153717683177,8972.65559030224,3.95292099795249,10012.7769348424,1028.70308792088,CC-2-16W,1,2-Apr-25,0.1,100,50,8972.655590301394,44863.27795150697,4486327.795150697,89726.55590301394,100127.76934841405,10287.030879206852
H04,Unkn-08,26.1494213200046,26.4193645948651,0.322016935314021,4116.52766624537,3.6145310385517,3525.87815435979,676.107031880014,CC-1-9W,1,2-Apr-25,0.1,100,50,4116.52766624504,20582.638331225196,2058263.8331225195,41165.27666245039,35258.78154359494,6761.070318799454
H05,Unkn-08,26.7757924986262,26.4193645948651,0.322016935314021,2788.43284456365,3.44536018958905,3525.87815435979,676.107031880014,CC-1-9W,1,2-Apr-25,0.1,100,50,2788.4328445634374,13942.164222817186,1394216.4222817186,27884.32844563437,35258.78154359494,6761.070318799454
H06,Unkn-08,26.3328799659643,26.4193645948651,0.322016935314021,3672.67395227036,3.56498237484269,3525.87815435979,676.107031880014,CC-1-9W,1,2-Apr-25,0.1,100,50,3672.6739522700054,18363.369761350026,1836336.9761350027,36726.73952270005,35258.78154359494,6761.070318799454
H07,Unkn-16,24.7046737008271,24.8522682823941,0.159596020402774,10109.5000172024,4.00472967733784,9253.00108387687,908.078059433657,CC-2-12W,1,2-Apr-25,0.1,100,60,10109.500017201579,50547.500086007894,5054750.008600789,84245.83347667982,77108.342365634,7567.317161946327
H08,Unkn-16,24.8305000493342,24.8522682823941,0.159596020402774,9348.59600721363,3.97074639246567,9253.00108387687,908.078059433657,CC-2-12W,1,2-Apr-25,0.1,100,60,9348.596007212718,46742.980036063585,4674298.003606359,77904.96672677265,77108.342365634,7567.317161946327
H09,Unkn-16,25.0216310970209,24.8522682823941,0.159596020402774,8300.90722721459,3.91912556011601,9253.00108387687,908.078059433657,CC-2-12W,1,2-Apr-25,0.1,100,60,8300.907227213944,41504.53613606971,4150453.613606971,69174.22689344952,77108.342365634,7567.317161946327
H10,Unkn-24,24.322655822272,24.4985752545038,0.217082622462287,12820.5124203998,4.1079053837557,11560.5354099895,1512.8999742327,CC-3-16W,1,2-Apr-25,0.1,100,70,12820.512420398842,64102.562101994205,6410256.21019942,91575.08871713458,82575.25292848916,10806.428387374985
H11,Unkn-24,24.4318930293569,24.4985752545038,0.217082622462287,11978.5019524659,4.07840250799836,11560.5354099895,1512.8999742327,CC-3-16W,1,2-Apr-25,0.1,100,70,11978.501952464607,59892.50976232303,5989250.976232303,85560.72823189005,82575.25292848916,10806.428387374985
H12,Unkn-24,24.7411769118825,24.4985752545038,0.217082622462287,9882.59185710271,3.99487085973117,11560.5354099895,1512.8999742327,CC-3-16W,1,2-Apr-25,0.1,100,70,9882.591857102,49412.95928550999,4941295.928550999,70589.94183644284,82575.25292848916,10806.428387374985
