Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
B05,Unkn-02,22.7955157701744,24.4417277905085,1.42584618828332,34721.9264756044,4.54060381312064,15768.4695283675,16414.4791883736,CC-2-2,1,28-Feb-25,0.1,100,270.0,34721.926475603446,173609.6323780172,17360963.23780172,64299.863843710074,29200.869496975396,30397.183682173018
B06,Unkn-02,25.2418807894848,24.4417277905085,1.42584618828332,6391.63768871294,3.80561214893229,15768.4695283675,16414.4791883736,CC-2-2,1,28-Feb-25,0.1,100,270.0,6391.637688712185,31958.188443560924,3195818.8443560926,11836.36609020775,29200.869496975396,30397.183682173018
B07,Unkn-10,21.7411332617578,21.9224204801874,0.169394278378215,72008.7008360935,4.85738497555352,63814.9441030714,7566.31597597783,CC-4-3,1,28-Feb-25,0.1,100,260.0,72008.7008360895,360043.5041804475,36004350.418044746,138478.27083863365,122721.04635205584,14550.60764610891
B08,Unkn-10,21.9494588233244,21.9224204801874,0.169394278378215,62344.0703820968,4.79479515351951,63814.9441030714,7566.31597597783,CC-4-3,1,28-Feb-25,0.1,100,260.0,62344.07038209557,311720.3519104778,31172035.19104778,119892.44304249146,122721.04635205584,14550.60764610891
B09,Unkn-10,22.0766693554799,21.9224204801874,0.169394278378215,57092.0610910239,4.75657572183486,63814.9441030714,7566.31597597783,CC-4-3,1,28-Feb-25,0.1,100,260.0,57092.06109102205,285460.3054551102,28546030.545511022,109792.42517504239,122721.04635205584,14550.60764610891
B10,Unkn-18,19.7014795753451,19.6976599284569,0.102883930254221,295245.528983182,5.47018332964665,296527.462551781,21133.4701110833,WC-6-4,1,28-Feb-25,0.1,100,270.0,295245.52898316714,1476227.6449158357,147622764.49158356,546750.9795984576,549124.9306514267,39136.05576127577
B11,Unkn-18,19.5929193662827,19.6976599284569,0.102883930254221,318272.719034631,5.50279941436563,296527.462551781,21133.4701110833,WC-6-4,1,28-Feb-25,0.1,100,270.0,318272.71903462755,1591363.5951731377,159136359.51731378,589393.9241381992,549124.9306514267,39136.05576127577
B12,Unkn-18,19.7985808437431,19.6976599284569,0.102883930254221,276064.139637531,5.44100999603074,296527.462551781,21133.4701110833,WC-6-4,1,28-Feb-25,0.1,100,270.0,276064.13963751664,1380320.6981875831,138032069.8187583,511229.88821762335,549124.9306514267,39136.05576127577
C04,Unkn-03,25.8266074328754,24.4595790444068,1.64892996083606,4265.16169281658,3.6299354999741,17070.0627881175,19064.8736753838,CC-3-2,1,28-Feb-25,0.1,100,250.0,4265.161692816306,21325.80846408153,2132580.846408153,8530.323385632611,34140.12557623237,38129.747350764796
C05,Unkn-03,22.6282865376995,24.4595790444068,1.64892996083606,38980.4238724268,4.59084655731765,17070.0627881175,19064.8736753838,CC-3-2,1,28-Feb-25,0.1,100,250.0,38980.42387242385,194902.11936211927,19490211.936211925,77960.8477448477,34140.12557623237,38129.747350764796
C06,Unkn-03,24.9238431626456,24.4595790444068,1.64892996083606,7964.60279910916,3.90116412207608,17070.0627881175,19064.8736753838,CC-3-2,1,28-Feb-25,0.1,100,250.0,7964.602799108401,39823.013995542,3982301.3995542,15929.2055982168,34140.12557623237,38129.747350764796
C07,Unkn-11,21.1425646954234,21.1807559892869,0.0561044262117226,108948.266484402,5.03722032441938,106160.400199067,4075.57843841391,WC-5-3,1,28-Feb-25,0.1,100,250.0,108948.26648440203,544741.3324220101,54474133.242201015,217896.53296880407,212320.8003981316,8151.156876829936
C08,Unkn-11,21.2451702355496,21.1807559892869,0.0561044262117226,101482.994688771,5.00639327445055,106160.400199067,4075.57843841391,WC-5-3,1,28-Feb-25,0.1,100,250.0,101482.9946887681,507414.97344384046,50741497.344384044,202965.98937753617,212320.8003981316,8151.156876829936
C09,Unkn-11,21.1545330368876,21.1807559892869,0.0561044262117226,108049.939424029,5.03362452774108,106160.400199067,4075.57843841391,WC-5-3,1,28-Feb-25,0.1,100,250.0,108049.9394240273,540249.6971201365,54024969.71201365,216099.8788480546,212320.8003981316,8151.156876829936
C10,Unkn-19,22.416434052359,23.1523283949889,0.888503528662215,45133.1885685391,4.65449601663126,30370.5902781992,15800.7831071763,CC-1-20,1,28-Feb-25,0.1,100,262.0,45133.18856853638,225665.9428426819,22566594.28426819,86132.03925293202,57959.141752285075,30154.166235067423
C11,Unkn-19,24.1393742319535,23.1523283949889,0.888503528662215,13704.1408602243,4.13685181394634,30370.5902781992,15800.7831071763,CC-1-20,1,28-Feb-25,0.1,100,262.0,13704.140860223606,68520.70430111802,6852070.430111802,26152.94057294581,57959.141752285075,30154.166235067423
C12,Unkn-19,22.9011769006543,23.1523283949889,0.888503528662215,32274.441405834,4.50885873439428,30370.5902781992,15800.7831071763,CC-1-20,1,28-Feb-25,0.1,100,262.0,32274.44140583216,161372.20702916078,16137220.702916078,61592.4454309774,57959.141752285075,30154.166235067423
D04,Unkn-04,22.1641787595155,21.593598620637,1.11043142974823,53738.3330408955,4.73028419052348,98615.7118263611,82020.4469088419,WC-4-2,1,28-Feb-25,0.1,100,250.0,53738.333040894104,268691.6652044705,26869166.520447053,107476.66608178821,197231.42365271636,164040.89381768077
D05,Unkn-04,20.3138807312879,21.593598620637,1.11043142974823,193282.300026518,5.28619208500231,98615.7118263611,82020.4469088419,WC-4-2,1,28-Feb-25,0.1,100,250.0,193282.30002651358,966411.5001325678,96641150.01325679,386564.60005302716,197231.42365271636,164040.89381768077
D06,Unkn-04,22.3027363711077,21.593598620637,1.11043142974823,48826.5024116696,4.68865561558629,98615.7118263611,82020.4469088419,WC-4-2,1,28-Feb-25,0.1,100,250.0,48826.50241166685,244132.51205833425,24413251.205833424,97653.0048233337,197231.42365271636,164040.89381768077
D07,Unkn-12,21.2144741575518,21.0540209597121,0.154232177921913,103661.067377476,5.01561567637078,116268.369413572,12303.0114121011,WC-6-3,1,28-Feb-25,0.1,100,250.0,103661.06737747006,518305.33688735025,51830533.68873502,207322.13475494008,232536.73882712997,24606.022824200532
D08,Unkn-12,20.9068716950967,21.0540209597121,0.154232177921913,128242.650143942,5.10803248416672,116268.369413572,12303.0114121011,WC-6-3,1,28-Feb-25,0.1,100,250.0,128242.65014393511,641213.2507196756,64121325.07196756,256485.30028787022,232536.73882712997,24606.022824200532
D09,Unkn-12,21.040717026488,21.0540209597121,0.154232177921913,116901.390719297,5.06781967778394,116268.369413572,12303.0114121011,WC-6-3,1,28-Feb-25,0.1,100,250.0,116901.39071928983,584506.9535964491,58450695.35964491,233802.78143857964,232536.73882712997,24606.022824200532
D10,Unkn-20,25.4983748344784,25.5833549415433,0.250858246813016,5352.42356840398,3.72855047436771,5096.30266056801,846.362949749971,CC-2-20,1,28-Feb-25,0.1,100,267.0,5352.423568403446,26762.117842017225,2676211.7842017226,10023.265109369748,9543.637941137677,1584.9493441009706
D11,Unkn-20,25.3860249666242,25.5833549415433,0.250858246813016,5785.02357466501,3.76230513309348,5096.30266056801,846.362949749971,CC-2-20,1,28-Feb-25,0.1,100,267.0,5785.023574664498,28925.117873322488,2892511.787332249,10833.377480645127,9543.637941137677,1584.9493441009706
D12,Unkn-20,25.8656650235274,25.5833549415433,0.250858246813016,4151.46083863504,3.61820094551233,5096.30266056801,846.362949749971,CC-2-20,1,28-Feb-25,0.1,100,267.0,4151.460838634615,20757.304193173077,2075730.4193173076,7774.271233398156,9543.637941137677,1584.9493441009706
E04,Unkn-05,22.7490505294188,22.3617236109164,0.851164998022628,35856.1733979865,4.55456393941429,53042.6096694699,33884.5644226455,WC-5-2,1,28-Feb-25,0.1,100,260.0,35856.173397983606,179280.86698991802,17928086.6989918,68954.17961150693,102005.01859513059,65162.62388970288
E05,Unkn-05,21.3857780749745,22.3617236109164,0.851164998022628,92076.4833882816,4.96414872423785,53042.6096694699,33884.5644226455,WC-5-2,1,28-Feb-25,0.1,100,260.0,92076.48338827971,460382.4169413985,46038241.69413985,177070.16036207636,102005.01859513059,65162.62388970288
E06,Unkn-05,22.9503422283558,22.3617236109164,0.851164998022628,31195.1722221414,4.49408738762367,53042.6096694699,33884.5644226455,WC-5-2,1,28-Feb-25,0.1,100,260.0,31195.172222140412,155975.86111070204,15597586.111070205,59990.71581180848,102005.01859513059,65162.62388970288
E07,Unkn-13,22.7083644815524,22.9110532964601,0.207469639914691,36879.7315720291,4.56678775139431,32274.4605394866,4598.30930449894,CC-1-4,1,28-Feb-25,0.1,100,260.0,36879.73157202619,184398.65786013094,18439865.786013093,70922.56071543497,62066.270268238964,8842.902508650655
E08,Unkn-13,23.1229941989751,22.9110532964601,0.207469639914691,27683.1447271801,4.44221542321559,32274.4605394866,4598.30930449894,CC-1-4,1,28-Feb-25,0.1,100,260.0,27683.144727178333,138415.72363589166,13841572.363589166,53236.816783035254,62066.270268238964,8842.902508650655
E09,Unkn-13,22.9018012088529,22.9110532964601,0.207469639914691,32260.5053192506,4.50867116576972,32274.4605394866,4598.30930449894,CC-1-4,1,28-Feb-25,0.1,100,260.0,32260.50531924827,161302.52659624134,16130252.659624133,62039.43330624667,62066.270268238964,8842.902508650655
E10,Unkn-21,24.1871225580388,24.7125020583814,0.46730297631845,13258.8602914785,4.1225061944764,9557.97925180859,3254.84792743817,CC-3-20,1,28-Feb-25,0.1,100,297.0,13258.86029147731,66294.30145738654,6629430.145738654,22321.31362201567,16090.87416129266,5479.541965383478
E11,Unkn-21,25.0817486344293,24.7125020583814,0.46730297631845,7140.40146604301,3.85372263048564,9557.97925180859,3254.84792743817,CC-3-20,1,28-Feb-25,0.1,100,297.0,7140.401466042427,35702.00733021213,3570200.733021213,12020.877888960315,16090.87416129266,5479.541965383478
E12,Unkn-21,24.868634982676,24.7125020583814,0.46730297631845,8274.67599790424,3.9177509976046,9557.97925180859,3254.84792743817,CC-3-20,1,28-Feb-25,0.1,100,297.0,8274.675997903787,41373.37998951893,4137337.998951893,13930.430972901997,16090.87416129266,5479.541965383478
F04,Unkn-06,22.4911106178479,22.0158623593658,1.58721326878608,42860.7744012613,4.63206001353633,89945.3740779887,98063.253162598,WC-6-2,1,28-Feb-25,0.1,100,250.0,42860.774401259165,214303.8720062958,21430387.20062958,85721.54880251833,179890.74815596748,196126.5063251845
F05,Unkn-06,20.2453160924355,22.0158623593658,1.58721326878608,202671.091521833,5.30679180647349,89945.3740779887,98063.253162598,WC-6-2,1,28-Feb-25,0.1,100,250.0,202671.09152182133,1013355.4576091067,101335545.76091066,405342.18304364267,179890.74815596748,196126.5063251845
F06,Unkn-06,23.311160367814,22.0158623593658,1.58721326878608,24304.2563108718,4.38568233658003,89945.3740779887,98063.253162598,WC-6-2,1,28-Feb-25,0.1,100,250.0,24304.25631087074,121521.2815543537,12152128.15543537,48608.51262174148,179890.74815596748,196126.5063251845
F07,Unkn-14,24.5877492809799,24.5749024243348,0.0249576787312087,10049.4191124838,4.00214095891731,10140.1409784886,175.924394704875,CC-2-4,1,28-Feb-25,0.1,100,270.0,10049.419112482865,50247.095562414324,5024709.556241432,18610.035393486785,18778.038849051325,325.7859161197446
F08,Unkn-14,24.5461383506902,24.5749024243348,0.0249576787312087,10342.9075972959,4.01464264474942,10140.1409784886,175.924394704875,CC-2-4,1,28-Feb-25,0.1,100,270.0,10342.907597294849,51714.53798647424,5171453.798647424,19153.532587583053,18778.038849051325,325.7859161197446
F09,Unkn-14,24.5908196413342,24.5749024243348,0.0249576787312087,10028.096225686,4.00121849262602,10140.1409784886,175.924394704875,CC-2-4,1,28-Feb-25,0.1,100,270.0,10028.096225685438,50140.481128427185,5014048.112842718,18570.54856608414,18778.038849051325,325.7859161197446
F10,Unkn-22,21.0578388524551,20.9842693167324,0.16119822521164,115524.887985283,5.0626755560923,122071.286827596,13994.8035067925,WC-4-20,1,28-Feb-25,0.1,100,300.0,115524.8879852761,577624.4399263805,57762443.99263805,192541.47997546018,203452.1447126534,23324.672511319197
F11,Unkn-22,21.0955572012128,20.9842693167324,0.16119822521164,112549.447294465,5.05134336661727,122071.286827596,13994.8035067925,WC-4-20,1,28-Feb-25,0.1,100,300.0,112549.44729446397,562747.2364723198,56274723.64723198,187582.41215743995,203452.1447126534,23324.672511319197
F12,Unkn-22,20.7994118965292,20.9842693167324,0.16119822521164,138139.525203041,5.14031795896669,122071.286827596,13994.8035067925,WC-4-20,1,28-Feb-25,0.1,100,300.0,138139.5252030361,690697.6260151804,69069762.60151803,230232.54200506012,203452.1447126534,23324.672511319197
G04,Unkn-07,23.9997931142038,24.0491546563532,1.66290670746888,15093.4282119509,4.17878789348245,21640.6922997491,21148.1513835916,CC-1-3,1,28-Feb-25,0.1,100,260.0,15093.428211949704,75467.14105974851,7546714.105974851,29025.82348451866,41616.71596105414,40669.52189152178
G05,Unkn-07,22.4114782767643,24.0491546563532,1.66290670746888,45288.1876657278,4.65598494151488,21640.6922997491,21148.1513835916,CC-1-3,1,28-Feb-25,0.1,100,260.0,45288.18766572659,226440.93832863294,22644093.832863294,87092.66858793574,41616.71596105414,40669.52189152178
G06,Unkn-07,25.7361925780916,24.0491546563532,1.66290670746888,4540.46102156871,3.65709995174658,21640.6922997491,21148.1513835916,CC-1-3,1,28-Feb-25,0.1,100,260.0,4540.46102156818,22702.305107840897,2270230.5107840896,8731.655810708036,41616.71596105414,40669.52189152178
G08,Unkn-15,26.3353843605235,25.3418179568288,1.40511508322329,2999.69681770781,3.47707736236956,7430.00585802283,6265.40313031763,CC-3-4,1,28-Feb-25,0.1,100,260.0,2999.696817707473,14998.484088537365,1499848.4088537365,5768.647726360525,14288.472803888893,12048.852173687026
G09,Unkn-15,24.3482515531341,25.3418179568288,1.40511508322329,11860.3148983379,4.07409621995531,7430.00585802283,6265.40313031763,CC-3-4,1,28-Feb-25,0.1,100,260.0,11860.314898336977,59301.574491684885,5930157.449168488,22808.297881417264,14288.472803888893,12048.852173687026
G10,Unkn-23,21.6680150310574,21.9706622867638,0.312813285157592,75744.7940143578,4.87935278887688,62392.5788396144,13290.108032718,WC-5-20,1,28-Feb-25,0.1,100,281.0,75744.79401435258,378723.97007176286,37872397.00717629,134777.21354867006,111018.8235580242,23647.87906177485
G11,Unkn-23,22.2927361132439,21.9706622867638,0.312813285157592,49165.4611036603,4.6916601165956,62392.5788396144,13290.108032718,WC-5-20,1,28-Feb-25,0.1,100,281.0,49165.46110365615,245827.30551828071,24582730.55182807,87483.026874833,111018.8235580242,23647.87906177485
G12,Unkn-23,21.9512357159901,21.9706622867638,0.312813285157592,62267.4814008251,4.79426129970494,62392.5788396144,13290.108032718,WC-5-20,1,28-Feb-25,0.1,100,281.0,62267.481400820114,311337.40700410056,31133740.700410057,110796.2302505696,111018.8235580242,23647.87906177485
H04,Unkn-08,25.7285901254648,24.865453235841,1.10942215847532,4564.40371851318,3.65938405050697,10204.4345791537,8279.10756520272,CC-2-3,1,28-Feb-25,0.1,100,250.0,4564.403718512744,22822.018592563716,2282201.8592563714,9128.807437025485,20408.869158305617,16558.21513040383
H05,Unkn-08,23.6140899642316,24.865453235841,1.10942215847532,19709.2208353485,4.29466945565452,10204.4345791537,8279.10756520272,CC-2-3,1,28-Feb-25,0.1,100,250.0,19709.220835346707,98546.10417673353,9854610.417673353,39418.44167069341,20408.869158305617,16558.21513040383
H06,Unkn-08,25.2536796178265,24.865453235841,1.10942215847532,6339.67918359935,3.80206728117546,10204.4345791537,8279.10756520272,CC-2-3,1,28-Feb-25,0.1,100,250.0,6339.679183598979,31698.395917994894,3169839.591799489,12679.358367197958,20408.869158305617,16558.21513040383
H07,Unkn-16,20.5555683285296,20.9658425398545,0.380397923262019,163523.018199714,5.21357889444889,126040.844087445,33982.3096287482,WC-4-4,1,28-Feb-25,0.1,100,270.0,163523.0181997119,817615.0909985594,81761509.09985594,302820.4040735405,233408.97053229864,62930.203016202446
H08,Unkn-16,21.3068431198703,20.9658425398545,0.380397923262019,97244.294060005,4.98786412793138,126040.844087445,33982.3096287482,WC-4-4,1,28-Feb-25,0.1,100,270.0,97244.29406000221,486221.47030001105,48622147.030001104,180082.02603704113,233408.97053229864,62930.203016202446
H09,Unkn-16,21.0351161711636,20.9658425398545,0.380397923262019,117355.220002617,5.06950241193983,126040.844087445,33982.3096287482,WC-4-4,1,28-Feb-25,0.1,100,270.0,117355.22000260965,586776.1000130483,58677610.00130483,217324.48148631418,233408.97053229864,62930.203016202446
H10,Unkn-24,20.0176263502632,20.0421955199879,0.0347460530408364,237246.300239352,5.37519944850434,233281.639187093,5606.87743031732,WC-6-20,1,28-Feb-25,0.1,100,245.0,237246.3002393529,1186231.5011967644,118623150.11967644,484176.12293745484,476084.97793284187,11442.60700065105
H12,Unkn-24,20.0667646897125,20.0421955199879,0.0347460530408364,229316.978134834,5.36043621014775,233281.639187093,5606.87743031732,WC-6-20,1,28-Feb-25,0.1,100,245.0,229316.97813483214,1146584.8906741606,114658489.06741606,467993.83292822883,476084.97793284187,11442.60700065105
