Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
C09,Unkn-11,24.2932277159602,23.7583638435891,1.02089090637688,36307.9848999841,4.56000214615601,58587.3910017293,40642.3326288066,BLANK,1,29-Jan-25,0.1,100,,36307.98489998352,181539.9244999176,18153992.44999176,,,
C10,Unkn-19,21.9361268572387,22.16142728488,0.3056313756248,157679.859331611,5.19777622383143,138637.849579749,24999.8376138036,WC-5-10W,1,29-Jan-25,0.1,100,60.0,157679.8593316055,788399.2966580275,78839929.66580275,1313998.827763379,1155315.4131645428,208331.98011502632
C11,Unkn-19,22.0388322527448,22.16142728488,0.3056313756248,147906.290655576,5.16998664552431,138637.849579749,24999.8376138036,WC-5-10W,1,29-Jan-25,0.1,100,60.0,147906.29065557386,739531.4532778693,73953145.32778692,1232552.4221297821,1155315.4131645428,208331.98011502632
C12,Unkn-19,22.5093227446564,22.16142728488,0.3056313756248,110327.39875206,5.04268337870666,138637.849579749,24999.8376138036,WC-5-10W,1,29-Jan-25,0.1,100,60.0,110327.39875205609,551636.9937602804,55163699.376028046,919394.9896004674,1155315.4131645428,208331.98011502632
D04,Unkn-04,20.6749908397894,20.7215615273363,0.0460987319120793,345946.476135471,5.53900891117101,336145.620537107,9657.62654282404,WC-4-7W,1,29-Jan-25,0.1,100,150.0,345946.47613546054,1729732.3806773026,172973238.06773025,1153154.920451535,1120485.4017903449,32192.08847607155
D05,Unkn-04,20.7225203984829,20.7215615273363,0.0460987319120793,335852.488321634,5.52614857032223,336145.620537107,9657.62654282404,WC-4-7W,1,29-Jan-25,0.1,100,150.0,335852.48832164065,1679262.441608203,167926244.1608203,1119508.2944054687,1120485.4017903449,32192.08847607155
D06,Unkn-04,20.7671733437366,20.7215615273363,0.0460987319120793,326637.897154215,5.51406657100121,336145.620537107,9657.62654282404,WC-4-7W,1,29-Jan-25,0.1,100,150.0,326637.8971542093,1633189.4857710465,163318948.57710466,1088792.9905140311,1120485.4017903449,32192.08847607155
D07,Unkn-12,18.9043749002014,18.8118818096742,0.107074115624146,1042544.14941493,6.018094455436,1106036.67966061,74545.6659345565,WC-4-8W,1,29-Jan-25,0.1,100,100.0,1042544.1494149364,5212720.747074682,521272074.7074682,5212720.747074682,5530183.398303047,372728.32967277477
D08,Unkn-12,18.8366890284928,18.8118818096742,0.107074115624146,1087448.2622884,6.03640860361549,1106036.67966061,74545.6659345565,WC-4-8W,1,29-Jan-25,0.1,100,100.0,1087448.2622883914,5437241.311441956,543724131.1441956,5437241.311441955,5530183.398303047,372728.32967277477
D09,Unkn-12,18.6945815003285,18.8118818096742,0.107074115624146,1188117.6272785,6.07485943925554,1106036.67966061,74545.6659345565,WC-4-8W,1,29-Jan-25,0.1,100,100.0,1188117.627278501,5940588.136392504,594058813.6392504,5940588.136392504,5530183.398303047,372728.32967277477
D10,Unkn-20,20.5235331832924,20.6323838206728,0.277620496486608,380180.347915701,5.57998966378573,358702.232921928,59117.5682863727,WC-6-10W,1,29-Jan-25,0.1,100,95.0,380180.34791570524,1900901.739578526,190090173.9578526,2000949.1995563433,1887906.489062747,311145.0962440877
D11,Unkn-20,20.4256831273958,20.6323838206728,0.277620496486608,404078.278671222,5.60646550546177,358702.232921928,59117.5682863727,WC-6-10W,1,29-Jan-25,0.1,100,95.0,404078.2786712133,2020391.3933560664,202039139.33560663,2126727.78248007,1887906.489062747,311145.0962440877
D12,Unkn-20,20.9479351513302,20.6323838206728,0.277620496486608,291848.072178859,5.46515682889563,358702.232921928,59117.5682863727,WC-6-10W,1,29-Jan-25,0.1,100,95.0,291848.07217884733,1459240.3608942365,145924036.08942366,1536042.485151828,1887906.489062747,311145.0962440877
E04,Unkn-05,21.1390906494012,20.916606754315,0.229570169461484,259080.548195525,5.41343480731824,299641.765127554,43015.270386396,WC-5-7W,1,29-Jan-25,0.1,100,150.0,259080.54819552516,1295402.7409776258,129540274.09776258,863601.8273184173,998805.883758505,143384.23462130278
E05,Unkn-05,20.930177266194,20.916606754315,0.229570169461484,295094.883846125,5.46996168006364,299641.765127554,43015.270386396,WC-5-7W,1,29-Jan-25,0.1,100,150.0,295094.88384612673,1475474.4192306336,147547441.92306337,983649.6128204224,998805.883758505,143384.23462130278
E06,Unkn-05,20.6805523473497,20.916606754315,0.229570169461484,344749.863341012,5.53750410269341,299641.765127554,43015.270386396,WC-5-7W,1,29-Jan-25,0.1,100,150.0,344749.86334100267,1723749.3167050132,172374931.67050132,1149166.2111366754,998805.883758505,143384.23462130278
E07,Unkn-13,20.4201120656668,20.7941881911693,0.333598179613735,405483.231609249,5.60797289906468,325966.980226808,70308.7539650571,WC-5-8W,1,29-Jan-25,0.1,100,150.0,405483.2316092525,2027416.1580462626,202741615.80462626,1351610.7720308418,1086556.600756015,234362.51321687768
E08,Unkn-13,21.0608380287306,20.7941881911693,0.333598179613735,272024.52484814,5.43460806038005,325966.980226808,70308.7539650571,WC-5-8W,1,29-Jan-25,0.1,100,150.0,272024.52484812966,1360122.6242406482,136012262.42406482,906748.4161604322,1086556.600756015,234362.51321687768
E09,Unkn-13,20.9016144791104,20.7941881911693,0.333598179613735,300393.184223034,5.47769007451087,325966.980226808,70308.7539650571,WC-5-8W,1,29-Jan-25,0.1,100,150.0,300393.1842230313,1501965.9211151563,150196592.11151564,1001310.614076771,1086556.600756015,234362.51321687768
E10,Unkn-21,24.4973923113175,24.7408321036028,0.334334723866381,31971.2914640753,4.50476017973097,27856.6177130694,5458.49839783089,INF10,1,29-Jan-25,0.1,100,200.0,31971.29146407347,159856.45732036734,15985645.732036734,79928.22866018367,69641.54428266936,13646.245994576206
E11,Unkn-21,24.6030669168758,24.7408321036028,0.334334723866381,29934.1689498628,4.4761672055083,27856.6177130694,5458.49839783089,INF10,1,29-Jan-25,0.1,100,200.0,29934.16894986083,149670.84474930415,14967084.474930415,74835.42237465207,69641.54428266936,13646.245994576206
E12,Unkn-21,25.1220370826151,24.7408321036028,0.334334723866381,21664.3927252701,4.33574651982963,27856.6177130694,5458.49839783089,INF10,1,29-Jan-25,0.1,100,200.0,21664.392725268935,108321.96362634467,10832196.362634467,54160.98181317234,69641.54428266936,13646.245994576206
F04,Unkn-06,19.677661963657,19.6526093654961,0.0430889226512814,643964.330042091,5.80886181193292,654252.356992636,17697.6230694764,WC-6-7W,1,29-Jan-25,0.1,100,150.0,643964.3300420827,3219821.650210413,321982165.02104133,2146547.7668069424,2180841.189975442,58992.07689826726
F05,Unkn-06,19.6028549755528,19.6526093654961,0.0430889226512814,674687.6502838,5.82910276075158,654252.356992636,17697.6230694764,WC-6-7W,1,29-Jan-25,0.1,100,150.0,674687.6502838016,3373438.251419008,337343825.1419008,2248958.8342793384,2180841.189975442,58992.07689826726
F06,Unkn-06,19.6773111572784,19.6526093654961,0.0430889226512814,644105.090652016,5.80895673159395,654252.356992636,17697.6230694764,WC-6-7W,1,29-Jan-25,0.1,100,150.0,644105.0906520134,3220525.453260067,322052545.3260067,2147016.968840045,2180841.189975442,58992.07689826726
F07,Unkn-14,19.1992786745153,20.2087084410445,0.888411285111471,867562.311948939,5.93830067742685,515457.898274837,306751.688123329,WC-6-8W,1,29-Jan-25,0.1,100,125.0,867562.3119489213,4337811.559744606,433781155.9744606,3470249.2477956847,2061831.5930993163,1227006.7524932846
F08,Unkn-14,20.8717371624504,20.2087084410445,0.888411285111471,306037.149816601,5.48577414864192,515457.898274837,306751.688123329,WC-6-8W,1,29-Jan-25,0.1,100,125.0,306037.14981659176,1530185.7490829588,153018574.90829587,1224148.599266367,2061831.5930993163,1227006.7524932846
F09,Unkn-14,20.5551094861677,20.2087084410445,0.888411285111471,372774.233058973,5.57144588536905,515457.898274837,306751.688123329,WC-6-8W,1,29-Jan-25,0.1,100,125.0,372774.23305897426,1863871.1652948712,186387116.52948713,1491096.932235897,2061831.5930993163,1227006.7524932846
F10,Unkn-22,18.8706876255612,19.0586831807112,0.462916136317202,1064656.25846972,6.02720941139282,972129.439044928,256883.041147448,CC-1-11W,1,29-Jan-25,0.1,100,60.0,1064656.2584697506,5323281.292348753,532328129.23487526,8872135.487247922,8101078.658707821,2140692.009562062
F11,Unkn-22,18.7193397501191,19.0586831807112,0.462916136317202,1169931.56887982,6.06816045992819,972129.439044928,256883.041147448,CC-1-11W,1,29-Jan-25,0.1,100,60.0,1169931.5688798176,5849657.844399088,584965784.4399089,9749429.740665147,8101078.658707821,2140692.009562062
F12,Unkn-22,19.5860221664533,19.0586831807112,0.462916136317202,681800.489785241,5.83365730887725,972129.439044928,256883.041147448,CC-1-11W,1,29-Jan-25,0.1,100,60.0,681800.4897852475,3409002.4489262374,340900244.8926237,5681670.748210396,8101078.658707821,2140692.009562062
G04,Unkn-07,24.8438356382613,24.8037496895977,0.0744477718209553,25764.460576685,4.41102105419001,26435.1318149311,1241.98830196874,INF7,1,29-Jan-25,0.1,100,200.0,25764.460576683814,128822.30288341906,12882230.288341906,64411.15144170953,66087.82953732608,3104.970754922697
G05,Unkn-07,24.8495649590089,24.8037496895977,0.0744477718209553,25672.6582475973,4.40947083955154,26435.1318149311,1241.98830196874,INF7,1,29-Jan-25,0.1,100,200.0,25672.65824759665,128363.29123798324,12836329.123798324,64181.64561899162,66087.82953732608,3104.970754922697
G06,Unkn-07,24.7178484715229,24.8037496895977,0.0744477718209553,27868.2766205111,4.44511011269091,26435.1318149311,1241.98830196874,INF7,1,29-Jan-25,0.1,100,200.0,27868.276620510846,139341.38310255422,13934138.310255421,69670.69155127711,66087.82953732608,3104.970754922697
G07,Unkn-15,20.2813170588795,21.1649377836037,0.77302221921668,442107.056849133,5.64552744710714,276733.577887964,143825.4549333,CC-1-10W,1,29-Jan-25,0.1,100,50.0,442107.05684911716,2210535.2842455856,221053528.42455855,4421070.568491171,2767335.778879572,1438254.5493329128
G08,Unkn-15,21.7161746625467,21.1649377836037,0.77302221921668,180838.097779279,5.2572899300792,276733.577887964,143825.4549333,CC-1-10W,1,29-Jan-25,0.1,100,50.0,180838.09777928167,904190.4888964084,90419048.88964084,1808380.9777928167,2767335.778879572,1438254.5493329128
G09,Unkn-15,21.4973216293849,21.1649377836037,0.77302221921668,207255.579035478,5.31650622999052,276733.577887964,143825.4549333,CC-1-10W,1,29-Jan-25,0.1,100,50.0,207255.57903547294,1036277.8951773647,103627789.51773646,2072555.7903547294,2767335.778879572,1438254.5493329128
G10,Unkn-23,20.9015562861383,20.9770582911204,0.216595370925418,300404.075351287,5.47770582011166,288306.712060436,37601.9378938178,CC-2-11W,1,29-Jan-25,0.1,100,50.0,300404.07535127347,1502020.3767563673,150202037.67563674,3004040.7535127345,2883067.120604284,376019.3789381521
G11,Unkn-23,20.8083192450884,20.9770582911204,0.216595370925418,318370.993245931,5.50293349233482,288306.712060436,37601.9378938178,CC-2-11W,1,29-Jan-25,0.1,100,50.0,318370.99324592476,1591854.9662296236,159185496.62296236,3183709.9324592473,2883067.120604284,376019.3789381521
G12,Unkn-23,21.2212993421346,20.9770582911204,0.216595370925418,246145.067584091,5.39119113751899,288306.712060436,37601.9378938178,CC-2-11W,1,29-Jan-25,0.1,100,50.0,246145.06758408714,1230725.3379204357,123072533.79204357,2461450.6758408714,2883067.120604284,376019.3789381521
H04,Unkn-08,20.1646520395084,20.2941846524837,0.112527448437903,475438.294780608,5.67709415960103,439305.198834943,31378.343298697,CC-1-8W,1,29-Jan-25,0.1,100,85.0,475438.2947806029,2377191.4739030143,237719147.39030144,2796695.851650605,2584148.2284408235,184578.4899923281
H05,Unkn-08,20.3500963960914,20.2941846524837,0.112527448437903,423562.432522875,5.62691743379727,439305.198834943,31378.343298697,CC-1-8W,1,29-Jan-25,0.1,100,85.0,423562.4325228824,2117812.162614412,211781216.2614412,2491543.720722838,2584148.2284408235,184578.4899923281
H06,Unkn-08,20.3678055218512,20.2941846524837,0.112527448437903,418914.869201346,5.62212577572882,439305.198834943,31378.343298697,CC-1-8W,1,29-Jan-25,0.1,100,85.0,418914.86920133466,2094574.3460066733,209457434.60066733,2464205.112949027,2584148.2284408235,184578.4899923281
H07,Unkn-16,17.8821387096419,18.7550589796088,0.757628557372451,1971000.20198364,6.29468666878496,1238460.78838989,634980.924260237,CC-2-10W,1,29-Jan-25,0.1,100,75.0,1971000.2019836605,9855001.009918302,985500100.9918302,13140001.346557736,8256405.255932614,4233206.161735011
H08,Unkn-16,19.2416058659043,18.7550589796088,0.757628557372451,844982.997809387,5.92684797045046,1238460.78838989,634980.924260237,CC-2-10W,1,29-Jan-25,0.1,100,75.0,844982.9978093817,4224914.989046908,422491498.9046908,5633219.985395878,8256405.255932614,4233206.161735011
H09,Unkn-16,19.1414323632801,18.7550589796088,0.757628557372451,899399.16537664,5.95395248021604,1238460.78838989,634980.924260237,CC-2-10W,1,29-Jan-25,0.1,100,75.0,899399.165376634,4496995.82688317,449699582.688317,5995994.435844227,8256405.255932614,4233206.161735011
H10,Unkn-24,20.8132579064602,21.273569969987,0.871427169327993,317392.902481989,5.50159721086441,259769.819083683,114972.117547393,CC-3-11W,1,29-Jan-25,0.1,100,110.0,317392.9024819944,1586964.512409972,158696451.2409972,1442695.0112817928,1180771.904925836,522600.5343063444
H11,Unkn-24,20.7288260633248,21.273569969987,0.871427169327993,334535.654297085,5.52444241101056,259769.819083683,114972.117547393,CC-3-11W,1,29-Jan-25,0.1,100,110.0,334535.65429708484,1672678.2714854241,167267827.1485424,1520616.6104412945,1180771.904925836,522600.5343063444
H12,Unkn-24,22.2786259401758,21.273569969987,0.871427169327993,127380.900471975,5.10510431464406,259769.819083683,114972.117547393,CC-3-11W,1,29-Jan-25,0.1,100,110.0,127380.90047197267,636904.5023598633,63690450.23598632,579004.0930544211,1180771.904925836,522600.5343063444
