,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F06,SYBR,,Unkn-06,,,24.0522208984577,23.475346514146,0.499903892852698,7208.71705807964,3.85785797981317,11005.7739714362,3291.96578693105,60,
,F07,SYBR,,Unkn-14,,,23.005073186546,23.6858688082933,0.590464951400263,14582.6452381885,4.16383631054897,9752.4995704031,4186.04732227615,60,
,F08,SYBR,,Unkn-14,,,23.9940664656047,23.6858688082933,0.590464951400263,7496.3663644062,3.87485080335356,9752.4995704031,4186.04732227615,60,
,F09,SYBR,,Unkn-14,,,24.0584667727292,23.6858688082933,0.590464951400263,7178.48710861458,3.85603292479769,9752.4995704031,4186.04732227615,60,
,F10,SYBR,,Unkn-22,,,24.1798455678538,24.2399212077937,0.0955111936981458,6615.54816613483,3.82056583577434,6362.12136345377,401.083964846945,60,
,F11,SYBR,,Unkn-22,,,24.1898617354498,24.2399212077937,0.0955111936981458,6571.11540709992,3.81763909467895,6362.12136345377,401.083964846945,60,
,F12,SYBR,,Unkn-22,,,24.3500563200774,24.2399212077937,0.0955111936981458,5899.70051712655,3.77082996637766,6362.12136345377,401.083964846945,60,
,G01,SYBR,,Std-07,,,28.6222849008952,28.3125652436986,0.366123053298419,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,27.9085039090534,28.3125652436986,0.366123053298419,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,28.4069069211474,28.3125652436986,0.366123053298419,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,23.4604268121022,23.5143795183341,0.359978070285397,10734.4849581608,4.03078121177229,10551.6044252627,2469.90192054811,60,
,G05,SYBR,,Unkn-07,,,23.8982886945472,23.5143795183341,0.359978070285397,7995.34539668486,3.90283722988766,10551.6044252627,2469.90192054811,60,
,G06,SYBR,,Unkn-07,,,23.184423048353,23.5143795183341,0.359978070285397,12924.9829209426,4.11142997789014,10551.6044252627,2469.90192054811,60,
,G07,SYBR,,Unkn-15,,,23.5337796424506,23.300277399824,0.233149093701902,10217.5645672519,4.00934739080375,12054.002929726,1884.41782244569,60,
,G08,SYBR,,Unkn-15,,,23.0674830671182,23.300277399824,0.233149093701902,13982.9897079783,4.14560003799482,12054.002929726,1884.41782244569,60,
,G09,SYBR,,Unkn-15,,,23.2995694899034,23.300277399824,0.233149093701902,11961.4545139477,4.07778399311169,12054.002929726,1884.41782244569,60,
,G10,SYBR,,Unkn-23,,,24.0188353419373,24.0813524597922,0.218044604747379,7372.47478442423,3.8676132958384,7118.62244659735,1011.14416949676,60,
,G11,SYBR,,Unkn-23,,,23.9013951169965,24.0813524597922,0.218044604747379,7978.65208948208,3.90192952799922,7118.62244659735,1011.14416949676,60,
,G12,SYBR,,Unkn-23,,,24.323826920443,24.0813524597922,0.218044604747379,6004.74046588576,3.7784942412694,7118.62244659735,1011.14416949676,60,
,H01,SYBR,,NTC,,,33.4296747921859,33.4296747921859,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,33.2174395531189,33.2174395531189,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,33.0619849539777,33.0619849539777,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,22.6461476178779,23.764681868334,1.36469457922995,18565.8555941405,4.2687149681731,11058.246594259,7718.61602659444,60,
,H05,SYBR,,Unkn-08,,,23.3626726844307,23.764681868334,1.36469457922995,11464.236403497,4.05934513304837,11058.246594259,7718.61602659444,60,
,H06,SYBR,,Unkn-08,,,25.2852253026933,23.764681868334,1.36469457922995,3144.64778513967,3.49757200954715,11058.246594259,7718.61602659444,60,
,H07,SYBR,,Unkn-16,,,23.3021277216862,27.6288254920179,6.85262216129504,11940.8838367704,4.07703647346222,6380.2011788636,6010.56644655719,60,
,H08,SYBR,,Unkn-16,,,24.0547363349365,27.6288254920179,6.85262216129504,7196.52709779671,3.85712296502386,6380.2011788636,6010.56644655719,60,
,H09,SYBR,,Unkn-16,,,35.5296124194311,27.6288254920179,6.85262216129504,3.19260202363952,0.504144784587197,6380.2011788636,6010.56644655719,60,
,H10,SYBR,,Unkn-24,,,24.5652014528951,28.2358168909912,6.35419390691637,5104.62913662171,3.70796419504792,3399.5006937757,2941.37680593656,60,
,H11,SYBR,,Unkn-24,,,35.573007645501,28.2358168909912,6.35419390691637,3.10073481977062,0.491464626206755,3399.5006937757,2941.37680593656,60,
,H12,SYBR,,Unkn-24,,,24.5692415745776,28.2358168909912,6.35419390691637,5090.77220988563,3.7067836646659,3399.5006937757,2941.37680593656,60,
